"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5504",14,"UKENSW_WXW_TP000004",3.783023381,5.18090758294194,4.38360961635985,5.98105309923179
"5505",15,"UKENSW_WXW_TP000004",NA,5.26530224878136,4.43135735650274,6.10122958555183
"5506",16,"UKENSW_WXW_TP000004",5.023324465,5.44605576889157,4.64730441855169,6.24446483688132
"5507",17,"UKENSW_WXW_TP000004",NA,5.25678983663529,4.42608849920314,6.09077522777456
"5508",18,"UKENSW_WXW_TP000004",4.310048554,5.09202728264621,4.29530904828582,5.89216861916057
"5509",19,"UKENSW_WXW_TP000004",NA,5.0312161090435,4.19746400852689,5.86467230946986
"5510",20,"UKENSW_WXW_TP000004",5.021300956,5.10175750552231,4.3031973979654,5.89847287535924
"5511",21,"UKENSW_WXW_TP000004",NA,5.08283619095621,4.24907249672106,5.91488420460745
"5512",22,"UKENSW_WXW_TP000004",4.631843993,5.05417744722339,4.25689830827479,5.8513191915354
"5513",23,"UKENSW_WXW_TP000004",NA,5.20931415866368,4.38083480933469,6.03766068040204
"5514",24,"UKENSW_WXW_TP000004",5.168561725,5.19196745685947,4.39235306136628,5.98829195457731
"5515",25,"UKENSW_WXW_TP000004",NA,5.15792545259024,4.32677938085736,5.98960329895193
"5516",26,"UKENSW_WXW_TP000004",3.98427441,5.03434907257695,4.23585258700108,5.83011504843457
"5517",27,"UKENSW_WXW_TP000004",NA,5.01387103248061,4.1779595492547,5.84836631604054
"5518",28,"UKENSW_WXW_TP000004",4.546089914,5.11187169889083,4.31303534278065,5.90764702567029
"5519",29,"UKENSW_WXW_TP000004",NA,5.14457204033638,4.31643797555616,5.97380483022743
"5520",30,"UKENSW_WXW_TP000004",4.820864184,5.08235831634675,4.28664465858571,5.88094584886253
"5521",31,"UKENSW_WXW_TP000004",NA,4.99294605603336,4.13594141979433,5.84946484074928
"5522",32,"UKENSW_WXW_TP000004",4.780727584,5.07040495241489,4.26888922195418,5.87061856247282
"5523",33,"UKENSW_WXW_TP000004",NA,4.9520255639588,4.1365384443156,5.76937254036942
"5524",34,"UKENSW_WXW_TP000004",4.653304996,4.87091063799422,4.07381613143853,5.66832361186139
"5525",35,"UKENSW_WXW_TP000004",NA,4.81312247565951,3.98094646432632,5.64724699538186
"5526",36,"UKENSW_WXW_TP000004",2.488326723,4.86336176426658,4.06738499463628,5.66221918154753
"5527",37,"UKENSW_WXW_TP000004",NA,5.2276082199994,4.39550905854167,6.05997093334407
"5528",38,"UKENSW_WXW_TP000004",4.392130102,5.18532046999712,4.3874390228204,5.98371491252534
"5529",39,"UKENSW_WXW_TP000004",NA,5.51582682545279,4.68511682239858,6.35004745463949
"5530",40,"UKENSW_WXW_TP000004",5.027968972,5.37868144576776,4.58169849369144,6.17684843128461
"5531",41,"UKENSW_WXW_TP000004",NA,5.48957121749054,4.65861143567873,6.32152979775528
"5532",42,"UKENSW_WXW_TP000004",4.093935978,5.40590060710072,4.60887522911166,6.20811762867802
"5533",43,"UKENSW_WXW_TP000004",NA,5.49350053825551,4.66866223678934,6.31953679566664
"5534",44,"UKENSW_WXW_TP000004",4.240399632,5.39509985995955,4.59750356415009,6.19362582614717
"5535",45,"UKENSW_WXW_TP000004",NA,5.40432160663609,4.56028424310153,6.24905806360978
"5671",1,"UKENSW_WXW_TP000100",NA,4.69116129772824,3.82452670853274,5.55631222538068
"5672",2,"UKENSW_WXW_TP000100",3.725560857,4.68126401002491,3.8497222422686,5.51313305199276
"5673",3,"UKENSW_WXW_TP000100",NA,4.9606229659081,4.11084850546343,5.80951993866092
"5674",4,"UKENSW_WXW_TP000100",4.747183838,4.88468722101329,4.05410275019106,5.71634884673113
"5675",5,"UKENSW_WXW_TP000100",NA,5.12350555322898,4.26712330103347,5.98364410450475
"5676",6,"UKENSW_WXW_TP000100",4.794776326,5.21427745971942,4.38461270219372,6.04494095818749
"5677",7,"UKENSW_WXW_TP000100",NA,5.11230313339232,4.25080710573384,5.9756603758327
"5678",8,"UKENSW_WXW_TP000100",5.206861298,5.14457768333934,4.31548935174586,5.97541425568696
"5679",9,"UKENSW_WXW_TP000100",NA,5.4136451966275,4.55282506262858,6.27358421673618
"5680",10,"UKENSW_WXW_TP000100",5.805198433,5.57696619557987,4.74549118409708,6.40705609906873
"5681",11,"UKENSW_WXW_TP000100",NA,5.68545026628227,4.82780358400821,6.54441059049191
"5682",12,"UKENSW_WXW_TP000100",5.277748391,5.64237357046939,4.81111016991729,6.47126119223218
"5683",13,"UKENSW_WXW_TP000100",NA,5.50531596655858,4.64282995292134,6.36677136663746
"5684",14,"UKENSW_WXW_TP000100",5.839593124,5.50287467423176,4.67278500078798,6.33825244871595
"5685",15,"UKENSW_WXW_TP000100",NA,5.58320700281784,4.72628296415738,6.44237186976904
"5686",16,"UKENSW_WXW_TP000100",5.707239078,5.70965923751457,4.87863863030607,6.53896228560862
"5687",17,"UKENSW_WXW_TP000100",NA,5.580159072197,4.72609181589257,6.4371070063403
"5688",18,"UKENSW_WXW_TP000100",5.416633997,5.46800923344915,4.63922037561622,6.29846503391171
"5689",19,"UKENSW_WXW_TP000100",NA,5.33630071722766,4.47975881893363,6.19276506873526
"5690",20,"UKENSW_WXW_TP000100",5.033745431,5.42564661057843,4.59484499620499,6.2550406521648
"5691",21,"UKENSW_WXW_TP000100",NA,5.40852054861068,4.55096181298283,6.2635546170632
"5692",22,"UKENSW_WXW_TP000100",5.359488494,5.37705195430949,4.54568259020514,6.20666944174622
"5693",23,"UKENSW_WXW_TP000100",NA,5.52392636446364,4.67167411800712,6.37679292432566
"5694",24,"UKENSW_WXW_TP000100",5.918276429,5.50179249531397,4.66891432661673,6.3306498650624
"5695",25,"UKENSW_WXW_TP000100",NA,5.47744417655436,4.62254120117638,6.33329286596332
"5696",26,"UKENSW_WXW_TP000100",5.395056191,5.43050505127054,4.60027606720046,6.26026512297078
"5697",27,"UKENSW_WXW_TP000100",NA,5.33085968686332,4.47157424843124,6.18840787462472
"5698",28,"UKENSW_WXW_TP000100",5.039879919,5.50870563122749,4.67810424516425,6.33817160516393
"5699",29,"UKENSW_WXW_TP000100",NA,5.47886475905315,4.62688464319184,6.33094048284258
"5700",30,"UKENSW_WXW_TP000100",5.265547757,5.44262100190648,4.61361265477861,6.27254470404323
"5701",31,"UKENSW_WXW_TP000100",NA,5.30866921021522,4.42853034298957,6.18878372833558
"5702",32,"UKENSW_WXW_TP000100",5.59218832,5.38567223746842,4.55286171822395,6.21851399081637
"5703",33,"UKENSW_WXW_TP000100",NA,5.30413450991197,4.46171063349558,6.14906700805341
"5704",34,"UKENSW_WXW_TP000100",5.272980309,5.19770884673227,4.36730402187346,6.02836262064061
"5705",35,"UKENSW_WXW_TP000100",NA,5.12791104734362,4.27330646007209,5.98537345068498
"5706",36,"UKENSW_WXW_TP000100",5.256950415,5.17090913397032,4.34208940155029,6.00291557857576
"5707",37,"UKENSW_WXW_TP000100",NA,5.54091370857855,4.68629061427507,6.39653290100776
"5708",38,"UKENSW_WXW_TP000100",5.169249312,5.53274882294818,4.7021255232302,6.36396855558918
"5709",39,"UKENSW_WXW_TP000100",NA,5.82740650302161,4.97349030069742,6.68608930809339
"5710",40,"UKENSW_WXW_TP000100",5.991223677,5.67668330945125,4.84570531170146,6.50972598893616
"5711",41,"UKENSW_WXW_TP000100",NA,5.81162218058885,4.95750745549201,6.66660257575439
"5712",42,"UKENSW_WXW_TP000100",5.779229707,5.7202402928861,4.89001651830084,6.55640231342992
"5713",43,"UKENSW_WXW_TP000100",NA,5.79125832688509,4.93975729919913,6.64607224110855
"5714",44,"UKENSW_WXW_TP000100",5.227704298,5.70996929318798,4.88003549392692,6.54122145763107
"5715",45,"UKENSW_WXW_TP000100",NA,5.70684191588644,4.83909904498137,6.57721270770077
"5761",1,"UKENTH_TWU_TP000010",3.692810809,4.12374972577221,3.27682041058893,4.97029554940192
"5762",2,"UKENTH_TWU_TP000010",NA,4.07220065428808,3.26885978859959,4.87932913863504
"5763",3,"UKENTH_TWU_TP000010",4.525526926,4.39913095132485,3.57023296767561,5.23001859202817
"5764",4,"UKENTH_TWU_TP000010",NA,4.36345305662121,3.55783203750807,5.16627473528199
"5765",5,"UKENTH_TWU_TP000010",3.821737044,4.58668342118397,3.74510792652579,5.42938589197771
"5766",6,"UKENTH_TWU_TP000010",NA,4.68623192536211,3.88052344774982,5.48843528499411
"5767",7,"UKENTH_TWU_TP000010",5.843227089,4.57727467197691,3.73246912414423,5.42302974996882
"5768",8,"UKENTH_TWU_TP000010",NA,4.62639450573362,3.82178259289747,5.42845663147612
"5769",9,"UKENTH_TWU_TP000010",4.688065092,4.86625938764729,4.02162420609223,5.70987087827549
"5770",10,"UKENTH_TWU_TP000010",NA,5.06760428547278,4.25753101926886,5.87053345954241
"5771",11,"UKENTH_TWU_TP000010",NA,5.12177020062897,4.28184314475035,5.96273698619283
"5772",12,"UKENTH_TWU_TP000010",NA,5.03371200299609,4.23139616544294,5.8377733045594
"5773",13,"UKENTH_TWU_TP000010",NA,4.98435781148203,4.14440495752075,5.82593632904116
"5774",14,"UKENTH_TWU_TP000010",NA,5.1648146037665,4.35856286447413,5.96791726573096
"5775",15,"UKENTH_TWU_TP000010",NA,5.0235559451811,4.18418072755945,5.86526705578216
"5776",16,"UKENTH_TWU_TP000010",4.666089603,5.18528232535643,4.37578171693963,5.98792622263153
"5777",17,"UKENTH_TWU_TP000010",NA,5.02333564159443,4.18591327732353,5.86263278175305
"5778",18,"UKENTH_TWU_TP000010",4.96872585,4.85389293293127,4.05190343890802,5.65902137449875
"5779",19,"UKENTH_TWU_TP000010",NA,4.79020730824787,3.94677076060865,5.6315837742634
"5780",20,"UKENTH_TWU_TP000010",5.079978076,4.82122065913811,4.01878579698028,5.62600516465158
"5781",21,"UKENTH_TWU_TP000010",5.577176862,4.8658866580623,4.02665059395854,5.70515890598476
"5782",22,"UKENTH_TWU_TP000010",NA,4.79127086469451,3.98870312134731,5.59524439722384
"5783",23,"UKENTH_TWU_TP000010",5.168635653,4.98683176186414,4.15198707559977,5.81995193118213
"5784",24,"UKENTH_TWU_TP000010",NA,4.89572077350422,4.09111076487402,5.69792119706967
"5785",25,"UKENTH_TWU_TP000010",NA,4.94126107848779,4.10357767533631,5.77933912489233
"5786",26,"UKENTH_TWU_TP000010",5.129964309,4.79274353852206,3.98982990102945,5.59616797353559
"5787",27,"UKENTH_TWU_TP000010",5.371034328,4.77357340144529,3.93233497087103,5.61559837922766
"5788",28,"UKENTH_TWU_TP000010",NA,4.90244134474776,4.10006155573461,5.70707697643287
"5789",29,"UKENTH_TWU_TP000010",NA,4.90975239237737,4.07373187965117,5.74587271252404
"5790",30,"UKENTH_TWU_TP000010",5.709554293,4.78507536732998,3.98262715861139,5.59556477389258
"5791",31,"UKENTH_TWU_TP000010",NA,4.66268345575642,3.77711753972766,5.54441769828639
"5792",32,"UKENTH_TWU_TP000010",4.665959556,4.74211929198022,3.93571707450504,5.55166620637689
"5793",33,"UKENTH_TWU_TP000010",5.693909526,4.75288126913639,3.93436572740967,5.57479899357718
"5794",34,"UKENTH_TWU_TP000010",NA,4.60575435721177,3.80192960324599,5.40904524420716
"5795",35,"UKENTH_TWU_TP000010",4.884533771,4.58697932455357,3.74543992003635,5.42868106874286
"5796",36,"UKENTH_TWU_TP000010",NA,4.67630216373093,3.87360678939909,5.47988309003939
"5797",37,"UKENTH_TWU_TP000010",NA,4.98318986638954,4.14277805602077,5.82355204711537
"5798",38,"UKENTH_TWU_TP000010",5.90403448,4.96507239282328,4.16344795233471,5.77072823014083
"5799",39,"UKENTH_TWU_TP000010",5.804706897,5.29856887959017,4.45943235409581,6.13768141492791
"5800",40,"UKENTH_TWU_TP000010",NA,5.07781884048462,4.27462651455146,5.88466391839418
"5801",41,"UKENTH_TWU_TP000010",NA,5.32275948635655,4.48299646984316,6.16422430425852
"5802",42,"UKENTH_TWU_TP000010",6.036033196,5.27684013547858,4.47223525004778,6.0789869473582
"5803",43,"UKENTH_TWU_TP000010",6.241339719,5.26027577026253,4.42908380553961,6.08833024415623
"5804",44,"UKENTH_TWU_TP000010",NA,5.14475708079192,4.33947606336808,5.95111380850578
"5805",45,"UKENTH_TWU_TP000010",NA,5.22781866290674,4.38107222567334,6.06951150117767
"6256",1,"UKENTH_TWU_TP000100",NA,3.98767915847233,3.14012596310176,4.83447819742515
"6257",2,"UKENTH_TWU_TP000100",4.11801768,3.94445030875522,3.14982345989861,4.74298851364747
"6258",3,"UKENTH_TWU_TP000100",4.260882957,4.2366490734731,3.40492272055816,5.06875434830578
"6259",4,"UKENTH_TWU_TP000100",NA,4.27789960786759,3.48069349377523,5.074320240646
"6260",5,"UKENTH_TWU_TP000100",NA,4.45872137185799,3.61092320355652,5.3070205340938
"6261",6,"UKENTH_TWU_TP000100",5.155706771,4.50968289703889,3.70970875242225,5.30356906509907
"6262",7,"UKENTH_TWU_TP000100",NA,4.42553148039524,3.57415268157929,5.27821987763587
"6263",8,"UKENTH_TWU_TP000100",4.993400704,4.46974875482517,3.67336576354919,5.26534983570892
"6264",9,"UKENTH_TWU_TP000100",NA,4.74279094672944,3.89148208109474,5.59169950494173
"6265",10,"UKENTH_TWU_TP000100",5.457746045,4.94984091448431,4.15083399252544,5.74389944729564
"6266",11,"UKENTH_TWU_TP000100",NA,4.98168728024249,4.13697172028818,5.82783873047347
"6267",12,"UKENTH_TWU_TP000100",3.389568871,4.90854389420351,4.11455272000485,5.70670183077956
"6268",13,"UKENTH_TWU_TP000100",NA,4.83752926300674,3.99274873050421,5.68411303688383
"6269",14,"UKENTH_TWU_TP000100",5.595764655,5.0552944086464,4.2572927755914,5.85027180088437
"6270",15,"UKENTH_TWU_TP000100",NA,4.89008314897905,4.04636762407143,5.73531217504063
"6271",16,"UKENTH_TWU_TP000100",5.217953991,5.08696771087557,4.29005228249978,5.884621675606
"6272",17,"UKENTH_TWU_TP000100",NA,4.89280382981393,4.04871657924164,5.73814006365557
"6273",18,"UKENTH_TWU_TP000100",4.800563153,4.63126435587942,3.83257701334659,5.42672227652322
"6274",19,"UKENTH_TWU_TP000100",NA,4.66184326234047,3.81137423310129,5.50968537861886
"6275",20,"UKENTH_TWU_TP000100",4.712510536,4.73730120968686,3.93896785227272,5.53446167844979
"6276",21,"UKENTH_TWU_TP000100",NA,4.72830187761301,3.88235271616325,5.57335607339931
"6277",22,"UKENTH_TWU_TP000100",4.984079027,4.63227778571598,3.83195579145474,5.42815939382785
"6278",23,"UKENTH_TWU_TP000100",NA,4.86382668914978,4.0295943112067,5.6958545972398
"6279",24,"UKENTH_TWU_TP000100",5.70754608,4.75681209051121,3.95995839407666,5.55224215221388
"6280",25,"UKENTH_TWU_TP000100",NA,4.819475033907,3.97593686539173,5.66282229093663
"6281",26,"UKENTH_TWU_TP000100",5.427684252,4.60066948567309,3.80041850275402,5.39470893634517
"6282",27,"UKENTH_TWU_TP000100",NA,4.62722815810802,3.77994109290382,5.47443994605745
"6283",28,"UKENTH_TWU_TP000100",5.13330045,4.75336340899951,3.95723339994119,5.54899261069552
"6284",29,"UKENTH_TWU_TP000100",NA,4.78480210977379,3.94086609746405,5.62735723304286
"6285",30,"UKENTH_TWU_TP000100",6.006023716,4.64148199567774,3.84627753707356,5.44176984218618
"6286",31,"UKENTH_TWU_TP000100",NA,4.51513608975673,3.61758218210093,5.40819164081816
"6287",32,"UKENTH_TWU_TP000100",4.588082346,4.61563559185538,3.80928553613371,5.42688209961673
"6288",33,"UKENTH_TWU_TP000100",NA,4.60240621944183,3.79578123985517,5.41128455786969
"6289",34,"UKENTH_TWU_TP000100",5.402613308,4.4634851270634,3.66246120270192,5.25863694268272
"6290",35,"UKENTH_TWU_TP000100",NA,4.45690265036544,3.60851513933504,5.30420898780996
"6291",36,"UKENTH_TWU_TP000100",4.380643778,4.56819710068797,3.77051004493824,5.36333111385217
"6292",37,"UKENTH_TWU_TP000100",NA,4.8521651265955,4.00645271856558,5.69781508408777
"6293",38,"UKENTH_TWU_TP000100",5.481078862,4.80124130400746,4.00644448047962,5.59995682507378
"6294",39,"UKENTH_TWU_TP000100",NA,5.17386839575448,4.32834887337088,6.01854450972092
"6295",40,"UKENTH_TWU_TP000100",6.301595476,4.91434429188303,4.11870538490646,5.71445329212485
"6296",41,"UKENTH_TWU_TP000100",NA,5.19937432178506,4.3540613768031,6.04546508893214
"6297",42,"UKENTH_TWU_TP000100",5.582335312,5.20126760495627,4.40248546874372,5.99713482448489
"6298",43,"UKENTH_TWU_TP000100",NA,5.1752438008839,4.34590268367619,6.00267187779774
"6299",44,"UKENTH_TWU_TP000100",5.51081057,5.07045103002831,4.2691829464581,5.87178297843789
"6300",45,"UKENTH_TWU_TP000100",NA,5.14562631022781,4.30976876897872,5.97652544168237
"6346",1,"UKENTH_TWU_TP000103",NA,3.61932440908638,2.74784217837929,4.48849767487401
"6347",2,"UKENTH_TWU_TP000103",4.325357756,3.64596856413778,2.82578510122247,4.46959663965689
"6348",3,"UKENTH_TWU_TP000103",NA,3.88662129854858,3.03232698656456,4.74152505806237
"6349",4,"UKENTH_TWU_TP000103",5.364435515,3.79710457718742,2.97228349420392,4.61867629356268
"6350",5,"UKENTH_TWU_TP000103",NA,4.09496431835937,3.22731591690507,4.96194472354705
"6351",6,"UKENTH_TWU_TP000103",5.56056701,4.30713026175113,3.48296822328075,5.13165348301653
"6352",7,"UKENTH_TWU_TP000103",NA,4.05692223980901,3.18440328065925,4.92945622872491
"6353",8,"UKENTH_TWU_TP000103",5.255437581,4.17192880728992,3.34644395406431,4.99462375517469
"6354",9,"UKENTH_TWU_TP000103",NA,4.36788391481574,3.4974056744288,5.23589762637948
"6355",10,"UKENTH_TWU_TP000103",5.690207667,4.46723795926511,3.63948325152579,5.2862735669923
"6356",11,"UKENTH_TWU_TP000103",NA,4.60717108796393,3.74407999194395,5.47101478511983
"6357",12,"UKENTH_TWU_TP000103",6.003075194,4.45978468053434,3.63761794340204,5.28125095353447
"6358",13,"UKENTH_TWU_TP000103",NA,4.46554628561781,3.60267336567903,5.32992216918418
"6359",14,"UKENTH_TWU_TP000103",6.375010694,4.66445078145011,3.83820410034442,5.48495261704722
"6360",15,"UKENTH_TWU_TP000103",NA,4.51233173211362,3.65018643762755,5.37576589956705
"6361",16,"UKENTH_TWU_TP000103",6.06910831,4.69939091862292,3.87524795762474,5.52072125977283
"6362",17,"UKENTH_TWU_TP000103",NA,4.52232372276762,3.66014106645956,5.38487797450775
"6363",18,"UKENTH_TWU_TP000103",5.551214881,4.33554989411635,3.51310874972545,5.1556241808604
"6364",19,"UKENTH_TWU_TP000103",NA,4.28888872492104,3.4192892897201,5.15506314658188
"6365",20,"UKENTH_TWU_TP000103",5.804840432,4.27822056171563,3.45153753694141,5.09679859904348
"6366",21,"UKENTH_TWU_TP000103",NA,4.37390915106,3.51069299412916,5.23586883604164
"6367",22,"UKENTH_TWU_TP000103",5.195998043,4.2368142417043,3.41316209751307,5.05587093587866
"6368",23,"UKENTH_TWU_TP000103",NA,4.49042137692055,3.63141155869545,5.34674242756993
"6369",24,"UKENTH_TWU_TP000103",6.182335714,4.33182406624213,3.50727586472856,5.15138655720503
"6370",25,"UKENTH_TWU_TP000103",NA,4.43839125469707,3.57306954204194,5.30288110564516
"6371",26,"UKENTH_TWU_TP000103",6.317669133,4.26697302295022,3.44408132014949,5.0866755231729
"6372",27,"UKENTH_TWU_TP000103",NA,4.2392588719842,3.37394647880471,5.10479841493459
"6373",28,"UKENTH_TWU_TP000103",6.000734369,4.29358885852922,3.46515839582668,5.11369867637709
"6374",29,"UKENTH_TWU_TP000103",NA,4.42048683310173,3.55674041303922,5.28166164806342
"6375",30,"UKENTH_TWU_TP000103",6.313534879,4.25206173048227,3.42810486445578,5.07705032920578
"6376",31,"UKENTH_TWU_TP000103",NA,4.18661733311367,3.28170372162002,5.08718742730572
"6377",32,"UKENTH_TWU_TP000103",6.441846453,4.25549002953006,3.4340448794853,5.08377392140215
"6378",33,"UKENTH_TWU_TP000103",NA,4.23555051371707,3.39107141286634,5.08202288862931
"6379",34,"UKENTH_TWU_TP000103",6.138588328,4.16674940314049,3.34122676625032,4.98786425072596
"6380",35,"UKENTH_TWU_TP000103",NA,4.07800954687795,3.21159926086152,4.94331283274376
"6381",36,"UKENTH_TWU_TP000103",6.785324036,4.15568380539363,3.33511706387262,4.97816221372973
"6382",37,"UKENTH_TWU_TP000103",NA,4.50083282828947,3.63746050014,5.36312615757546
"6383",38,"UKENTH_TWU_TP000103",6.110913349,4.493627528593,3.67229716985447,5.31450498793095
"6384",39,"UKENTH_TWU_TP000103",NA,4.80598551031185,3.94477175904563,5.66660890167155
"6385",40,"UKENTH_TWU_TP000103",6.173138997,4.60042258909771,3.77687251159347,5.42331973855222
"6386",41,"UKENTH_TWU_TP000103",NA,4.83305516871605,3.96783407707757,5.6984798605723
"6387",42,"UKENTH_TWU_TP000103",6.705960576,4.83986834539757,4.01926879752885,5.66182686822242
"6388",43,"UKENTH_TWU_TP000103",NA,4.75210394918049,3.90278785058116,5.59815238402799
"6389",44,"UKENTH_TWU_TP000103",6.192744794,4.6055258120633,3.77525561544382,5.43413401751188
"6390",45,"UKENTH_TWU_TP000103",NA,4.72001992509146,3.84331498462266,5.59058912534285
"6391",1,"UKENTH_TWU_TP000106",NA,4.12932276670586,3.28370394918759,4.97517443381818
"6392",2,"UKENTH_TWU_TP000106",3.707546285,4.16876734098839,3.38337186013812,4.96428405870508
"6393",3,"UKENTH_TWU_TP000106",NA,4.36193790662615,3.5346158267944,5.19013457430508
"6394",4,"UKENTH_TWU_TP000106",4.334945783,4.39021016496275,3.60248435872589,5.17969512670772
"6395",5,"UKENTH_TWU_TP000106",NA,4.61413445500597,3.77068344715015,5.45918957373529
"6396",6,"UKENTH_TWU_TP000106",4.623904679,4.81149178307841,4.0269838588548,5.60404186617902
"6397",7,"UKENTH_TWU_TP000106",NA,4.56565839108817,3.71887029693932,5.41506142607547
"6398",8,"UKENTH_TWU_TP000106",NA,4.63447861078261,3.84825325119708,5.42151557661576
"6399",9,"UKENTH_TWU_TP000106",4.767724439,4.88993394171312,4.03971680184441,5.73895816465624
"6400",10,"UKENTH_TWU_TP000106",NA,5.02561567291974,4.23362876746552,5.81119273192733
"6401",11,"UKENTH_TWU_TP000106",4.449008199,5.12252812584329,4.28016419041389,5.9677177587226
"6402",12,"UKENTH_TWU_TP000106",NA,4.99854166651409,4.21248676472699,5.7875946819188
"6403",13,"UKENTH_TWU_TP000106",4.333125262,4.96598012661126,4.12326630639831,5.81181126265509
"6404",14,"UKENTH_TWU_TP000106",4.412976581,5.18267590513842,4.39368135886139,5.96938323081253
"6405",15,"UKENTH_TWU_TP000106",NA,5.02649796585237,4.18435554664783,5.87137356956599
"6406",16,"UKENTH_TWU_TP000106",5.020798839,5.21364100955418,4.42804108326713,6.0022549544208
"6407",17,"UKENTH_TWU_TP000106",NA,5.0388160293992,4.1989457980272,5.88117580976139
"6408",18,"UKENTH_TWU_TP000106",4.245717188,4.72090835411834,3.92813487327622,5.50659157818417
"6409",19,"UKENTH_TWU_TP000106",NA,4.81303997991355,3.96546295563551,5.65916948827225
"6410",20,"UKENTH_TWU_TP000106",4.542922285,4.7842464335559,3.98661659156385,5.57044980657291
"6411",21,"UKENTH_TWU_TP000106",NA,4.8794103196362,4.03782440428369,5.72131919188675
"6412",22,"UKENTH_TWU_TP000106",4.870503793,4.76322437303619,3.97336238872978,5.54920192286458
"6413",23,"UKENTH_TWU_TP000106",NA,5.01241330985152,4.17786098133116,5.84617317363884
"6414",24,"UKENTH_TWU_TP000106",4.836428679,4.86522706503541,4.07594535118941,5.65120149846538
"6415",25,"UKENTH_TWU_TP000106",NA,4.96511597981076,4.1227669382152,5.80860738607124
"6416",26,"UKENTH_TWU_TP000106",4.231697352,4.79991223446994,4.01428005786629,5.58823247124095
"6417",27,"UKENTH_TWU_TP000106",NA,4.74729825740692,3.90368966640015,5.59223063023155
"6418",28,"UKENTH_TWU_TP000106",4.663868389,4.84512499122072,4.05641952306909,5.63121225343984
"6419",29,"UKENTH_TWU_TP000106",NA,4.94211378172331,4.10205007466028,5.78162973300415
"6420",30,"UKENTH_TWU_TP000106",4.024400553,4.81804380122779,4.03294451750352,5.6124458927015
"6421",31,"UKENTH_TWU_TP000106",NA,4.67096122592147,3.78265451815772,5.55559840696616
"6422",32,"UKENTH_TWU_TP000106",5.044927265,4.75311673898241,3.96204051836754,5.55119841835128
"6423",33,"UKENTH_TWU_TP000106",NA,4.72231195393183,3.91131542747647,5.53570302415413
"6424",34,"UKENTH_TWU_TP000106",3.650894579,4.66034137007563,3.86917516511901,5.44861256330844
"6425",35,"UKENTH_TWU_TP000106",NA,4.59223625029967,3.74920079078034,5.4355080756861
"6426",36,"UKENTH_TWU_TP000106",4.487174861,4.66858971389581,3.88110455915605,5.45465673753632
"6427",37,"UKENTH_TWU_TP000106",NA,5.009199069962,4.16716546626167,5.85269169630553
"6428",38,"UKENTH_TWU_TP000106",4.741579654,4.96997797178659,4.18439531217577,5.75797877972456
"6429",39,"UKENTH_TWU_TP000106",NA,5.32660337352435,4.4840976232189,6.17018947056011
"6430",40,"UKENTH_TWU_TP000106",4.683587658,5.06305107258662,4.2761717911342,5.85168375433569
"6431",41,"UKENTH_TWU_TP000106",NA,5.35385728594964,4.51188987633675,6.19777726414257
"6432",42,"UKENTH_TWU_TP000106",5.071427626,5.38043052630281,4.59352210960328,6.16982866153368
"6433",43,"UKENTH_TWU_TP000106",NA,5.31970972135648,4.50197739057844,6.13752599322139
"6434",44,"UKENTH_TWU_TP000106",4.724201459,5.20349474850007,4.40608544363003,6.00155960047618
"6435",45,"UKENTH_TWU_TP000106",NA,5.28317548499803,4.44126973626614,6.12092949023557
"6661",1,"UKENTH_TWU_TP000133",NA,3.4975203791971,2.64180078728712,4.35226310790096
"6662",2,"UKENTH_TWU_TP000133",4.510783462,3.46267854304893,2.66340932299104,4.26461015418781
"6663",3,"UKENTH_TWU_TP000133",NA,3.73094519965328,2.89045254814738,4.57038808968013
"6664",4,"UKENTH_TWU_TP000133",3.909977917,3.82810419137307,3.02787270047618,4.63067811638378
"6665",5,"UKENTH_TWU_TP000133",NA,3.97675873418003,3.11923994790725,4.83499958117249
"6666",6,"UKENTH_TWU_TP000133",4.77602232,4.04581529866776,3.24414794738867,4.84387666052925
"6667",7,"UKENTH_TWU_TP000133",NA,3.9291495727875,3.06702366930173,4.79260698023874
"6668",8,"UKENTH_TWU_TP000133",5.222741917,3.9678463393654,3.1671717691411,4.76667717059014
"6669",9,"UKENTH_TWU_TP000133",NA,4.26576836212296,3.40251113434612,5.12688580932216
"6670",10,"UKENTH_TWU_TP000133",5.461022864,4.45525134751948,3.65314522577906,5.25360054498992
"6671",11,"UKENTH_TWU_TP000133",NA,4.49409936678889,3.63852497876437,5.35144630661555
"6672",12,"UKENTH_TWU_TP000133",5.0058108,4.41456894480298,3.61611455719498,5.21625521667572
"6673",13,"UKENTH_TWU_TP000133",NA,4.34502686631858,3.48884638446193,5.20282654062175
"6674",14,"UKENTH_TWU_TP000133",5.097482857,4.55959971203211,3.75788666107565,5.35857681849481
"6675",15,"UKENTH_TWU_TP000133",NA,4.40302561510178,3.54767494733991,5.25965575757776
"6676",16,"UKENTH_TWU_TP000133",5.745200034,4.60220192909318,3.80380196803336,5.40377700701939
"6677",17,"UKENTH_TWU_TP000133",NA,4.40765418966067,3.55382327377038,5.26289625167523
"6678",18,"UKENTH_TWU_TP000133",5.217270977,4.11185028810474,3.30922198240769,4.91026678704862
"6679",19,"UKENTH_TWU_TP000133",NA,4.18386491316815,3.32394246052679,5.04183882693632
