"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5657",32,"UKENSW_WXW_TP000086",5.223383667,5.21564283625546,4.29812471778575,6.13401027657907
"5658",33,"UKENSW_WXW_TP000086",NA,5.19562734615141,4.26955269357301,6.12292200910205
"5659",34,"UKENSW_WXW_TP000086",5.612551821,5.05330496693802,4.13726895980418,5.96768780956626
"5660",35,"UKENSW_WXW_TP000086",NA,4.96993199079549,4.03848958294468,5.90123238549138
"5661",36,"UKENSW_WXW_TP000086",4.608219874,5.01468573892845,4.09917404401064,5.93261396832042
"5662",37,"UKENSW_WXW_TP000086",NA,5.3956261529958,4.45934596915028,6.33178614519319
"5663",38,"UKENSW_WXW_TP000086",5.386649776,5.40309013924874,4.48744385569428,6.31865876311408
"5664",39,"UKENSW_WXW_TP000086",NA,5.6184810296775,4.68745473904027,6.55207751065588
"5665",40,"UKENSW_WXW_TP000086",5.440647813,5.587128838941,4.67149592768366,6.50392147133525
"5666",41,"UKENSW_WXW_TP000086",NA,5.6276474832816,4.69635099311944,6.55985050575772
"5667",42,"UKENSW_WXW_TP000086",5.13651932,5.6155495055611,4.7004922403155,6.53394842013962
"5668",43,"UKENSW_WXW_TP000086",NA,5.63102666952488,4.70266666500026,6.56161406379794
"5669",44,"UKENSW_WXW_TP000086",6.110926983,5.5183434531771,4.6023505129431,6.434920758095
"5670",45,"UKENSW_WXW_TP000086",NA,5.53168938381489,4.59046832226096,6.47384804891536
"3601",1,"UKENNW_UU_TP000027",NA,4.38821165652906,3.46535413604216,5.3085989575268
"3602",2,"UKENNW_UU_TP000027",3.247209071,4.46418914917236,3.55972692227484,5.36839080472007
"3603",3,"UKENNW_UU_TP000027",NA,4.64411209211748,3.73663458752087,5.55192815162184
"3604",4,"UKENNW_UU_TP000027",5.083587637,4.74944384388855,3.84475242683055,5.65409683504364
"3605",5,"UKENNW_UU_TP000027",NA,4.90137799803109,3.99133304114847,5.8125459627879
"3606",6,"UKENNW_UU_TP000027",3.936318398,4.9932539992748,4.08998488211274,5.8986764997581
"3607",7,"UKENNW_UU_TP000027",NA,4.94274764985133,4.02986699262759,5.85687082197938
"3608",8,"UKENNW_UU_TP000027",4.175769931,4.96150924785441,4.05716635785864,5.86801495081911
"3609",9,"UKENNW_UU_TP000027",NA,5.23041327881055,4.31192958328959,6.14865962706731
"3610",10,"UKENNW_UU_TP000027",5.531914677,5.3013006214561,4.39783371488105,6.20695137793592
"3611",11,"UKENNW_UU_TP000027",NA,5.41477973603076,4.50341702400178,6.32839378821515
"3612",12,"UKENNW_UU_TP000027",5.076427895,5.44763969936071,4.54390484339804,6.35205767192107
"3613",13,"UKENNW_UU_TP000027",NA,5.42369554082982,4.51302260227321,6.33548629647833
"3614",14,"UKENNW_UU_TP000027",5.35475796,5.4208881232074,4.51864558022283,6.32433389243991
"3615",15,"UKENNW_UU_TP000027",NA,5.38317428889614,4.47083651050753,6.29629722881741
"3616",16,"UKENNW_UU_TP000027",5.401560687,5.44823079159431,4.54520400408188,6.35313366256986
"3617",17,"UKENNW_UU_TP000027",NA,5.38911267442478,4.47870843016906,6.30103131903878
"3618",18,"UKENNW_UU_TP000027",4.951771304,5.29679705275295,4.39218278737318,6.20157972615619
"3619",19,"UKENNW_UU_TP000027",NA,5.1670187899651,4.25498926375657,6.07862906194502
"3620",20,"UKENNW_UU_TP000027",5.320384208,5.12662315149041,4.22271708018245,6.03037361489965
"3621",21,"UKENNW_UU_TP000027",NA,5.12806984874631,4.21635728365059,6.0396381452173
"3622",22,"UKENNW_UU_TP000027",4.920578153,5.11882472343384,4.21603849207591,6.0214152853852
"3623",23,"UKENNW_UU_TP000027",NA,5.22119792793526,4.31087741084924,6.13371931183198
"3624",24,"UKENNW_UU_TP000027",5.303169222,5.26057704778763,4.35814232455795,6.16527750704272
"3625",25,"UKENNW_UU_TP000027",NA,5.21297215567616,4.30088066603849,6.12490935453325
"3626",26,"UKENNW_UU_TP000027",4.785960134,5.23773673397033,4.33364558449586,6.14119632110922
"3627",27,"UKENNW_UU_TP000027",NA,5.18506420452253,4.27281103253065,6.09758079005016
"3628",28,"UKENNW_UU_TP000027",5.188913875,5.32790175918159,4.4242094249056,6.23233465984259
"3629",29,"UKENNW_UU_TP000027",NA,5.29594186219176,4.38191794532199,6.2108739341977
"3630",30,"UKENNW_UU_TP000027",4.708291709,5.28685966346892,4.38249750210305,6.19131482515418
"3631",31,"UKENNW_UU_TP000027",NA,5.26532478900208,4.34800733687784,6.18371185597237
"3632",32,"UKENNW_UU_TP000027",5.270130447,5.21776411152398,4.31311776882356,6.12273096622581
"3633",33,"UKENNW_UU_TP000027",NA,5.12095137042961,4.21523635168506,6.02767540983194
"3634",34,"UKENNW_UU_TP000027",5.407865795,4.95802705370107,4.05365333344073,5.86074415390096
"3635",35,"UKENNW_UU_TP000027",NA,4.90916661868848,3.9971395594304,5.81934393993369
"3636",36,"UKENNW_UU_TP000027",5.569329766,4.99272950664754,4.08844386161026,5.89641188422709
"3637",37,"UKENNW_UU_TP000027",NA,5.29204810175999,4.3723142251081,6.21118274444746
"3638",38,"UKENNW_UU_TP000027",5.702077995,5.25953117311749,4.35450119431239,6.16608307167001
"3639",39,"UKENNW_UU_TP000027",NA,5.54368469907617,4.63201362596638,6.45781076179149
"3640",40,"UKENNW_UU_TP000027",5.677893065,5.5652648814478,4.66201455323851,6.46861477213506
"3641",41,"UKENNW_UU_TP000027",NA,5.40980674662653,4.45409413593008,6.36287779990644
"3642",42,"UKENNW_UU_TP000027",5.831553625,5.61579234346804,4.71216934777007,6.51866024060298
"3643",43,"UKENNW_UU_TP000027",NA,5.58614685876606,4.6776182322644,6.49653083227687
"3644",44,"UKENNW_UU_TP000027",4.665606362,5.46741274918276,4.5636130651109,6.37051821845621
"3645",45,"UKENNW_UU_TP000027",NA,5.45088084455102,4.52790864772932,6.37311112856814
"4366",1,"UKENSO_SW_TP000001",NA,4.14984181943294,3.23013491924857,5.06775775641567
"4367",2,"UKENSO_SW_TP000001",NA,4.22388429289444,3.32470008015696,5.12433562676271
"4368",3,"UKENSO_SW_TP000001",4.977552098,4.39843128043145,3.49359497737911,5.30440709232053
"4369",4,"UKENSO_SW_TP000001",NA,4.52085404963406,3.62232814210999,5.41910232824066
"4370",5,"UKENSO_SW_TP000001",NA,4.6791361837373,3.77009271826157,5.59049670178825
"4371",6,"UKENSO_SW_TP000001",4.932833197,4.75190677275622,3.85419094231352,5.65287510370722
"4372",7,"UKENSO_SW_TP000001",4.784552631,4.71738351838537,3.80543673619592,5.63082014469516
"4373",8,"UKENSO_SW_TP000001",NA,4.70818813462461,3.81016956348873,5.60811648900883
"4374",9,"UKENSO_SW_TP000001",5.499620355,5.03409116260596,4.11710624130237,5.94964711166627
"4375",10,"UKENSO_SW_TP000001",NA,5.16330869473466,4.26288189999719,6.06185341229302
"4376",11,"UKENSO_SW_TP000001",5.724023869,5.217639562734,4.30833525369495,6.12908327816946
"4377",12,"UKENSO_SW_TP000001",NA,5.16701720077385,4.27032478699993,6.06558295435347
"4378",13,"UKENSO_SW_TP000001",NA,5.16071151053309,4.25115836336679,6.07088806071578
"4379",14,"UKENSO_SW_TP000001",3.669032815,5.21716525334168,4.32022072867916,6.11476451971522
"4380",15,"UKENSO_SW_TP000001",5.538698277,5.18316866328034,4.26833351631418,6.09954440848945
"4381",16,"UKENSO_SW_TP000001",NA,5.25830136959193,4.36044093712219,6.15612089738602
"4382",17,"UKENSO_SW_TP000001",5.620239768,5.13511082224573,4.22486022434019,6.04694898818572
"4383",18,"UKENSO_SW_TP000001",NA,5.04651171316089,4.14862015939643,5.94546479560217
"4384",19,"UKENSO_SW_TP000001",4.325388896,4.89883833123132,3.98462788864969,5.81125179891364
"4385",20,"UKENSO_SW_TP000001",NA,4.95782305472054,4.05916874158657,5.85606351178583
"4386",21,"UKENSO_SW_TP000001",5.017613097,4.88198062931003,3.97194501277361,5.79148712587567
"4387",22,"UKENSO_SW_TP000001",NA,4.88494239092735,3.98710356748214,5.78294705809632
"4388",23,"UKENSO_SW_TP000001",5.93431163,4.98561205964535,4.07829163332286,5.89413653017111
"4389",24,"UKENSO_SW_TP000001",NA,5.08935090939906,4.19012260182735,5.98758200120197
"4390",25,"UKENSO_SW_TP000001",5.150799427,5.01850598268934,4.11199230287112,5.92581969047563
"4391",26,"UKENSO_SW_TP000001",NA,4.9691120869017,4.07139990913836,5.86628489702874
"4392",27,"UKENSO_SW_TP000001",5.076046702,4.96307878940052,4.05055165316138,5.87426061948528
"4393",28,"UKENSO_SW_TP000001",NA,5.07765188539391,4.18089977811695,5.97445845218208
"4394",29,"UKENSO_SW_TP000001",4.27154913,5.0777694726548,4.16486851376552,5.990940570477
"4395",30,"UKENSO_SW_TP000001",NA,4.99322728692271,4.09648503306537,5.89124627826306
"4396",31,"UKENSO_SW_TP000001",NA,4.80772552725429,3.84707161567683,5.76444311937873
"4397",32,"UKENSO_SW_TP000001",4.820299966,4.88643049016069,3.98476215260884,5.79021529263814
"4398",33,"UKENSO_SW_TP000001",4.775780192,4.90876414589231,4.00949055089552,5.80925764091234
"4399",34,"UKENSO_SW_TP000001",NA,4.74640452940778,3.84967177437919,5.64274771988948
"4400",35,"UKENSO_SW_TP000001",5.479287146,4.69763955704236,3.78757346666863,5.60652781096966
"4401",36,"UKENSO_SW_TP000001",NA,4.80571542546076,3.90748957961723,5.70325898027391
"4402",37,"UKENSO_SW_TP000001",6.08710977,5.05857519463875,4.14310104477134,5.97460823475239
"4403",38,"UKENSO_SW_TP000001",NA,5.00898251841195,4.1101265735185,5.90992650732729
"4404",39,"UKENSO_SW_TP000001",5.848149791,5.31473972995554,4.40614928574072,6.22523466976403
"4405",40,"UKENSO_SW_TP000001",NA,5.21456654720644,4.31641939946311,6.11473368277684
"4406",41,"UKENSO_SW_TP000001",6.047058965,5.32796403425206,4.41958675298365,6.23753629567921
"4407",42,"UKENSO_SW_TP000001",NA,5.36783912530389,4.47097058420156,6.26544825271883
"4408",43,"UKENSO_SW_TP000001",4.844459322,5.379741365879,4.47423075026065,6.28527667218706
"4409",44,"UKENSO_SW_TP000001",NA,5.28210717478366,4.38290771833907,6.18044991200093
"4410",45,"UKENSO_SW_TP000001",NA,5.29359995531779,4.37592271619282,6.20936381603772
"4501",1,"UKENSO_SW_TP000011",NA,4.46483956077935,3.53564815115719,5.3912095382944
"4502",2,"UKENSO_SW_TP000011",3.53165267,4.5358282303336,3.6293450970023,5.44265224476714
"4503",3,"UKENSO_SW_TP000011",5.356683556,4.71128464814988,3.79662263280115,5.62593113146471
"4504",4,"UKENSO_SW_TP000011",NA,4.83429183365802,3.92689095439092,5.73999869279
"4505",5,"UKENSO_SW_TP000011",NA,4.99331770991478,4.07611772301687,5.91171053078563
"4506",6,"UKENSO_SW_TP000011",5.442871894,5.06481285559931,4.15879368511909,5.9730797356847
"4507",7,"UKENSO_SW_TP000011",NA,5.03057315361883,4.10940795218497,5.95215311533484
"4508",8,"UKENSO_SW_TP000011",4.914712448,5.02132604664368,4.11441472801979,5.92893567035907
"4509",9,"UKENSO_SW_TP000011",NA,5.34735859809236,4.4211475508798,6.27094879069606
"4510",10,"UKENSO_SW_TP000011",5.93607877,5.47574653003591,4.56554328839381,6.38254926243791
"4511",11,"UKENSO_SW_TP000011",NA,5.53380565096581,4.61581905546289,6.45292211698733
"4512",12,"UKENSO_SW_TP000011",6.051960033,5.48348265215323,4.57776283047144,6.38968862200547
"4513",13,"UKENSO_SW_TP000011",NA,5.47959980656062,4.56131631075436,6.39743853421146
"4514",14,"UKENSO_SW_TP000011",5.762977505,5.53250547979065,4.62629076471715,6.43801853073497
"4515",15,"UKENSO_SW_TP000011",NA,5.4962425112578,4.57651984706702,6.41662659048492
"4516",16,"UKENSO_SW_TP000011",4.61614934,5.57024016177232,4.66264373534289,6.47616236061062
"4517",17,"UKENSO_SW_TP000011",NA,5.4497999244562,4.53094252841997,6.3690166192828
"4518",18,"UKENSO_SW_TP000011",4.898502717,5.36044925093255,4.45445676674994,6.26598332509893
"4519",19,"UKENSO_SW_TP000011",NA,5.21118963617884,4.28784767815502,6.13152529190837
"4520",20,"UKENSO_SW_TP000011",5.434447974,5.27111669722153,4.36423400231211,6.17616509179887
"4521",21,"UKENSO_SW_TP000011",NA,5.19658254712238,4.27747038953093,6.11398846225686
"4522",22,"UKENSO_SW_TP000011",4.823060363,5.20299539916359,4.29667884880129,6.10819215783934
"4523",23,"UKENSO_SW_TP000011",NA,5.29495651928913,4.38062650424195,6.20983662847142
"4524",24,"UKENSO_SW_TP000011",5.518165223,5.40084519093561,4.49255837390351,6.30704542047722
"4525",25,"UKENSO_SW_TP000011",NA,5.33094497324778,4.4151439733343,6.24671022403644
"4526",26,"UKENSO_SW_TP000011",5.139237856,5.28711698153963,4.38052160604429,6.19230430762477
"4527",27,"UKENSO_SW_TP000011",NA,5.27414318700279,4.3536895580309,6.19247667084702
"4528",28,"UKENSO_SW_TP000011",5.165066893,5.3864165416287,4.480702688426,6.2914158043914
"4529",29,"UKENSO_SW_TP000011",NA,5.38888603581491,4.46737911159579,6.30994476538645
"4530",30,"UKENSO_SW_TP000011",4.862883951,5.30602042588816,4.39924918801788,6.21334798492385
"4531",31,"UKENSO_SW_TP000011",NA,5.12309754712367,4.14945644501193,6.09241484849792
"4532",32,"UKENSO_SW_TP000011",4.886216175,5.19265243643896,4.28399079914188,6.10301700641802
"4533",33,"UKENSO_SW_TP000011",NA,5.21770761001692,4.30953012337637,6.12618804406732
"4534",34,"UKENSO_SW_TP000011",5.50158109,5.05512445200155,4.14786119818653,5.96084553195164
"4535",35,"UKENSO_SW_TP000011",NA,5.00800409959583,4.08856261135957,5.92538935616578
"4536",36,"UKENSO_SW_TP000011",4.870444941,5.1149728894521,4.20721281610997,6.02072674971749
"4537",37,"UKENSO_SW_TP000011",NA,5.36976759011596,4.44628632493063,6.29301367789505
"4538",38,"UKENSO_SW_TP000011",4.344283603,5.32423321936539,4.41688808384714,6.23296204780265
"4539",39,"UKENSO_SW_TP000011",NA,5.62535092499802,4.70710896536121,6.54469028568902
"4540",40,"UKENSO_SW_TP000011",4.981852846,5.52408741500852,4.61820619236432,6.43141340279591
"4541",41,"UKENSO_SW_TP000011",NA,5.63523562458684,4.71700941729437,6.55378390394525
"4542",42,"UKENSO_SW_TP000011",5.707991111,5.67568531012398,4.76983129026719,6.58141172894072
"4543",43,"UKENSO_SW_TP000011",NA,5.69042784131217,4.77591620615786,6.6042248332359
"4544",44,"UKENSO_SW_TP000011",5.07196957,5.59123541437,4.68305239130075,6.49751823959121
"4545",45,"UKENSO_SW_TP000011",NA,5.60320919170982,4.67671021365372,6.52681699649679
"4546",1,"UKENSO_SW_TP000013",NA,4.36094063517813,3.41808169857503,5.3012502055364
"4547",2,"UKENSO_SW_TP000013",4.422357225,4.42284488592768,3.50400119220779,5.34253582004758
"4548",3,"UKENSO_SW_TP000013",NA,4.61320692278593,3.68475317757656,5.54213193578972
"4549",4,"UKENSO_SW_TP000013",4.720711696,4.74371727976114,3.82346562958321,5.66174209106194
"4550",5,"UKENSO_SW_TP000013",NA,4.89642892655999,3.96441811612391,5.829945302795
"4551",6,"UKENSO_SW_TP000013",5.638980688,4.9612914702089,4.04237792350345,5.88279682869531
"4552",7,"UKENSO_SW_TP000013",NA,4.93579135575286,4.00078425898337,5.87141040891763
"4553",8,"UKENSO_SW_TP000013",5.00012755,4.92088102518601,4.00247088307344,5.84060329670238
"4554",9,"UKENSO_SW_TP000013",NA,5.25138058529422,4.31145809683728,6.18881414969188
"4555",10,"UKENSO_SW_TP000013",4.887400722,5.3830229073339,4.46125658578581,6.3010020666038
"4556",11,"UKENSO_SW_TP000013",NA,5.4277779470295,4.49616370524272,6.36063420671055
"4557",12,"UKENSO_SW_TP000013",5.787362081,5.36994509829802,4.45294338910718,6.28850949928788
"4558",13,"UKENSO_SW_TP000013",NA,5.36745111615538,4.43540567437625,6.29939473770429
"4559",14,"UKENSO_SW_TP000013",5.626877128,5.4390742088823,4.52101336749291,6.35640979996833
"4560",15,"UKENSO_SW_TP000013",NA,5.39618440087133,4.46202328734467,6.33115933816037
"4561",16,"UKENSO_SW_TP000013",5.794886766,5.48489691062282,4.56478528019811,6.40310422313405
"4562",17,"UKENSO_SW_TP000013",NA,5.35341766409392,4.42036621465598,6.286995074803
"4563",18,"UKENSO_SW_TP000013",4.904065612,5.2621237937008,4.34408137293734,6.18046854180332
"4564",19,"UKENSO_SW_TP000013",NA,5.11949586313752,4.18233493621441,6.05348139580866
"4565",20,"UKENSO_SW_TP000013",5.263257141,5.17673033471715,4.25720519497738,6.09418722452385
"4566",21,"UKENSO_SW_TP000013",NA,5.0967489250325,4.16340185927248,6.02838616384794
"4567",22,"UKENSO_SW_TP000013",5.977097574,5.0896090058488,4.17062383297367,6.00752275476806
"4568",23,"UKENSO_SW_TP000013",5.801385261,5.19336622937793,4.2649848385733,6.12220202185026
"4569",24,"UKENSO_SW_TP000013",NA,5.29414594788862,4.37291767639198,6.21261616947081
"4570",25,"UKENSO_SW_TP000013",NA,5.22886639822796,4.29868190477396,6.15877878850705
"4571",26,"UKENSO_SW_TP000013",5.261460423,5.1723170217082,4.25199226440113,6.09094150757131
"4572",27,"UKENSO_SW_TP000013",NA,5.17488821805628,4.23935228701024,6.10796051282376
"4573",28,"UKENSO_SW_TP000013",4.873484562,5.28944918036098,4.37074891864695,6.20700509943641
"4574",29,"UKENSO_SW_TP000013",NA,5.28817646731879,4.35156102071284,6.22396751567663
"4575",30,"UKENSO_SW_TP000013",4.317109626,5.1930379016554,4.27391687718051,6.11269926615014
"4576",31,"UKENSO_SW_TP000013",NA,5.01746558593315,4.02795032186544,6.0024314790118
"4577",32,"UKENSO_SW_TP000013",5.153982611,5.08661721948266,4.16364092571055,6.01212142405178
"4578",33,"UKENSO_SW_TP000013",NA,5.12288984387398,4.20279841497339,6.04354753168662
"4579",34,"UKENSO_SW_TP000013",3.6037577,4.96792063292586,4.04794905173186,5.88644517287046
"4580",35,"UKENSO_SW_TP000013",NA,4.91447406499642,3.98014884107043,5.84668955060923
"4581",36,"UKENSO_SW_TP000013",3.908390887,5.03900247112522,4.11813122038488,5.95717315765333
"4582",37,"UKENSO_SW_TP000013",NA,5.2699587294691,4.33146965877657,6.20860465910294
"4583",38,"UKENSO_SW_TP000013",6.18843869,5.20511575979289,4.28514777145531,6.12654723232759
"4584",39,"UKENSO_SW_TP000013",NA,5.53102479637274,4.59734462549307,6.46556003542967
"4585",40,"UKENSO_SW_TP000013",5.348463855,5.41228229344806,4.49378576345377,6.33293807858336
"4586",41,"UKENSO_SW_TP000013",NA,5.5459141007608,4.61245755708868,6.47972520954512
"4587",42,"UKENSO_SW_TP000013",5.479056971,5.59443909109892,4.6748599494006,6.51342668670249
"4588",43,"UKENSO_SW_TP000013",NA,5.59894092248387,4.66890062364055,6.52712107011697
"4589",44,"UKENSO_SW_TP000013",4.5711645,5.49998181851104,4.57863699770384,6.41923049167655
"4590",45,"UKENSO_SW_TP000013",NA,5.52066069354377,4.58021257956386,6.45712766838266
"5581",1,"UKENSW_WXW_TP000038",NA,4.41040945457948,3.47916005948011,5.33899632666077
"5582",2,"UKENSW_WXW_TP000038",5.078979892,4.49179669937779,3.58194239068889,5.40218670488375
"5583",3,"UKENSW_WXW_TP000038",NA,4.64275356919938,3.72611981302152,5.55937915309746
"5584",4,"UKENSW_WXW_TP000038",4.635824214,4.74437982862134,3.834876876223,5.65344249700739
"5585",5,"UKENSW_WXW_TP000038",NA,4.92654874142185,4.00814629811812,5.8462783046836
"5586",6,"UKENSW_WXW_TP000038",5.069649036,5.00974476042305,4.10068959278878,5.92079019596275
"5587",7,"UKENSW_WXW_TP000038",NA,4.96014199217871,4.03720783147317,5.88372901093215
"5588",8,"UKENSW_WXW_TP000038",4.859663706,4.97214983132694,4.06231255057091,5.88295848163737
"5589",9,"UKENSW_WXW_TP000038",NA,5.27619355958055,4.34863759227871,6.20159024136562
"5590",10,"UKENSW_WXW_TP000038",5.407781386,5.39728752169381,4.48573733780239,6.30705294162236
"5591",11,"UKENSW_WXW_TP000038",NA,5.47272613499874,4.55281994512344,6.39437684215208
"5592",12,"UKENSW_WXW_TP000038",5.10880631,5.440301134682,4.53197341771431,6.34900951244308
"5593",13,"UKENSW_WXW_TP000038",NA,5.41824872161488,4.49872959398043,6.33769187935554
"5594",14,"UKENSW_WXW_TP000038",5.478608073,5.45381477061111,4.54551393821385,6.36263292519444
"5595",15,"UKENSW_WXW_TP000038",NA,5.43258323195413,4.5102004686671,6.35589311548647
"5596",16,"UKENSW_WXW_TP000038",5.665301097,5.48071765284864,4.57106126228062,6.38963431344283
"5597",17,"UKENSW_WXW_TP000038",NA,5.38121515548514,4.46113201760043,6.30208088188687
"5598",18,"UKENSW_WXW_TP000038",5.348812251,5.30467608539566,4.39511738478141,6.2137005405289
"5599",19,"UKENSW_WXW_TP000038",NA,5.1351211127721,4.2099585598137,6.05790185581501
"5600",20,"UKENSW_WXW_TP000038",5.141566494,5.2086123285815,4.29926205356643,6.11719612540909
"5601",21,"UKENSW_WXW_TP000038",NA,5.13100021303431,4.2108402210057,6.05008166070357
"5602",22,"UKENSW_WXW_TP000038",5.598605537,5.16472937353598,4.25558004052845,6.0731956305818
"5603",23,"UKENSW_WXW_TP000038",NA,5.24013012078011,4.32247722382846,6.15857885791743
"5604",24,"UKENSW_WXW_TP000038",4.921295785,5.35154647949749,4.44091525185308,6.26118267665185
"5605",25,"UKENSW_WXW_TP000038",NA,5.26987139711007,4.35193689270331,6.18841420832545
"5606",26,"UKENSW_WXW_TP000038",4.713237832,5.25640068803285,4.34707474068212,6.16509695446742
"5607",27,"UKENSW_WXW_TP000038",NA,5.20306591910296,4.28094430123395,6.12364397534596
"5608",28,"UKENSW_WXW_TP000038",5.082333204,5.33399734763065,4.42516812910089,6.24285954448321
"5609",29,"UKENSW_WXW_TP000038",NA,5.3283188469996,4.40531240953081,6.25167422686316
"5610",30,"UKENSW_WXW_TP000038",5.416914881,5.26396108704155,4.35438457239533,6.17424471768889
"5611",31,"UKENSW_WXW_TP000038",NA,5.08915860335133,4.12765363419042,6.04721546442975
"5612",32,"UKENSW_WXW_TP000038",5.480322247,5.12731255081738,4.21621477736999,6.04001522256731
"5613",33,"UKENSW_WXW_TP000038",NA,5.14095253966894,4.22803363901961,6.05452674628248
"5614",34,"UKENSW_WXW_TP000038",4.954406383,4.95650474258549,4.04695652904443,5.86474030367034
"5615",35,"UKENSW_WXW_TP000038",NA,4.93556575857753,4.01485100446172,5.85476190125641
"5616",36,"UKENSW_WXW_TP000038",5.004366759,4.99710484406375,4.087648375857,5.90609498524218
"5617",37,"UKENSW_WXW_TP000038",NA,5.31523567987218,4.39046873619991,6.23981660340353
"5618",38,"UKENSW_WXW_TP000038",5.002173571,5.29379396818702,4.3837512315049,6.20512727825134
"5619",39,"UKENSW_WXW_TP000038",NA,5.55766019887063,4.63829028203434,6.47878135023081
"5620",40,"UKENSW_WXW_TP000038",5.550707794,5.49213102922838,4.5828407726821,6.40229078182207
"5621",41,"UKENSW_WXW_TP000038",NA,5.56133195547488,4.64135629295955,6.48183664131098
"5622",42,"UKENSW_WXW_TP000038",4.831961656,5.57932692603653,4.67024699391602,6.48902581881766
"5623",43,"UKENSW_WXW_TP000038",NA,5.6180013256142,4.70093846553601,6.53586026998314
"5624",44,"UKENSW_WXW_TP000038",5.571641183,5.51276176255128,4.6023654063058,6.42231649684833
"5625",45,"UKENSW_WXW_TP000038",NA,5.51616589271597,4.58702795262505,6.44401506728094
"4411",1,"UKENSO_SW_TP000004",NA,4.29856526424745,3.38332179298891,5.21163659797064
"4412",2,"UKENSO_SW_TP000004",3.600289418,4.37762557170304,3.48008179905226,5.2759108179706
"4413",3,"UKENSO_SW_TP000004",NA,4.57283997274571,3.67036605029332,5.47623628875085
"4414",4,"UKENSO_SW_TP000004",3.992628578,4.69758195095791,3.80010246987794,5.59385387331442
"4415",5,"UKENSO_SW_TP000004",NA,4.84870359926365,3.94300146464658,5.75619108818947
"4416",6,"UKENSO_SW_TP000004",4.348946801,4.92068999400691,4.02439957724762,5.81946372361355
"4417",7,"UKENSO_SW_TP000004",NA,4.85853544190743,3.94847193908418,5.76934594784049
"4418",8,"UKENSO_SW_TP000004",4.61831332,4.87620844475678,3.97932598151184,5.77457975814185
"4419",9,"UKENSO_SW_TP000004",NA,5.22018577830913,4.30623636554,6.1323424284658
"4420",10,"UKENSO_SW_TP000004",5.217208996,5.31327569301169,4.41438857125796,6.21013125068183
"4421",11,"UKENSO_SW_TP000004",NA,5.39642644736712,4.4901397740762,6.30475395089283
"4422",12,"UKENSO_SW_TP000004",6.050740894,5.31933476987326,4.42374486117698,6.21696426732299
"4423",13,"UKENSO_SW_TP000004",NA,5.34732215632833,4.44124861720593,6.25430941789191
"4424",14,"UKENSO_SW_TP000004",5.279031743,5.39572131022038,4.49973231725769,6.29170129347784
"4425",15,"UKENSO_SW_TP000004",NA,5.35888317265979,4.44862131532274,6.27058186417635
"4426",16,"UKENSO_SW_TP000004",4.834795874,5.42391607048746,4.52780851447131,6.31989349498658
"4427",17,"UKENSO_SW_TP000004",NA,5.30486554726596,4.39779238200883,6.21307983082568
"4428",18,"UKENSO_SW_TP000004",5.261560524,5.19970491104265,4.30387025213807,6.0967058462604
"4429",19,"UKENSO_SW_TP000004",NA,5.07568611733571,4.16421634655464,5.98483701237627
"4430",20,"UKENSO_SW_TP000004",5.184202571,5.13156494646453,4.23407453169114,6.02807610808328
"4431",21,"UKENSO_SW_TP000004",NA,5.03997128612156,4.13304044442766,5.9462679675537
"4432",22,"UKENSO_SW_TP000004",5.19321303,5.05603274428165,4.15958716597585,5.95254802537356
"4433",23,"UKENSO_SW_TP000004",NA,5.129708411063,4.22563425613525,6.0346770010408
"4434",24,"UKENSO_SW_TP000004",3.869722144,5.23296114182975,4.33540215384473,6.12949869721201
"4435",25,"UKENSO_SW_TP000004",NA,5.17897451336275,4.27387985025221,6.08451447296936
"4436",26,"UKENSO_SW_TP000004",5.278352289,5.12767779467264,4.23014039247811,6.02424978024794
"4437",27,"UKENSO_SW_TP000004",NA,5.15986126834711,4.25073265564541,6.06790788489634
"4438",28,"UKENSO_SW_TP000004",4.650708597,5.23502651743819,4.33835884329854,6.13095996049865
"4439",29,"UKENSO_SW_TP000004",NA,5.25929749854454,4.34886482034577,6.16984139961355
"4440",30,"UKENSO_SW_TP000004",5.112377127,5.18298325695074,4.28653028009934,6.08024651531722
"4441",31,"UKENSO_SW_TP000004",NA,4.98644267994205,4.02864104829576,5.94037833283371
"4442",32,"UKENSO_SW_TP000004",4.928744242,5.05102627880547,4.15157305170636,5.95275799348308
"4443",33,"UKENSO_SW_TP000004",NA,5.06959187100575,4.1735240474668,5.96643112644208
"4444",34,"UKENSO_SW_TP000004",3.499478946,4.91168496827699,4.01495405548103,5.80747513864663
"4445",35,"UKENSO_SW_TP000004",NA,4.87905291953161,3.97120101878325,5.78555235528261
"4446",36,"UKENSO_SW_TP000004",4.030300534,4.99459019354784,4.09620748308833,5.89102990864369
"4447",37,"UKENSO_SW_TP000004",NA,5.17678289739215,4.26379707540845,6.08974024616351
"4448",38,"UKENSO_SW_TP000004",6.189771456,5.17079487254162,4.27317736682449,6.0695656404744
"4449",39,"UKENSO_SW_TP000004",NA,5.48062219241758,4.57431391797762,6.3883764073515
"4450",40,"UKENSO_SW_TP000004",5.510915938,5.36330114650217,4.46519583937969,6.26426682809856
"4451",41,"UKENSO_SW_TP000004",NA,5.50242057193737,4.59681793897112,6.40921253429322
"4452",42,"UKENSO_SW_TP000004",5.23274251,5.54874246561137,4.65191717284312,6.44533019639664
