"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"6429",39,"UKENTH_TWU_TP000106",NA,5.32661797682946,4.48469519353009,6.16959237947671
"6430",40,"UKENTH_TWU_TP000106",4.683587658,5.06313186178593,4.27688592945969,5.85111475368564
"6431",41,"UKENTH_TWU_TP000106",NA,5.35408439066794,4.51269730614596,6.19731878914364
"6432",42,"UKENTH_TWU_TP000106",5.071427626,5.38028897447546,4.59393141910654,6.16893885188673
"6433",43,"UKENTH_TWU_TP000106",NA,5.31956680002071,4.50243647057949,6.13676248546684
"6434",44,"UKENTH_TWU_TP000106",4.724201459,5.2034865664242,4.406679228143,6.00085480588426
"6435",45,"UKENTH_TWU_TP000106",NA,5.28300069381165,4.44175836257661,6.12027084348864
"6661",1,"UKENTH_TWU_TP000133",NA,3.4969986140663,2.64201424685703,4.35104867068206
"6662",2,"UKENTH_TWU_TP000133",4.510783462,3.46275774629531,2.66414851821735,4.26397278883363
"6663",3,"UKENTH_TWU_TP000133",NA,3.73097037230943,2.89117971093698,4.56980574351907
"6664",4,"UKENTH_TWU_TP000133",3.909977917,3.82814875244094,3.02851692990682,4.62993385925328
"6665",5,"UKENTH_TWU_TP000133",NA,3.97695996858234,3.12007347525787,4.83455161720617
"6666",6,"UKENTH_TWU_TP000133",4.77602232,4.04573017952997,3.24487363204378,4.84319939368464
"6667",7,"UKENTH_TWU_TP000133",NA,3.92936611893256,3.06784053303235,4.79216352817509
"6668",8,"UKENTH_TWU_TP000133",5.222741917,3.96781769038601,3.16789805313834,4.76601260310936
"6669",9,"UKENTH_TWU_TP000133",NA,4.26527887678824,3.40276188643999,5.12579965684882
"6670",10,"UKENTH_TWU_TP000133",5.461022864,4.45503460876032,3.65369627906915,5.25274293716171
"6671",11,"UKENTH_TWU_TP000133",NA,4.49429097600074,3.63933342516682,5.35095596605411
"6672",12,"UKENTH_TWU_TP000133",5.0058108,4.41466848725108,3.61687251250808,5.21558806919259
"6673",13,"UKENTH_TWU_TP000133",NA,4.3450924870035,3.48951023098035,5.20222067328576
"6674",14,"UKENTH_TWU_TP000133",5.097482857,4.55950533420969,3.75848591294459,5.35781147265978
"6675",15,"UKENTH_TWU_TP000133",NA,4.40303615092063,3.54829332299591,5.25902186465735
"6676",16,"UKENTH_TWU_TP000133",5.745200034,4.60227006702721,3.80444226099761,5.40299887463066
"6677",17,"UKENTH_TWU_TP000133",NA,4.40782442188632,3.55459986742847,5.26239063005424
"6678",18,"UKENTH_TWU_TP000133",5.217270977,4.1118950925055,3.31015619113846,4.90978017955851
"6679",19,"UKENTH_TWU_TP000133",NA,4.18345106343394,3.32426754383099,5.04080457190051
"6680",20,"UKENTH_TWU_TP000133",5.112230031,4.2462819799001,3.44310954165833,5.04663755104572
"6681",21,"UKENTH_TWU_TP000133",NA,4.24032235761219,3.38589276088969,5.09449703521228
"6682",22,"UKENTH_TWU_TP000133",2.94423992,4.16190434689142,3.35907565365227,4.96259082787989
"6683",23,"UKENTH_TWU_TP000133",NA,4.38108873674513,3.53991927265016,5.2209497661675
"6684",24,"UKENTH_TWU_TP000133",5.554572598,4.25667686355904,3.45683654151912,5.05515610975882
"6685",25,"UKENTH_TWU_TP000133",NA,4.33356133992832,3.47987091748124,5.18751269604058
"6686",26,"UKENTH_TWU_TP000133",5.721064103,4.13710524111606,3.3368907626306,4.9350731109599
"6687",27,"UKENTH_TWU_TP000133",NA,4.13159408745215,3.27416574827575,4.98882742183117
"6688",28,"UKENTH_TWU_TP000133",5.844048559,4.26945062440156,3.47078202301931,5.0681594874394
"6689",29,"UKENTH_TWU_TP000133",NA,4.30307774366253,3.4490338811165,5.15586943715103
"6690",30,"UKENTH_TWU_TP000133",5.544040315,4.17730566717291,3.3791769255126,4.97988625341063
"6691",31,"UKENTH_TWU_TP000133",NA,4.03317150351848,3.12751571382912,4.93473684656629
"6692",32,"UKENTH_TWU_TP000133",NA,4.13838675840995,3.32427186731557,4.95635200136986
"6693",33,"UKENTH_TWU_TP000133",5.258391779,4.09465165941018,3.28341068256706,4.90618507956791
"6694",34,"UKENTH_TWU_TP000133",5.080295497,3.96731770258648,3.16151415231059,4.76674890379599
"6695",35,"UKENTH_TWU_TP000133",NA,3.97070895770015,3.11412472825464,4.82641358202083
"6696",36,"UKENTH_TWU_TP000133",5.529510794,4.08175520142243,3.2820211084258,4.87955936043156
"6697",37,"UKENTH_TWU_TP000133",NA,4.37148442849734,3.51688057233093,5.22686186857696
"6698",38,"UKENTH_TWU_TP000133",5.673483617,4.30327237829172,3.50567797551506,5.10387649840344
"6699",39,"UKENTH_TWU_TP000133",NA,4.69186186777565,3.83716594289604,5.54617307852901
"6700",40,"UKENTH_TWU_TP000133",5.231230265,4.41259848804326,3.61132316497465,5.21716236681514
"6701",41,"UKENTH_TWU_TP000133",NA,4.71843207483863,3.86328779019665,5.57476219427433
"6702",42,"UKENTH_TWU_TP000133",4.882038627,4.73167945667932,3.92960331550736,5.53235828054838
"6703",43,"UKENTH_TWU_TP000133",NA,4.71743497615791,3.88206764336599,5.55355401767363
"6704",44,"UKENTH_TWU_TP000133",4.298488587,4.58674320459158,3.78148341007329,5.39160383889632
"6705",45,"UKENTH_TWU_TP000133",5.478801438,4.69249684165526,3.85558682393118,5.52734112833259
"1",1,"UKENAN_AW_TP000016",NA,4.20734112859996,3.35246959127012,5.06138216449544
"2",2,"UKENAN_AW_TP000016",3.166716595,4.18877633797483,3.3761685331996,5.00293154277971
"3",3,"UKENAN_AW_TP000016",NA,4.49412472089904,3.65673954961301,5.33252224560008
"4",4,"UKENAN_AW_TP000016",4.399067904,4.44428380694228,3.63129116247259,5.25839397905269
"5",5,"UKENAN_AW_TP000016",NA,4.66888991894344,3.82051089661783,5.51799947835968
"6",6,"UKENAN_AW_TP000016",4.798044081,4.82623761251463,4.00724806824756,5.63914108316738
"7",7,"UKENAN_AW_TP000016",NA,4.65586564991082,3.80386401256654,5.50856004981863
"8",8,"UKENAN_AW_TP000016",5.232496879,4.76058637169223,3.94420660877243,5.57253212370931
"9",9,"UKENAN_AW_TP000016",NA,4.95038314646075,4.09948269813435,5.80063629334728
"10",10,"UKENAN_AW_TP000016",4.194496483,5.0872353063142,4.27103315959231,5.89859640584303
"11",11,"UKENAN_AW_TP000016",NA,5.19785116649276,4.3510292035049,6.04626435080401
"12",12,"UKENAN_AW_TP000016",3.188630181,5.11017065118104,4.29873276939943,5.92648850763568
"13",13,"UKENAN_AW_TP000016",NA,5.06996427135446,4.22387214306779,5.91817645646572
"14",14,"UKENAN_AW_TP000016",6.306866468,5.23037144738028,4.41246679064523,6.04275911604383
"15",15,"UKENAN_AW_TP000016",NA,5.10553947901917,4.25911252870787,5.95448654801907
"16",16,"UKENAN_AW_TP000016",5.303425248,5.31739647973033,4.5012930143259,6.13097664320191
"17",17,"UKENAN_AW_TP000016",NA,5.10280007236736,4.25835549279308,5.94866409206714
"18",18,"UKENAN_AW_TP000016",4.390269909,4.98806035290581,4.17585271512107,5.80079485167448
"19",19,"UKENAN_AW_TP000016",NA,4.87206400235803,4.02216925167692,5.7201202533703
"20",20,"UKENAN_AW_TP000016",5.671741487,4.8961475824359,4.08438549118407,5.70990492342824
"21",21,"UKENAN_AW_TP000016",NA,4.95317251949239,4.10719036687171,5.7994756665685
"22",22,"UKENAN_AW_TP000016",3.953577011,4.85668389176788,4.04482011026415,5.67021622626902
"23",23,"UKENAN_AW_TP000016",NA,5.0620188144159,4.21962835838491,5.90351453076947
"24",24,"UKENAN_AW_TP000016",4.126032452,4.96797561022523,4.15501956985147,5.78054927466215
"25",25,"UKENAN_AW_TP000016",NA,5.02736548923697,4.18155447833106,5.87405043064503
"26",26,"UKENAN_AW_TP000016",4.096269631,4.89253261387602,4.08013095496265,5.70584147025428
"27",27,"UKENAN_AW_TP000016",NA,4.85110536088371,4.00366917623404,5.69945837471118
"28",28,"UKENAN_AW_TP000016",4.342471563,4.98791091407611,4.17475415922683,5.80060418927352
"29",29,"UKENAN_AW_TP000016",NA,4.99216697556428,4.14941580204375,5.83461726836359
"30",30,"UKENAN_AW_TP000016",3.660576284,4.89423325841702,4.08203525213108,5.71029824630193
"31",31,"UKENAN_AW_TP000016",NA,4.76663350713872,3.88180523685943,5.64872219535819
"32",32,"UKENAN_AW_TP000016",3.344399242,4.86178603368955,4.04861918604896,5.68307796078777
"33",33,"UKENAN_AW_TP000016",NA,4.82287759332998,3.99329997495061,5.65544599949961
"34",34,"UKENAN_AW_TP000016",3.84208184,4.68973169433642,3.87497205675672,5.50270583379181
"35",35,"UKENAN_AW_TP000016",NA,4.66956755616309,3.82194436880423,5.51731218829535
"36",36,"UKENAN_AW_TP000016",4.935562603,4.68524363874048,3.87306997415708,5.49950217659024
"37",37,"UKENAN_AW_TP000016",NA,5.07752617629233,4.23133644567442,5.9238840382203
"38",38,"UKENAN_AW_TP000016",5.473430513,5.07200344743085,4.2603930168614,5.88597054239571
"39",39,"UKENAN_AW_TP000016",NA,5.37716752830762,4.531647245096,6.22337154819911
"40",40,"UKENAN_AW_TP000016",NA,5.18734984077422,4.37358850874129,6.00128068008163
"41",41,"UKENAN_AW_TP000016",NA,5.40563031073668,4.55903084717557,6.2540053837355
"42",42,"UKENAN_AW_TP000016",NA,5.30648800408111,4.49330789443775,6.11839265020549
"43",43,"UKENAN_AW_TP000016",NA,5.30170139842088,4.45984879057121,6.14168113252518
"44",44,"UKENAN_AW_TP000016",NA,5.10581333206674,4.29208168750185,5.9224212435773
"45",45,"UKENAN_AW_TP000016",NA,5.28626552031231,4.42893448568507,6.14080969004791
"91",1,"UKENAN_AW_TP000037",NA,4.4360922638225,3.57778793927742,5.29420025133217
"92",2,"UKENAN_AW_TP000037",3.903311068,4.36318567376689,3.55349463407341,5.17094164253364
"93",3,"UKENAN_AW_TP000037",NA,4.73878489080726,3.89920784410986,5.57916306525749
"94",4,"UKENAN_AW_TP000037",5.183000937,4.71764495100764,3.90997264173419,5.52680973477239
"95",5,"UKENAN_AW_TP000037",NA,4.89727673280799,4.04648441055636,5.74915800589084
"96",6,"UKENAN_AW_TP000037",4.947731398,5.06903306016266,4.25832351937665,5.87731392244736
"97",7,"UKENAN_AW_TP000037",NA,4.90350687458155,4.05097380428615,5.75652789654448
"98",8,"UKENAN_AW_TP000037",4.313605257,5.00045160884599,4.1897129090721,5.80701467279663
"99",9,"UKENAN_AW_TP000037",NA,5.18028266705063,4.32707269065641,6.03377587464884
"100",10,"UKENAN_AW_TP000037",5.384973196,5.41474048104736,4.60528697403821,6.22284945790616
"101",11,"UKENAN_AW_TP000037",NA,5.42955207722167,4.57921187075035,6.28094752464752
"102",12,"UKENAN_AW_TP000037",5.076687378,5.37756361130677,4.57188217577483,6.18902222972632
"103",13,"UKENAN_AW_TP000037",NA,5.31947297222816,4.47019446467273,6.17054762370322
"104",14,"UKENAN_AW_TP000037",5.630214491,5.44517045384494,4.63424144837896,6.25201862329377
"105",15,"UKENAN_AW_TP000037",NA,5.33514137207402,4.48543060341782,6.18722921415546
"106",16,"UKENAN_AW_TP000037",5.31335313,5.60564482086069,4.79759697259273,6.41599159286715
"107",17,"UKENAN_AW_TP000037",NA,5.33245959491462,4.48523070284392,6.18103122563872
"108",18,"UKENAN_AW_TP000037",4.963939863,5.22435272111597,4.41702456506027,6.03172534251258
"109",19,"UKENAN_AW_TP000037",NA,5.10436012662672,4.25194378014483,5.95516489793177
"110",20,"UKENAN_AW_TP000037",4.87561066,5.07053703251703,4.26382314424361,5.87987749326374
"111",21,"UKENAN_AW_TP000037",NA,5.17016477924035,4.32132084516479,6.02012194831636
"112",22,"UKENAN_AW_TP000037",5.063259459,5.08548546472973,4.27943390021702,5.89479787574477
"113",23,"UKENAN_AW_TP000037",NA,5.28834895109766,4.4426038979102,6.13350841179662
"114",24,"UKENAN_AW_TP000037",5.001672052,5.21952196738973,4.41122454471716,6.02612720715958
"115",25,"UKENAN_AW_TP000037",NA,5.24250832087693,4.39436242321324,6.0921767562854
"116",26,"UKENAN_AW_TP000037",4.876278364,5.1514400533699,4.34516708323812,5.9605043887541
"117",27,"UKENAN_AW_TP000037",NA,5.08778790456613,4.23684141930573,5.93938861693567
"118",28,"UKENAN_AW_TP000037",4.923187599,5.21843689800765,4.40847999182218,6.02551347162531
"119",29,"UKENAN_AW_TP000037",NA,5.2213120155213,4.37836921694491,6.06550511636121
"120",30,"UKENAN_AW_TP000037",5.154712338,5.13363554372965,4.32709404740102,5.94277429493669
"121",31,"UKENAN_AW_TP000037",NA,5.00738249479522,4.12189958062821,5.89043487788316
"122",32,"UKENAN_AW_TP000037",4.734279882,5.09498689941067,4.28603057895461,5.9079371642872
"123",33,"UKENAN_AW_TP000037",NA,5.04852948046257,4.21625573522896,5.88370337277357
"124",34,"UKENAN_AW_TP000037",3.838015623,4.82045326209976,4.0085011910728,5.62805951369179
"125",35,"UKENAN_AW_TP000037",NA,4.90262153032769,4.05221093053545,5.75368153199379
"126",36,"UKENAN_AW_TP000037",4.45439103,4.86800620944023,4.06036175343007,5.6767960575527
"127",37,"UKENAN_AW_TP000037",NA,5.29984573747861,4.45027470426585,6.15052407970129
"128",38,"UKENAN_AW_TP000037",5.245269379,5.30048543468414,4.49448407790147,6.11434815701036
"129",39,"UKENAN_AW_TP000037",NA,5.60652141248417,4.7570401033407,6.45718302838811
"130",40,"UKENAN_AW_TP000037",5.147973496,5.43033292043283,4.62309637693371,6.23760007000866
"131",41,"UKENAN_AW_TP000037",NA,5.62850782544861,4.77960304854965,6.4802106043444
"132",42,"UKENAN_AW_TP000037",4.639684283,5.47984512452221,4.67023504781284,6.28622887614894
"133",43,"UKENAN_AW_TP000037",NA,5.49341532328268,4.64363288428363,6.3408545261668
"134",44,"UKENAN_AW_TP000037",6.105386941,5.37286471407104,4.56490060606136,6.18925858892715
"135",45,"UKENAN_AW_TP000037",NA,5.5183173772785,4.65989568447507,6.37450048035759
"181",1,"UKENAN_AW_TP000051",NA,3.67443446799089,2.81252663717001,4.5341456648628
"182",2,"UKENAN_AW_TP000051",4.796108887,3.67437587205537,2.85669996914791,4.49434385192696
"183",3,"UKENAN_AW_TP000051",NA,3.95155732271535,3.10682644816787,4.79646287633717
"184",4,"UKENAN_AW_TP000051",4.795404645,3.8878061719355,3.06740513744812,4.70659412902707
"185",5,"UKENAN_AW_TP000051",NA,4.14246873678914,3.28515420042006,4.99952464399341
"186",6,"UKENAN_AW_TP000051",5.587934523,4.3159812890612,3.49309305434858,5.1356305460479
"187",7,"UKENAN_AW_TP000051",NA,4.11760002400599,3.25554755013558,4.97948274359829
"188",8,"UKENAN_AW_TP000051",5.549685277,4.21237083128661,3.38935631383698,5.03134388335814
"189",9,"UKENAN_AW_TP000051",NA,4.41831924092983,3.55911744713765,5.2757292179551
"190",10,"UKENAN_AW_TP000051",5.430129731,4.55005191497523,3.72597488936551,5.36697268116907
"191",11,"UKENAN_AW_TP000051",NA,4.66537949319678,3.81208250141408,5.51928206616959
"192",12,"UKENAN_AW_TP000051",5.862402829,4.55562405596341,3.73770795988149,5.37483759301393
"193",13,"UKENAN_AW_TP000051",NA,4.53239037537704,3.67932535222939,5.38643330997013
"194",14,"UKENAN_AW_TP000051",5.779262099,4.70206802467748,3.87827535203925,5.51990340610445
"195",15,"UKENAN_AW_TP000051",NA,4.57100190460864,3.7185929741074,5.42460624633493
"196",16,"UKENAN_AW_TP000051",4.864241185,4.76394100209022,3.9416423286154,5.58249226318482
"197",17,"UKENAN_AW_TP000051",NA,4.57557330810695,3.72345053171903,5.4281695129313
"198",18,"UKENAN_AW_TP000051",4.906298551,4.40986141411986,3.59133411435694,5.22734181120789
"199",19,"UKENAN_AW_TP000051",NA,4.34092366355407,3.4826846917435,5.19645123980987
"200",20,"UKENAN_AW_TP000051",5.426653515,4.34032828860062,3.52069815595879,5.15703310779361
"201",21,"UKENAN_AW_TP000051",NA,4.42320728295906,3.57014945086029,5.27544766890666
"202",22,"UKENAN_AW_TP000051",5.41641016,4.31140302145217,3.49269215137127,5.12837375182705
"203",23,"UKENAN_AW_TP000051",NA,4.53786764141431,3.68892697895712,5.38483095863647
"204",24,"UKENAN_AW_TP000051",5.518475377,4.40767113616518,3.58749260379335,5.2246003418456
"205",25,"UKENAN_AW_TP000051",NA,4.49040568602861,3.63618679199726,5.34412121042369
"206",26,"UKENAN_AW_TP000051",5.795185548,4.34382433449392,3.52534792546804,5.16145207192932
"207",27,"UKENAN_AW_TP000051",NA,4.30954875827106,3.45409963307796,5.16480849049675
"208",28,"UKENAN_AW_TP000051",5.279331829,4.39964262970489,3.57846755140583,5.2174881504622
"209",29,"UKENAN_AW_TP000051",NA,4.46488163758362,3.61239301436336,5.31566980669487
"210",30,"UKENAN_AW_TP000051",5.369455119,4.33468165843432,3.51442964433607,5.15769342482096
"211",31,"UKENAN_AW_TP000051",NA,4.2376117493495,3.34237002481778,5.12930388294271
"212",32,"UKENAN_AW_TP000051",4.869042736,4.32166495741105,3.50289779575325,5.14558340691399
"213",33,"UKENAN_AW_TP000051",NA,4.29539479589009,3.45967031335754,5.13258377361403
"214",34,"UKENAN_AW_TP000051",5.868759311,4.17821788468734,3.35680883008115,4.99591188564923
"215",35,"UKENAN_AW_TP000051",NA,4.13607617410552,3.27971808585322,4.99141501933792
"216",36,"UKENAN_AW_TP000051",5.760341207,4.19597463873464,3.37804323873873,5.01455952734618
"217",37,"UKENAN_AW_TP000051",NA,4.54907466914173,3.69565116594439,5.40155804454345
"218",38,"UKENAN_AW_TP000051",6.655031988,4.53921233562929,3.72136177974463,5.35731647685849
"219",39,"UKENAN_AW_TP000051",NA,4.85449574076204,4.00320086146309,5.70564645294816
"220",40,"UKENAN_AW_TP000051",6.47401441,4.64479319729727,3.82416716559883,5.46451038281052
"221",41,"UKENAN_AW_TP000051",NA,4.88004073621988,4.02497538004173,5.73568728739148
"222",42,"UKENAN_AW_TP000051",5.798553401,4.84168782780156,4.02302194514337,5.65873913714524
"223",43,"UKENAN_AW_TP000051",NA,4.79847473360219,3.95378220281108,5.64040207644003
"224",44,"UKENAN_AW_TP000051",3.358993107,4.64641042467986,3.82388651088693,5.46848006495009
"225",45,"UKENAN_AW_TP000051",NA,4.76707315567006,3.90147494340765,5.62801573895986
"316",1,"UKENAN_AW_TP000069",NA,4.07967272112148,3.22332845529904,4.93552915724816
"317",2,"UKENAN_AW_TP000069",2.780945214,4.02762642068258,3.21467397476806,4.84256205823921
"318",3,"UKENAN_AW_TP000069",NA,4.36734602473366,3.52900200782228,5.20690617858897
"319",4,"UKENAN_AW_TP000069",2.875723854,4.33524380147834,3.52188581510556,5.14884817292245
"320",5,"UKENAN_AW_TP000069",NA,4.54211467793986,3.69202402686915,5.39301550370206
"321",6,"UKENAN_AW_TP000069",5.208349592,4.68888723965147,3.87203702626738,5.50136895813513
"322",7,"UKENAN_AW_TP000069",NA,4.54423757697141,3.69117822425292,5.39760021897656
"323",8,"UKENAN_AW_TP000069",3.050394259,4.62117530101821,3.80529749657008,5.43270429331757
"324",9,"UKENAN_AW_TP000069",NA,4.82043474902027,3.96766607302239,5.67255292680218
"325",10,"UKENAN_AW_TP000069",3.784867635,5.02115040120407,4.20306888011056,5.83321000627967
"326",11,"UKENAN_AW_TP000069",NA,5.07875797943894,4.22988289708843,5.92812064915565
"327",12,"UKENAN_AW_TP000069",4.57376694,5.01284880908913,4.20163611793343,5.82816020285086
"328",13,"UKENAN_AW_TP000069",NA,4.94327385185161,4.09472847284866,5.79291467093467
"329",14,"UKENAN_AW_TP000069",4.713552074,5.08911683248966,4.27103608984493,5.90086749131765
"330",15,"UKENAN_AW_TP000069",NA,4.97843158509505,4.13045262622044,5.8284525138891
"331",16,"UKENAN_AW_TP000069",4.587114908,5.20123468878183,4.38515260837955,6.01467746145516
"332",17,"UKENAN_AW_TP000069",NA,4.9789173143534,4.1327547518679,5.82648037708987
"333",18,"UKENAN_AW_TP000069",3.475336839,4.83777520855951,4.02577896300012,5.65080460450871
"334",19,"UKENAN_AW_TP000069",NA,4.74824039292263,3.89654110159213,5.5977466552288
"335",20,"UKENAN_AW_TP000069",3.136761124,4.73519570134526,3.92298028409589,5.5494435091743
"336",21,"UKENAN_AW_TP000069",NA,4.8217430791843,3.97396298760363,5.6697557507842
"337",22,"UKENAN_AW_TP000069",2.897817283,4.74131262941215,3.92968577541146,5.55529224872322
"338",23,"UKENAN_AW_TP000069",NA,4.9375141080381,4.09288138869713,5.78042415316158
"339",24,"UKENAN_AW_TP000069",4.685477241,4.85307832180068,4.03944116071791,5.66481736373909
"340",25,"UKENAN_AW_TP000069",NA,4.89975648613641,4.05216215475688,5.74799233699239
"341",26,"UKENAN_AW_TP000069",3.521932868,4.7816984155393,3.96997073159303,5.5957163338736
"342",27,"UKENAN_AW_TP000069",NA,4.73216286064734,3.88191178504769,5.58300316211304
"343",28,"UKENAN_AW_TP000069",5.083967893,4.84567481950527,4.03141219517993,5.65888887569476
"344",29,"UKENAN_AW_TP000069",NA,4.86452453207474,4.0204290691857,5.70854071525981
"345",30,"UKENAN_AW_TP000069",3.464791183,4.75854367728217,3.9464730007075,5.57644238848399
"346",31,"UKENAN_AW_TP000069",NA,4.62614623162842,3.73368607850345,5.51477357169274
"347",32,"UKENAN_AW_TP000069",3.304894256,4.72967498666062,3.91694357419075,5.54733819516992
"348",33,"UKENAN_AW_TP000069",NA,4.70381366884897,3.8724931445204,5.53797235310524
"349",34,"UKENAN_AW_TP000069",3.024636607,4.5123346869534,3.6971870409782,5.32411206191059
"350",35,"UKENAN_AW_TP000069",NA,4.54326164504137,3.69365250415659,5.39329560095875
"351",36,"UKENAN_AW_TP000069",3.423211066,4.57266697283545,3.7604351795579,5.38602577421494
"352",37,"UKENAN_AW_TP000069",NA,4.93883227367095,4.09013239858264,5.78766550211725
"353",38,"UKENAN_AW_TP000069",5.06197873,4.95911134565225,4.14819494262238,5.77550152912763
"354",39,"UKENAN_AW_TP000069",NA,5.24985841446312,4.40248372133425,6.09728638151531
"355",40,"UKENAN_AW_TP000069",4.384190703,5.0445952295124,4.23132226563467,5.85801466562915
"356",41,"UKENAN_AW_TP000069",NA,5.27727142579632,4.42886098035381,6.12768686553007
"357",42,"UKENAN_AW_TP000069",4.524430418,5.18182293027178,4.36695322441911,5.99293589003964
"358",43,"UKENAN_AW_TP000069",NA,5.18714607357451,4.34352277238309,6.0278927408394
"359",44,"UKENAN_AW_TP000069",4.47439468,5.04901411320653,4.23616443530571,5.86595336406754
"360",45,"UKENAN_AW_TP000069",NA,5.1708495889207,4.31281806104587,6.02497139165123
"2926",1,"UKENNE_YW_TP000095",3.547733582,4.47397953507109,3.62188753471249,5.32680592578248
"2927",2,"UKENNE_YW_TP000095",NA,4.43883474161368,3.6252384224414,5.25028261928637
"2928",3,"UKENNE_YW_TP000095",3.859322886,4.76208337280706,3.92651878415248,5.59951608541857
"2929",4,"UKENNE_YW_TP000095",NA,4.60134138188262,3.78676766699474,5.41449173702762
"2930",5,"UKENNE_YW_TP000095",4.049664442,4.94038946386695,4.09471231608941,5.78718610099595
"2931",6,"UKENNE_YW_TP000095",NA,4.87019636875442,4.05635417456621,5.6867739707932
"2932",7,"UKENNE_YW_TP000095",4.141306656,4.88094395949884,4.02879804500865,5.73454779306507
"2933",8,"UKENNE_YW_TP000095",NA,5.00797706825031,4.19566126978773,5.82004752697256
"2934",9,"UKENNE_YW_TP000095",4.568814982,5.20414338254452,4.35772806853315,6.05134107934152
"2935",10,"UKENNE_YW_TP000095",NA,5.29052256484311,4.47963292606729,6.10250982194692
"2936",11,"UKENNE_YW_TP000095",4.930566355,5.45446364672214,4.61052229373847,6.29993949789532
"2937",12,"UKENNE_YW_TP000095",NA,5.41224164688608,4.6014526677746,6.22342375086286
"2938",13,"UKENNE_YW_TP000095",NA,5.37866824410809,4.53525991860694,6.22478281443573
"2939",14,"UKENNE_YW_TP000095",5.424955616,5.49204308003842,4.68102045541628,6.30355301711171
"2940",15,"UKENNE_YW_TP000095",4.768407066,5.36060143116463,4.51737874834437,6.20559243203435
"2941",16,"UKENNE_YW_TP000095",NA,5.55352493550405,4.74200951150025,6.36559097205127
"2942",17,"UKENNE_YW_TP000095",4.528944127,5.39089326951812,4.54807991840247,6.23386889857919
"2943",18,"UKENNE_YW_TP000095",NA,5.30902176583723,4.49952640022533,6.12377891372649
"2944",19,"UKENNE_YW_TP000095",3.519786003,5.16012935555449,4.31548017793328,6.00350354988146
"2945",20,"UKENNE_YW_TP000095",NA,5.27776048004904,4.46670027127565,6.08997402228818
"2946",21,"UKENNE_YW_TP000095",4.371896744,5.21725847094642,4.37349743825851,6.06065618855236
"2947",22,"UKENNE_YW_TP000095",NA,5.29671852251135,4.48081591095097,6.10941042056134
"2948",23,"UKENNE_YW_TP000095",4.170685418,5.33011659593972,4.4910321193801,6.17015359011087
"2949",24,"UKENNE_YW_TP000095",NA,5.27701422392141,4.46621351450947,6.08860819965113
"2950",25,"UKENNE_YW_TP000095",4.463034986,5.24067002719498,4.39453568319035,6.08664266131112
"2951",26,"UKENNE_YW_TP000095",NA,5.23461222352125,4.42367956473028,6.0479129406908
"2952",27,"UKENNE_YW_TP000095",5.09171785,5.16100102871569,4.31661150374867,6.00459075947045
"2953",28,"UKENNE_YW_TP000095",NA,5.27999173998773,4.46798323290796,6.09119545678451
"2954",29,"UKENNE_YW_TP000095",4.908313041,5.25961926759249,4.42025666993481,6.10051134990779
"2955",30,"UKENNE_YW_TP000095",NA,5.30236136106623,4.48918448070175,6.11403922261819
"2956",31,"UKENNE_YW_TP000095",NA,5.13949874458602,4.27138068277526,6.00848833241575
"2957",32,"UKENNE_YW_TP000095",3.986050243,5.22976553741385,4.41815525334652,6.04429417151938
"2958",33,"UKENNE_YW_TP000095",3.875880952,5.10062027415387,4.27195108864101,5.93169565362553
"2959",34,"UKENNE_YW_TP000095",NA,4.88168340893653,4.06904298555427,5.69381116407898
"2960",35,"UKENNE_YW_TP000095",3.898227482,4.95390736733518,4.10807141406147,5.79847731480332
"2961",36,"UKENNE_YW_TP000095",NA,4.94253256077996,4.13175568959129,5.75743704040042
"2962",37,"UKENNE_YW_TP000095",4.219304823,5.32573129064358,4.48355689372279,6.17012519196505
"2963",38,"UKENNE_YW_TP000095",NA,5.28349219910411,4.47200923851226,6.09441588753717
"2964",39,"UKENNE_YW_TP000095",4.60982866,5.65633366742051,4.81237132737745,6.49931987277294
"2965",40,"UKENNE_YW_TP000095",NA,5.46996356170248,4.6568865423531,6.28095645292264
"2966",41,"UKENNE_YW_TP000095",5.179168325,5.68378489653937,4.8396415283535,6.53025611670834
"2967",42,"UKENNE_YW_TP000095",NA,5.52315500814814,4.71170974030299,6.33587343727882
"2968",43,"UKENNE_YW_TP000095",5.15962546,5.5986319710041,4.75869575081115,6.43777372617635
"2969",44,"UKENNE_YW_TP000095",NA,5.54002023826696,4.72647840548809,6.35122950199238
"2970",45,"UKENNE_YW_TP000095",NA,5.53938051139462,4.68163099591454,6.39724145414202
"4996",1,"UKENSO_SW_TP000091",5.076883779,4.5318188856769,3.65213316859614,5.41196463044389
"4997",2,"UKENSO_SW_TP000091",NA,4.57626650151963,3.72683466997346,5.42841932660571
"4998",3,"UKENSO_SW_TP000091",4.864055441,4.81700666527923,3.95488290743701,5.68087908530658
"4999",4,"UKENSO_SW_TP000091",NA,4.80716765469228,3.95636976420305,5.6574840982209
"5000",5,"UKENSO_SW_TP000091",5.053609274,5.00643642821177,4.13434027957255,5.88039232572742
"5001",6,"UKENSO_SW_TP000091",NA,5.11251436645264,4.26109124393679,5.96094169730526
"5002",7,"UKENSO_SW_TP000091",5.245378709,4.92267583876279,4.04384966684641,5.80402353202384
"5003",8,"UKENSO_SW_TP000091",NA,4.99885944371911,4.1500948205338,5.85051881664361
