"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"1525","UKENAN_AW_TP000051",18841,5.430129731,4.49593591690063,4.34087644815445,4.64469987154007
"1528","UKENAN_AW_TP000069",18841,3.784867635,4.75165414810181,4.63283016681671,4.95764248371124
"1673","UKENAN_AW_TP000016",18848,3.691563332,4.94654273986816,4.80338002443314,5.09950128793716
"1675","UKENAN_AW_TP000037",18848,5.230830287,5.43375968933105,5.11271314620972,5.42343146800995
"1677","UKENAN_AW_TP000051",18848,5.64626628,4.530113697052,4.41198074817657,4.69672746658325
"1680","UKENAN_AW_TP000069",18848,4.1793172875,4.76655054092407,4.63302074670792,4.96240503787994
"1825","UKENAN_AW_TP000016",18855,3.188630181,4.95132493972778,4.80711231231689,5.09734971523285
"1827","UKENAN_AW_TP000037",18855,5.076687378,5.42306756973267,5.16504791975021,5.47647974491119
"1829","UKENAN_AW_TP000051",18855,5.862402829,4.54888868331909,4.41501575708389,4.69815073013306
"1832","UKENAN_AW_TP000069",18855,4.57376694,4.86781215667725,4.71064213514328,5.02803975343704
"1977","UKENAN_AW_TP000016",18862,4.7477483245,4.9632453918457,4.84076404571533,5.12123899459839
"1979","UKENAN_AW_TP000037",18862,5.3534509345,5.46604871749878,5.19754966497421,5.49262465238571
"1981","UKENAN_AW_TP000051",18862,5.820832464,4.5528678894043,4.42502753734589,4.71614171266556
"1984","UKENAN_AW_TP000069",18862,4.643659507,4.83510303497314,4.70719587802887,5.02298928499222
"2129","UKENAN_AW_TP000016",18869,6.306866468,4.95763158798218,4.7773468375206,5.12257792949676
"2131","UKENAN_AW_TP000037",18869,5.630214491,5.47380304336548,5.16388093233109,5.51098396778107
"2133","UKENAN_AW_TP000051",18869,5.779262099,4.5254807472229,4.39853458404541,4.69648571014404
"2136","UKENAN_AW_TP000069",18869,4.713552074,4.8649640083313,4.7386950135231,5.04684965610504
"2281","UKENAN_AW_TP000016",18876,5.805145858,5.02089834213257,4.84822694063187,5.18015242815018
"2283","UKENAN_AW_TP000037",18876,5.4717838105,5.48757553100586,5.21238352060318,5.54666793346405
"2285","UKENAN_AW_TP000051",18876,5.321751642,4.55352878570557,4.31406930685043,4.73023035526276
"2288","UKENAN_AW_TP000069",18876,4.650333491,4.85769462585449,4.70559358596802,5.02801661491394
"2433","UKENAN_AW_TP000016",18883,5.303425248,4.98109817504883,4.81742504835129,5.13236925601959
"2435","UKENAN_AW_TP000037",18883,5.31335313,5.46918678283691,5.23601286411285,5.53966759443283
"2437","UKENAN_AW_TP000051",18883,4.864241185,4.55551099777222,4.34776693582535,4.70300151109695
"2440","UKENAN_AW_TP000069",18883,4.587114908,4.82333421707153,4.68207522630692,5.00005732774734
"2585","UKENAN_AW_TP000016",18890,4.8468475785,4.90035772323608,4.74854437112808,5.08881703615189
"2587","UKENAN_AW_TP000037",18890,5.1386464965,5.41471767425537,5.18141992092132,5.52294360399246
"2589","UKENAN_AW_TP000051",18890,4.885269868,4.47296333312988,4.2646674156189,4.62639576196671
"2592","UKENAN_AW_TP000069",18890,4.0312258735,4.75728893280029,4.63494021892548,4.94074479341507
"2737","UKENAN_AW_TP000016",18897,4.390269909,4.73840856552124,4.57168593406677,4.93825482130051
"2739","UKENAN_AW_TP000037",18897,4.963939863,5.22391080856323,4.96098546981812,5.31161615848541
"2741","UKENAN_AW_TP000051",18897,4.906298551,4.41473531723022,4.23445520401001,4.57756812572479
"2744","UKENAN_AW_TP000069",18897,3.475336839,4.60616683959961,4.45196394920349,4.80275858640671
"2889","UKENAN_AW_TP000016",18904,5.031005698,4.74304580688477,4.58961708545685,4.90409910678864
"2891","UKENAN_AW_TP000037",18904,4.9197752615,5.22232913970947,4.99747195243835,5.28091555833817
"2893","UKENAN_AW_TP000051",18904,5.166476033,4.36309194564819,4.19777963161469,4.51755939722061
"2896","UKENAN_AW_TP000069",18904,3.3060489815,4.55380868911743,4.46286569833755,4.7538861989975
"3041","UKENAN_AW_TP000016",18911,5.671741487,4.71940994262695,4.53753962516785,4.86365863084793
"3043","UKENAN_AW_TP000037",18911,4.87561066,5.11126947402954,4.88646440505981,5.19200242757797
"3045","UKENAN_AW_TP000051",18911,5.426653515,4.36753225326538,4.15294630527496,4.49775770902634
"3048","UKENAN_AW_TP000069",18911,3.136761124,4.52935028076172,4.4287700176239,4.71478601694107
"3193","UKENAN_AW_TP000016",18918,4.812659249,4.73450946807861,4.59225491285324,4.88088705539703
"3195","UKENAN_AW_TP000037",18918,4.9694350595,5.16203927993774,5.00531469583511,5.26199643611908
"3197","UKENAN_AW_TP000051",18918,5.4215318375,4.39394474029541,4.28685790300369,4.56013404130936
"3200","UKENAN_AW_TP000069",18918,3.0172892035,4.58193397521973,4.50293635129929,4.77629263401032
"3345","UKENAN_AW_TP000016",18925,3.953577011,4.67146110534668,4.55331517457962,4.83883967399597
"3347","UKENAN_AW_TP000037",18925,5.063259459,5.14584684371948,4.94784841537476,5.22512910366058
"3349","UKENAN_AW_TP000051",18925,5.41641016,4.38417911529541,4.28450635671616,4.54258501529694
"3352","UKENAN_AW_TP000069",18925,2.897817283,4.47717142105103,4.39541584253311,4.69516835212707
"3497","UKENAN_AW_TP000016",18932,4.0398047315,4.76054096221924,4.60449992418289,4.89730833768845
"3499","UKENAN_AW_TP000037",18932,5.0324657555,5.14654731750488,4.99258666038513,5.26257567405701
"3501","UKENAN_AW_TP000051",18932,5.4674427685,4.4161491394043,4.31407886743546,4.5782638669014
"3504","UKENAN_AW_TP000069",18932,3.791647262,4.57601356506348,4.4960012793541,4.7549867272377
"3649","UKENAN_AW_TP000016",18939,4.126032452,4.80535793304443,4.60711169242859,4.91605241298675
"3651","UKENAN_AW_TP000037",18939,5.001672052,5.24099540710449,5.01806268692017,5.29534289836884
"3653","UKENAN_AW_TP000051",18939,5.518475377,4.43689298629761,4.31762974262238,4.60490401983261
"3656","UKENAN_AW_TP000069",18939,4.685477241,4.56784772872925,4.47381182909012,4.75393328666687
"3801","UKENAN_AW_TP000016",18946,4.1111510415,4.82440137863159,4.59809120893478,4.93778363466263
"3803","UKENAN_AW_TP000037",18946,4.938975208,5.27344655990601,5.05135083198547,5.31968408823013
"3805","UKENAN_AW_TP000051",18946,5.6568304625,4.43676376342773,4.31575936079025,4.60713090896606
"3808","UKENAN_AW_TP000069",18946,4.1037050545,4.57064580917358,4.46685183048248,4.76397051811218
"3953","UKENAN_AW_TP000016",18953,4.096269631,4.83209943771362,4.51393002271652,4.9345153093338
"3955","UKENAN_AW_TP000037",18953,4.876278364,5.17723274230957,4.91048986911774,5.30323475599289
"3957","UKENAN_AW_TP000051",18953,5.795185548,4.31607580184937,4.11316891908646,4.58181086778641
"3960","UKENAN_AW_TP000069",18953,3.521932868,4.53628063201904,4.21321076154709,4.79637933969498
"4105","UKENAN_AW_TP000016",18960,4.219370597,4.80428600311279,4.60169826745987,4.90321128368378
"4107","UKENAN_AW_TP000037",18960,4.8997329815,5.2247748374939,5.01208744049072,5.29316027164459
"4109","UKENAN_AW_TP000051",18960,5.5372586885,4.41671180725098,4.27489074468613,4.59815565347671
"4112","UKENAN_AW_TP000069",18960,4.3029503805,4.5718936920166,4.46210594177246,4.75295689105988
"4257","UKENAN_AW_TP000016",18967,4.342471563,4.75522470474243,4.56298831701279,4.89884538650513
"4259","UKENAN_AW_TP000037",18967,4.923187599,5.21937465667725,5.03183277845383,5.29452995061874
"4261","UKENAN_AW_TP000051",18967,5.279331829,4.45755338668823,4.16582444906235,4.57713119983673
"4264","UKENAN_AW_TP000069",18967,5.083967893,4.61510562896729,4.48430871963501,4.77324149608612
"4409","UKENAN_AW_TP000016",18974,4.0015239235,4.74349212646484,4.54267654418945,4.97407946586609
"4411","UKENAN_AW_TP000037",18974,5.0389499685,5.16746616363525,4.9392550110817,5.2898183465004
"4413","UKENAN_AW_TP000051",18974,5.324393474,4.42027854919434,4.10637468099594,4.55639280080795
"4416","UKENAN_AW_TP000069",18974,4.274379538,4.56749534606934,4.35022034645081,4.74308544397354
"4561","UKENAN_AW_TP000016",18981,3.660576284,4.52592658996582,4.47826417684555,4.86156642436981
"4563","UKENAN_AW_TP000037",18981,5.154712338,5.10334014892578,4.8740394949913,5.2404705286026
"4565","UKENAN_AW_TP000051",18981,5.369455119,4.34311103820801,4.18016055822372,4.56934316158295
"4568","UKENAN_AW_TP000069",18981,3.464791183,4.44579219818115,4.2191211104393,4.73102911710739
"4713","UKENAN_AW_TP000016",18988,3.502487763,4.59058856964111,4.51146821975708,4.89215145111084
"4715","UKENAN_AW_TP000037",18988,4.94449611,5.13539981842041,4.82651150226593,5.28870091438293
"4717","UKENAN_AW_TP000051",18988,5.1192489275,4.31539392471313,4.22401541471481,4.57231692075729
"4720","UKENAN_AW_TP000069",18988,3.3848427195,4.49197816848755,4.32645372152328,4.72595927715301
"4865","UKENAN_AW_TP000016",18995,3.344399242,4.58603429794312,4.4890885591507,4.86982176303863
"4867","UKENAN_AW_TP000037",18995,4.734279882,5.13468074798584,4.90531675815582,5.2420142531395
"4869","UKENAN_AW_TP000051",18995,4.869042736,4.35870265960693,4.24131977558136,4.58588324785233
"4872","UKENAN_AW_TP000069",18995,3.304894256,4.51714611053467,4.35431073904037,4.73286814689636
"5017","UKENAN_AW_TP000016",19002,3.593240541,4.50732803344727,4.40781137943268,4.74184010028839
"5019","UKENAN_AW_TP000037",19002,4.2861477525,4.92990303039551,4.79517250061035,5.08279083967209
"5021","UKENAN_AW_TP000051",19002,5.3689010235,4.18224716186523,4.09385859966278,4.40436832904816
"5024","UKENAN_AW_TP000069",19002,3.1647654315,4.43757152557373,4.32375984191895,4.63743546009064
"5169","UKENAN_AW_TP000016",19009,3.84208184,4.36076688766479,4.13109227418899,4.65261172056198
"5171","UKENAN_AW_TP000037",19009,3.838015623,4.77125549316406,4.52023768424988,4.98602367639542
"5173","UKENAN_AW_TP000051",19009,5.868759311,4.04604196548462,3.93654164075851,4.31942341327667
"5176","UKENAN_AW_TP000069",19009,3.024636607,4.31668949127197,4.18960937261581,4.55655459165573
"5321","UKENAN_AW_TP000016",19016,4.3888222215,4.35509872436523,4.26985501050949,4.61257236003876
"5323","UKENAN_AW_TP000037",19016,4.1462033265,4.76537466049194,4.59858866930008,4.93695087432861
"5325","UKENAN_AW_TP000051",19016,5.814550259,4.04020690917969,3.91392596960068,4.30008393526077
"5328","UKENAN_AW_TP000069",19016,3.2239238365,4.33211946487427,4.21450828313827,4.53821375370026
"5473","UKENAN_AW_TP000016",19023,4.935562603,4.38069629669189,4.27035007476807,4.63476316928864
"5475","UKENAN_AW_TP000037",19023,4.45439103,4.84846019744873,4.64935989379883,5.00072968006134
"5477","UKENAN_AW_TP000051",19023,5.760341207,4.0862774848938,3.92251885533333,4.31094746589661
"5480","UKENAN_AW_TP000069",19023,3.423211066,4.34942388534546,4.22539751529694,4.5530421257019
"5625","UKENAN_AW_TP000016",19030,5.204496558,4.52662801742554,4.45244386196137,4.80729113817215
"5627","UKENAN_AW_TP000037",19030,4.8498302045,5.01711463928223,4.86341732740402,5.13717113733292
"5629","UKENAN_AW_TP000051",19030,6.2076865975,4.22054052352905,4.13583908081055,4.52810859680176
"5632","UKENAN_AW_TP000069",19030,4.242594898,4.48651218414307,4.39478951692581,4.69877197742462
"5777","UKENAN_AW_TP000016",19037,5.473430513,4.73804521560669,4.5698921918869,4.93033341169357
"5779","UKENAN_AW_TP000037",19037,5.245269379,5.22887992858887,4.97379274368286,5.28456500768661
"5781","UKENAN_AW_TP000051",19037,6.655031988,4.52105808258057,4.32192093133926,4.70998735427856
"5784","UKENAN_AW_TP000069",19037,5.06197873,4.73609447479248,4.53365452289581,4.88527508974075
"5929","UKENAN_AW_TP000016",19044,5.473430513,4.88905382156372,4.73340767621994,5.10480313301086
"5931","UKENAN_AW_TP000037",19044,5.1966214375,5.33072996139526,5.15041425228119,5.45494041442871
"5933","UKENAN_AW_TP000051",19044,6.564523199,4.72216892242432,4.537340092659,4.92660114765167
"5936","UKENAN_AW_TP000069",19044,4.7230847165,4.95590305328369,4.72335704565048,5.06755812168121
"6083","UKENAN_AW_TP000037",19051,5.147973496,5.35602140426636,5.22333797216415,5.50652455091476
"6085","UKENAN_AW_TP000051",19051,6.47401441,4.74556541442871,4.49404023885727,4.94977207183838
"6088","UKENAN_AW_TP000069",19051,4.384190703,4.93238401412964,4.78160282373428,5.09650737047195
"6235","UKENAN_AW_TP000037",19058,4.8938288895,5.43158054351807,5.24771584272385,5.52085510492325
"6237","UKENAN_AW_TP000051",19058,6.1362839055,4.77336740493774,4.59698963165283,4.97256225347519
"6240","UKENAN_AW_TP000069",19058,4.4543105605,5.06099653244019,4.83308216333389,5.15010631084442
"6387","UKENAN_AW_TP000037",19065,4.639684283,5.49712896347046,5.22951263189316,5.54992845058441
"6389","UKENAN_AW_TP000051",19065,5.798553401,4.76046657562256,4.53982625007629,4.97397389411926
"6392","UKENAN_AW_TP000069",19065,4.524430418,5.04660367965698,4.83639640808105,5.1576810836792
"6539","UKENAN_AW_TP000037",19072,5.372535612,5.43724012374878,5.25981788635254,5.53337169885635
"6541","UKENAN_AW_TP000051",19072,4.578773254,4.81806230545044,4.54148509502411,4.9642990231514
"6544","UKENAN_AW_TP000069",19072,4.499412549,5.04892492294312,4.79027084112167,5.11976464986801
"6691","UKENAN_AW_TP000037",19079,6.105386941,5.41351318359375,5.23321954011917,5.51295166015625
"6693","UKENAN_AW_TP000051",19079,3.358993107,4.73017454147339,4.51092926263809,4.96584492921829
"6696","UKENAN_AW_TP000069",19079,4.47439468,4.93856811523438,4.72622475624084,5.13084547519684
"66","UKENNE_YW_TP000095",18771,3.547733582,4.04741096496582,3.72328608632088,4.34668221473694
"218","UKENNE_YW_TP000095",18778,3.547733582,4.1595287322998,3.81452170610428,4.34199073314667
"370","UKENNE_YW_TP000095",18785,3.703528234,4.2291374206543,3.92691857814789,4.41959203481674
"522","UKENNE_YW_TP000095",18792,3.859322886,4.56345510482788,4.20736951828003,4.72264846563339
"674","UKENNE_YW_TP000095",18799,3.954493664,4.43940210342407,4.09258676767349,4.71016550064087
"826","UKENNE_YW_TP000095",18806,4.049664442,4.49780607223511,4.24108821153641,4.72078424692154
"978","UKENNE_YW_TP000095",18813,4.095485549,4.64923906326294,4.38581026792526,4.84807714223862
"1130","UKENNE_YW_TP000095",18820,4.141306656,4.65059375762939,4.42238779067993,4.82640426158905
"1282","UKENNE_YW_TP000095",18827,4.355060819,4.73773765563965,4.59980467557907,4.94503178596497
"1434","UKENNE_YW_TP000095",18834,4.568814982,4.93332147598267,4.7085936665535,5.05727678537369
"1586","UKENNE_YW_TP000095",18841,4.7496906685,5.09879112243652,4.84574594497681,5.20824180841446
"1738","UKENNE_YW_TP000095",18848,4.930566355,5.20819139480591,4.97591013908386,5.26146032810211
"1890","UKENNE_YW_TP000095",18855,4.930566355,5.21045780181885,5.01545963287353,5.26929125785828
"2042","UKENNE_YW_TP000095",18862,5.424955616,5.25645351409912,5.04321364164352,5.30017648935318
"2194","UKENNE_YW_TP000095",18869,5.096681341,5.22659206390381,5.01206359863281,5.2708994269371
"2346","UKENNE_YW_TP000095",18876,5.096681341,5.3566951751709,5.1255424618721,5.40846561193466
"2498","UKENNE_YW_TP000095",18883,4.6486755965,5.18770790100098,5.02272429466248,5.27787603139877
"2650","UKENNE_YW_TP000095",18890,4.528944127,5.24645757675171,5.03879494667053,5.35943539142609
"2802","UKENNE_YW_TP000095",18897,4.024365065,5.09514713287354,4.86216475963593,5.14276927709579
"2954","UKENNE_YW_TP000095",18904,3.519786003,5.11829805374146,4.94433137178421,5.19164506196976
"3106","UKENNE_YW_TP000095",18911,3.9458413735,5.06107950210571,4.84890286922455,5.12355619668961
"3258","UKENNE_YW_TP000095",18918,4.371896744,5.03372478485107,4.84209841489792,5.10081017017365
"3410","UKENNE_YW_TP000095",18925,4.271291081,5.06908798217773,4.83410719633102,5.08997336626053
"3562","UKENNE_YW_TP000095",18932,4.170685418,5.05934953689575,4.88940759897232,5.11811802387238
"3714","UKENNE_YW_TP000095",18939,4.316860202,5.09443807601929,4.86737462282181,5.16690493822098
"3866","UKENNE_YW_TP000095",18946,4.463034986,5.08894681930542,4.90812113285065,5.14674931764603
"4018","UKENNE_YW_TP000095",18953,4.777376418,5.10048246383667,4.88140022754669,5.20264357328415
"4170","UKENNE_YW_TP000095",18960,5.09171785,5.10569381713867,4.93057993650436,5.19328033924103
"4322","UKENNE_YW_TP000095",18967,5.0000154455,5.09558343887329,4.93435250520706,5.17846302986145
"4474","UKENNE_YW_TP000095",18974,4.908313041,5.03785848617554,4.85759828090668,5.1718633890152
"4626","UKENNE_YW_TP000095",18981,4.908313041,5.07178688049316,4.88098199367523,5.13362585306168
"4778","UKENNE_YW_TP000095",18988,3.986050243,5.15927743911743,4.90269470214844,5.23904551267624
"4930","UKENNE_YW_TP000095",18995,3.9309655975,5.10031318664551,4.90892254114151,5.22953509092331
"5082","UKENNE_YW_TP000095",19002,3.9309655975,4.9795560836792,4.77300325632095,5.03529764413834
"5234","UKENNE_YW_TP000095",19009,3.887054217,4.93435859680176,4.72160396575928,5.03259513378143
"5386","UKENNE_YW_TP000095",19016,3.898227482,4.90048265457153,4.6950893163681,4.97455798387527
"5538","UKENNE_YW_TP000095",19023,4.0587661525,4.97176170349121,4.69123382568359,5.02900508642197
"5690","UKENNE_YW_TP000095",19030,4.219304823,5.08164167404175,4.90718696117401,5.17842561006546
"5842","UKENNE_YW_TP000095",19037,4.4145667415,5.24724626541138,5.02224830389023,5.34132072925568
"5994","UKENNE_YW_TP000095",19044,4.60982866,5.39584922790527,5.19022830724716,5.46402125358582
"6146","UKENNE_YW_TP000095",19051,4.8944984925,5.47948312759399,5.29090212583542,5.55452585220337
"6298","UKENNE_YW_TP000095",19058,5.179168325,5.55839347839355,5.32217186689377,5.60725029706955
"6450","UKENNE_YW_TP000095",19065,5.1693968925,5.53547859191895,5.30957123041153,5.5887171626091
"6602","UKENNE_YW_TP000095",19072,5.15962546,5.55501222610474,5.31592084169388,5.58304381370544
"6754","UKENNE_YW_TP000095",19079,5.15962546,5.53355550765991,5.30944665670395,5.60039495229721
"112","UKENSO_SW_TP000091",18771,5.076883779,4.07892227172852,3.66510076522827,4.47952122688293
"264","UKENSO_SW_TP000091",18778,5.076883779,4.17907905578613,3.88920365571976,4.50973161458969
"416","UKENSO_SW_TP000091",18785,4.97046961,4.33151769638062,4.01402559280396,4.61512560844421
"568","UKENSO_SW_TP000091",18792,4.864055441,4.45259189605713,4.14177428483963,4.68249270915985
"720","UKENSO_SW_TP000091",18799,4.9588323575,4.73534727096558,4.29272685050964,4.85339370965958
"872","UKENSO_SW_TP000091",18806,5.053609274,4.81274795532227,4.49575024843216,4.95989508628845
"1024","UKENSO_SW_TP000091",18813,5.1494939915,4.89673566818237,4.68359833955765,5.11156769990921
"1176","UKENSO_SW_TP000091",18820,5.245378709,4.94668388366699,4.69628816843033,5.09861583709717
"1328","UKENSO_SW_TP000091",18827,5.219510509,4.96147203445435,4.74944785833359,5.15265189409256
"1480","UKENSO_SW_TP000091",18834,5.193642309,5.10422801971436,4.83176933526993,5.21031939983368
"1632","UKENSO_SW_TP000091",18841,5.2821928455,5.22570037841797,4.99085842370987,5.36987332105637
"1784","UKENSO_SW_TP000091",18848,5.370743382,5.30357503890991,5.08428032398224,5.44741888046265
"1936","UKENSO_SW_TP000091",18855,5.5485453615,5.3361120223999,5.10935343503952,5.46893368959427
"2088","UKENSO_SW_TP000091",18862,5.726347341,5.2881178855896,5.06022827625275,5.43399391174316
"2240","UKENSO_SW_TP000091",18869,5.6618751485,5.27341985702515,5.01751419305801,5.40994786024094
"2392","UKENSO_SW_TP000091",18876,5.597402956,5.26622104644775,4.9866928935051,5.41143822669983
"2544","UKENSO_SW_TP000091",18883,5.473392752,5.36761999130249,5.05741237401962,5.44481751918793
"2696","UKENSO_SW_TP000091",18890,5.349382548,5.20942163467407,4.9636061668396,5.3566809296608
"2848","UKENSO_SW_TP000091",18897,5.5382817905,5.15205669403076,4.92974369525909,5.3228935956955
"3000","UKENSO_SW_TP000091",18904,5.727181033,5.23664569854736,4.95984237194061,5.32022266387939
"3152","UKENSO_SW_TP000091",18911,5.0068374975,5.22233295440674,4.9527473449707,5.31899617910385
"3304","UKENSO_SW_TP000091",18918,4.286493962,5.10837411880493,4.88749833106995,5.29139714241028
"3456","UKENSO_SW_TP000091",18925,4.785571814,5.07797336578369,4.8885844707489,5.27904170751572
"3608","UKENSO_SW_TP000091",18932,5.284649666,5.20489406585693,4.95643527507782,5.32877237796783
"3760","UKENSO_SW_TP000091",18939,5.3167586155,5.25352239608765,5.02375680208206,5.37508096694946
"3912","UKENSO_SW_TP000091",18946,5.348867565,5.24496555328369,5.01003396511078,5.39877288341522
"4064","UKENSO_SW_TP000091",18953,5.493604693,5.22933673858643,4.83127901554108,5.33793783187866
"4216","UKENSO_SW_TP000091",18960,5.638341821,5.20205020904541,4.96226519346237,5.34112457036972
"4368","UKENSO_SW_TP000091",18967,5.3076598995,5.26827001571655,5.02931567430496,5.38823536634445
"4520","UKENSO_SW_TP000091",18974,4.976977978,5.2146463394165,4.97105262279511,5.41603404283524
"4672","UKENSO_SW_TP000091",18981,4.976977978,5.24332809448242,5.03132729530334,5.42950568199158
"4824","UKENSO_SW_TP000091",18988,5.005597167,5.22914171218872,4.99202160835266,5.38230456113815
"4976","UKENSO_SW_TP000091",18995,5.2306303795,5.18882417678833,4.86043255329132,5.33678567409515
"5128","UKENSO_SW_TP000091",19002,5.2306303795,5.16569805145264,4.83971272706985,5.32024021148682
"5280","UKENSO_SW_TP000091",19009,5.1020202555,5.07895660400391,4.70892515182495,5.28913279771805
"5432","UKENSO_SW_TP000091",19016,4.748376919,4.95116186141968,4.64199051856995,5.18541214466095
"5584","UKENSO_SW_TP000091",19023,5.3059241455,5.05125427246094,4.8429478764534,5.28084719181061
"5736","UKENSO_SW_TP000091",19030,5.863471372,5.0810432434082,4.886294901371,5.31300333738327
"5888","UKENSO_SW_TP000091",19037,5.7123259795,5.28358507156372,4.9548931479454,5.3912918806076
"6040","UKENSO_SW_TP000091",19044,5.561180587,5.32583713531494,5.07444599866867,5.50618436336517
"6192","UKENSO_SW_TP000091",19051,5.3786700385,5.37075853347778,5.13850826025009,5.51636840105057
"6344","UKENSO_SW_TP000091",19058,5.19615949,5.44456577301025,5.15530543327332,5.595942902565
"6496","UKENSO_SW_TP000091",19065,5.411155788,5.46872997283936,5.21475452184677,5.60417040586472
"6648","UKENSO_SW_TP000091",19072,5.626152086,5.39675188064575,5.14225293397903,5.53421477079391
"6800","UKENSO_SW_TP000091",19079,5.626152086,5.41304492950439,5.1869687795639,5.57192825078964
"268","UKENSW_SWS_TP000025",18778,4.92367286,4.80258369445801,4.14733455181122,5.25699955224991
"420","UKENSW_SWS_TP000025",18785,4.92367286,4.77751779556274,4.33707263469696,5.1879604101181
"572","UKENSW_SWS_TP000025",18792,4.646752327,4.70584440231323,4.42487670183182,4.96644283533096
"724","UKENSW_SWS_TP000025",18799,4.369831794,4.79960346221924,4.52951689958572,4.99131525754929
"876","UKENSW_SWS_TP000025",18806,4.824968319,4.9711594581604,4.75138176679611,5.14381580352783
"1028","UKENSW_SWS_TP000025",18813,5.280104844,5.09867572784424,4.85484591722488,5.24348971843719
"1180","UKENSW_SWS_TP000025",18820,5.7132713445,5.1381573677063,4.86445999145508,5.25143043994904
"1332","UKENSW_SWS_TP000025",18827,6.146437845,5.28270530700684,5.01514883041382,5.42310508489609
"1484","UKENSW_SWS_TP000025",18834,6.3499089795,5.3832483291626,5.14141670465469,5.47867463827133
"1636","UKENSW_SWS_TP000025",18841,6.553380114,5.59696388244629,5.33499258756638,5.6468630194664
"1788","UKENSW_SWS_TP000025",18848,6.4505414485,5.62284135818481,5.44842606782913,5.73138716220856
"1940","UKENSW_SWS_TP000025",18855,6.347702783,5.60296726226807,5.43379626274109,5.71789704561234
"2092","UKENSW_SWS_TP000025",18862,6.056489175,5.61730527877808,5.45000665187836,5.71623077392578
"2244","UKENSW_SWS_TP000025",18869,5.765275567,5.57933139801025,5.27329118251801,5.67306296825409
"2396","UKENSW_SWS_TP000025",18876,5.909210712,5.59013175964355,5.42143332958221,5.70227475166321
"2548","UKENSW_SWS_TP000025",18883,6.053145857,5.62766122817993,5.42727743387222,5.70980542898178
"2700","UKENSW_SWS_TP000025",18890,6.031240901,5.62657642364502,5.4002867937088,5.69984441995621
"2852","UKENSW_SWS_TP000025",18897,6.009335945,5.52705478668213,5.35893104076385,5.62497662305832
"3004","UKENSW_SWS_TP000025",18904,5.884213713,5.48219203948975,5.32731167078018,5.5901357293129
"3156","UKENSW_SWS_TP000025",18911,5.759091481,5.45625877380371,5.31180440187454,5.5756488442421
"3308","UKENSW_SWS_TP000025",18918,5.351780598,5.43890476226807,5.23905028104782,5.51927897930145
"3460","UKENSW_SWS_TP000025",18925,4.944469715,5.41656732559204,5.15456359386444,5.52051253318787
"3612","UKENSW_SWS_TP000025",18932,5.7128869445,5.47402286529541,5.28050465583801,5.57917129993439
"3764","UKENSW_SWS_TP000025",18939,6.481304174,5.50889444351196,5.34650654792786,5.62200834751129
"3916","UKENSW_SWS_TP000025",18946,6.1341615595,5.54835176467896,5.33633580207825,5.64957829713821
"4068","UKENSW_SWS_TP000025",18953,5.787018945,5.55740022659302,5.27048509120941,5.67765010595322
"4220","UKENSW_SWS_TP000025",18960,5.512197234,5.52870082855225,5.30790636539459,5.63456860780716
"4372","UKENSW_SWS_TP000025",18967,5.237375523,5.59211683273315,5.35969777107239,5.69655250310898
"4524","UKENSW_SWS_TP000025",18974,5.6988939385,5.46546697616577,5.23110703229904,5.61432816982269
"4676","UKENSW_SWS_TP000025",18981,6.160412354,5.41439533233643,5.11486828327179,5.55959788560867
"4828","UKENSW_SWS_TP000025",18988,6.207966134,5.26583862304688,4.98527780771256,5.50459649562836
"4980","UKENSW_SWS_TP000025",18995,6.255519914,5.09408378601074,4.79769719839096,5.46018859148025
"5132","UKENSW_SWS_TP000025",19002,6.106634116,5.24728918075562,5.0574387550354,5.44217861890793
"5284","UKENSW_SWS_TP000025",19009,5.957748318,5.22495889663696,5.01504681110382,5.37188843488693
"5436","UKENSW_SWS_TP000025",19016,5.6030872585,5.14094352722168,4.92831439971924,5.28775231838226
"5588","UKENSW_SWS_TP000025",19023,5.248426199,5.22700023651123,5.0537593960762,5.38064019680023
"5740","UKENSW_SWS_TP000025",19030,5.5377814725,5.28825807571411,5.1023094534874,5.40737006664276
"5892","UKENSW_SWS_TP000025",19037,5.827136746,5.26008081436157,5.07762361764908,5.42883744239807
"6044","UKENSW_SWS_TP000025",19044,5.88796069,5.10623025894165,4.88178071975708,5.41710729598999
"6196","UKENSW_SWS_TP000025",19051,5.948784634,5.12114572525024,5.00143610239029,5.50569499731064
"6348","UKENSW_SWS_TP000025",19058,5.8238750395,5.17448329925537,4.97088061571121,5.4892672419548
"6500","UKENSW_SWS_TP000025",19065,5.698965445,5.21378564834595,4.97288199663162,5.49743396043777
"6652","UKENSW_SWS_TP000025",19072,6.102059711,5.18144273757935,4.96356811523437,5.44050494432449
"6804","UKENSW_SWS_TP000025",19079,6.505153977,5.13712215423584,4.91050494909287,5.42598612308502
"265","UKENSW_SWS_TP000002",18778,4.396748123,4.5440821647644,4.25989953279495,4.97292881011963
"417","UKENSW_SWS_TP000002",18785,4.396748123,4.63523244857788,4.28359265327454,4.97308125495911
"569","UKENSW_SWS_TP000002",18792,4.651652027,4.70401620864868,4.41963850259781,5.01817619800568
"721","UKENSW_SWS_TP000002",18799,4.906555931,4.84775733947754,4.5517121553421,5.07909216880798
"873","UKENSW_SWS_TP000002",18806,5.178865693,4.93333053588867,4.75685976743698,5.18823311328888
