"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"251","UKENSO_SW_TP000004",18778,3.600289418,4.65080070495605,4.15003957748413,4.8357976436615
"252","UKENSO_SW_TP000008",18778,4.308806434,4.01589965820312,3.98304517865181,4.7295712351799
"255","UKENSO_SW_TP000016",18778,4.555878257,4.27926874160767,4.09401053190231,4.7974212884903
"263","UKENSO_SW_TP000090",18778,3.385897225,3.95121240615845,3.88383455276489,4.75638473033905
"403","UKENSO_SW_TP000004",18785,3.600289418,4.61441326141357,4.29076122045517,4.77320245504379
"404","UKENSO_SW_TP000008",18785,4.308806434,4.45324850082397,4.30361313819885,4.8782692193985
"407","UKENSO_SW_TP000016",18785,4.50712892,4.78603363037109,4.31401125192642,5.06104151010513
"415","UKENSO_SW_TP000090",18785,3.385897225,4.58374881744385,4.25434783697128,5.00281736850738
"555","UKENSO_SW_TP000004",18792,3.796458998,4.78786897659302,4.40562341213226,4.85519976615906
"556","UKENSO_SW_TP000008",18792,4.515820915,4.68301677703857,4.39739429950714,4.94183735847473
"559","UKENSO_SW_TP000016",18792,4.458379583,5.03795766830444,4.5108887553215,5.19941807985306
"567","UKENSO_SW_TP000090",18792,3.965699974,4.82170915603638,4.41929595470428,5.14605351686478
"707","UKENSO_SW_TP000004",18799,3.992628578,4.68342447280884,4.44095205068588,4.90273175239563
"708","UKENSO_SW_TP000008",18799,4.722835396,4.68091821670532,4.48366849422455,5.08381816148758
"711","UKENSO_SW_TP000016",18799,4.459807085,5.14223146438599,4.69719735383987,5.34920231103897
"719","UKENSO_SW_TP000090",18799,4.545502723,5.10256099700928,4.52169996500015,5.17149695158005
"859","UKENSO_SW_TP000004",18806,4.1707876895,4.70569705963135,4.6092089176178,5.04070489406586
"860","UKENSO_SW_TP000008",18806,4.8956068345,4.82360792160034,4.66584938764572,5.13676048517227
"863","UKENSO_SW_TP000016",18806,4.461234587,5.17558479309082,4.81986756324768,5.42820161581039
"871","UKENSO_SW_TP000090",18806,4.786290636,5.08115863800049,4.73277912139893,5.36037306785583
"1011","UKENSO_SW_TP000004",18813,4.348946801,4.96150302886963,4.66800338029861,5.13474465608597
"1012","UKENSO_SW_TP000008",18813,5.068378273,4.82861852645874,4.74967461824417,5.3324919462204
"1015","UKENSO_SW_TP000016",18813,4.461234587,5.14043855667114,4.79290907382965,5.56977014541626
"1023","UKENSO_SW_TP000090",18813,5.027078549,5.00497674942017,4.65861346721649,5.34374169111252
"1163","UKENSO_SW_TP000004",18820,4.4836300605,4.94690608978271,4.68883024454117,5.17393661737442
"1164","UKENSO_SW_TP000008",18820,4.943925746,4.73409032821655,4.75282579660416,5.28070950508118
"1167","UKENSO_SW_TP000016",18820,4.932348134,5.19542789459229,4.90383182764053,5.60616343021393
"1175","UKENSO_SW_TP000090",18820,4.8964503325,4.93629884719849,4.73653934001923,5.39577485322952
"1315","UKENSO_SW_TP000004",18827,4.61831332,5.05486869812012,4.79316409826279,5.27664130926132
"1316","UKENSO_SW_TP000008",18827,4.819473219,4.96844863891602,4.9039543390274,5.43551049232483
"1319","UKENSO_SW_TP000016",18827,5.0844359175,5.03813552856445,4.85519262552261,5.67116923332214
"1327","UKENSO_SW_TP000090",18827,4.765822116,5.02960300445557,4.84866445064545,5.52543689012527
"1467","UKENSO_SW_TP000004",18834,4.917761158,5.30909442901611,4.96291596889496,5.51516355276108
"1468","UKENSO_SW_TP000008",18834,5.144142781,5.19308090209961,5.12531136274338,5.6739812374115
"1471","UKENSO_SW_TP000016",18834,5.0844359175,5.23169374465942,5.10094456672668,5.66937453746796
"1479","UKENSO_SW_TP000090",18834,4.891096789,5.30477619171143,5.07585612535477,5.69670058488846
"1619","UKENSO_SW_TP000004",18841,5.217208996,5.67693328857422,5.33832460641861,5.81410253047943
"1620","UKENSO_SW_TP000008",18841,5.468812343,5.42390203475952,5.34217855930328,5.84710907936096
"1623","UKENSO_SW_TP000016",18841,4.4876404295,5.39835405349731,5.18161835670471,5.7896980047226
"1631","UKENSO_SW_TP000090",18841,5.016371462,5.57457637786865,5.1029214143753,5.71435306072235
"1771","UKENSO_SW_TP000004",18848,5.633974945,5.73569679260254,5.46937656402588,5.90646396875381
"1772","UKENSO_SW_TP000008",18848,5.587064041,5.49059915542603,5.45287220478058,5.86269906759262
"1775","UKENSO_SW_TP000016",18848,3.738757158,5.59195899963379,5.40515625476837,5.85389605760574
"1783","UKENSO_SW_TP000090",18848,5.2638065585,5.60678100585938,5.32581830024719,5.84794300794601
"1923","UKENSO_SW_TP000004",18855,6.050740894,5.76016235351562,5.47195563316345,5.8816392660141
"1924","UKENSO_SW_TP000008",18855,5.705315739,5.60564279556274,5.46424920558929,5.87518281936646
"1927","UKENSO_SW_TP000016",18855,4.2398393045,5.77092981338501,5.43967863321304,5.91308926343918
"1935","UKENSO_SW_TP000090",18855,5.511241655,5.68697738647461,5.36993143558502,5.84193584918976
"2075","UKENSO_SW_TP000004",18862,5.6648863185,5.77659368515015,5.44033225774765,5.83465000391007
"2076","UKENSO_SW_TP000008",18862,5.567394358,5.64991664886475,5.42478169202805,5.8781823515892
"2079","UKENSO_SW_TP000016",18862,4.740921451,5.6402907371521,5.44804832935333,5.88539869785309
"2087","UKENSO_SW_TP000090",18862,5.040293064,5.66633558273315,5.29521445035934,5.78451246023178
"2227","UKENSO_SW_TP000004",18869,5.279031743,5.61347675323486,5.32617834806442,5.84981266260147
"2228","UKENSO_SW_TP000008",18869,5.429472977,5.60766935348511,5.31159863471985,5.85099509954452
"2231","UKENSO_SW_TP000016",18869,5.06942386,5.56645917892456,5.36851654052734,5.91202421188355
"2239","UKENSO_SW_TP000090",18869,4.569344473,5.71341896057129,5.29793026447296,5.85670835971832
"2379","UKENSO_SW_TP000004",18876,5.0569138085,5.71867084503174,5.42045639753342,5.81493631601334
"2380","UKENSO_SW_TP000008",18876,4.9197452495,5.53339338302612,5.29277645349503,5.78126366138458
"2383","UKENSO_SW_TP000016",18876,5.397926269,5.39815711975098,5.17054691314697,5.83805557489395
"2391","UKENSO_SW_TP000090",18876,4.8639677855,5.66326379776001,5.30831242799759,5.89015834331512
"2531","UKENSO_SW_TP000004",18883,4.834795874,5.65256595611572,5.41643062829971,5.81510808467865
"2532","UKENSO_SW_TP000008",18883,4.410017522,5.46835565567017,5.33868865966797,5.81729556322098
"2535","UKENSO_SW_TP000016",18883,4.7821608025,5.32209730148315,5.06915543079376,5.76791908740997
"2543","UKENSO_SW_TP000090",18883,5.158591098,5.7917857170105,5.35053576231003,5.92722990512848
"2683","UKENSO_SW_TP000004",18890,5.048178199,5.47975492477417,5.17650623321533,5.60039180517197
"2684","UKENSO_SW_TP000008",18890,4.652252664,5.33852767944336,5.21970191001892,5.70740016698837
"2687","UKENSO_SW_TP000016",18890,4.166395336,5.39873647689819,5.22374720573425,5.78577638864517
"2695","UKENSO_SW_TP000090",18890,4.7944990655,5.52508497238159,5.26442207098007,5.8356703042984
"2835","UKENSO_SW_TP000004",18897,5.261560524,5.430748462677,5.15191714763641,5.56111764907837
"2836","UKENSO_SW_TP000008",18897,4.894487806,5.26697063446045,5.05748168230057,5.57714270353317
"2839","UKENSO_SW_TP000016",18897,4.7081872715,5.5633020401001,5.29955166578293,5.85776191949844
"2847","UKENSO_SW_TP000090",18897,4.430407033,5.4016284942627,5.11102542877197,5.69782772064209
"2987","UKENSO_SW_TP000004",18904,5.2228815475,5.46990728378296,5.07842755317688,5.53851388692856
"2988","UKENSO_SW_TP000008",18904,5.3199968335,5.27808713912964,5.13361867666245,5.59567948579788
"2991","UKENSO_SW_TP000016",18904,5.249979207,5.37368535995483,5.20764253139496,5.72874625921249
"2999","UKENSO_SW_TP000090",18904,5.015377229,5.51936197280884,5.05213630199432,5.66127965450287
"3139","UKENSO_SW_TP000004",18911,5.184202571,5.58698081970215,5.17972853183746,5.60545444488525
"3140","UKENSO_SW_TP000008",18911,5.745505861,5.36601305007935,5.16005374193191,5.66138255596161
"3143","UKENSO_SW_TP000016",18911,4.894942252,5.53517627716064,5.21386309862137,5.75201807022095
"3151","UKENSO_SW_TP000090",18911,5.600347425,5.48807048797607,5.13990858793259,5.70561542510986
"3291","UKENSO_SW_TP000004",18918,5.1887078005,5.27603435516357,5.0504451751709,5.44738892316818
"3292","UKENSO_SW_TP000008",18918,5.743632889,5.10275363922119,4.81184089183807,5.44887454509735
"3295","UKENSO_SW_TP000016",18918,4.539905297,5.33220720291138,5.14903063774109,5.61929669380188
"3303","UKENSO_SW_TP000090",18918,4.777439312,5.2236647605896,4.90666204690933,5.52444679737091
"3443","UKENSO_SW_TP000004",18925,5.19321303,5.22120046615601,4.83739339113235,5.41589862108231
"3444","UKENSO_SW_TP000008",18925,5.741759917,5.30021238327026,5.07220453023911,5.59175314903259
"3447","UKENSO_SW_TP000016",18925,4.8194645495,5.08274364471436,5.10818198919296,5.63712842464447
"3455","UKENSO_SW_TP000090",18925,3.954531199,5.04596376419067,4.69363652467728,5.46599006652832
"3595","UKENSO_SW_TP000004",18932,4.531467587,5.44500732421875,5.16551239490509,5.57265990972519
"3596","UKENSO_SW_TP000008",18932,4.9839590555,5.22046041488647,5.08698351383209,5.63513281345367
"3599","UKENSO_SW_TP000016",18932,5.099023802,5.50751686096191,5.27040902376175,5.73483824729919
"3607","UKENSO_SW_TP000090",18932,4.418901646,4.9447193145752,4.84139347076416,5.62469642162323
"3747","UKENSO_SW_TP000004",18939,3.869722144,5.44453811645508,5.21120667457581,5.65373868942261
"3748","UKENSO_SW_TP000008",18939,4.226158194,5.14902353286743,5.12858846187592,5.65455976724625
"3751","UKENSO_SW_TP000016",18939,5.006043075,5.30860710144043,5.17454617023468,5.72315957546234
"3759","UKENSO_SW_TP000090",18939,4.883272093,4.97902870178223,4.99050538539886,5.69274569749832
"3899","UKENSO_SW_TP000004",18946,4.5740372165,5.53396415710449,5.25271595716476,5.66212949752808
"3900","UKENSO_SW_TP000008",18946,4.603362491,5.15789079666138,5.17313768863678,5.69528900384903
"3903","UKENSO_SW_TP000016",18946,4.913062348,5.35789585113525,5.23797671794891,5.79397451877594
"3911","UKENSO_SW_TP000090",18946,4.528314413,5.15141296386719,5.12563433647156,5.74923716783524
"4051","UKENSO_SW_TP000004",18953,5.278352289,5.33212184906006,4.85126383304596,5.5340148806572
"4052","UKENSO_SW_TP000008",18953,4.980566788,5.33016490936279,5.09716360569,5.78126567602158
"4055","UKENSO_SW_TP000016",18953,5.0294439225,5.5048303604126,5.17412014007568,5.84122763872147
"4063","UKENSO_SW_TP000090",18953,4.173356733,5.28340625762939,5.06168645620346,5.806589448452
"4203","UKENSO_SW_TP000004",18960,4.964530443,5.50707340240479,5.25222283601761,5.6693794131279
"4204","UKENSO_SW_TP000008",18960,4.688884383,5.36841821670532,5.22770944833755,5.76918843984604
"4207","UKENSO_SW_TP000016",18960,5.145825497,5.50451612472534,5.32252118587494,5.83826439380646
"4215","UKENSO_SW_TP000090",18960,4.272751143,5.38199043273926,5.08743213415146,5.90430502891541
"4355","UKENSO_SW_TP000004",18967,4.650708597,5.45762538909912,5.13885669708252,5.54608553647995
"4356","UKENSO_SW_TP000008",18967,4.397201978,5.37484264373779,5.17315517663956,5.70927520990372
"4359","UKENSO_SW_TP000016",18967,5.200854811,5.47040843963623,5.24207210540771,5.81961679458618
"4367","UKENSO_SW_TP000090",18967,4.372145553,5.32923412322998,5.02583184242248,5.84973936080933
"4507","UKENSO_SW_TP000004",18974,4.881542862,5.50063133239746,5.16750888824463,5.64496721029282
"4508","UKENSO_SW_TP000008",18974,4.2310739965,5.59907722473145,5.26662673950195,5.87651292085648
"4511","UKENSO_SW_TP000016",18974,5.255884125,5.66517734527588,5.32106564044952,5.9359925031662
"4519","UKENSO_SW_TP000090",18974,4.9620932495,5.59090662002563,5.1153933763504,5.86872057914734
"4659","UKENSO_SW_TP000004",18981,5.112377127,5.11251735687256,4.7472487449646,5.56290596723557
"4660","UKENSO_SW_TP000008",18981,4.064946015,5.25852012634277,4.78837471008301,5.6868234872818
"4663","UKENSO_SW_TP000016",18981,5.255884125,5.06872272491455,4.85600712299347,5.65654052495956
"4671","UKENSO_SW_TP000090",18981,5.552040946,5.39190864562988,4.75240244865417,5.6624307513237
"4811","UKENSO_SW_TP000004",18988,5.0205606845,5.53969860076904,5.09680807590485,5.68787165880203
"4812","UKENSO_SW_TP000008",18988,4.8077552555,5.38755798339844,5.06739255189896,5.72656083106995
"4823","UKENSO_SW_TP000090",18988,5.3952274595,5.37455940246582,5.02600622177124,5.63869787454605
"4963","UKENSO_SW_TP000004",18995,4.928744242,5.15997648239136,5.06280385255814,5.55974888801575
"4964","UKENSO_SW_TP000008",18995,5.550564496,5.31045436859131,4.96477599143982,5.55144776105881
"4967","UKENSO_SW_TP000016",18995,4.024859783,5.2415714263916,5.01410946846008,5.54057679176331
"4975","UKENSO_SW_TP000090",18995,5.238413973,5.38389110565186,4.94007246494293,5.56675260066986
"5115","UKENSO_SW_TP000004",19002,4.214111594,5.13114452362061,4.90658488273621,5.3872251033783
"5116","UKENSO_SW_TP000008",19002,4.6465472825,4.95437145233154,4.72420237064362,5.37043350934982
"5119","UKENSO_SW_TP000016",19002,4.024859783,4.97507095336914,4.81243044137955,5.49008622169495
"5127","UKENSO_SW_TP000090",19002,5.786568114,5.08719968795776,4.68225592374802,5.42543272972107
"5267","UKENSO_SW_TP000004",19009,3.499478946,4.98432159423828,4.79377592802048,5.31239570379257
"5268","UKENSO_SW_TP000008",19009,3.742530069,4.84518241882324,4.70582183599472,5.36028922796249
"5271","UKENSO_SW_TP000016",19009,4.209794139,4.99414014816284,4.69381334781647,5.39068078994751
"5279","UKENSO_SW_TP000090",19009,6.334722255,5.09342288970947,4.58900609016418,5.46414695978165
"5419","UKENSO_SW_TP000004",19016,3.76488974,4.98284816741943,4.68941342830658,5.25323638916016
"5420","UKENSO_SW_TP000008",19016,3.983906366,5.01740789413452,4.59148766994476,5.30905055999756
"5423","UKENSO_SW_TP000016",19016,4.394728495,5.1077823638916,4.57612822055817,5.29016616344452
"5431","UKENSO_SW_TP000090",19016,5.6269992695,4.91738891601562,4.39150369167328,5.34446065425873
"5571","UKENSO_SW_TP000004",19023,4.030300534,5.14477443695068,4.91887865066528,5.50083965063095
"5572","UKENSO_SW_TP000008",19023,4.225282663,4.6263165473938,4.55642067193985,5.30609581470489
"5575","UKENSO_SW_TP000016",19023,4.1810249955,5.04533863067627,4.73629132509232,5.43966121673584
"5583","UKENSO_SW_TP000090",19023,4.919276284,4.50006484985352,4.3092395067215,5.23944263458252
"5723","UKENSO_SW_TP000004",19030,5.110035995,5.24909067153931,4.87782361507416,5.46721160411835
"5724","UKENSO_SW_TP000008",19030,4.9572666,4.90931558609009,4.72785880565643,5.49170504808426
"5727","UKENSO_SW_TP000016",19030,3.967321496,5.36166667938232,4.9747678399086,5.59523844718933
"5735","UKENSO_SW_TP000090",19030,4.50512717,4.66939687728882,4.37091379165649,5.45147253274918
"5875","UKENSO_SW_TP000004",19037,6.189771456,5.27725315093994,5.0228499174118,5.5588005900383
"5876","UKENSO_SW_TP000008",19037,5.689250537,5.30369853973389,4.97772343158722,5.637047290802
"5879","UKENSO_SW_TP000016",19037,4.9080213905,5.63308906555176,5.16996605396271,5.75170683860779
"5887","UKENSO_SW_TP000090",19037,4.090978056,4.98930788040161,4.88066577911377,5.5870512843132
"6027","UKENSO_SW_TP000004",19044,5.850343697,5.5583815574646,5.05082656145096,5.62504304647446
"6028","UKENSO_SW_TP000008",19044,5.168960391,5.45539903640747,5.0323887348175,5.64121772050858
"6031","UKENSO_SW_TP000016",19044,5.848721285,5.50383615493774,5.31262367963791,5.80691248178482
"6039","UKENSO_SW_TP000090",19044,4.6247764335,5.48498868942261,5.09040492773056,5.73997341394424
"6179","UKENSO_SW_TP000004",19051,5.510915938,5.4309549331665,5.05161904096603,5.64051802158356
"6180","UKENSO_SW_TP000008",19051,4.648670245,5.49840211868286,5.13964507579803,5.75626763105392
"6183","UKENSO_SW_TP000016",19051,5.6144176135,5.41829776763916,5.17733952999115,5.76063431501389
"6191","UKENSO_SW_TP000090",19051,5.158574811,5.19944000244141,4.99478689432144,5.69113854169846
"6331","UKENSO_SW_TP000004",19058,5.371829224,5.52728700637817,5.16339936256409,5.71493602991104
"6332","UKENSO_SW_TP000008",19058,5.0744352315,5.72337579727173,5.3245733499527,5.83495724201202
"6335","UKENSO_SW_TP000016",19058,5.380113942,5.58340692520142,5.2499879360199,5.83808615207672
"6343","UKENSO_SW_TP000090",19058,5.4366028075,5.21169137954712,5.07694576978683,5.77274663448334
"6483","UKENSO_SW_TP000004",19065,5.23274251,5.64048910140991,5.29563819169998,5.74833542108536
"6484","UKENSO_SW_TP000008",19065,5.500200218,5.53972101211548,5.33138661384583,5.84951460361481
"6487","UKENSO_SW_TP000016",19065,5.2725197135,5.58666276931763,5.3248481631279,5.84611337184906
"6495","UKENSO_SW_TP000090",19065,5.714630804,5.31805372238159,5.12046254873276,5.74645206928253
"6635","UKENSO_SW_TP000004",19072,5.4045045265,5.52402067184448,5.23368178606033,5.67372386455536
"6636","UKENSO_SW_TP000008",19072,5.0354403355,5.43877744674683,5.28061729669571,5.79426262378693
"6639","UKENSO_SW_TP000016",19072,5.164925485,5.72496747970581,5.29937945604324,5.87901453971863
"6647","UKENSO_SW_TP000090",19072,5.460296204,5.30339765548706,5.06453621387482,5.78858114480972
"6787","UKENSO_SW_TP000004",19079,5.576266543,5.71498584747314,5.28211119174957,5.78666930198669
"6788","UKENSO_SW_TP000008",19079,4.570680453,5.51672124862671,5.17972983121872,5.79262079000473
"6791","UKENSO_SW_TP000016",19079,5.164925485,5.6713490486145,5.24659342765808,5.76623358726502
"6799","UKENSO_SW_TP000090",19079,5.205961604,5.37696361541748,4.960131752491,5.70694673061371
"275","UKENSW_WXW_TP000004",18778,3.7413082,4.77930641174316,4.23533796072006,4.92313092947006
"279","UKENSW_WXW_TP000100",18778,3.725560857,4.41802930831909,4.01791512966156,4.70631269216537
"427","UKENSW_WXW_TP000004",18785,3.7413082,4.59638643264771,4.24774444103241,4.87861207723618
"431","UKENSW_WXW_TP000100",18785,3.725560857,4.65453243255615,4.16421743631363,4.79902304410934
"579","UKENSW_WXW_TP000004",18792,3.742497108,4.61866235733032,4.27596987485886,4.7920171380043
"583","UKENSW_WXW_TP000100",18792,4.2363723475,4.6140308380127,4.19372870922089,4.8040673494339
"731","UKENSW_WXW_TP000004",18799,3.743686016,4.79132080078125,4.36112196445465,4.90836857557297
"735","UKENSW_WXW_TP000100",18799,4.747183838,4.50836277008057,4.13950774669647,4.87710719108582
"883","UKENSW_WXW_TP000004",18806,4.153755648,4.75779342651367,4.42237234115601,4.93824446201324
"887","UKENSW_WXW_TP000100",18806,4.770980082,4.83236169815063,4.49629229307175,5.04789780378342
"1035","UKENSW_WXW_TP000004",18813,4.56382528,4.93238306045532,4.58080077171326,5.12418245077133
"1039","UKENSW_WXW_TP000100",18813,4.794776326,5.15782833099365,4.79654587507248,5.29506273269653
"1187","UKENSW_WXW_TP000004",18820,4.4390091715,4.94423770904541,4.58007006645203,5.14058187007904
"1191","UKENSW_WXW_TP000100",18820,5.000818812,5.13615417480469,4.76484723091126,5.29059728384018
"1339","UKENSW_WXW_TP000004",18827,4.314193063,4.70535326004028,4.55326821804047,5.22278056144714
"1343","UKENSW_WXW_TP000100",18827,5.206861298,5.17052316665649,4.91082866191864,5.49475024938583
"1491","UKENSW_WXW_TP000004",18834,4.643462454,4.9041600227356,4.63416053056717,5.2284900188446
"1495","UKENSW_WXW_TP000100",18834,5.5060298655,5.27511835098267,4.94555354118347,5.53388715982437
"1643","UKENSW_WXW_TP000004",18841,4.972731845,5.07674169540405,4.93939036130905,5.51863014698029
"1647","UKENSW_WXW_TP000100",18841,5.805198433,5.60422039031982,5.24459073543549,5.75595163106918
"1795","UKENSW_WXW_TP000004",18848,4.9078839175,4.98101329803467,5.0639232635498,5.58952157497406
"1799","UKENSW_WXW_TP000100",18848,5.541473412,5.74131298065186,5.37310585975647,5.86761238574982
"1947","UKENSW_WXW_TP000004",18855,4.84303599,4.97904920578003,5.01192617416382,5.61828488111496
"1951","UKENSW_WXW_TP000100",18855,5.277748391,5.82417011260986,5.4233664393425,5.90010772943497
"2099","UKENSW_WXW_TP000004",18862,4.3130296855,4.90533971786499,5.01790499687195,5.54300528764725
"2103","UKENSW_WXW_TP000100",18862,5.5586707575,5.7564811706543,5.44162690639496,5.89985527992248
"2251","UKENSW_WXW_TP000004",18869,3.783023381,5.29367780685425,5.04303154945373,5.61585303544998
"2255","UKENSW_WXW_TP000100",18869,5.839593124,5.53111553192139,5.15352621078491,5.73192676305771
"2403","UKENSW_WXW_TP000004",18876,4.403173923,5.35227489471436,5.12355544567108,5.62900338172913
"2407","UKENSW_WXW_TP000100",18876,5.773416101,5.64779472351074,5.29628376960754,5.79664311408997
"2555","UKENSW_WXW_TP000004",18883,5.023324465,5.47459506988525,5.17866318225861,5.72233600616455
"2559","UKENSW_WXW_TP000100",18883,5.707239078,5.60353565216064,5.27202961444855,5.76434259414673
"2707","UKENSW_WXW_TP000004",18890,4.6666865095,5.08774757385254,4.85538104772568,5.42441809177399
"2711","UKENSW_WXW_TP000100",18890,5.5619365375,5.71517467498779,5.24848704338074,5.73734177350998
"2859","UKENSW_WXW_TP000004",18897,4.310048554,4.94731903076172,4.70305260419846,5.31540288925171
"2863","UKENSW_WXW_TP000100",18897,5.416633997,5.57044076919556,5.19242420196533,5.69250622987747
"3011","UKENSW_WXW_TP000004",18904,4.665674755,4.89961767196655,4.64538905620575,5.21932036876678
"3015","UKENSW_WXW_TP000100",18904,5.225189714,5.52136182785034,5.14194927215576,5.6360839009285
"3163","UKENSW_WXW_TP000004",18911,5.021300956,4.91479253768921,4.7157240152359,5.24278618097305
"3167","UKENSW_WXW_TP000100",18911,5.033745431,5.55879020690918,5.14466919898987,5.65854022502899
"3315","UKENSW_WXW_TP000004",18918,4.8265724745,4.72818231582642,4.59920616149902,5.08777855634689
"3319","UKENSW_WXW_TP000100",18918,5.1966169625,5.52187395095825,5.09585416316986,5.62630236148834
"3467","UKENSW_WXW_TP000004",18925,4.631843993,4.69323873519897,4.57455917596817,5.1433921456337
"3471","UKENSW_WXW_TP000100",18925,5.359488494,5.41744470596313,5.07728258371353,5.61487073898315
"3619","UKENSW_WXW_TP000004",18932,4.900202859,5.01393032073975,4.74831131696701,5.25239635705948
"3623","UKENSW_WXW_TP000100",18932,5.6388824615,5.65096569061279,5.22508716583252,5.73132848739624
"3771","UKENSW_WXW_TP000004",18939,5.168561725,5.11309909820557,4.87518720626831,5.39431645870209
"3775","UKENSW_WXW_TP000100",18939,5.918276429,5.61236667633057,5.22327119112015,5.79360301494598
"3923","UKENSW_WXW_TP000004",18946,4.5764180675,5.28942251205444,4.92015169858932,5.38277499675751
"3927","UKENSW_WXW_TP000100",18946,5.65666631,5.58311414718628,5.16268461942673,5.75295698642731
"4075","UKENSW_WXW_TP000004",18953,3.98427441,5.15882682800293,4.46801190376282,5.36895451545715
"4079","UKENSW_WXW_TP000100",18953,5.395056191,5.23717403411865,4.81608554124832,5.79917857646942
"4227","UKENSW_WXW_TP000004",18960,4.265182162,5.19816970825195,4.87479424476624,5.38144381046295
"4231","UKENSW_WXW_TP000100",18960,5.217468055,5.79831552505493,5.22922015190125,5.82992784976959
"4379","UKENSW_WXW_TP000004",18967,4.546089914,5.11063671112061,4.76813942193985,5.25208110809326
"4383","UKENSW_WXW_TP000100",18967,5.039879919,5.71424674987793,5.23101484775543,5.81341481208801
"4531","UKENSW_WXW_TP000004",18974,4.683477049,5.05451822280884,4.61080598831177,5.18043372631073
"4535","UKENSW_WXW_TP000100",18974,5.152713838,5.79594898223877,5.20092916488647,5.8357345700264
"4683","UKENSW_WXW_TP000004",18981,4.820864184,4.93681144714355,4.63254698514938,5.21077766418457
"4687","UKENSW_WXW_TP000100",18981,5.265547757,5.63080406188965,5.14628332853317,5.73952918052673
"4835","UKENSW_WXW_TP000004",18988,4.800795884,4.97459650039673,4.53556421995163,5.25768736600876
"4839","UKENSW_WXW_TP000100",18988,5.4288680385,5.49947118759155,5.09877474308014,5.68872557878494
"4987","UKENSW_WXW_TP000004",18995,4.780727584,4.94824361801147,4.56021596193314,5.19546995162964
"4991","UKENSW_WXW_TP000100",18995,5.59218832,5.43773460388184,5.046340239048,5.6588322520256
"5139","UKENSW_WXW_TP000004",19002,4.71701629,4.88616800308228,4.56439743041992,5.06225272417069
"5143","UKENSW_WXW_TP000100",19002,5.4325843145,5.31599760055542,4.9220192193985,5.57452138662338
"5291","UKENSW_WXW_TP000004",19009,4.653304996,4.70952367782593,4.33145552873611,4.93436152935028
"5295","UKENSW_WXW_TP000100",19009,5.272980309,5.32756423950195,4.78855650424957,5.57287577390671
"5443","UKENSW_WXW_TP000004",19016,3.5708158595,4.73687505722046,4.4649377822876,4.97606707811356
"5447","UKENSW_WXW_TP000100",19016,5.264965362,5.01587963104248,4.56776963472366,5.30056720972061
"5595","UKENSW_WXW_TP000004",19023,2.488326723,5.01087951660156,4.61349582672119,5.15435609817505
"5599","UKENSW_WXW_TP000100",19023,5.256950415,5.06572771072388,4.58996423482895,5.28533544540405
"5747","UKENSW_WXW_TP000004",19030,3.4402284125,5.12757539749146,4.78928253650665,5.30250889062881
"5751","UKENSW_WXW_TP000100",19030,5.2130998635,5.40198087692261,4.99979209899902,5.6136928319931
"5899","UKENSW_WXW_TP000004",19037,4.392130102,5.01610565185547,4.80508751869202,5.39066956043243
"5903","UKENSW_WXW_TP000100",19037,5.169249312,5.61294221878052,5.16416461467743,5.76871752738953
"6051","UKENSW_WXW_TP000004",19044,4.710049537,5.11134576797485,5.01144429445267,5.53945337533951
"6055","UKENSW_WXW_TP000100",19044,5.5802364945,5.68449592590332,5.34375429153442,5.9241104722023
"6203","UKENSW_WXW_TP000004",19051,5.027968972,5.25171613693237,5.10189207792282,5.61544978618622
"6207","UKENSW_WXW_TP000100",19051,5.991223677,5.85930442810059,5.44396110773087,5.9255841255188
"6355","UKENSW_WXW_TP000004",19058,4.560952475,5.16108322143555,5.0650272488594,5.65086674690247
"6359","UKENSW_WXW_TP000100",19058,5.885226692,5.66788148880005,5.25805027484894,5.80077545642853
"6507","UKENSW_WXW_TP000004",19065,4.093935978,5.39878129959106,5.28444644212723,5.78413950204849
"6511","UKENSW_WXW_TP000100",19065,5.779229707,5.72243022918701,5.35891507863998,5.86540009975433
"6659","UKENSW_WXW_TP000004",19072,4.167167805,5.37297248840332,5.10763375759125,5.67047222852707
"6663","UKENSW_WXW_TP000100",19072,5.5034670025,5.63782548904419,5.3129607796669,5.84580396413803
"6811","UKENSW_WXW_TP000004",19079,4.240399632,5.55374050140381,5.2251965880394,5.79285448789597
"6815","UKENSW_WXW_TP000100",19079,5.227704298,5.74789476394653,5.3124303817749,5.87273200750351
"129","UKENTH_TWU_TP000010",18771,3.692810809,3.66327476501465,3.26554873585701,4.11119390726089
"281","UKENTH_TWU_TP000010",18778,3.692810809,3.69589114189148,3.40009106397629,4.13747227191925
"292","UKENTH_TWU_TP000100",18778,4.11801768,3.71515798568726,3.44247712492943,4.14131207466125
"294","UKENTH_TWU_TP000103",18778,4.325357756,3.66749906539917,3.42448489069939,3.99773064255714
"295","UKENTH_TWU_TP000106",18778,3.707546285,4.28245258331299,3.88955495357513,4.58178304433823
"301","UKENTH_TWU_TP000133",18778,4.510783462,3.4607241153717,3.33439180254936,3.90497220754623
"433","UKENTH_TWU_TP000010",18785,4.1091688675,3.82176971435547,3.49054601788521,4.1368067741394
"444","UKENTH_TWU_TP000100",18785,4.1894503185,3.80036807060242,3.47447237968445,4.12873533964157
