"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"5899","UKENSW_WXW_TP000004",39,4.392130102,5.33229527086318,5.13824097118694,5.52803150827283
"5903","UKENSW_WXW_TP000100",39,5.169249312,5.34762087772561,5.12266814815112,5.60894981497752
"6051","UKENSW_WXW_TP000004",40,4.710049537,5.46842813923432,5.27455588933226,5.66531363115424
"6055","UKENSW_WXW_TP000100",40,5.5802364945,5.46547904513304,5.23252581117992,5.75027242154865
"6203","UKENSW_WXW_TP000004",41,5.027968972,5.55365479728389,5.34956844911191,5.75631408373495
"6207","UKENSW_WXW_TP000100",41,5.991223677,5.530415511955,5.29013922926391,5.81798494349821
"6355","UKENSW_WXW_TP000004",42,4.560952475,5.60759970151542,5.37872147061928,5.81999357806434
"6359","UKENSW_WXW_TP000100",42,5.885226692,5.56623740533497,5.31884187921283,5.85450520371247
"6507","UKENSW_WXW_TP000004",43,4.093935978,5.59334604920689,5.356964851886,5.81451746055454
"6511","UKENSW_WXW_TP000100",43,5.779229707,5.53606026423183,5.28158727276598,5.82995407319304
"6659","UKENSW_WXW_TP000004",44,4.167167805,5.56532602821718,5.31980407988176,5.80347455048647
"6663","UKENSW_WXW_TP000100",44,5.5034670025,5.49332355645263,5.22880026469813,5.79126254506683
"6811","UKENSW_WXW_TP000004",45,4.240399632,5.51601954455093,5.25441117918466,5.77092267913953
"6815","UKENSW_WXW_TP000100",45,5.227704298,5.42986783584719,5.15789690743011,5.74445358962635
"129","UKENTH_TWU_TP000010",1,3.692810809,3.20139929769515,2.8468470113825,3.52053030943559
"140","UKENTH_TWU_TP000100",1,NA,3.18276146905983,2.90754175446684,3.43256831553162
"142","UKENTH_TWU_TP000103",1,NA,2.16334594356074,1.71663902148991,2.59069047663089
"143","UKENTH_TWU_TP000106",1,NA,3.22611716931686,2.8673619783265,3.59393168370406
"149","UKENTH_TWU_TP000133",1,NA,2.80673395276697,2.536554546334,3.035607093998
"281","UKENTH_TWU_TP000010",2,3.692810809,3.26422776288162,2.95555055699576,3.53492345555702
"292","UKENTH_TWU_TP000100",2,4.11801768,3.24085504074635,3.01797045653996,3.45244297070927
"294","UKENTH_TWU_TP000103",2,4.325357756,2.22160231308627,1.79113557518934,2.60066205539969
"295","UKENTH_TWU_TP000106",2,3.707546285,3.28043430479518,2.94738797585844,3.58484096939642
"301","UKENTH_TWU_TP000133",2,4.510783462,2.86360239737176,2.64863682992793,3.05952041745291
"433","UKENTH_TWU_TP000010",3,4.1091688675,3.35279926256391,3.05649286480894,3.60442770497528
"444","UKENTH_TWU_TP000100",3,4.1894503185,3.3251287608768,3.1160961560861,3.5227913301621
"446","UKENTH_TWU_TP000103",3,4.325357756,2.30488020009777,1.89561793455988,2.66045247140341
"447","UKENTH_TWU_TP000106",3,3.707546285,3.36070460317822,3.03768610212082,3.63481614588873
"453","UKENTH_TWU_TP000133",3,4.510783462,2.94667834007684,2.74497019793409,3.13136485445589
"585","UKENTH_TWU_TP000010",4,4.525526926,3.49351300082303,3.20872459869919,3.73124728747467
"596","UKENTH_TWU_TP000100",4,4.1894503185,3.46440890973411,3.27146074009668,3.65137124449942
"598","UKENTH_TWU_TP000103",4,4.8448966355,2.43962826500543,2.0460520828544,2.7840861632357
"599","UKENTH_TWU_TP000106",4,4.021246034,3.49437488154616,3.18932366239801,3.76856028645307
"605","UKENTH_TWU_TP000133",4,4.2103806895,3.08525865996591,2.8938930720954,3.25866356256839
"737","UKENTH_TWU_TP000010",5,4.173631985,3.65498023483325,3.38615891188337,3.89683658050537
"748","UKENTH_TWU_TP000100",5,4.260882957,3.62393476437297,3.44156416122853,3.80731137688584
"750","UKENTH_TWU_TP000103",5,5.364435515,2.59204093932081,2.2217248215293,2.94236850592028
"751","UKENTH_TWU_TP000106",5,4.334945783,3.64771852621788,3.35384216334501,3.92312948665299
"757","UKENTH_TWU_TP000133",5,3.909977917,3.24325327633402,3.05371558302023,3.41264040561171
"889","UKENTH_TWU_TP000010",6,3.821737044,3.79372207095035,3.53198748428369,4.03827181784663
"900","UKENTH_TWU_TP000100",6,5.155706771,3.76188412105359,3.5810362321924,3.94361808338202
"902","UKENTH_TWU_TP000103",6,5.4625012625,2.7199927978903,2.35535052658747,3.07249037241206
"903","UKENTH_TWU_TP000106",6,4.479425231,3.77868901850931,3.48423363577812,4.05267889229591
"909","UKENTH_TWU_TP000133",6,4.3430001185,3.37902197309774,3.18912906660686,3.54558591994058
"1041","UKENTH_TWU_TP000010",7,4.8324820665,3.89419363573499,3.63340588567548,4.13297026728863
"1052","UKENTH_TWU_TP000100",7,5.155706771,3.86086081967237,3.68091944532422,4.05450819116128
"1054","UKENTH_TWU_TP000103",7,5.56056701,2.80556249494348,2.42668955192793,3.14703976224712
"1055","UKENTH_TWU_TP000106",7,4.623904679,3.86811203417943,3.57477950688806,4.13374691616036
"1061","UKENTH_TWU_TP000133",7,4.77602232,3.47300601452177,3.27722597463139,3.64398604180492
"1193","UKENTH_TWU_TP000010",8,5.843227089,3.99623975386893,3.72959562907337,4.24920711161607
"1204","UKENTH_TWU_TP000100",8,5.0745537375,3.96398978586289,3.77547396423929,4.15315820358804
"1206","UKENTH_TWU_TP000103",8,5.4080022955,2.89278600829094,2.50791939804991,3.25327086188627
"1207","UKENTH_TWU_TP000106",8,4.623904679,3.96128360709975,3.65131195974632,4.24851869008581
"1213","UKENTH_TWU_TP000133",8,4.9993821185,3.57481653956461,3.37646514852419,3.74929683704239
"1345","UKENTH_TWU_TP000010",9,5.2656460905,3.97348496599964,3.71173723777122,4.23178774540197
"1356","UKENTH_TWU_TP000100",9,4.993400704,3.94390881666756,3.75301037106937,4.13955915435426
"1358","UKENTH_TWU_TP000103",9,5.255437581,2.85313589475257,2.44883937677177,3.20773690774234
"1359","UKENTH_TWU_TP000106",9,4.767724439,3.92899543623828,3.62551120839094,4.2176241928077
"1365","UKENTH_TWU_TP000133",9,5.222741917,3.55332974779034,3.32951535721807,3.73209470294198
"1497","UKENTH_TWU_TP000010",10,4.688065092,4.13918641946109,3.88232532263056,4.38581967871906
"1508","UKENTH_TWU_TP000100",10,5.2255733745,4.11402488612271,3.92934985725803,4.29465021177906
"1510","UKENTH_TWU_TP000103",10,5.472822624,2.99930043707523,2.60598218118672,3.35346296214857
"1511","UKENTH_TWU_TP000106",10,4.767724439,4.08646714258804,3.77283738160909,4.37331417487182
"1517","UKENTH_TWU_TP000133",10,5.3418823905,3.72007963025605,3.50861592106275,3.88957003821025
"1649","UKENTH_TWU_TP000010",11,4.688065092,4.29334056325274,4.03378108063488,4.5387724065698
"1660","UKENTH_TWU_TP000100",11,5.457746045,4.2716412957374,4.09805898844808,4.46180992285544
"1662","UKENTH_TWU_TP000103",11,5.690207667,3.1407511576055,2.75108399749599,3.49296132440844
"1663","UKENTH_TWU_TP000106",11,4.608366319,4.23468138676235,3.93275077359555,4.52632935450007
"1669","UKENTH_TWU_TP000133",11,5.461022864,3.87601272987039,3.67351526869326,4.04515193798043
"1801","UKENTH_TWU_TP000010",12,NA,4.38160838845188,4.13312960123711,4.62370955183757
"1812","UKENTH_TWU_TP000100",12,4.423657458,4.36578509965979,4.1922189606957,4.55886690776059
"1814","UKENTH_TWU_TP000103",12,5.8466414305,3.21930784162525,2.84644436380484,3.56286335109499
"1815","UKENTH_TWU_TP000106",12,4.449008199,4.32173575082582,4.02630808825311,4.60167254638794
"1821","UKENTH_TWU_TP000133",12,5.233416832,3.97004264689271,3.78277014079791,4.143280361436
"1953","UKENTH_TWU_TP000010",13,NA,4.4087221153942,4.1612616264012,4.64289099475868
"1964","UKENTH_TWU_TP000100",13,3.389568871,4.39720860449994,4.21724257657012,4.59108150711865
"1966","UKENTH_TWU_TP000103",13,6.003075194,3.2446814907844,2.87158358202142,3.58524980399717
"1967","UKENTH_TWU_TP000106",13,4.3910667305,4.3491444398976,4.05251519176465,4.62300215512292
"1973","UKENTH_TWU_TP000133",13,5.0058108,3.9996868578186,3.81064781652364,4.18179815829476
"2105","UKENTH_TWU_TP000010",14,NA,4.40648388552496,4.14769604307101,4.6407243357334
"2116","UKENTH_TWU_TP000100",14,4.492666763,4.40058425293913,4.20251904034504,4.58474871636296
"2118","UKENTH_TWU_TP000103",14,6.189042944,3.24369245088563,2.86549385367444,3.58884251368876
"2119","UKENTH_TWU_TP000106",14,4.3730509215,4.35184645937764,4.0454298699744,4.6295955916709
"2125","UKENTH_TWU_TP000133",14,5.0516468285,4.00469996602161,3.80495391309397,4.17597181556721
"2257","UKENTH_TWU_TP000010",15,NA,4.4113256708366,4.13320487041663,4.6401598070649
"2268","UKENTH_TWU_TP000100",15,5.595764655,4.41011019861521,4.2117232188865,4.58389282279844
"2270","UKENTH_TWU_TP000103",15,6.375010694,3.25241583913919,2.84859304090316,3.60787730256401
"2271","UKENTH_TWU_TP000106",15,4.3730509215,4.36094153716555,4.03192755726629,4.63537681581201
"2277","UKENTH_TWU_TP000133",15,5.097482857,4.01499590668037,3.81364358549327,4.17747688662664
"2409","UKENTH_TWU_TP000010",16,4.666089603,4.39432495710238,4.15867841853079,4.61431316315299
"2420","UKENTH_TWU_TP000100",16,5.406859323,4.39844731175322,4.20326344902083,4.57617011966456
"2422","UKENTH_TWU_TP000103",16,6.222059502,3.24335067706639,2.88420565585791,3.59488298927855
"2423","UKENTH_TWU_TP000106",16,4.71688771,4.35242092976979,4.06090318314946,4.61451231835106
"2429","UKENTH_TWU_TP000133",16,5.4213414455,4.00751775796797,3.82378430462882,4.17515453269348
"2561","UKENTH_TWU_TP000010",17,4.666089603,4.3686090450225,4.13358333055784,4.58680117421186
"2572","UKENTH_TWU_TP000100",17,5.217953991,4.38111655681394,4.19669796417168,4.56228828976688
"2574","UKENTH_TWU_TP000103",17,6.06910831,3.22330944507099,2.86325400960757,3.56573394763769
"2575","UKENTH_TWU_TP000106",17,5.020798839,4.3358468503279,4.03215883425861,4.59039029778538
"2581","UKENTH_TWU_TP000133",17,5.745200034,3.99192935136954,3.81148255550358,4.15974916318968
"2713","UKENTH_TWU_TP000010",18,4.8174077265,4.29933173084454,4.06494122372083,4.5238410658974
"2724","UKENTH_TWU_TP000100",18,5.009258572,4.32059672220173,4.12186068314672,4.50076657867165
"2726","UKENTH_TWU_TP000103",18,5.8101615955,3.16100764613578,2.80776078650222,3.51167401760547
"2727","UKENTH_TWU_TP000106",18,4.6332580135,4.27725513207693,3.9807523467168,4.54615663147781
"2733","UKENTH_TWU_TP000133",18,5.4812355055,3.93527895295579,3.74997626884671,4.11735286518564
"2865","UKENTH_TWU_TP000010",19,4.96872585,4.18236952950869,3.95842961144058,4.41940844835567
"2876","UKENTH_TWU_TP000100",19,4.800563153,4.21472499220296,4.01883088893871,4.4059417735929
"2878","UKENTH_TWU_TP000103",19,5.551214881,3.04990957730561,2.6856592839581,3.39976552452519
"2879","UKENTH_TWU_TP000106",19,4.245717188,4.17315884782433,3.89913000559989,4.44953737828764
"2885","UKENTH_TWU_TP000133",19,5.217270977,3.83368700947627,3.64474614318525,4.02002547182173
"3017","UKENTH_TWU_TP000010",20,5.024351963,4.09845660232332,3.86446972058824,4.34350336495102
"3028","UKENTH_TWU_TP000100",20,4.7565368445,4.14152340683301,3.95055376779529,4.32875397844268
"3030","UKENTH_TWU_TP000103",20,5.6780276565,2.97106717667747,2.59319535417144,3.33170541368901
"3031","UKENTH_TWU_TP000106",20,4.3943197365,4.09956537839897,3.81144621288835,4.38889798936142
"3037","UKENTH_TWU_TP000133",20,5.164750504,3.76294200129399,3.56265394984137,3.95233253832536
"3169","UKENTH_TWU_TP000010",21,5.328577469,4.04861267749225,3.80836611044386,4.2906046212071
"3180","UKENTH_TWU_TP000100",21,4.712510536,4.09816148067016,3.91534485282364,4.28437456097265
"3182","UKENTH_TWU_TP000103",21,5.804840432,2.9259994078593,2.54544793289614,3.28856154103509
"3183","UKENTH_TWU_TP000106",21,4.542922285,4.05680475009683,3.76422744906329,4.33379477822182
"3189","UKENTH_TWU_TP000133",21,5.112230031,3.7221669022163,3.52199859613055,3.91111694455314
"3321","UKENTH_TWU_TP000010",22,5.328577469,4.04484045385427,3.81316879241081,4.27197844820956
"3332","UKENTH_TWU_TP000100",22,4.8482947815,4.10313362325181,3.9233815338208,4.28013256205741
"3334","UKENTH_TWU_TP000103",22,5.5004192375,2.92254112271172,2.54158831431833,3.27437190957569
"3335","UKENTH_TWU_TP000106",22,4.706713039,4.06131399513358,3.77448231652243,4.3370872320153
"3341","UKENTH_TWU_TP000133",22,4.0282349755,3.7295727056629,3.53879414142287,3.91685882606376
"3473","UKENTH_TWU_TP000010",23,5.3729062575,4.07148832234273,3.82668860991318,4.30417474244034
"3484","UKENTH_TWU_TP000100",23,4.984079027,4.13492852059951,3.95043508399983,4.30679232676348
"3486","UKENTH_TWU_TP000103",23,5.195998043,2.94797198288285,2.57929618296507,3.303336800856
"3487","UKENTH_TWU_TP000106",23,4.870503793,4.09189616357139,3.79744845858284,4.38202828494867
"3493","UKENTH_TWU_TP000133",23,2.94423992,3.76098638855983,3.57796011941199,3.94072396355227
"3625","UKENTH_TWU_TP000010",24,5.168635653,4.08386783274552,3.82950512304864,4.31887485074088
"3636","UKENTH_TWU_TP000100",24,5.3458125535,4.15080375828676,3.9575761600374,4.33331320785736
"3638","UKENTH_TWU_TP000103",24,5.6891668785,2.95713486260439,2.59399052997865,3.31131002910665
"3639","UKENTH_TWU_TP000106",24,4.853466236,4.10801123232835,3.80449885284837,4.40208625053189
"3645","UKENTH_TWU_TP000133",24,4.249406259,3.77918497569913,3.59904544427328,3.95065924141119
"3777","UKENTH_TWU_TP000010",25,5.168635653,4.0774675554696,3.82030346989126,4.30735909795505
"3788","UKENTH_TWU_TP000100",25,5.70754608,4.14813141309543,3.94154442404164,4.33103193632261
"3790","UKENTH_TWU_TP000103",25,6.182335714,2.95472772118168,2.57436884723786,3.29810053749396
"3791","UKENTH_TWU_TP000106",25,4.836428679,4.10790706332924,3.79264293333805,4.39846716979765
"3797","UKENTH_TWU_TP000133",25,5.554572598,3.77954223699245,3.59797340021563,3.95145198994656
"3929","UKENTH_TWU_TP000010",26,5.129964309,4.06780949383635,3.78731444494191,4.30788928418747
"3940","UKENTH_TWU_TP000100",26,5.567615166,4.13645455273963,3.93158225846098,4.31826371743242
"3942","UKENTH_TWU_TP000103",26,6.2500024235,2.94833816549592,2.54386390591124,3.2985692563942
"3943","UKENTH_TWU_TP000106",26,4.5340630155,4.09813020538161,3.77784662697076,4.3848163919776
"3949","UKENTH_TWU_TP000133",26,5.6378183505,3.76865624163863,3.58401974506316,3.94472690438948
"4081","UKENTH_TWU_TP000010",27,5.2504993185,4.05654627587674,3.76554021163463,4.29783795335586
"4092","UKENTH_TWU_TP000100",27,5.427684252,4.12830494987941,3.92011827944558,4.31895384437247
"4094","UKENTH_TWU_TP000103",27,6.317669133,2.93607235648491,2.52569353261206,3.28338321358953
"4095","UKENTH_TWU_TP000106",27,4.231697352,4.09152857727311,3.75573660161254,4.38040156474957
"4101","UKENTH_TWU_TP000133",27,5.721064103,3.76132656634517,3.56054796023634,3.94079522502482
"4233","UKENTH_TWU_TP000010",28,5.2504993185,4.03732464974065,3.75525692886419,4.27495770048052
"4244","UKENTH_TWU_TP000100",28,5.280492351,4.10789293231152,3.90275161928046,4.28948659905187
"4246","UKENTH_TWU_TP000103",28,6.159201751,2.91849127900128,2.51960023910869,3.26534489207585
"4247","UKENTH_TWU_TP000106",28,4.4477828705,4.07398852080362,3.75714888665796,4.35126044274246
"4253","UKENTH_TWU_TP000133",28,5.782556331,3.74334171543145,3.54615787031544,3.92450451573596
"4385","UKENTH_TWU_TP000010",29,5.371034328,4.05051761061232,3.74397340203165,4.29128501893406
"4396","UKENTH_TWU_TP000100",29,5.13330045,4.12015655246252,3.89597562793467,4.3057106487234
"4398","UKENTH_TWU_TP000103",29,6.000734369,2.93404129129998,2.52046784214222,3.29669259874126
"4399","UKENTH_TWU_TP000106",29,4.663868389,4.08975404265024,3.75641519698987,4.37648628677705
"4405","UKENTH_TWU_TP000133",29,5.844048559,3.7561458794742,3.53622666746858,3.9398054977415
"4537","UKENTH_TWU_TP000010",30,5.709554293,4.00815116695127,3.71884898407845,4.25087089111182
"4548","UKENTH_TWU_TP000100",30,5.569662083,4.07587453729563,3.8586411476836,4.27005825043601
"4550","UKENTH_TWU_TP000103",30,6.157134624,2.89362830930831,2.48746813938916,3.27265650675818
"4551","UKENTH_TWU_TP000106",30,4.344134471,4.05007273270858,3.71231366987587,4.3502427625259
"4557","UKENTH_TWU_TP000133",30,5.694044437,3.71286478929228,3.49401893118797,3.90060684478032
"4689","UKENTH_TWU_TP000010",31,5.709554293,3.99373205741885,3.73989950029562,4.23210970375982
"4700","UKENTH_TWU_TP000100",31,6.006023716,4.0586922906704,3.86550602791056,4.25293377408578
"4702","UKENTH_TWU_TP000103",31,6.313534879,2.8851192310868,2.50791396266351,3.22858441239155
"4703","UKENTH_TWU_TP000106",31,4.024400553,4.03646492161308,3.73686721584656,4.29388539130379
"4709","UKENTH_TWU_TP000133",31,5.544040315,3.69569435777738,3.51372695936859,3.87896929604901
"4841","UKENTH_TWU_TP000010",32,5.1877569245,4.01237735271152,3.71667089571387,4.24350886763801
"4852","UKENTH_TWU_TP000100",32,5.297053031,4.0809300155925,3.88072387592703,4.2593186263491
"4854","UKENTH_TWU_TP000103",32,6.377690666,2.90011645797465,2.50622486472201,3.25505539501549
"4855","UKENTH_TWU_TP000106",32,4.534663909,4.05838278174039,3.7204294792265,4.32522835573633
"4861","UKENTH_TWU_TP000133",32,5.544040315,3.71449630242876,3.50589111856963,3.89729583155675
"4993","UKENTH_TWU_TP000010",33,5.179934541,3.94384174927222,3.66494114987974,4.16581781484855
"5004","UKENTH_TWU_TP000100",33,4.588082346,4.01541980407392,3.81017086676282,4.18485947758847
"5006","UKENTH_TWU_TP000103",33,6.441846453,2.83563698519721,2.45769299321704,3.19226827506373
"5007","UKENTH_TWU_TP000106",33,5.044927265,3.99661571819046,3.67484626299815,4.27228732187454
"5013","UKENTH_TWU_TP000133",33,5.258391779,3.6536627570588,3.45512380937454,3.82555567801069
"5145","UKENTH_TWU_TP000010",34,5.179934541,3.83970175879171,3.55741688599992,4.05594841450356
"5156","UKENTH_TWU_TP000100",34,4.995347827,3.91439303766066,3.7156993273379,4.08749515012528
"5158","UKENTH_TWU_TP000103",34,6.2902173905,2.73638057816475,2.36373103323828,3.08747449773569
"5159","UKENTH_TWU_TP000106",34,4.347910922,3.90110624581214,3.59849123188054,4.18658495251304
"5165","UKENTH_TWU_TP000133",34,5.169343638,3.55795075286791,3.34887417954547,3.72434955254319
"5297","UKENTH_TWU_TP000010",35,5.2892216485,3.76204781457784,3.47797239206253,3.98353345453431
"5308","UKENTH_TWU_TP000100",35,5.402613308,3.84258557312105,3.64770973087074,4.0150067762685
"5310","UKENTH_TWU_TP000103",35,6.138588328,2.66378636411787,2.27510576625685,3.02011197960098
"5311","UKENTH_TWU_TP000106",35,3.650894579,3.83255161531414,3.51867459361957,4.1161125097715
"5317","UKENTH_TWU_TP000133",35,5.169343638,3.48717668737977,3.27407607774235,3.65210186026972
"5449","UKENTH_TWU_TP000010",36,4.884533771,3.74219784073833,3.46267702303437,3.96629147931222
"5460","UKENTH_TWU_TP000100",36,4.891628543,3.82773618687383,3.62810651636961,4.00164943326514
"5462","UKENTH_TWU_TP000103",36,6.461956182,2.64854875859749,2.26514249164541,2.99529333860905
"5463","UKENTH_TWU_TP000106",36,4.06903472,3.8221918900744,3.50776309537897,4.08368951232162
"5469","UKENTH_TWU_TP000133",36,5.3049031455,3.47458338585922,3.26651881359144,3.65991620037904
"5601","UKENTH_TWU_TP000010",37,4.884533771,3.83407848146743,3.55865279797722,4.05449007902936
"5612","UKENTH_TWU_TP000100",37,4.380643778,3.92604417035792,3.72125462089987,4.09845323519972
"5614","UKENTH_TWU_TP000103",37,6.785324036,2.74711125499915,2.34560754279313,3.10624510501229
"5615","UKENTH_TWU_TP000106",37,4.487174861,3.92465961042695,3.61231415107422,4.1957379466547
"5621","UKENTH_TWU_TP000133",37,5.529510794,3.57559638486528,3.36302719859914,3.75323781434337
"5753","UKENTH_TWU_TP000010",38,5.90403448,3.96861676504872,3.72071444597543,4.17071775447612
"5764","UKENTH_TWU_TP000100",38,4.93086132,4.06407178220006,3.87955272421402,4.23239099069042
"5766","UKENTH_TWU_TP000103",38,6.4481186925,2.88129183002901,2.50381313178716,3.20429247777264
"5767","UKENTH_TWU_TP000106",38,4.6143772575,4.06532319522062,3.76335462390167,4.3044261268087
"5773","UKENTH_TWU_TP000133",38,5.6014972055,3.71385803526553,3.523460207467,3.88087964149202
"5905","UKENTH_TWU_TP000010",39,5.8543706885,4.14358282243917,3.88490817509095,4.34744713274344
"5916","UKENTH_TWU_TP000100",39,5.481078862,4.2451971277624,4.06244784237308,4.40805939884576
"5918","UKENTH_TWU_TP000103",39,6.110913349,3.06506550195534,2.69229992234811,3.40046545587022
"5919","UKENTH_TWU_TP000106",39,4.741579654,4.25356187959426,3.9529073771825,4.50340878112287
"5925","UKENTH_TWU_TP000133",39,5.673483617,3.89657676313262,3.70503618949674,4.06022087903488
"6057","UKENTH_TWU_TP000010",40,5.8543706885,4.2955048593306,4.03657609885735,4.51515789340158
"6068","UKENTH_TWU_TP000100",40,5.891337169,4.40407594449141,4.22274042183629,4.58445501667859
"6070","UKENTH_TWU_TP000103",40,6.142026173,3.21086348973351,2.8487615129678,3.55490851761586
"6071","UKENTH_TWU_TP000106",40,4.712583656,4.40971856189026,4.12771156066055,4.67734390412971
"6077","UKENTH_TWU_TP000133",40,5.452356941,4.0576136665284,3.87187582901452,4.22857505401104
"6209","UKENTH_TWU_TP000010",41,5.804706897,4.41685335472632,4.14230348564416,4.64710513086182
"6220","UKENTH_TWU_TP000100",41,6.301595476,4.52913290885021,4.33278764337082,4.71329239825243
"6222","UKENTH_TWU_TP000103",41,6.173138997,3.33932398499566,2.95008914431315,3.70027146713251
"6223","UKENTH_TWU_TP000106",41,4.683587658,4.54107874603225,4.23585815410972,4.82277433895246
"6229","UKENTH_TWU_TP000133",41,5.231230265,4.18476757406493,3.99395379083151,4.36710036387217
"6361","UKENTH_TWU_TP000010",42,6.036033196,4.47894379177953,4.20093031458453,4.70902088546648
"6372","UKENTH_TWU_TP000100",42,5.941965394,4.59572436459925,4.39983091461162,4.78281343844277
"6374","UKENTH_TWU_TP000103",42,6.4395497865,3.40533561832448,3.00447194390009,3.76783847586591
"6375","UKENTH_TWU_TP000106",42,4.877507642,4.61321043118327,4.29777973809903,4.89832480176756
"6381","UKENTH_TWU_TP000133",42,5.056634446,4.25353213728241,4.05762363594502,4.4303871455419
"6513","UKENTH_TWU_TP000010",43,6.1386864575,4.47323821563751,4.2050614147294,4.70888379835515
"6524","UKENTH_TWU_TP000100",43,5.582335312,4.59585614949717,4.39926755537563,4.78894376015943
"6526","UKENTH_TWU_TP000103",43,6.705960576,3.40210599994098,3.01287269477096,3.76237250230445
"6527","UKENTH_TWU_TP000106",43,5.071427626,4.61819372664304,4.30683171928456,4.90850019048915
"6533","UKENTH_TWU_TP000133",43,4.882038627,4.25597347705045,4.06596615715529,4.43693443095687
"6665","UKENTH_TWU_TP000010",44,6.1386864575,4.45189740388108,4.16514780416542,4.70988932791583
"6676","UKENTH_TWU_TP000100",44,5.546572941,4.57768203859649,4.37018261007049,4.78871536162535
"6678","UKENTH_TWU_TP000103",44,6.449352685,3.38474193959312,2.99598330225877,3.75328213255181
"6679","UKENTH_TWU_TP000106",44,4.8978145425,4.60310008222093,4.28003473795168,4.91652046968332
"6685","UKENTH_TWU_TP000133",44,4.590263607,4.23743810920692,4.037905449211,4.43033703084675
"6817","UKENTH_TWU_TP000010",45,6.241339719,4.40285501396729,4.09435469632328,4.68584314079877
"6828","UKENTH_TWU_TP000100",45,5.51081057,4.52954921093208,4.3005145225876,4.77144923701578
"6830","UKENTH_TWU_TP000103",45,6.192744794,3.34089982898137,2.95268091635961,3.72047499155961
"6831","UKENTH_TWU_TP000106",45,4.724201459,4.56115396409001,4.23199037153593,4.89066362492411
"6837","UKENTH_TWU_TP000133",45,4.8886450125,4.19132607009971,3.97405857775469,4.405124800528
"1","UKENAN_AW_TP000016",1,NA,3.29078653055939,2.98106835034164,3.57938066713807
"3","UKENAN_AW_TP000037",1,NA,3.96391264232861,3.71994512031474,4.20457591231521
"5","UKENAN_AW_TP000051",1,NA,2.36607602689054,1.94390677533707,2.7376528884472
"8","UKENAN_AW_TP000069",1,NA,3.32631701480562,3.01965481591101,3.59055888322062
"153","UKENAN_AW_TP000016",2,3.166716595,3.36187522575832,3.0860708566696,3.61209177820508
"155","UKENAN_AW_TP000037",2,3.903311068,4.04182108375396,3.82816863259636,4.2497516362197
"157","UKENAN_AW_TP000051",2,4.796108887,2.42918835373178,2.04130972683727,2.75495848086377
"160","UKENAN_AW_TP000069",2,2.780945214,3.39348791378441,3.14516650647967,3.61591758968426
"305","UKENAN_AW_TP000016",3,3.166716595,3.45658033932959,3.20514743811963,3.68736683066577
"307","UKENAN_AW_TP000037",3,3.903311068,4.14336521993053,3.94445293618385,4.34295317162866
"309","UKENAN_AW_TP000051",3,4.796108887,2.51705383059831,2.14927404620232,2.82209178944578
"312","UKENAN_AW_TP000069",3,2.780945214,3.48804648080502,3.2519195204997,3.6859746643007
"457","UKENAN_AW_TP000016",4,3.7828922495,3.60107652907492,3.36903280766746,3.82069976282671
"459","UKENAN_AW_TP000037",4,4.5431560025,4.2932607426026,4.1000327466138,4.49297197457261
"461","UKENAN_AW_TP000051",4,4.795756766,2.6559732204041,2.30756025183601,2.95371943410153
"464","UKENAN_AW_TP000069",4,2.828334534,3.63250798871495,3.41189110057672,3.81835944797179
"609","UKENAN_AW_TP000016",5,4.399067904,3.75916038925387,3.54569584028712,3.97541328818962
"611","UKENAN_AW_TP000037",5,5.183000937,4.45541897035655,4.25478223911324,4.6532607644944
"613","UKENAN_AW_TP000051",5,4.795404645,2.81240720068759,2.48876620301528,3.11259420264251
"616","UKENAN_AW_TP000069",5,2.875723854,3.79338550888206,3.58593783364891,3.97746285930983
"761","UKENAN_AW_TP000016",6,4.5985559925,3.89162075083294,3.68098916016503,4.10837618401025
"763","UKENAN_AW_TP000037",6,5.0653661675,4.59152877571746,4.39482019288968,4.78232758491043
"765","UKENAN_AW_TP000051",6,5.191669584,2.94450846596217,2.61960777604148,3.24946071366695
"768","UKENAN_AW_TP000069",6,4.042036723,3.92947692944424,3.73292607249746,4.12181652946357
"913","UKENAN_AW_TP000016",7,4.798044081,3.98122893344077,3.76586934070914,4.20198946945514
"915","UKENAN_AW_TP000037",7,4.947731398,4.68373363089482,4.49874940518975,4.86690831404513
"917","UKENAN_AW_TP000051",7,5.587934523,3.03454141761735,2.70081476242729,3.32503160060879
"920","UKENAN_AW_TP000069",7,5.208349592,4.02553471521416,3.84389109575933,4.20377740033722
"1065","UKENAN_AW_TP000016",8,5.01527048,4.0713404492298,3.84952612035448,4.29168785392976
"1067","UKENAN_AW_TP000037",8,4.6306683275,4.77628947928379,4.5945241935697,4.97593342911338
"1069","UKENAN_AW_TP000051",8,5.5688099,3.12644424340719,2.77889579103096,3.43173009800792
"1072","UKENAN_AW_TP000069",8,4.1293719255,4.12210245696525,3.92431109063399,4.30787479266972
"1217","UKENAN_AW_TP000016",9,5.232496879,4.02908802785259,3.80616872126993,4.24912869003597
"1219","UKENAN_AW_TP000037",9,4.313605257,4.73968117763039,4.56099325958579,4.93741786647178
"1221","UKENAN_AW_TP000051",9,5.549685277,3.09122358625834,2.7503068660606,3.3997635579545
"1224","UKENAN_AW_TP000069",9,3.050394259,4.08927702982591,3.90647509894096,4.28270819965837
