"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"5679","UKENNE_NU_TP000046",19030,5.112537988,5.00877449657176,4.67782073402599,5.33972825911752
"5680","UKENNE_NU_TP000048",19030,5.6958776915,5.09946528587057,4.77274229199518,5.42618827974596
"5682","UKENNE_NU_TP000055",19030,5.241275527,4.76605717666135,4.40086097941199,5.1312533739107
"5826","UKENNE_NU_TP000012",19037,2.996223554,4.86175019303686,4.50771191241158,5.21578847366214
"5827","UKENNE_NU_TP000028",19037,4.865521313,4.92360115976409,4.57670873285141,5.27049358667677
"5828","UKENNE_NU_TP000030",19037,5.555020671,5.34177318142359,4.98192936543497,5.70161699741221
"5829","UKENNE_NU_TP000031",19037,2.408315622,4.88808589736061,4.52413420688383,5.2520375878374
"5830","UKENNE_NU_TP000039",19037,6.009558877,5.01320625973525,4.69794027585569,5.3284722436148
"5831","UKENNE_NU_TP000046",19037,4.838510814,5.21267144164923,4.88338351021095,5.54195937308752
"5832","UKENNE_NU_TP000048",19037,5.336016999,5.29691262850617,4.97195264061654,5.62187261639579
"5834","UKENNE_NU_TP000055",19037,5.363742637,4.96373555892417,4.60016423160736,5.32730688624098
"5978","UKENNE_NU_TP000012",19044,4.5906609845,5.06680319893267,4.71309495194118,5.42051144592416
"5979","UKENNE_NU_TP000028",19044,5.275809054,5.11811603307453,4.76864725507668,5.46758481107237
"5980","UKENNE_NU_TP000030",19044,5.922261191,5.53873849336231,5.17791798240669,5.89955900431793
"5981","UKENNE_NU_TP000031",19044,3.8361218275,5.08051872265281,4.71382458867254,5.44721285663308
"5982","UKENNE_NU_TP000039",19044,6.10161421,5.22235519605478,4.90595243057671,5.53875796153285
"5983","UKENNE_NU_TP000046",19044,5.418648542,5.41439851899675,5.0844420387682,5.7443549992253
"5984","UKENNE_NU_TP000048",19044,5.562870806,5.48788066480527,5.16068579106779,5.81507553854274
"5986","UKENNE_NU_TP000055",19044,5.642752418,5.15499781114836,4.78963612485543,5.52035949744129
"6130","UKENNE_NU_TP000012",19051,6.185098415,5.21901841736342,4.86161616813474,5.5764206665921
"6131","UKENNE_NU_TP000028",19051,5.535694406,5.25984212470279,4.9065456787925,5.61313857061308
"6132","UKENNE_NU_TP000030",19051,6.289501711,5.68101476681543,5.31635706305342,6.04567247057745
"6133","UKENNE_NU_TP000031",19051,5.263928033,5.21415502596381,4.84311278449591,5.58519726743171
"6134","UKENNE_NU_TP000039",19051,5.7985004585,5.38027339581807,5.0607506028755,5.69979618876064
"6135","UKENNE_NU_TP000046",19051,5.99878627,5.56332327901049,5.2297911414332,5.89685541658777
"6136","UKENNE_NU_TP000048",19051,5.789724613,5.62272305346555,5.29182179929298,5.95362430763812
"6138","UKENNE_NU_TP000055",19051,5.921762199,5.29053577061714,4.92133973009446,5.65973181113982
"6282","UKENNE_NU_TP000012",19058,5.944734837,5.31689531584233,4.95649665604278,5.67729397564188
"6283","UKENNE_NU_TP000028",19058,5.795579758,5.34545087873216,4.98675142010708,5.70415033735725
"6284","UKENNE_NU_TP000030",19058,6.275198227,5.76949479509734,5.40075046293506,6.13823912725963
"6285","UKENNE_NU_TP000031",19058,5.1512345365,5.29414598768134,4.91723032063132,5.67106165473136
"6286","UKENNE_NU_TP000039",19058,5.495386707,5.48337328229425,5.16101933808489,5.80572722650361
"6287","UKENNE_NU_TP000046",19058,6.04915433,5.65707348124244,5.3201573727066,5.99398958977827
"6288","UKENNE_NU_TP000048",19058,6.1397660215,5.69970329705997,5.36369609376557,6.03571050035437
"6290","UKENNE_NU_TP000055",19058,6.1129779415,5.36825906907126,4.99380059470523,5.7427175434373
"6434","UKENNE_NU_TP000012",19065,5.704371259,5.34323621363713,4.97168885472701,5.71478357254725
"6435","UKENNE_NU_TP000028",19065,5.827078188,5.34819092274318,4.97294253376735,5.72343931171902
"6436","UKENNE_NU_TP000030",19065,6.260894743,5.77777645255728,5.39547557790559,6.16007732720898
"6437","UKENNE_NU_TP000031",19065,5.03854104,5.28586971368042,4.89129663091802,5.68044279644282
"6438","UKENNE_NU_TP000039",19065,5.5754011395,5.51974152659894,5.18479034255708,5.85469271064079
"6439","UKENNE_NU_TP000046",19065,6.09952239,5.67804429072128,5.32890962474703,6.02717895669552
"6440","UKENNE_NU_TP000048",19065,6.48980743,5.69038589877351,5.33843796463448,6.04233383291255
"6442","UKENNE_NU_TP000055",19065,6.304193684,5.35954872455665,4.96967221930137,5.74942522981194
"6586","UKENNE_NU_TP000012",19072,5.974905629,5.32307379421639,4.92404192905269,5.72210565938009
"6587","UKENNE_NU_TP000028",19072,5.858576618,5.29720054348847,4.88639278693137,5.70800830004557
"6588","UKENNE_NU_TP000030",19072,6.265509395,5.73503226252094,5.32215438939479,6.14791013564709
"6589","UKENNE_NU_TP000031",19072,5.1511948575,5.21968251068718,4.78857743143682,5.65078758993754
"6590","UKENNE_NU_TP000039",19072,5.655415572,5.5104070164254,5.14460173471371,5.87621229813709
"6591","UKENNE_NU_TP000046",19072,6.093428881,5.65057054283085,5.27205098122445,6.02909010443724
"6592","UKENNE_NU_TP000048",19072,6.3723751235,5.6250156917681,5.23911962088777,6.01091176264842
"6594","UKENNE_NU_TP000055",19072,6.102651049,5.29450869289572,4.87186427815451,5.71715310763692
"6738","UKENNE_NU_TP000012",19079,6.245439999,5.27317474515633,4.78061548902367,5.76573400128899
"6739","UKENNE_NU_TP000028",19079,5.0357466795,5.21259767791546,4.70124641825942,5.7239489375715
"6740","UKENNE_NU_TP000030",19079,6.270124047,5.65901824591916,5.1510958113352,6.16694068050312
"6741","UKENNE_NU_TP000031",19079,5.263848675,5.11933837048583,4.59049110360881,5.64818563736285
"6742","UKENNE_NU_TP000039",19079,5.655415572,5.47294574071056,5.00480786627069,5.94108361515043
"6743","UKENNE_NU_TP000046",19079,6.087335372,5.59232857073983,5.11605024461385,6.06860689686581
"6744","UKENNE_NU_TP000048",19079,6.254942817,5.52452574258933,5.04125727373615,6.00779421144251
"6746","UKENNE_NU_TP000055",19079,5.901108414,5.19450241221796,4.67845736908085,5.71054745535507
"115","UKENSW_SWS_TP000024",18771,NA,4.04839479578632,3.30514233739608,4.79164725417657
"121","UKENSW_SWS_TP000064",18771,5.391310839,4.41041582300903,3.83150489275486,4.9893267532632
"126","UKENSW_WXW_TP000086",18771,NA,4.54572207731082,4.05892500482439,5.03251914979724
"267","UKENSW_SWS_TP000024",18778,4.798677486,4.0351998203291,3.42578287736495,4.64461676329325
"273","UKENSW_SWS_TP000064",18778,5.391310839,4.40991168650608,4.000310624196,4.81951274881616
"278","UKENSW_WXW_TP000086",18778,4.369170902,4.56537708584889,4.24508949729698,4.88566467440081
"419","UKENSW_SWS_TP000024",18785,4.798677486,4.04827555908286,3.46636877330523,4.6301823448605
"425","UKENSW_SWS_TP000064",18785,5.7141860605,4.4368466599812,4.06651830637155,4.80717501359086
"430","UKENSW_WXW_TP000086",18785,4.369170902,4.6150880217439,4.34392397522293,4.88625206826487
"571","UKENSW_SWS_TP000024",18792,5.062267251,4.12894652994905,3.55386021701448,4.70403284288362
"577","UKENSW_SWS_TP000064",18792,6.037061282,4.53068668828592,4.17069560316659,4.89067777340525
"582","UKENSW_WXW_TP000086",18792,3.9524379905,4.73341680763866,4.47518865842508,4.99164495685224
"723","UKENSW_SWS_TP000024",18799,5.325857016,4.24258225046298,3.66777788864266,4.81738661228329
"729","UKENSW_SWS_TP000064",18799,5.6129791425,4.65333675408427,4.2942734263742,5.01240008179435
"734","UKENSW_WXW_TP000086",18799,3.535705079,4.8701984515066,4.61262495366714,5.12777194934607
"875","UKENSW_SWS_TP000024",18806,5.4234196945,4.35097832123485,3.77698416481473,4.92497247765498
"881","UKENSW_SWS_TP000064",18806,5.188897003,4.76339530816863,4.40567049416753,5.12112012216973
"886","UKENSW_WXW_TP000086",18806,4.343181293,4.97982838548228,4.72357860292488,5.23607816803969
"1027","UKENSW_SWS_TP000024",18813,5.520982373,4.45310908019474,3.87964755329837,5.02657060709112
"1033","UKENSW_SWS_TP000064",18813,5.4916905,4.86117717262165,4.50396363583253,5.21839070941076
"1038","UKENSW_WXW_TP000086",18813,5.150657507,5.06814808364685,4.81289977119666,5.32339639609704
"1179","UKENSW_SWS_TP000024",18820,5.6972374835,4.60882972462623,4.03335971857395,5.18429973067851
"1185","UKENSW_SWS_TP000064",18820,5.794483997,5.00884323024073,4.64839370711862,5.36929275336285
"1190","UKENSW_WXW_TP000086",18820,5.121407014,5.19964733185413,4.9401154001543,5.45917926355397
"1331","UKENSW_SWS_TP000024",18827,5.873492594,4.67387456557102,4.09912987452718,5.24861925661485
"1337","UKENSW_SWS_TP000064",18827,6.0054606135,5.06542326096554,4.70558984319049,5.42525667874059
"1342","UKENSW_WXW_TP000086",18827,5.092156521,5.23813427304275,4.98015774599305,5.49611080009246
"1483","UKENSW_SWS_TP000024",18834,6.086407792,4.98217045900986,4.40855404380278,5.55578687421694
"1489","UKENSW_SWS_TP000064",18834,6.21643723,5.36580949185782,5.00859796126448,5.72302102245115
"1494","UKENSW_WXW_TP000086",18834,5.118643353,5.51198628065614,5.25751972164823,5.76645283966405
"1635","UKENSW_SWS_TP000024",18841,6.29932299,5.24521818872566,4.67251725920263,5.81791911824868
"1641","UKENSW_SWS_TP000064",18841,6.521861124,5.62315097926745,5.26716749174686,5.97913446678803
"1646","UKENSW_WXW_TP000086",18841,5.145130185,5.74175506780289,5.48823061648124,5.99527951912455
"1787","UKENSW_SWS_TP000024",18848,6.130457879,5.36030972647116,4.78719494709664,5.93342450584567
"1793","UKENSW_SWS_TP000064",18848,6.827285018,5.73924949594374,5.38252964709757,6.09596934478992
"1798","UKENSW_WXW_TP000086",18848,5.299703644,5.83640075970813,5.58289975607429,6.08990176334197
"1939","UKENSW_SWS_TP000024",18855,5.961592768,5.30081158197974,4.72759194463642,5.87403121932307
"1945","UKENSW_SWS_TP000064",18855,6.5607612005,5.68844976480664,5.3312105106645,6.04568901894878
"1950","UKENSW_WXW_TP000086",18855,5.454277103,5.78573855443878,5.53022968406937,6.04124742480819
"2091","UKENSW_SWS_TP000024",18862,6.062961644,5.17196577559568,4.59939691201121,5.74453463918015
"2097","UKENSW_SWS_TP000064",18862,6.294237383,5.57558335283249,5.21994988936586,5.93121681629912
"2102","UKENSW_WXW_TP000086",18862,5.053008363,5.69387110201144,5.44143067566988,5.94631152835299
"2243","UKENSW_SWS_TP000024",18869,6.16433052,5.10366581178561,4.52990078743737,5.67743083613385
"2249","UKENSW_SWS_TP000064",18869,6.2071428835,5.51618185306591,5.15930429327428,5.87305941285755
"2254","UKENSW_WXW_TP000086",18869,4.651739623,5.64777924926122,5.39293130564514,5.90262719287731
"2395","UKENSW_SWS_TP000024",18876,6.186561414,5.15442841788487,4.58131772847923,5.72753910729051
"2401","UKENSW_SWS_TP000064",18876,6.120048384,5.56167491710333,5.20470093865933,5.91864889554733
"2406","UKENSW_WXW_TP000086",18876,5.0727613115,5.68059847212606,5.42727778989939,5.93391915435272
"2547","UKENSW_SWS_TP000024",18883,6.208792308,5.3130687950213,4.73975906644783,5.88637852359477
"2553","UKENSW_SWS_TP000064",18883,6.018363499,5.70155237554904,5.34449594717474,6.05860880392334
"2558","UKENSW_WXW_TP000086",18883,5.493783,5.77567308192566,5.52245331556884,6.02889284828248
"2699","UKENSW_SWS_TP000024",18890,5.9846419955,5.44337842017209,4.87044504254894,6.01631179779524
"2705","UKENSW_SWS_TP000064",18890,5.916678614,5.81032856869257,5.45442239787937,6.16623473950577
"2710","UKENSW_WXW_TP000086",18890,5.5078610435,5.83298341239379,5.57996550597039,6.08600131881719
"2851","UKENSW_SWS_TP000024",18897,5.760491683,5.43701129065595,4.86349862366354,6.01052395764836
"2857","UKENSW_SWS_TP000064",18897,5.61190683,5.79184997516741,5.43526144330671,6.14843850702811
"2862","UKENSW_WXW_TP000086",18897,5.521939087,5.7878367312602,5.53427965251568,6.04139381000472
"3003","UKENSW_SWS_TP000024",18904,5.722096885,5.33432243704129,4.76129853629258,5.90734633779
"3009","UKENSW_SWS_TP000064",18904,5.307135046,5.68732509460827,5.33134209144561,6.04330809777092
"3014","UKENSW_WXW_TP000086",18904,5.442358569,5.69180354625519,5.43916828694215,5.94443880556823
"3155","UKENSW_SWS_TP000024",18911,5.683702087,5.21003159421615,4.63765165247467,5.78241153595763
"3161","UKENSW_SWS_TP000064",18911,6.013051013,5.56647990596834,5.21055976466368,5.92240004727301
"3166","UKENSW_WXW_TP000086",18911,5.362778051,5.60014096022036,5.34808651045819,5.85219540998253
"3307","UKENSW_SWS_TP000024",18918,5.7351965315,5.19265780230615,4.62012142950444,5.76519417510786
"3313","UKENSW_SWS_TP000064",18918,6.71896698,5.54660404992566,5.19037709020827,5.90283100964305
"3318","UKENSW_WXW_TP000086",18918,5.2935300945,5.60078829711638,5.34856850148577,5.853008092747
"3459","UKENSW_SWS_TP000024",18925,5.786690976,5.2924250408384,4.72054123703127,5.86430884464553
"3465","UKENSW_SWS_TP000064",18925,6.0226132245,5.63518846076351,5.28095531031049,5.98942161121653
"3470","UKENSW_WXW_TP000086",18925,5.224282138,5.6819791118719,5.43026474233491,5.93369348140889
"3611","UKENSW_SWS_TP000024",18932,5.8728100005,5.42761858489848,4.85545534635073,5.99978182344622
"3617","UKENSW_SWS_TP000064",18932,5.326259469,5.75410758006746,5.39888036168044,6.10933479845447
"3622","UKENSW_WXW_TP000086",18932,5.3252241315,5.76759395693066,5.51539023326705,6.01979768059427
"3763","UKENSW_SWS_TP000024",18939,5.958929025,5.51845066917116,4.94668841148129,6.09021292686103
"3769","UKENSW_SWS_TP000064",18939,5.326259469,5.83049400526093,5.47562828951858,6.18535972100329
"3774","UKENSW_WXW_TP000086",18939,5.426166125,5.8004165550261,5.54814687113423,6.05268623891797
"3915","UKENSW_SWS_TP000024",18946,5.958929025,5.53757089544637,4.96576776651056,6.10937402438218
"3921","UKENSW_SWS_TP000064",18946,NA,5.84028648509828,5.48555158135296,6.19502138884359
"3926","UKENSW_WXW_TP000086",18946,5.6141844785,5.77186221916703,5.51996206522481,6.02376237310926
"4067","UKENSW_SWS_TP000024",18953,NA,5.49535556186272,4.9230625500251,6.06764857370034
"4073","UKENSW_SWS_TP000064",18953,5.895964163,5.79424372459091,5.43892694184587,6.14956050733595
"4078","UKENSW_WXW_TP000086",18953,5.802202832,5.70118800715938,5.44831845520927,5.95405755910949
"4219","UKENSW_SWS_TP000024",18960,6.051514903,5.45495017964995,4.88312130453641,6.0267790547635
"4225","UKENSW_SWS_TP000064",18960,5.895964163,5.75255461342404,5.39821130042457,6.10689792642351
"4230","UKENSW_WXW_TP000086",18960,5.9610949685,5.65140012062159,5.3989036384665,5.90389660277668
"4371","UKENSW_SWS_TP000024",18967,6.051514903,5.43821764375998,4.86381187502461,6.01262341249535
"4377","UKENSW_SWS_TP000064",18967,6.027384922,5.73761501687446,5.37872603165659,6.09650400209232
"4382","UKENSW_WXW_TP000086",18967,6.119987105,5.65178386296491,5.39452539415954,5.90904233177027
"4523","UKENSW_SWS_TP000024",18974,5.7956628335,5.39976391809419,4.82583841208482,5.97368942410357
"4529","UKENSW_SWS_TP000064",18974,6.158805681,5.70405343169139,5.34559988027656,6.06250698310621
"4534","UKENSW_WXW_TP000086",18974,5.880656517,5.65407840108828,5.39737043160743,5.91078637056914
"4675","UKENSW_SWS_TP000024",18981,5.539810764,5.34079633438606,4.76818324007242,5.91340942869969
"4681","UKENSW_SWS_TP000064",18981,6.158805681,5.65307408111967,5.29622599111346,6.00992217112589
"4686","UKENSW_WXW_TP000086",18981,5.641325929,5.65494358508227,5.40135023064153,5.90853693952301
"4827","UKENSW_SWS_TP000024",18988,5.539810764,5.23666818599992,4.66154471113936,5.81179166086049
"4833","UKENSW_SWS_TP000064",18988,NA,5.56052223588063,5.20314425415381,5.91790021760744
"4838","UKENSW_WXW_TP000086",18988,5.432354798,5.61473443914105,5.35887217730499,5.87059670097712
"4979","UKENSW_SWS_TP000024",18995,6.376826442,5.04883380857357,4.4764282328214,5.62123938432573
"4985","UKENSW_SWS_TP000064",18995,5.483096562,5.38272956887029,5.02728857527436,5.73817056246622
"4990","UKENSW_WXW_TP000086",18995,5.223383667,5.47600118796854,5.22304552762593,5.72895684831114
"5131","UKENSW_SWS_TP000024",19002,6.376826442,4.85266730656345,4.27976262579285,5.42557198733405
"5137","UKENSW_SWS_TP000064",19002,5.483096562,5.19186359224227,4.83473739847867,5.54898978600587
"5142","UKENSW_WXW_TP000086",19002,5.417967744,5.29268149168423,5.03835351281402,5.54700947055444
"5283","UKENSW_SWS_TP000024",19009,6.376826442,4.73063739201737,4.1586509557215,5.30262382831325
"5289","UKENSW_SWS_TP000064",19009,5.2866558555,5.06730504952965,4.71252608625556,5.42208401280374
"5294","UKENSW_WXW_TP000086",19009,5.612551821,5.15028128846158,4.89836015928972,5.40220241763345
"5435","UKENSW_SWS_TP000024",19016,5.328323768,4.71517237660029,4.14018505962809,5.29015969357248
"5441","UKENSW_SWS_TP000064",19016,5.090215149,5.04123448665333,4.68234724291795,5.40012173038872
"5446","UKENSW_WXW_TP000086",19016,5.1103858475,5.08880225717049,4.83100216710615,5.34660234723483
"5587","UKENSW_SWS_TP000024",19023,5.328323768,4.85396858571784,4.27993948576112,5.42799768567457
"5593","UKENSW_SWS_TP000064",19023,5.2903649415,5.16584706841876,4.80787568501361,5.52381845182391
"5598","UKENSW_WXW_TP000086",19023,4.608219874,5.18232006242813,4.9254237682568,5.43921635659945
"5739","UKENSW_SWS_TP000024",19030,5.6598849925,5.01995353024385,4.44676490480018,5.59314215568751
"5745","UKENSW_SWS_TP000064",19030,5.490514734,5.32086669426013,4.96402296280351,5.67771042571675
"5750","UKENSW_WXW_TP000086",19030,4.997434825,5.3146025643382,5.0603033447909,5.5689017838855
"5891","UKENSW_SWS_TP000024",19037,5.991446217,5.18760440568718,4.61460234689485,5.76060646447951
"5897","UKENSW_SWS_TP000064",19037,5.3148380015,5.48725438589788,5.1305194605257,5.84398931127005
"5902","UKENSW_WXW_TP000086",19037,5.386649776,5.47127612771398,5.2170104352729,5.72554182015507
"6043","UKENSW_SWS_TP000024",19044,6.0224754015,5.29129849027983,4.71791327313026,5.86468370742941
"6049","UKENSW_SWS_TP000064",19044,5.139161269,5.60075855247302,5.24459115845018,5.95692594649587
"6054","UKENSW_WXW_TP000086",19044,5.4136487945,5.58421884509162,5.32948074997155,5.83895694021168
"6195","UKENSW_SWS_TP000024",19051,6.053504586,5.30234037257132,4.72810991518427,5.87657082995837
"6201","UKENSW_SWS_TP000064",19051,5.8706126795,5.62871865007772,5.27035225585712,5.98708504429833
"6206","UKENSW_WXW_TP000086",19051,5.440647813,5.62079867678152,5.36439766723975,5.87719968632329
"6347","UKENSW_SWS_TP000024",19058,5.7513431745,5.2622547912735,4.68847605975515,5.83603352279186
"6353","UKENSW_SWS_TP000064",19058,6.60206409,5.60643791373539,5.24848238396366,5.96439344350713
"6358","UKENSW_WXW_TP000086",19058,5.2885835665,5.61247338523144,5.35665324677029,5.8682935236926
"6499","UKENSW_SWS_TP000024",19065,5.449181763,5.19231819665918,4.61470262364526,5.7699337696731
"6505","UKENSW_SWS_TP000064",19065,6.60206409,5.55340779521572,5.19027208984117,5.91654350059028
"6510","UKENSW_WXW_TP000086",19065,5.13651932,5.57824111561847,5.31713492370419,5.83934730753276
"6651","UKENSW_SWS_TP000024",19072,5.822223364,5.13848598556589,4.55981162316948,5.7171603479623
"6657","UKENSW_SWS_TP000064",19072,5.547092113,5.51246520066074,5.1471862730091,5.87774412831239
"6662","UKENSW_WXW_TP000086",19072,5.6237231515,5.55994827380424,5.29367028101192,5.82622626659657
"6803","UKENSW_SWS_TP000024",19079,6.195264965,5.09362642874329,4.46819556445246,5.71905729303413
"6809","UKENSW_SWS_TP000064",19079,5.547092113,5.47966405663454,5.04975076826486,5.90957734500422
"6814","UKENSW_WXW_TP000086",19079,6.110926983,5.55174513134199,5.21924647358723,5.88424378909676
"81","UKENNW_UU_TP000027",18771,NA,4.40669779007084,3.60737955358011,5.20601602656158
"233","UKENNW_UU_TP000027",18778,3.247209071,4.65809831538747,4.00138006182305,5.31481656895189
"385","UKENNW_UU_TP000027",18785,3.247209071,4.87301082584704,4.26772946669419,5.47829218499989
"537","UKENNW_UU_TP000027",18792,4.165398354,5.04538996644753,4.45697210177766,5.63380783111739
"689","UKENNW_UU_TP000027",18799,5.083587637,5.1530305483202,4.56838384770891,5.73767724893149
"841","UKENNW_UU_TP000027",18806,4.5099530175,5.19908711012176,4.61619599393759,5.78197822630593
"993","UKENNW_UU_TP000027",18813,3.936318398,5.18628369384353,4.60412843447637,5.76843895321069
"1145","UKENNW_UU_TP000027",18820,4.0560441645,5.16644906362365,4.58264353548277,5.75025459176453
"1297","UKENNW_UU_TP000027",18827,4.175769931,5.00008639273693,4.41717666682471,5.58299611864914
"1449","UKENNW_UU_TP000027",18834,4.853842304,5.07570649646295,4.49405489651289,5.65735809641301
"1601","UKENNW_UU_TP000027",18841,5.531914677,5.20911871305473,4.62861262831959,5.78962479778987
"1753","UKENNW_UU_TP000027",18848,5.304171286,5.36004140422999,4.77962824284836,5.94045456561161
"1905","UKENNW_UU_TP000027",18855,5.076427895,5.46285908511604,4.88294587735592,6.04277229287617
"2057","UKENNW_UU_TP000027",18862,5.2155929275,5.49235830558277,4.91308379007541,6.07163282109013
"2209","UKENNW_UU_TP000027",18869,5.35475796,5.48213956942294,4.90186422440844,6.06241491443743
"2361","UKENNW_UU_TP000027",18876,5.3781593235,5.45838149430527,4.87918109042738,6.03758189818316
"2513","UKENNW_UU_TP000027",18883,5.401560687,5.46513847512253,4.88577301315526,6.04450393708979
"2665","UKENNW_UU_TP000027",18890,5.1766659955,5.47117756198083,4.89213774555132,6.05021737841034
"2817","UKENNW_UU_TP000027",18897,4.951771304,5.43415905726476,4.85568837078314,6.01262974374638
"2969","UKENNW_UU_TP000027",18904,5.136077756,5.34671588280222,4.76835609016746,5.92507567543697
"3121","UKENNW_UU_TP000027",18911,5.320384208,5.22851523951234,4.65079141287325,5.80623906615143
"3273","UKENNW_UU_TP000027",18918,5.1204811805,5.12573916630338,4.54804731841272,5.70343101419404
"3425","UKENNW_UU_TP000027",18925,4.920578153,5.10017004839751,4.52412756183609,5.67621253495893
"3577","UKENNW_UU_TP000027",18932,5.1118736875,5.15907702426581,4.58416382400271,5.7339902245289
"3729","UKENNW_UU_TP000027",18939,5.303169222,5.29414426831317,4.72004984877919,5.86823868784714
"3881","UKENNW_UU_TP000027",18946,5.044564678,5.4736328460486,4.90027023246474,6.04699545963246
"4033","UKENNW_UU_TP000027",18953,4.785960134,5.62909822114109,5.05558359476331,6.20261284751887
"4185","UKENNW_UU_TP000027",18960,4.9874370045,5.7411223242847,5.1684986941797,6.3137459543897
"4337","UKENNW_UU_TP000027",18967,5.188913875,5.82198023552956,5.24693627047744,6.39702420058167
"4489","UKENNW_UU_TP000027",18974,4.948602792,5.85967169580896,5.28507548806731,6.43426790355061
"4641","UKENNW_UU_TP000027",18981,4.708291709,5.89323246633125,5.31973537581634,6.46672955684615
"4793","UKENNW_UU_TP000027",18988,4.989211078,5.88206303963433,5.3085098558476,6.45561622342106
"4945","UKENNW_UU_TP000027",18995,5.270130447,5.75323762368046,5.18058232070094,6.32589292665999
"5097","UKENNW_UU_TP000027",19002,5.338998121,5.53802801130764,4.96486713659955,6.11118888601573
"5249","UKENNW_UU_TP000027",19009,5.407865795,5.30784935874379,4.73520986893728,5.88048884855029
"5401","UKENNW_UU_TP000027",19016,5.4885977805,5.11752875909918,4.54198706336563,5.69307045483272
"5553","UKENNW_UU_TP000027",19023,5.569329766,5.07395073606387,4.49860950146202,5.64929197066571
"5705","UKENNW_UU_TP000027",19030,5.6357038805,5.12544143201543,4.55084395154296,5.70003891248791
"5857","UKENNW_UU_TP000027",19037,5.702077995,5.31237955103975,4.73648451832458,5.88827458375492
"6009","UKENNW_UU_TP000027",19044,5.68998553,5.55281691462031,4.97671918955337,6.12891463968725
"6161","UKENNW_UU_TP000027",19051,5.677893065,5.75503772364959,5.17189998676949,6.33817546052969
"6313","UKENNW_UU_TP000027",19058,5.754723345,5.89587654150276,5.31723234607984,6.47452073692568
"6465","UKENNW_UU_TP000027",19065,5.831553625,5.85079707548343,5.26554088307593,6.43605326789093
"6617","UKENNW_UU_TP000027",19072,5.2485799935,5.65494925907794,5.05343659564827,6.25646192250761
"6769","UKENNW_UU_TP000027",19079,4.665606362,5.37095378004945,4.69906338994608,6.04284417015282
"98","UKENSO_SW_TP000001",18771,NA,4.32914414528519,3.8461938752196,4.81209441535078
"101","UKENSO_SW_TP000011",18771,NA,4.71421470771728,4.25138498727445,5.17704442816012
"102","UKENSO_SW_TP000013",18771,NA,4.595360256506,4.13647264126757,5.05424787174443
"125","UKENSW_WXW_TP000038",18771,NA,4.35479611196362,3.80181863663386,4.90777358729339
"250","UKENSO_SW_TP000001",18778,NA,4.3898130915243,4.02718935139052,4.75243683165809
"253","UKENSO_SW_TP000011",18778,3.53165267,4.7776774991241,4.44885626672226,5.10649873152594
"254","UKENSO_SW_TP000013",18778,4.422357225,4.65833127083533,4.32069720219472,4.99596533947595
"277","UKENSW_WXW_TP000038",18778,5.078979892,4.41829235367448,4.01173542359,4.82484928375896
"402","UKENSO_SW_TP000001",18785,4.977552098,4.48383034532383,4.16547127289114,4.80218941775652
"405","UKENSO_SW_TP000011",18785,4.444168113,4.87029704312734,4.59048231307829,5.15011177317639
"406","UKENSO_SW_TP000013",18785,4.422357225,4.74911004987286,4.45474283427194,5.04347726547378
"429","UKENSW_WXW_TP000038",18785,5.078979892,4.50881888538403,4.15446987385303,4.86316789691504
"554","UKENSO_SW_TP000001",18792,4.977552098,4.63393273345415,4.32880981536363,4.93905565154468
"557","UKENSO_SW_TP000011",18792,4.444168113,5.02022386786701,4.75642130791052,5.2840264278235
"558","UKENSO_SW_TP000013",18792,4.5715344605,4.89836262193838,4.61796279948754,5.17876244438923
"581","UKENSW_WXW_TP000038",18792,4.857402053,4.65504373645544,4.31631844568167,4.99376902722922
"706","UKENSO_SW_TP000001",18799,4.977552098,4.78677804367061,4.48394454792803,5.0896115394132
"709","UKENSO_SW_TP000011",18799,5.356683556,5.17353893901107,4.91338719316455,5.43369068485759
"710","UKENSO_SW_TP000013",18799,4.720711696,5.05209992674884,4.77481226112275,5.32938759237494
"733","UKENSW_WXW_TP000038",18799,4.635824214,4.8049157146616,4.46925955973991,5.14057186958328
"858","UKENSO_SW_TP000001",18806,4.932833197,4.89489343916522,4.59384444851266,5.19594242981778
"861","UKENSO_SW_TP000011",18806,5.442871894,5.2834441312892,5.02505661160949,5.54183165096891
"862","UKENSO_SW_TP000013",18806,5.179846192,5.1614001788298,4.88552190904914,5.43727844861047
"885","UKENSW_WXW_TP000038",18806,4.852736625,4.91511121710355,4.58134391472351,5.24887851948359
"1010","UKENSO_SW_TP000001",18813,4.858692914,4.96736069808804,4.66678832401946,5.26793307215662
"1013","UKENSO_SW_TP000011",18813,5.442871894,5.35461761892852,5.09611957387731,5.61311566397973
"1014","UKENSO_SW_TP000013",18813,5.638980688,5.23425190554421,4.95849511820293,5.51000869288549
"1037","UKENSW_WXW_TP000038",18813,5.069649036,4.99048698358253,4.65668912906183,5.32428483810323
"1162","UKENSO_SW_TP000001",18820,4.858692914,5.07749593123623,4.77419781455496,5.3807940479175
"1165","UKENSO_SW_TP000011",18820,5.178792171,5.46532999275621,5.20387490228265,5.72678508322977
"1166","UKENSO_SW_TP000013",18820,5.319554119,5.34440738555289,5.06568651984653,5.62312825125925
"1189","UKENSW_WXW_TP000038",18820,4.964656371,5.10878409758216,4.77283421210341,5.4447339830609
