"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"4461","UKENNE_NU_TP000031",30,18974,4.881957234,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-20.81493198,24.72358066,5.00002857142859e-05,289.2788045,4.9872000485,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.322490361973751,-1.04390747250252,1.09630981497961,-0.785839325094835,28,104,4,433.599,566.401,5.01832530116495,4.94130776621135,5.08675110388347,c(433.599, 566.401)
"4462","UKENNE_NU_TP000039",30,18974,NA,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-15.15751648,26.4983974,1.97671428571429e-05,289.6536936,5.947811375,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.904610588293767,-1.07158665169573,1.18143109738479,-1.20020057906439,28,104,4,462.098,522.827,5.17993869379116,5.09881441829987,5.24894310071175,c(462.098, 522.827)
"4463","UKENNE_NU_TP000046",30,18974,5.204212839,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-12.80379434,34.36476834,1.65957142857141e-05,289.7951495,5.577240986,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.14679701862246,-1.07449017185379,1.21354968288588,-0.722774154328863,28,104,4,451.989,527.651,5.14970642298602,5.06818208731369,5.22427425119703,c(451.989, 527.651)
"4464","UKENNE_NU_TP000048",30,18974,5.568908067,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-19.98452832,27.12245823,2.26442857142853e-05,289.5321746,5.7868106825,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.407934813861043,-1.06895255728207,1.15383932926832,-1.13471696115134,28,104,4,432.099,550.801,5.13794292720267,5.05598117213714,5.20907056923332,c(432.099, 550.801)
"4466","UKENNE_NU_TP000055",30,18974,5.565207643,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-20.45876972,25.69684192,2.37728571428575e-05,289.6907356,5.5712772835,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.359137706577987,-1.06791932263123,1.18984175147649,-0.302665895457481,28,104,4,432.799,555.701,5.08276157062623,4.9869043226565,5.14769366895127,c(432.799, 555.701)
"4610","UKENNE_NU_TP000012",31,18981,NA,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-19.52415129,42.69570983,0.000543336,287.3510149,4.194208063,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,0.455305345669452,-0.592246601429673,0.658591239114499,-0.89061320666051,28,104,4,456.119,524.091,4.99702431159947,4.92922040954275,5.05717737509856,c(456.119, 524.091)
"4611","UKENNE_NU_TP000028",31,18981,4.947672301,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-29.85102392,30.05836305,0.000157906,287.5812854,4.530378438,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,-0.607279050430425,-0.94511716096266,0.71087582210206,-0.175617557212184,28,104,4,441.059,556.121,5.01147477719466,4.92882582138827,5.07474787949921,c(441.059, 556.121)
"4612","UKENNE_NU_TP000030",31,18981,NA,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-24.426281,42.26841588,0.000241689,287.2877701,5.095187745,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,-0.0490996880840836,-0.868411782322305,0.644231049710595,-0.693272929837446,28,104,4,444.099,542.631,5.09695485427517,5.01683205929911,5.15897450144983,c(444.099, 542.631)
"4613","UKENNE_NU_TP000031",31,18981,NA,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-29.95789658,24.72358066,0.000174575,287.1854591,4.881957234,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,-0.618275721441529,-0.929856285169766,0.62100059696029,-0.785839325094835,28,104,4,433.599,566.401,4.96111402321303,4.8908766877329,5.02496146931479,c(433.599, 566.401)
"4614","UKENNE_NU_TP000039",31,18981,NA,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-23.58332539,26.4983974,0.000627892,287.2193698,5.947811375,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.0376362977156032,-0.51483352244809,0.628700266732644,-1.20020057906439,28,104,4,462.098,522.827,5.12897887307677,5.05624371332419,5.18873220999701,c(462.098, 522.827)
"4615","UKENNE_NU_TP000046",31,18981,NA,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-23.19945232,34.36476834,0.000409498,287.4601061,5.204212839,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,0.0771349483603295,-0.714778552618672,0.683361185328249,-0.722774154328863,28,104,4,451.989,527.651,5.08783234635548,5.01194833886056,5.15064311559608,c(451.989, 527.651)
"4616","UKENNE_NU_TP000048",31,18981,NA,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-28.86036635,27.12245823,0.000173143,287.3062894,5.568908067,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,-0.50534525948754,-0.931167316073565,0.648435990759159,-1.13471696115134,28,104,4,432.099,550.801,5.08127814213707,5.00903248233613,5.14765328039975,c(432.099, 550.801)
"4618","UKENNE_NU_TP000055",31,18981,NA,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-29.23555821,25.69684192,0.000159111,287.4343103,5.565207643,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,-0.543950656325836,-0.944013954091796,0.677504062310617,-0.302665895457481,28,104,4,432.799,555.701,5.02615991166384,4.94126374685544,5.08434974938383,c(432.799, 555.701)
"4762","UKENNE_NU_TP000012",32,18988,3.408595936,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-50.78789878,42.69570983,0.001426485,287.1313388,3.8014019995,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,-2.76158048576553,0.2162978340865,0.608712191295375,-0.89061320666051,28,104,4,456.119,524.091,4.85880628208822,4.76971865302193,4.91841779473327,c(456.119, 524.091)
"4763","UKENNE_NU_TP000028",32,18988,NA,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-60.39931517,30.05836305,0.001037903,287.056825,4.947672301,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,-3.75054795407375,-0.139458458273844,0.591793293912441,-0.175617557212184,28,104,4,441.059,556.121,4.874279209955,4.77265704576268,4.94494126884493,c(441.059, 556.121)
"4764","UKENNE_NU_TP000030",32,18988,5.989936651,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-59.70945036,42.26841588,0.001084862,286.8409795,5.542562198,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,-3.67956425854575,-0.0964663491876039,0.542784011536971,-0.693272929837446,28,104,4,444.099,542.631,4.93773634239112,4.83255344616816,5.01094004819341,c(444.099, 542.631)
"4765","UKENNE_NU_TP000031",32,18988,5.324692797,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-60.89832383,24.72358066,0.001038304,286.6302931,5.1033250155,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,-3.80189349058152,-0.139091332999805,0.494946140141596,-0.785839325094835,28,104,4,433.599,566.401,4.82166566550314,4.72106566445604,4.89492705590541,c(433.599, 566.401)
"4766","UKENNE_NU_TP000039",32,18988,6.008263766,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-55.72279033,26.4983974,0.001623339,287.1037794,6.008263766,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,-3.26935655170071,0.396522469237647,0.60245463013845,-1.20020057906439,28,104,4,462.098,522.827,4.98870778938444,4.8854634684244,5.06237682202585,c(462.098, 522.827)
"4767","UKENNE_NU_TP000046",32,18988,5.640903476,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-57.09593171,34.36476834,0.001260678,287.1413529,5.4225581575,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,-3.41064604526805,0.0644974841799383,0.610985965150461,-0.722774154328863,28,104,4,451.989,527.651,4.93616781043575,4.83534270453225,5.00667854691573,c(451.989, 527.651)
"4768","UKENNE_NU_TP000048",32,18988,NA,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-60.19339868,27.12245823,0.001098293,286.7916155,5.568908067,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,-3.7293601601488,-0.0841699413182436,0.531575558197968,-1.13471696115134,28,104,4,432.099,550.801,4.94098788007118,4.83372916922054,5.01858532470658,c(432.099, 550.801)
"4770","UKENNE_NU_TP000055",32,18988,6.203374198,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-60.25413903,25.69684192,0.001070646,286.8978543,5.8842909205,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,-3.73561004338413,-0.109481443690681,0.555697846355156,-0.302665895457481,28,104,4,432.799,555.701,4.88702575805389,4.78642690127798,4.95646902954012,c(432.799, 555.701)
"4914","UKENNE_NU_TP000012",33,18995,NA,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-35.9032136,42.69570983,0.000808165,282.5881126,3.408595936,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,-1.23001959799199,-0.349789196944911,-0.422860186777979,-0.89061320666051,28,104,4,456.119,524.091,4.88737680673681,4.826683171675,4.94117808871349,c(456.119, 524.091)
"4915","UKENNE_NU_TP000028",33,18995,5.432372797,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-44.30932478,30.05836305,0.00033881,282.4825973,5.190022549,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,-2.0949670890456,-0.779495139579386,-0.446818199025773,-0.175617557212184,28,104,4,441.059,556.121,4.90735377570914,4.82728366851037,4.97259921027433,c(441.059, 556.121)
"4916","UKENNE_NU_TP000030",33,18995,NA,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-40.14234816,42.26841588,0.000379998,282.196769,5.989936651,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,-1.66620569206059,-0.74178652165643,-0.511717582453272,-0.693272929837446,28,104,4,444.099,542.631,4.98651584685625,4.90873628451874,5.05061922732414,c(444.099, 542.631)
"4917","UKENNE_NU_TP000031",33,18995,NA,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-44.25690818,24.72358066,0.000384649,282.2394291,5.324692797,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,-2.08957367874103,-0.737528417792206,-0.502031298110699,-0.785839325094835,28,104,4,433.599,566.401,4.85921850111483,4.78772090473941,4.92667381990927,c(433.599, 566.401)
"4918","UKENNE_NU_TP000039",33,18995,4.595877293,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-39.85253518,26.4983974,0.00117686,282.8740327,5.3020705295,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,-1.63638536199856,-0.0122399378135131,-0.357939959496324,-1.20020057906439,28,104,4,462.098,522.827,5.02619804701238,4.95062468074181,5.08963404990978,c(462.098, 522.827)
"4919","UKENNE_NU_TP000046",33,18995,NA,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-39.87968175,34.36476834,0.000721629,282.6181701,5.640903476,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,-1.63917861051853,-0.429015014187333,-0.416035413942777,-0.722774154328863,28,104,4,451.989,527.651,4.97671200829269,4.90384122765168,5.0421671182682,c(451.989, 527.651)
"4920","UKENNE_NU_TP000048",33,18995,5.21225001,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-43.49664789,27.12245823,0.000343014,282.2557495,5.21225001,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,-2.01134663459394,-0.775646275110412,-0.498325633215764,-1.13471696115134,28,104,4,432.099,550.801,4.97656101327506,4.90147095124268,5.04295916676971,c(432.099, 550.801)
"4922","UKENNE_NU_TP000055",33,18995,NA,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-43.8526015,25.69684192,0.000344596,282.3680166,6.203374198,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,-2.04797251013952,-0.774197915550488,-0.472834575929997,-0.302665895457481,28,104,4,432.799,555.701,4.9215905540675,4.84790780652303,4.98550550766029,c(432.799, 555.701)
"5066","UKENNE_NU_TP000012",34,19002,5.316077539,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-17.26350672,42.69570983,0.000319702,283.3874763,4.3623367375,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,0.687914551890476,-0.79698897932086,-0.241358875451122,-0.89061320666051,28,104,4,456.119,524.091,4.97524688762972,4.9034069356083,5.03751886864741,c(456.119, 524.091)
"5067","UKENNE_NU_TP000028",34,19002,NA,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-25.30537248,30.05836305,0.00031093,283.0593614,5.432372797,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,-0.139553877155683,-0.805019959131002,-0.315859737344,-0.175617557212184,28,104,4,441.059,556.121,5.00045348672928,4.91773436656584,5.06500691650055,c(441.059, 556.121)
"5068","UKENNE_NU_TP000030",34,19002,5.423789046,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-17.99923652,42.26841588,0.000315177,282.9340777,5.7068628485,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,0.612211574499761,-0.801131727113939,-0.344306307832355,-0.693272929837446,28,104,4,444.099,542.631,5.09512075953045,5.0138479093638,5.15782651820306,c(444.099, 542.631)
"5069","UKENNE_NU_TP000031",34,19002,5.03591662,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-25.91693222,24.72358066,0.000397279,282.7549703,5.1803047085,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,-0.202480366160603,-0.725965344946549,-0.384973938809764,-0.785839325094835,28,104,4,433.599,566.401,4.94920237035704,4.87749669223436,5.01283307622805,c(433.599, 566.401)
"5070","UKENNE_NU_TP000039",34,19002,NA,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-20.43783725,26.4983974,0.000333267,283.5958019,5.3020705295,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.361291554774896,-0.784569891185362,-0.19405704077567,-1.20020057906439,28,104,4,462.098,522.827,5.11310763986112,5.03081599952237,5.17796243488341,c(462.098, 522.827)
"5071","UKENNE_NU_TP000046",34,19002,5.24957683,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-17.6133878,34.36476834,0.000318596,283.3476415,5.445240153,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,0.651913509811333,-0.798001549278682,-0.250403654988199,-0.722774154328863,28,104,4,451.989,527.651,5.08201771708792,5.00534516900063,5.14720567997651,c(451.989, 527.651)
"5072","UKENNE_NU_TP000048",34,19002,4.972508375,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-23.98891205,27.12245823,0.000322765,282.8793896,5.0923791925,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,-0.00409657453172952,-0.794184728162803,-0.356723636595179,-1.13471696115134,28,104,4,432.099,550.801,5.07246109035806,4.99444811845359,5.13596565840875,c(432.099, 550.801)
"5074","UKENNE_NU_TP000055",34,19002,5.497542092,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-24.58697267,25.69684192,0.000322544,282.9492658,5.850458145,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,-0.0656340704903506,-0.794387059049493,-0.340857739844389,-0.302665895457481,28,104,4,432.799,555.701,5.01601629374745,4.93534581893304,5.07523680613405,c(432.799, 555.701)
"5218","UKENNE_NU_TP000012",35,19009,NA,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-14.04348626,42.69570983,0.000198887,283.4610033,5.316077539,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.01923881805588,-0.907598056585156,-0.224664038147487,-0.89061320666051,28,104,4,456.119,524.091,4.98952904840433,4.9136247618025,5.05330571941672,c(456.119, 524.091)
"5219","UKENNE_NU_TP000028",35,19009,5.090647459,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-23.73318902,30.05836305,0.000103659,283.3582609,5.261510128,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.0222160673625842,-0.994781611687788,-0.247992443388893,-0.175617557212184,28,104,4,441.059,556.121,5.00773366953387,4.92542011335084,5.07345119914138,c(441.059, 556.121)
"5220","UKENNE_NU_TP000030",35,19009,NA,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-16.28469632,42.26841588,9.03710000000001e-05,283.1907458,5.423789046,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,0.788629327316178,-1.00694709957164,-0.286027958783262,-0.693272929837446,28,104,4,444.099,542.631,5.1025522014997,5.02100921898201,5.16624631864788,c(444.099, 542.631)
"5221","UKENNE_NU_TP000031",35,19009,NA,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-23.17502183,24.72358066,0.000115398,282.9725642,5.03591662,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.0796487256085993,-0.984034271059508,-0.335567669564959,-0.785839325094835,28,104,4,433.599,566.401,4.96051057257088,4.88625668064625,5.02597692482357,c(433.599, 566.401)
"5222","UKENNE_NU_TP000039",35,19009,5.113797697,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-16.31088387,26.4983974,0.000305233,283.6320276,4.854837495,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.785934757236825,-0.810235701490599,-0.185831733504735,-1.20020057906439,28,104,4,462.098,522.827,5.13240691132505,5.05009386677016,5.19930864078261,c(462.098, 522.827)
"5223","UKENNE_NU_TP000046",35,19009,NA,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-15.75834464,34.36476834,0.000176768,283.4984257,5.24957683,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,0.842788326082579,-0.92784854021723,-0.216167011483664,-0.722774154328863,28,104,4,451.989,527.651,5.09024690368976,5.01395120927033,5.15702398614598,c(451.989, 527.651)
"5224","UKENNE_NU_TP000048",35,19009,NA,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-22.39440458,27.12245823,9.92109999999995e-05,283.1547629,5.0923791925,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.15997040080451,-0.998853864104058,-0.294198136557593,-1.13471696115134,28,104,4,432.099,550.801,5.07948494047079,5.00076500964552,5.14371281919172,c(432.099, 550.801)
"5226","UKENNE_NU_TP000055",35,19009,NA,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-22.94722612,25.69684192,0.000103712,283.2278406,5.497542092,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.103087783648428,-0.994733088895957,-0.277605316069559,-0.302665895457481,28,104,4,432.799,555.701,5.02332958697607,4.94164458990511,5.08348694424842,c(432.799, 555.701)
"5370","UKENNE_NU_TP000012",36,19016,4.932919506,28.04400493,125.3276117,0.159081443,0.46985392,0,0,0,1,-12.29057327,42.69570983,0.000757913,279.0744225,5.1244985225,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.19960494220888,-0.395796127795265,-1.22066894485165,-0.89061320666051,28,104,4,456.119,524.091,4.97102023959483,4.89142041855346,5.03666760071231,c(456.119, 524.091)
"5371","UKENNE_NU_TP000028",36,19016,NA,34.72551418,96.39890473,0.071321755,0.602225168,0,0,0,1,-22.83900235,30.05836305,0.000622414,279.0138873,5.090647459,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.114223477232469,-0.519848764969746,-1.23441389997212,-0.175617557212184,28,104,4,441.059,556.121,4.98506333960213,4.90175718214872,5.0545428291982,c(441.059, 556.121)
"5372","UKENNE_NU_TP000030",36,19016,5.122897853,30.99986792,97.01617634,0.016936579,0.506388658,0,0,0,1,-14.99618261,42.26841588,0.000530394,278.5820741,5.2733434495,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,0.921211049921075,-0.604095317880068,-1.33246021111716,-0.693272929837446,28,104,4,444.099,542.631,5.07885100513515,4.99276387513109,5.15062235142492,c(444.099, 542.631)
"5373","UKENNE_NU_TP000031",36,19016,4.767265716,23.58419266,77.99183756,0.121222771,0.48925131,0,0,0,1,-22.31375321,24.72358066,0.000659425,278.6319886,4.901591168,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.168269030056227,-0.485964292357662,-1.3211267627704,-0.785839325094835,28,104,4,433.599,566.401,4.93799981409053,4.86394431835237,5.00576641443362,c(433.599, 566.401)
"5374","UKENNE_NU_TP000039",36,19016,NA,39.66580328,108.4029442,0.01942675,0.412538233,0,0,0,1,-15.45181446,26.4983974,0.001038531,279.6488237,5.113797697,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.87432877379329,-0.138883508966871,-1.09024699671001,-1.20020057906439,28,104,4,462.098,522.827,5.11471352879818,5.03191016611853,5.1841699013651,c(462.098, 522.827)
"5375","UKENNE_NU_TP000046",36,19016,5.386565162,28.29083829,83.84728559,0.035568216,0.500926927,0,0,0,1,-12.96097751,34.36476834,0.000707711,279.1294104,5.318070996,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.13062364360801,-0.44175728242691,-1.20818354432983,-0.722774154328863,28,104,4,451.989,527.651,5.0764487153726,4.99430288384491,5.14556311912488,c(451.989, 527.651)
"5376","UKENNE_NU_TP000048",36,19016,6.055738384,29.54646399,85.592695,0.024057559,0.424661591,0,0,0,1,-21.46802501,27.12245823,0.000613324,278.7213172,5.5141233795,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.25529030172864,-0.528170881530872,-1.30084405786525,-1.13471696115134,28,104,4,432.099,550.801,5.05624231445739,4.97303253201551,5.12290818780742,c(432.099, 550.801)
"5378","UKENNE_NU_TP000055",36,19016,5.118808417,13.14090019,109.9959099,0.028360277,0.57870398,0,0,0,1,-22.0654455,25.69684192,0.000629926,278.8562328,5.3081752545,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.193818671998242,-0.512971345871046,-1.27021049479696,-0.302665895457481,28,104,4,432.799,555.701,5.00048020682756,4.91015208354096,5.07093687246672,c(432.799, 555.701)
"5522","UKENNE_NU_TP000012",37,19023,NA,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-11.41729922,42.69570983,0.00280582,280.4449698,4.932919506,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.28946054634921,1.47911264672027,-0.909476264741861,-0.89061320666051,28,104,4,456.119,524.091,5.13308314300907,5.06958787719178,5.19362426469253,c(456.119, 524.091)
"5523","UKENNE_NU_TP000028",37,19023,4.455233572,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-22.21856089,30.05836305,0.002075735,280.2325763,4.7729405155,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.178063851536517,0.81070203401072,-0.957701745542782,-0.175617557212184,28,104,4,441.059,556.121,5.13808627620562,5.07168660172474,5.19314416320156,c(441.059, 556.121)
"5524","UKENNE_NU_TP000030",37,19023,NA,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-14.42475404,42.26841588,0.002165211,279.8035426,5.122897853,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,0.980008238936823,0.892619492913176,-1.05511695110367,-0.693272929837446,28,104,4,444.099,542.631,5.23371376971542,5.16152668246168,5.2899090086706,c(444.099, 542.631)
"5525","UKENNE_NU_TP000031",37,19023,NA,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-21.6063007,24.72358066,0.002157257,279.7614343,4.767265716,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.241062413400948,0.885337412041097,-1.06467794526408,-0.785839325094835,28,104,4,433.599,566.401,5.09126090570722,5.0315665518489,5.14946655139112,c(433.599, 566.401)
"5526","UKENNE_NU_TP000039",37,19023,5.917503544,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-13.8861857,26.4983974,0.003282094,280.9282239,5.5156506205,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,1.0354242719239,1.91515310249956,-0.799749925086871,-1.20020057906439,28,104,4,462.098,522.827,5.28154350951338,5.21649143569869,5.34451582858813,c(462.098, 522.827)
"5527","UKENNE_NU_TP000046",37,19023,NA,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-12.38241692,34.36476834,0.002593009,280.4419839,5.386565162,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.1901546823996,1.28427898913063,-0.91015423493927,-0.722774154328863,28,104,4,451.989,527.651,5.23485828298726,5.16657296642513,5.29479934292949,c(451.989, 527.651)
"5528","UKENNE_NU_TP000048",37,19023,NA,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-20.7768182,27.12245823,0.002148993,279.8722887,6.055738384,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.326412082455393,0.877771518613028,-1.03950765173392,-1.13471696115134,28,104,4,432.099,550.801,5.21001645152846,5.14615728803203,5.27057034249546,c(432.099, 550.801)
"5530","UKENNE_NU_TP000055",37,19023,NA,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-21.36000992,25.69684192,0.002121865,280.0374123,5.118808417,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.266404523167171,0.852935173390781,-1.00201514371659,-0.302665895457481,28,104,4,432.799,555.701,5.15405492707435,5.08044132803728,5.21022756426779,c(432.799, 555.701)
"5674","UKENNE_NU_TP000012",38,19030,2.996223554,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-10.83178406,42.69570983,0.003326154,286.2988299,3.96457153,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.34970717618452,1.95549110642511,0.419685022509409,-0.89061320666051,28,104,4,456.119,524.091,5.18578508766035,5.12136967001154,5.24042898150094,c(456.119, 524.091)
"5675","UKENNE_NU_TP000028",38,19030,NA,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-21.12754633,30.05836305,0.003867562,286.2310295,4.455233572,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.290323883097861,2.45116332679103,0.404290451166618,-0.175617557212184,28,104,4,441.059,556.121,5.20859823511608,5.14444925382304,5.26677019198585,c(441.059, 556.121)
"5676","UKENNE_NU_TP000030",38,19030,5.555020671,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-13.85383445,42.26841588,0.003562413,286.0168557,5.338959262,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.03875305641423,2.17179197954008,0.355660740370582,-0.693272929837446,28,104,4,444.099,542.631,5.29895184475657,5.23353296099378,5.35957167038145,c(444.099, 542.631)
"5677","UKENNE_NU_TP000031",38,19030,2.408315622,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-21.11341726,24.72358066,0.004084039,285.8235982,3.587790669,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.291777694900457,2.64935329673634,0.311780226814922,-0.785839325094835,28,104,4,433.599,566.401,5.16097252956221,5.09332765882313,5.22754434999433,c(433.599, 566.401)
