"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"887","UKENSW_WXW_TP000100",6,18806,4.794776326,69.48926036,77.78287164,0.05115726,0.416207534,0,1,0,0,-18.94468236,24.53700684,4.14385714285716e-05,278.8861297,4.770980082,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.514929848178949,-1.05174593061569,-1.26342218735366,-1.18038106167556,7,72,6,331.469,156.981,4.99708758168139,4.80144845196004,5.09291909444171,c(331.469, 156.981)
"1035","UKENSW_WXW_TP000004",7,18813,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,1,0,0,-30.25496762,20.74330278,0.001426324,288.5715353,4.56382528,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.64884287017542,0.21615043466226,0.935719226163667,-0.583274584293052,7,72,6,353.294,179.291,4.79606072287982,4.70316278314131,4.85245593605889,c(353.294, 179.291)
"1039","UKENSW_WXW_TP000100",7,18813,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,1,0,0,-20.21910169,24.53700684,0.001280441,288.6697775,4.794776326,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.383798367946288,0.0825909923864878,0.958025828436998,-1.18038106167556,7,72,6,331.469,156.981,5.10316471566747,4.90353263718602,5.19681874591486,c(331.469, 156.981)
"1187","UKENSW_WXW_TP000004",8,18820,4.314193063,23.90338264,73.83802273,0.158243197,0.526753283,0,1,0,0,-30.54948419,20.74330278,0.001841949,289.2384863,4.4390091715,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.679147176511661,0.596665252673048,1.08715527597523,-0.583274584293052,7,72,6,353.294,179.291,4.80747505206871,4.71221963680573,4.86544575964603,c(353.294, 179.291)
"1191","UKENSW_WXW_TP000100",8,18820,5.206861298,69.48926036,77.78287164,0.05115726,0.416207534,0,1,0,0,-20.6446501,24.53700684,0.001800242,289.3083853,5.000818812,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.340011529815109,0.558481477599903,1.10302634963099,-1.18038106167556,7,72,6,331.469,156.981,5.11584998696364,4.91404935214236,5.20764608972368,c(331.469, 156.981)
"1339","UKENSW_WXW_TP000004",9,18827,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-32.35010368,20.74330278,0.001725604,289.2103266,4.314193063,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.864422064848045,0.490148569361252,1.08076141236024,-0.583274584293052,7,72,6,353.294,179.291,5.27130942149085,5.18125410681705,5.32700427591861,c(353.294, 179.291)
"1343","UKENSW_WXW_TP000100",9,18827,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-23.91374543,24.53700684,0.001711909,289.2797729,5.206861298,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.00363770092428237,0.477610463057113,1.09652969720581,-1.18038106167556,7,72,6,331.469,156.981,5.58472282032276,5.38747733457492,5.67855246344039,c(331.469, 156.981)
"1491","UKENSW_WXW_TP000004",10,18834,4.972731845,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-34.83981996,20.74330278,0.000163285,289.0295498,4.643462454,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.1206016232323,-0.940192555354047,1.03971473203504,-0.583274584293052,7,72,6,353.294,179.291,5.26114525432423,5.16836147985534,5.31818873139359,c(353.294, 179.291)
"1495","UKENSW_WXW_TP000100",10,18834,5.805198433,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-27.35261309,24.53700684,0.000143383,289.086065,5.5060298655,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.35020486561936,-0.958413321448605,1.05254691707159,-1.18038106167556,7,72,6,331.469,156.981,5.5774426947146,5.37805114528476,5.6727508370594,c(331.469, 156.981)
"1643","UKENSW_WXW_TP000004",11,18841,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-35.54966119,20.74330278,0.000782839,283.7112214,4.972731845,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.19364079411499,-0.37297576724492,-0.167850208262904,-0.583274584293052,7,72,6,353.294,179.291,5.22172831818635,5.13511527794876,5.27443093874833,c(353.294, 179.291)
"1647","UKENSW_WXW_TP000100",11,18841,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-27.2299607,24.53700684,0.000677679,283.8555872,5.805198433,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.337584538011199,-0.469252310431722,-0.135070908914246,-1.18038106167556,7,72,6,331.469,156.981,5.53522884058868,5.33896807219036,5.62889261000768,c(331.469, 156.981)
"1795","UKENSW_WXW_TP000004",12,18848,4.84303599,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-35.83672632,20.74330278,0.002802615,282.4945836,4.9078839175,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.2231783839286,1.47617839110108,-0.444096622892212,-0.583274584293052,7,72,6,353.294,179.291,5.23303117417997,5.14596482062324,5.28678999813307,c(353.294, 179.291)
"1799","UKENSW_WXW_TP000100",12,18848,5.277748391,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-26.81029247,24.53700684,0.002488952,282.6227456,5.541473412,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.294402741477619,1.18901226932853,-0.414996513564921,-1.18038106167556,7,72,6,331.469,156.981,5.54188950567483,5.3449500693507,5.63393677356394,c(331.469, 156.981)
"1947","UKENSW_WXW_TP000004",13,18855,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-35.63797088,20.74330278,0.004051809,283.4605657,4.84303599,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.2027274268237,2.61984594615712,-0.224763398393438,-0.583274584293052,7,72,6,353.294,179.291,5.25440633375666,5.16200649810761,5.31220937722988,c(353.294, 179.291)
"1951","UKENSW_WXW_TP000100",13,18855,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-26.3877511,24.53700684,0.004153424,283.4748104,5.277748391,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.250925312970915,2.71287695543752,-0.221529036200785,-1.18038106167556,7,72,6,331.469,156.981,5.56591142435756,5.36578854539283,5.65963833604151,c(331.469, 156.981)
"2099","UKENSW_WXW_TP000004",14,18862,3.783023381,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-35.4578414,20.74330278,0.002843656,282.9077187,4.3130296855,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.18419298938234,1.51375242694103,-0.350291309484627,-0.583274584293052,7,72,6,353.294,179.291,5.23599258796277,5.14744272156761,5.28768010310144,c(353.294, 179.291)
"2103","UKENSW_WXW_TP000100",14,18862,5.839593124,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-26.66726515,24.53700684,0.002489934,282.9582523,5.5586707575,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.279685933796029,1.18991131426395,-0.338817290003788,-1.18038106167556,7,72,6,331.469,156.981,5.54448354439289,5.34654858451051,5.63508190117392,c(331.469, 156.981)
"2251","UKENSW_WXW_TP000004",15,18869,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-38.70099983,20.74330278,0.000237903,285.4527579,3.783023381,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.51789803884588,-0.871877957602879,0.227578253742035,-0.583274584293052,7,72,6,353.294,179.291,5.24194314128977,5.14886883745122,5.29405994657032,c(353.294, 179.291)
"2255","UKENSW_WXW_TP000100",15,18869,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-30.11546258,24.53700684,0.00026701,285.4764912,5.839593124,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.634488487779858,-0.845229789644166,0.232967071212874,-1.18038106167556,7,72,6,331.469,156.981,5.55491338466979,5.35422860949457,5.64781131860984,c(331.469, 156.981)
"2403","UKENSW_WXW_TP000004",16,18876,5.023324465,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-29.37727258,20.74330278,0.001734531,277.8947941,4.403173923,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.558532367910781,0.49832145544939,-1.48851210745511,-0.583274584293052,7,72,6,353.294,179.291,5.15907140111574,5.07209843861733,5.20939719923169,c(353.294, 179.291)
"2407","UKENSW_WXW_TP000100",16,18876,5.707239078,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-18.80685028,24.53700684,0.001733511,278.3495868,5.773416101,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.529112091219744,0.497387620587745,-1.38524813458284,-1.18038106167556,7,72,6,331.469,156.981,5.46922110657747,5.27009509917255,5.55994195056314,c(331.469, 156.981)
"2555","UKENSW_WXW_TP000004",17,18883,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-28.84096027,20.74330278,0.00026776,281.6339005,5.023324465,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.503348469313372,-0.844543146363545,-0.639520947623075,-0.583274584293052,7,72,6,353.294,179.291,5.17572753968542,5.088221993334,5.22294822450728,c(353.294, 179.291)
"2559","UKENSW_WXW_TP000100",17,18883,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-17.53082208,24.53700684,0.00020621,281.963004,5.707239078,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.66040911626143,-0.900893671593173,-0.564795616947861,-1.18038106167556,7,72,6,331.469,156.981,5.4817038146385,5.28263485003647,5.57134466506243,c(331.469, 156.981)
"2707","UKENSW_WXW_TP000004",18,18890,4.310048554,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-29.80292465,20.74330278,0.000114011,278.6618389,4.6666865095,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.60232987214606,-0.98530410336647,-1.31434903619425,-0.583274584293052,7,72,6,353.294,179.291,5.1502244108567,5.0595682399272,5.20000167895349,c(353.294, 179.291)
"2711","UKENSW_WXW_TP000100",18,18890,5.416633997,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-19.8019437,24.53700684,0.000100698,278.9084975,5.5619365375,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.426721873131651,-0.99749247935968,-1.25834341653696,-1.18038106167556,7,72,6,331.469,156.981,5.46019443989192,5.25844076532569,5.55119072709028,c(331.469, 156.981)
"2859","UKENSW_WXW_TP000004",19,18897,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-28.70505282,20.74330278,0.002230226,281.7506569,4.310048554,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.489364261232389,0.952142310099273,-0.61301056229308,-0.583274584293052,7,72,6,353.294,179.291,5.19716068597516,5.10823287370034,5.24279257171127,c(353.294, 179.291)
"2863","UKENSW_WXW_TP000100",19,18897,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-18.82708441,24.53700684,0.00247449,282.0160654,5.416633997,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.527030098773725,1.17577195582941,-0.552747642188891,-1.18038106167556,7,72,6,331.469,156.981,5.51043011926548,5.30917238308815,5.59742802754194,c(331.469, 156.981)
"3011","UKENSW_WXW_TP000004",20,18904,5.021300956,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-28.35695209,20.74330278,0.000871217,281.066457,4.665674755,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.453546408410767,-0.292063554105294,-0.768363099642104,-0.583274584293052,7,72,6,353.294,179.291,5.17541180508611,5.08626329132179,5.22075695011175,c(353.294, 179.291)
"3015","UKENSW_WXW_TP000100",20,18904,5.033745431,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-20.23053311,24.53700684,0.000861442,281.1333701,5.225189714,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.382622131059045,-0.30101280486272,-0.753169996183768,-1.18038106167556,7,72,6,331.469,156.981,5.48984537343418,5.28741978402714,5.57757467716843,c(331.469, 156.981)
"3163","UKENSW_WXW_TP000004",21,18911,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-26.58966042,20.74330278,0.001841806,281.0374686,5.021300956,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.271700788813996,0.596534332687543,-0.774945125587575,-0.583274584293052,7,72,6,353.294,179.291,5.17973080647257,5.08946833947118,5.22419836933047,c(353.294, 179.291)
"3167","UKENSW_WXW_TP000100",21,18911,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-17.961504,24.53700684,0.001927216,281.10526,5.033745431,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.616094065202808,0.674729269484659,-0.759552597759906,-1.18038106167556,7,72,6,331.469,156.981,5.49356040092931,5.290978839305,5.58022711626548,c(331.469, 156.981)
"3315","UKENSW_WXW_TP000004",22,18918,4.631843993,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-27.2826359,20.74330278,0.000262956,284.25979,4.8265724745,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.343004556983723,-0.848941325457016,-0.0432937388451183,-0.583274584293052,7,72,6,353.294,179.291,5.19447933951614,5.10266619976357,5.23842389114002,c(353.294, 179.291)
"3319","UKENSW_WXW_TP000100",22,18918,5.359488494,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-20.24262894,24.53700684,0.000243389,284.1530043,5.1966169625,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.381377529651012,-0.86685539088623,-0.0675402046040137,-1.18038106167556,7,72,6,331.469,156.981,5.51074300204991,5.30616959353948,5.59721246037349,c(331.469, 156.981)
"3467","UKENSW_WXW_TP000004",23,18925,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-32.40004644,20.74330278,0.00017111,283.5658537,4.631843993,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.869560929185347,-0.933028577126235,-0.200856996255116,-0.583274584293052,7,72,6,353.294,179.291,5.20374286525922,5.10710686089621,5.24979971734474,c(353.294, 179.291)
"3471","UKENSW_WXW_TP000100",23,18925,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-26.68241057,24.53700684,0.00014368,283.6994834,5.359488494,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.281244323014235,-0.958141410709479,-0.17051540608506,-1.18038106167556,7,72,6,331.469,156.981,5.52637905154753,5.3204933117341,5.61397173808313,c(331.469, 156.981)
"3619","UKENSW_WXW_TP000004",24,18932,5.168561725,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-27.63518439,20.74330278,0.000636236,285.3128776,4.900202859,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.379280062430968,-0.507194387070089,0.1958174196201,-0.583274584293052,7,72,6,353.294,179.291,5.20913758745293,5.11436406261764,5.25106751729162,c(353.294, 179.291)
"3623","UKENSW_WXW_TP000100",24,18932,5.918276429,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-20.39459743,24.53700684,0.00070172,285.2972006,5.6388824615,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.365740719557726,-0.44724218895251,0.192257843350039,-1.18038106167556,7,72,6,331.469,156.981,5.52648215593222,5.32016519236915,5.61133504739161,c(331.469, 156.981)
"3771","UKENSW_WXW_TP000004",25,18939,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-25.09550632,20.74330278,0.002532205,288.4528602,5.168561725,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.117959681616021,1.22861144508413,0.908773186117254,-0.583274584293052,7,72,6,353.294,179.291,5.24954327643563,5.15110308519569,5.29444767576986,c(353.294, 179.291)
"3775","UKENSW_WXW_TP000100",25,18939,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-17.83982635,24.53700684,0.002511952,288.4213775,5.918276429,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.628614096859682,1.21006932993424,0.901624811311012,-1.18038106167556,7,72,6,331.469,156.981,5.56578632163593,5.35826146265467,5.64917810834235,c(331.469, 156.981)
"3923","UKENSW_WXW_TP000004",26,18946,3.98427441,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-23.53777597,20.74330278,0.001200391,290.9354773,4.5764180675,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0423231089775913,0.00930326623487633,1.47246935992709,-0.583274584293052,7,72,6,353.294,179.291,5.2529230872426,5.15156370657979,5.29742246269869,c(353.294, 179.291)
"3927","UKENSW_WXW_TP000100",26,18946,5.395056191,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-17.26697906,24.53700684,0.0011647,290.9597288,5.65666631,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.687557265184795,-0.0233727142033144,1.477975838457,-1.18038106167556,7,72,6,331.469,156.981,5.57269111089629,5.36411115371564,5.65650323445331,c(331.469, 156.981)
"4075","UKENSW_WXW_TP000004",27,18953,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-23.79190625,20.74330278,0.000720512,294.7195359,3.98427441,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0161743532235954,-0.430037654913271,2.3316672419896,-0.583274584293052,7,72,6,353.294,179.291,5.2830079068296,5.17507656732224,5.33100475224353,c(353.294, 179.291)
"4079","UKENSW_WXW_TP000100",27,18953,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-18.54876238,24.53700684,0.00103921,294.5471409,5.395056191,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.555668066604345,-0.138261867916815,2.2925237099951,-1.18038106167556,7,72,6,331.469,156.981,5.60807003561646,5.39568781977229,5.69181738374893,c(331.469, 156.981)
"4227","UKENSW_WXW_TP000004",28,18960,4.546089914,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-23.68352302,20.74330278,0.003105782,289.6531422,4.265182162,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0273264544572586,1.75373516904244,1.18130589802551,-0.583274584293052,7,72,6,353.294,179.291,5.26195976412913,5.15643277569851,5.31028181728451,c(353.294, 179.291)
"4231","UKENSW_WXW_TP000100",28,18960,5.039879919,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-18.1288035,24.53700684,0.003075885,289.6779996,5.217468055,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.598879769593227,1.72636373682814,1.18694995053401,-1.18038106167556,7,72,6,331.469,156.981,5.58410879781352,5.37337565641383,5.66646939911609,c(331.469, 156.981)
"4379","UKENSW_WXW_TP000004",29,18967,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,1,0,-22.86819032,20.74330278,0.000348647,288.6601747,4.546089914,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.111220178694078,-0.770489126310761,0.9558454432226,-0.583274584293052,7,72,6,353.294,179.291,5.22107046068587,5.11697110267298,5.2639893218335,c(353.294, 179.291)
"4383","UKENSW_WXW_TP000100",29,18967,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,1,0,-17.55566154,24.53700684,0.000371037,288.4384477,5.039879919,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.657853258011869,-0.749990535573289,0.905500723720605,-1.18038106167556,7,72,6,331.469,156.981,5.54231810300188,5.33160858420875,5.62496462071349,c(331.469, 156.981)
"4531","UKENSW_WXW_TP000004",30,18974,4.820864184,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-23.9576281,20.74330278,0.000104093,289.9484141,4.683477049,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.000877609961391102,-0.994384274109402,1.24834951915563,-0.583274584293052,7,72,6,353.294,179.291,5.06566468221796,4.95044946853164,5.12752122561669,c(353.294, 179.291)
"4535","UKENSW_WXW_TP000100",30,18974,5.265547757,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-17.53585854,24.53700684,0.000105364,289.7577964,5.152713838,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.659890889301602,-0.993220642629843,1.20506839128843,-1.18038106167556,7,72,6,331.469,156.981,5.38338616964124,5.16745726724477,5.4780046188292,c(331.469, 156.981)
"4683","UKENSW_WXW_TP000004",31,18981,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-35.4084111,20.74330278,0.002353184,288.322043,4.820864184,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-1.17910685465827,1.0647133560974,0.879070194420107,-0.583274584293052,7,72,6,353.294,179.291,5.11175626540682,5.00072091320838,5.17004501383087,c(353.294, 179.291)
"4687","UKENSW_WXW_TP000100",31,18981,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-27.11925274,24.53700684,0.002343044,288.3880483,5.265547757,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.326193233495802,1.0554299389434,0.894057175320687,-1.18038106167556,7,72,6,331.469,156.981,5.42565181591694,5.21122864185077,5.5186614073853,c(331.469, 156.981)
"4835","UKENSW_WXW_TP000004",32,18988,4.780727584,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-66.40423754,20.74330278,0.002640552,288.0479031,4.800795884,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-4.36842492794257,1.32780576445138,0.816824746775916,-0.583274584293052,7,72,6,353.294,179.291,5.21248070012616,5.08240299713251,5.28876685433052,c(353.294, 179.291)
"4839","UKENSW_WXW_TP000100",32,18988,5.59218832,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-61.15359478,24.53700684,0.002707318,287.9781594,5.4288680385,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-3.8281596156676,1.38893166481663,0.800988935108727,-1.18038106167556,7,72,6,331.469,156.981,5.53577869893213,5.30516485703041,5.64074189029074,c(331.469, 156.981)
"4987","UKENSW_WXW_TP000004",33,18995,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-46.29659587,20.74330278,0.000543472,282.4829369,4.780727584,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-2.29944750888926,-0.592122090114787,-0.446741090388829,-0.583274584293052,7,72,6,353.294,179.291,5.07474079522851,4.96340173339162,5.13449392931474,c(353.294, 179.291)
"4991","UKENSW_WXW_TP000100",33,18995,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-39.98646659,24.53700684,0.000664133,282.6913587,5.59218832,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-1.65016624528361,-0.481654003604111,-0.399417412807394,-1.18038106167556,7,72,6,331.469,156.981,5.39771181359731,5.18245042778249,5.4921576127739,c(331.469, 156.981)
"5139","UKENSW_WXW_TP000004",34,19002,4.653304996,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-26.85634905,20.74330278,0.000403933,283.9236819,4.71701629,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.299141737008905,-0.71987344576088,-0.11960951462725,-0.583274584293052,7,72,6,353.294,179.291,5.02351770924635,4.91205059378287,5.07870751938806,c(353.294, 179.291)
"5143","UKENSW_WXW_TP000100",34,19002,5.272980309,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-20.2410195,24.53700684,0.000431804,284.2231206,5.4325843145,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.381543133110232,-0.69435686592863,-0.0516197914111378,-1.18038106167556,7,72,6,331.469,156.981,5.34534466738881,5.13017184444408,5.43532685579208,c(331.469, 156.981)
"5291","UKENSW_WXW_TP000004",35,19009,NA,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-25.50839161,20.74330278,5.03135714285718e-05,282.5541297,4.653304996,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.160443546988647,-1.04362065179501,-0.430576250082694,-0.583274584293052,7,72,6,353.294,179.291,5.00297826133004,4.89060678483242,5.05844940347302,c(353.294, 179.291)
"5295","UKENSW_WXW_TP000100",35,19009,NA,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-18.97319069,24.53700684,6.16885714285717e-05,282.9121964,5.272980309,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.511996481253433,-1.03320656203893,-0.349274615304322,-1.18038106167556,7,72,6,331.469,156.981,5.32542146022035,5.10938552580287,5.41510969928078,c(331.469, 156.981)
"5443","UKENSW_WXW_TP000004",36,19016,2.488326723,23.90338264,73.83802273,0.158243197,0.526753283,0,0,0,1,-24.93747105,20.74330278,0.000232065,278.9250496,3.5708158595,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.101698629703015,-0.877222788899233,-1.25458514248071,-0.583274584293052,7,72,6,353.294,179.291,4.97011493861764,4.85630327330969,5.02777417725067,c(353.294, 179.291)
"5447","UKENSW_WXW_TP000100",36,19016,5.256950415,69.48926036,77.78287164,0.05115726,0.416207534,0,0,0,1,-18.39925445,24.53700684,0.000263598,279.1937394,5.264965362,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.571051697177039,-0.848353558808805,-1.19357717947194,-1.18038106167556,7,72,6,331.469,156.981,5.29195078232158,5.07548283345811,5.38321208856492,c(331.469, 156.981)
"5595","UKENSW_WXW_TP000004",37,19023,NA,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-23.95138805,20.74330278,0.00204329,280.4598856,2.488326723,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.000235539510979672,0.780997845691057,-0.906089524438935,-0.583274584293052,7,72,6,353.294,179.291,5.28802319658466,5.1710096129666,5.34782512132687,c(353.294, 179.291)
"5599","UKENSW_WXW_TP000100",37,19023,NA,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-17.13269448,24.53700684,0.002052356,280.8943883,5.256950415,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.701374487925619,0.789297989667203,-0.807432542860891,-1.18038106167556,7,72,6,331.469,156.981,5.61021968684085,5.38954024191342,5.70360115665725,c(331.469, 156.981)
"5747","UKENSW_WXW_TP000004",38,19030,4.392130102,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-23.9877019,20.74330278,0.000491454,286.5409632,3.4402284125,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.00397205604941541,-0.639745837009909,0.474663140062038,-0.583274584293052,7,72,6,353.294,179.291,5.3268887962752,5.20888198583063,5.38488763573763,c(353.294, 179.291)
