"","site_code","week","pop_weighted_mobility"
"4105","UKENNW_UU_TP000023",2021-10-03,-21.4760719116752
"4106","UKENNW_UU_TP000023",2021-10-10,-20.8978575569461
"4107","UKENNW_UU_TP000023",2021-10-17,-22.0407146998032
"4108","UKENNW_UU_TP000023",2021-10-24,-31.1564287094582
"4109","UKENNW_UU_TP000023",2021-10-31,-21.8797621348113
"4110","UKENNW_UU_TP000023",2021-11-07,-21.1677383482924
"4111","UKENNW_UU_TP000023",2021-11-14,-20.5985717046307
"4112","UKENNW_UU_TP000023",2021-11-21,-21.3105954911496
"4113","UKENNW_UU_TP000023",2021-11-28,-22.435357211872
"4114","UKENNW_UU_TP000023",2021-12-05,-21.1519048539245
"4115","UKENNW_UU_TP000023",2021-12-12,-20.8729763515108
"4116","UKENNW_UU_TP000023",2021-12-19,-41.3083335633827
"4117","UKENNW_UU_TP000023",2021-12-26,-61.0045238555337
"4118","UKENNW_UU_TP000023",2022-01-02,-34.4263095008046
"4119","UKENNW_UU_TP000023",2022-01-09,-22.8616667126766
"4120","UKENNW_UU_TP000023",2022-01-16,-22.1473809983908
"4121","UKENNW_UU_TP000023",2022-01-23,-21.2947619967817
"4122","UKENNW_UU_TP000023",2022-01-30,-19.8820240625782
"4123","UKENNW_UU_TP000023",2022-02-06,-19.5985717046307
"4124","UKENNW_UU_TP000023",2022-02-13,-20.739166919721
"4125","UKENNW_UU_TP000023",2022-02-20,-28.8661905682102
"4126","UKENNW_UU_TP000023",2022-02-27,-19.3015477800822
"4127","UKENNW_UU_TP000023",2022-03-06,-19.0158334943679
"4128","UKENNW_UU_TP000023",2022-03-13,-20.0113096388342
"4129","UKENNW_UU_TP000023",2022-03-20,-20.4421429951725
"4130","UKENNW_UU_TP000023",2022-03-27,-19.8707144237439
"4131","UKENNW_UU_TP000023",2022-04-03,-19.6777391764703
"4132","UKENNW_UU_TP000023",2022-04-10,-32.5895239935633
"4133","UKENNW_UU_TP000023",2022-04-17,-34.6328563146793
"4134","UKENNW_UU_TP000023",2022-04-24,-16.6030955601644
"4135","UKENNW_UU_TP000024",2021-04-25,-9.12874024389204
"4136","UKENNW_UU_TP000024",2021-05-02,-21.4478807644145
"4137","UKENNW_UU_TP000024",2021-05-09,-13.4967709194569
"4138","UKENNW_UU_TP000024",2021-05-16,-10.3614758842714
"4139","UKENNW_UU_TP000024",2021-05-23,-11.4499035529637
"4140","UKENNW_UU_TP000024",2021-05-30,-26.5653183642622
"4141","UKENNW_UU_TP000024",2021-06-06,-9.96666822132981
"4142","UKENNW_UU_TP000024",2021-06-13,-10.9612479952986
"4143","UKENNW_UU_TP000024",2021-06-20,-12.0899493080439
"4144","UKENNW_UU_TP000024",2021-06-27,-12.3578959445356
"4145","UKENNW_UU_TP000024",2021-07-04,-12.7738797957078
"4146","UKENNW_UU_TP000024",2021-07-11,-12.035369938811
"4147","UKENNW_UU_TP000024",2021-07-18,-18.4375148236554
"4148","UKENNW_UU_TP000024",2021-07-25,-19.540566156397
"4149","UKENNW_UU_TP000024",2021-08-01,-21.1227619146193
"4150","UKENNW_UU_TP000024",2021-08-08,-17.6393092637912
"4151","UKENNW_UU_TP000024",2021-08-15,-16.3798144918977
"4152","UKENNW_UU_TP000024",2021-08-22,-16.6792075944357
"4153","UKENNW_UU_TP000024",2021-08-29,-19.5410093893752
"4154","UKENNW_UU_TP000024",2021-09-05,-9.65145018456569
"4155","UKENNW_UU_TP000024",2021-09-12,-11.7011573277206
"4156","UKENNW_UU_TP000024",2021-09-19,-10.392707444092
"4157","UKENNW_UU_TP000024",2021-09-26,-11.5914545484121
"4158","UKENNW_UU_TP000024",2021-10-03,-10.6282326086569
"4159","UKENNW_UU_TP000024",2021-10-10,-9.88968364271157
"4160","UKENNW_UU_TP000024",2021-10-17,-11.9517114740496
"4161","UKENNW_UU_TP000024",2021-10-24,-20.2131204271929
"4162","UKENNW_UU_TP000024",2021-10-31,-10.6846991055783
"4163","UKENNW_UU_TP000024",2021-11-07,-9.68414515367102
"4164","UKENNW_UU_TP000024",2021-11-14,-10.0084709265006
"4165","UKENNW_UU_TP000024",2021-11-21,-8.58950465211363
"4166","UKENNW_UU_TP000024",2021-11-28,-10.7234877112502
"4167","UKENNW_UU_TP000024",2021-12-05,-8.62119728852005
"4168","UKENNW_UU_TP000024",2021-12-12,-8.19495161968718
"4169","UKENNW_UU_TP000024",2021-12-19,-32.9435225658799
"4170","UKENNW_UU_TP000024",2021-12-26,-57.8784478481971
"4171","UKENNW_UU_TP000024",2022-01-02,-25.8916941054693
"4172","UKENNW_UU_TP000024",2022-01-09,-12.0375535438006
"4173","UKENNW_UU_TP000024",2022-01-16,-10.9640611477633
"4174","UKENNW_UU_TP000024",2022-01-23,-9.4787545916733
"4175","UKENNW_UU_TP000024",2022-01-30,-8.18030523088132
"4176","UKENNW_UU_TP000024",2022-02-06,-8.50821214936386
"4177","UKENNW_UU_TP000024",2022-02-13,-18.0387580763119
"4178","UKENNW_UU_TP000024",2022-02-20,-9.42250024559444
"4179","UKENNW_UU_TP000024",2022-02-27,-8.04934649796892
"4180","UKENNW_UU_TP000024",2022-03-06,-7.54084494952133
"4181","UKENNW_UU_TP000024",2022-03-13,-8.71380452509901
"4182","UKENNW_UU_TP000024",2022-03-20,-8.20687660508659
"4183","UKENNW_UU_TP000024",2022-03-27,-8.4060736691334
"4184","UKENNW_UU_TP000024",2022-04-03,-16.2684130551188
"4185","UKENNW_UU_TP000024",2022-04-10,-23.689377879949
"4186","UKENNW_UU_TP000024",2022-04-17,-19.3249269049123
"4187","UKENNW_UU_TP000024",2022-04-24,-7.09201599068779
"4188","UKENNW_UU_TP000026",2021-04-25,-13.4918787953759
"4189","UKENNW_UU_TP000026",2021-05-02,-29.6100565724973
"4190","UKENNW_UU_TP000026",2021-05-09,-20.6529042246
"4191","UKENNW_UU_TP000026",2021-05-16,-19.2325120004922
"4192","UKENNW_UU_TP000026",2021-05-23,-21.0150802329229
"4193","UKENNW_UU_TP000026",2021-05-30,-36.6568518564351
"4194","UKENNW_UU_TP000026",2021-06-06,-21.576891287275
"4195","UKENNW_UU_TP000026",2021-06-13,-21.9048807034515
"4196","UKENNW_UU_TP000026",2021-06-20,-21.7584611990998
"4197","UKENNW_UU_TP000026",2021-06-27,-23.3829194000757
"4198","UKENNW_UU_TP000026",2021-07-04,-23.5654195811916
"4199","UKENNW_UU_TP000026",2021-07-11,-23.4913557685071
"4200","UKENNW_UU_TP000026",2021-07-18,-27.0537712065808
"4201","UKENNW_UU_TP000026",2021-07-25,-30.5433600647415
"4202","UKENNW_UU_TP000026",2021-08-01,-31.1839208619121
"4203","UKENNW_UU_TP000026",2021-08-08,-30.5750535595491
"4204","UKENNW_UU_TP000026",2021-08-15,-29.8774357150428
"4205","UKENNW_UU_TP000026",2021-08-22,-29.7189994953827
"4206","UKENNW_UU_TP000026",2021-08-29,-31.1422286996394
"4207","UKENNW_UU_TP000026",2021-09-05,-21.0725373829032
"4208","UKENNW_UU_TP000026",2021-09-12,-22.7835072963048
"4209","UKENNW_UU_TP000026",2021-09-19,-22.5661998371862
"4210","UKENNW_UU_TP000026",2021-09-26,-22.71894107215
"4211","UKENNW_UU_TP000026",2021-10-03,-22.4563711207642
"4212","UKENNW_UU_TP000026",2021-10-10,-21.1760393228488
"4213","UKENNW_UU_TP000026",2021-10-17,-22.5741408691262
"4214","UKENNW_UU_TP000026",2021-10-24,-31.5095691148983
"4215","UKENNW_UU_TP000026",2021-10-31,-21.8207753631062
"4216","UKENNW_UU_TP000026",2021-11-07,-20.8992137086901
"4217","UKENNW_UU_TP000026",2021-11-14,-20.6881109303768
"4218","UKENNW_UU_TP000026",2021-11-21,-21.9360514618776
"4219","UKENNW_UU_TP000026",2021-11-28,-22.2890240525878
"4220","UKENNW_UU_TP000026",2021-12-05,-20.2137114759393
"4221","UKENNW_UU_TP000026",2021-12-12,-21.6010981546276
"4222","UKENNW_UU_TP000026",2021-12-19,-42.2441705261963
"4223","UKENNW_UU_TP000026",2021-12-26,-62.6437825489112
"4224","UKENNW_UU_TP000026",2022-01-02,-35.163200006176
"4225","UKENNW_UU_TP000026",2022-01-09,-23.4204767775047
"4226","UKENNW_UU_TP000026",2022-01-16,-22.4181074008367
"4227","UKENNW_UU_TP000026",2022-01-23,-21.559968126717
"4228","UKENNW_UU_TP000026",2022-01-30,-20.3752674688749
"4229","UKENNW_UU_TP000026",2022-02-06,-20.027116025225
"4230","UKENNW_UU_TP000026",2022-02-13,-26.3174834543723
"4231","UKENNW_UU_TP000026",2022-02-20,-23.6754402495487
"4232","UKENNW_UU_TP000026",2022-02-27,-19.2778017176117
"4233","UKENNW_UU_TP000026",2022-03-06,-19.7760235733148
"4234","UKENNW_UU_TP000026",2022-03-13,-20.1012825151529
"4235","UKENNW_UU_TP000026",2022-03-20,-20.4956219289528
"4236","UKENNW_UU_TP000026",2022-03-27,-20.0678033324944
"4237","UKENNW_UU_TP000026",2022-04-03,-24.1089150326186
"4238","UKENNW_UU_TP000026",2022-04-10,-33.7213079605849
"4239","UKENNW_UU_TP000026",2022-04-17,-32.0126573352315
"4240","UKENNW_UU_TP000026",2022-04-24,-18.7151055258134
"4241","UKENNW_UU_TP000027",2021-04-25,-20.9988457623295
"4242","UKENNW_UU_TP000027",2021-05-02,-35.7130234999317
"4243","UKENNW_UU_TP000027",2021-05-09,-29.4266104413647
"4244","UKENNW_UU_TP000027",2021-05-16,-28.1404992465923
"4245","UKENNW_UU_TP000027",2021-05-23,-27.283545452198
"4246","UKENNW_UU_TP000027",2021-05-30,-38.5702872153382
"4247","UKENNW_UU_TP000027",2021-06-06,-26.4264466278872
"4248","UKENNW_UU_TP000027",2021-06-13,-25.8550422281114
"4249","UKENNW_UU_TP000027",2021-06-20,-25.9981023929155
"4250","UKENNW_UU_TP000027",2021-06-27,-27.2837925069771
"4251","UKENNW_UU_TP000027",2021-07-04,-27.5693381548514
"4252","UKENNW_UU_TP000027",2021-07-11,-29.1408161472037
"4253","UKENNW_UU_TP000027",2021-07-18,-34.8551421475774
"4254","UKENNW_UU_TP000027",2021-07-25,-34.1409869402804
"4255","UKENNW_UU_TP000027",2021-08-01,-34.5690577935836
"4256","UKENNW_UU_TP000027",2021-08-08,-33.855022366932
"4257","UKENNW_UU_TP000027",2021-08-15,-34.1404863650122
"4258","UKENNW_UU_TP000027",2021-08-22,-33.2837055189312
"4259","UKENNW_UU_TP000027",2021-08-29,-34.1405680148063
"4260","UKENNW_UU_TP000027",2021-09-05,-26.9973939713377
"4261","UKENNW_UU_TP000027",2021-09-12,-27.7116334975546
"4262","UKENNW_UU_TP000027",2021-09-19,-28.1402419793589
"4263","UKENNW_UU_TP000027",2021-09-26,-28.1407678038983
"4264","UKENNW_UU_TP000027",2021-10-03,-27.4266469807083
"4265","UKENNW_UU_TP000027",2021-10-10,-25.8554386232803
"4266","UKENNW_UU_TP000027",2021-10-17,-26.4268107941858
"4267","UKENNW_UU_TP000027",2021-10-24,-34.8556448780823
"4268","UKENNW_UU_TP000027",2021-10-31,-26.4269504360105
"4269","UKENNW_UU_TP000027",2021-11-07,-25.9980733969002
"4270","UKENNW_UU_TP000027",2021-11-14,-25.569839807738
"4271","UKENNW_UU_TP000027",2021-11-21,-25.2842812782835
"4272","UKENNW_UU_TP000027",2021-11-28,-24.7132517711497
"4273","UKENNW_UU_TP000027",2021-12-05,-23.4270148937511
"4274","UKENNW_UU_TP000027",2021-12-12,-22.7133935682111
"4275","UKENNW_UU_TP000027",2021-12-19,-42.1419934789087
"4276","UKENNW_UU_TP000027",2021-12-26,-61.1420246301606
"4277","UKENNW_UU_TP000027",2022-01-02,-36.8560992652818
"4278","UKENNW_UU_TP000027",2022-01-09,-26.2843989036922
"4279","UKENNW_UU_TP000027",2022-01-16,-24.85583445472
"4280","UKENNW_UU_TP000027",2022-01-23,-23.855718984548
"4281","UKENNW_UU_TP000027",2022-01-30,-24.2841384036038
"4282","UKENNW_UU_TP000027",2022-02-06,-24.284123366787
"4283","UKENNW_UU_TP000027",2022-02-13,-31.5701234018607
"4284","UKENNW_UU_TP000027",2022-02-20,-23.4271776296102
"4285","UKENNW_UU_TP000027",2022-02-27,-23.4271937440454
"4286","UKENNW_UU_TP000027",2022-03-06,-22.7132297547337
"4287","UKENNW_UU_TP000027",2022-03-13,-24.5702168556167
"4288","UKENNW_UU_TP000027",2022-03-20,-24.141638447446
"4289","UKENNW_UU_TP000027",2022-03-27,-23.4275176242561
"4290","UKENNW_UU_TP000027",2022-04-03,-29.1422222640159
"4291","UKENNW_UU_TP000027",2022-04-10,-34.856040709522
"4292","UKENNW_UU_TP000027",2022-04-17,-30.2846132157118
"4293","UKENNW_UU_TP000027",2022-04-24,-20.7132206198978
"4294","UKENNW_UU_TP000038",2021-04-25,-14.9980951470046
"4295","UKENNW_UU_TP000038",2021-05-02,-33.9966112099116
"4296","UKENNW_UU_TP000038",2021-05-09,-26.9958942550615
"4297","UKENNW_UU_TP000038",2021-05-16,-25.4246466107919
"4298","UKENNW_UU_TP000038",2021-05-23,-25.2823057307461
"4299","UKENNW_UU_TP000038",2021-05-30,-38.7118212579818
"4300","UKENNW_UU_TP000038",2021-06-06,-23.9961658238994
"4301","UKENNW_UU_TP000038",2021-06-13,-23.5683567633882
"4302","UKENNW_UU_TP000038",2021-06-20,-23.4255517447936
"4303","UKENNW_UU_TP000038",2021-06-27,-24.4262820707882
"4304","UKENNW_UU_TP000038",2021-07-04,-24.2837294212486
"4305","UKENNW_UU_TP000038",2021-07-11,-25.4261210022028
"4306","UKENNW_UU_TP000038",2021-07-18,-29.5695798797027
"4307","UKENNW_UU_TP000038",2021-07-25,-31.2841973036444
"4308","UKENNW_UU_TP000038",2021-08-01,-32.8548836949819
"4309","UKENNW_UU_TP000038",2021-08-08,-32.7116014719324
"4310","UKENNW_UU_TP000038",2021-08-15,-32.5684953623933
"4311","UKENNW_UU_TP000038",2021-08-22,-31.9980177733442
"4312","UKENNW_UU_TP000038",2021-08-29,-32.570019122406
"4313","UKENNW_UU_TP000038",2021-09-05,-22.9985971173756
"4314","UKENNW_UU_TP000038",2021-09-12,-23.9985690307016
"4315","UKENNW_UU_TP000038",2021-09-19,-22.8558403734241
"4316","UKENNW_UU_TP000038",2021-09-26,-24.1416753517854
"4317","UKENNW_UU_TP000038",2021-10-03,-22.7135652124083
"4318","UKENNW_UU_TP000038",2021-10-10,-22.2844200300958
"4319","UKENNW_UU_TP000038",2021-10-17,-23.5700577308699
"4320","UKENNW_UU_TP000038",2021-10-24,-32.1411888373502
"4321","UKENNW_UU_TP000038",2021-10-31,-22.855334976523
"4322","UKENNW_UU_TP000038",2021-11-07,-21.9985567414374
"4323","UKENNW_UU_TP000038",2021-11-14,-21.8553225814864
"4324","UKENNW_UU_TP000038",2021-11-21,-22.7123884185213
"4325","UKENNW_UU_TP000038",2021-11-28,-22.9982757326897
"4326","UKENNW_UU_TP000038",2021-12-05,-21.8551497645769
"4327","UKENNW_UU_TP000038",2021-12-12,-22.7119235033308
"4328","UKENNW_UU_TP000038",2021-12-19,-43.284437818603
"4329","UKENNW_UU_TP000038",2021-12-26,-63.5703735520688
"4330","UKENNW_UU_TP000038",2022-01-02,-34.7121160730417
"4331","UKENNW_UU_TP000038",2022-01-09,-24.5684568328984
"4332","UKENNW_UU_TP000038",2022-01-16,-23.5687778881889
"4333","UKENNW_UU_TP000038",2022-01-23,-22.4262738426879
"4334","UKENNW_UU_TP000038",2022-01-30,-20.9982526832875
"4335","UKENNW_UU_TP000038",2022-02-06,-21.1408727135592
"4336","UKENNW_UU_TP000038",2022-02-13,-22.7116467793702
"4337","UKENNW_UU_TP000038",2022-02-20,-28.8557115584491
"4338","UKENNW_UU_TP000038",2022-02-27,-20.2838179660577
"4339","UKENNW_UU_TP000038",2022-03-06,-20.140828276457
"4340","UKENNW_UU_TP000038",2022-03-13,-21.4260807320369
"4341","UKENNW_UU_TP000038",2022-03-20,-22.4259161432277
"4342","UKENNW_UU_TP000038",2022-03-27,-21.5689342488978
"4343","UKENNW_UU_TP000038",2022-04-03,-27.5653585061923
"4344","UKENNW_UU_TP000038",2022-04-10,-35.1404060576977
"4345","UKENNW_UU_TP000038",2022-04-17,-30.7159026091331
"4346","UKENNW_UU_TP000038",2022-04-24,-19.2833121339888
"4347","UKENNW_UU_TP000047",2021-04-25,-17.9942449097871
"4348","UKENNW_UU_TP000047",2021-05-02,-34.7107915523707
"4349","UKENNW_UU_TP000047",2021-05-09,-27.5664956369604
"4350","UKENNW_UU_TP000047",2021-05-16,-25.281809045927
"4351","UKENNW_UU_TP000047",2021-05-23,-24.2832478184802
"4352","UKENNW_UU_TP000047",2021-05-30,-37.4271326560182
"4353","UKENNW_UU_TP000047",2021-06-06,-22.5683454873859
"4354","UKENNW_UU_TP000047",2021-06-13,-22.4258994224011
"4355","UKENNW_UU_TP000047",2021-06-20,-22.9989723053191
"4356","UKENNW_UU_TP000047",2021-06-27,-23.9997944610638
"4357","UKENNW_UU_TP000047",2021-07-04,-24.2859198246505
"4358","UKENNW_UU_TP000047",2021-07-11,-25.1414183703039
"4359","UKENNW_UU_TP000047",2021-07-18,-29.8577594739514
"4360","UKENNW_UU_TP000047",2021-07-25,-31.2848921299696
"4361","UKENNW_UU_TP000047",2021-08-01,-32.5704008767477
"4362","UKENNW_UU_TP000047",2021-08-08,-31.7130524806687
"4363","UKENNW_UU_TP000047",2021-08-15,-30.9989723053191
"4364","UKENNW_UU_TP000047",2021-08-22,-30.4283658896353
"4365","UKENNW_UU_TP000047",2021-08-29,-31.7138746364134
"4366","UKENNW_UU_TP000047",2021-09-05,-23.7112026302431
"4367","UKENNW_UU_TP000047",2021-09-12,-25.1387463641336
"4368","UKENNW_UU_TP000047",2021-09-19,-23.8546763899088
"4369","UKENNW_UU_TP000047",2021-09-26,-24.996505838085
"4370","UKENNW_UU_TP000047",2021-10-03,-24.4242551109117
"4371","UKENNW_UU_TP000047",2021-10-10,-23.4248717277203
"4372","UKENNW_UU_TP000047",2021-10-17,-24.5677288705774
"4373","UKENNW_UU_TP000047",2021-10-24,-31.9987667663829
"4374","UKENNW_UU_TP000047",2021-10-31,-23.2836588963525
"4375","UKENNW_UU_TP000047",2021-11-07,-22.7120247859878
"4376","UKENNW_UU_TP000047",2021-11-14,-22.2832478184802
"4377","UKENNW_UU_TP000047",2021-11-21,-22.8548819288449
"4378","UKENNW_UU_TP000047",2021-11-28,-22.8565262403343
"4379","UKENNW_UU_TP000047",2021-12-05,-21.713463558541
"4380","UKENNW_UU_TP000047",2021-12-12,-21.8557040845896
"4381","UKENNW_UU_TP000047",2021-12-19,-42.712230324924
"4382","UKENNW_UU_TP000047",2021-12-26,-61.2853032078419
"4383","UKENNW_UU_TP000047",2022-01-02,-34.2859198246505
"4384","UKENNW_UU_TP000047",2022-01-09,-23.1424460649848
"4385","UKENNW_UU_TP000047",2022-01-16,-22.4281603506991
"4386","UKENNW_UU_TP000047",2022-01-23,-21.8563207013982
"4387","UKENNW_UU_TP000047",2022-01-30,-21.4263105002735
"4388","UKENNW_UU_TP000047",2022-02-06,-21.2832478184802
"4389","UKENNW_UU_TP000047",2022-02-13,-22.2834533574164
"4390","UKENNW_UU_TP000047",2022-02-20,-29.4277492728267
"4391","UKENNW_UU_TP000047",2022-02-27,-20.2842755131611
"4392","UKENNW_UU_TP000047",2022-03-06,-19.9985612274468
"4393","UKENNW_UU_TP000047",2022-03-13,-20.7132580196048
"4394","UKENNW_UU_TP000047",2022-03-20,-21.2844810520972
"4395","UKENNW_UU_TP000047",2022-03-27,-20.7130524806687
"4396","UKENNW_UU_TP000047",2022-04-03,-26.276053955714
"4397","UKENNW_UU_TP000047",2022-04-10,-33.7126414027963
"4398","UKENNW_UU_TP000047",2022-04-17,-29.5788279731309
"4399","UKENNW_UU_TP000047",2022-04-24,-18.5685510263221
"4400","UKENNW_UU_TP000050",2021-04-25,-12.9484542471799
"4401","UKENNW_UU_TP000050",2021-05-02,-25.7104542879954
"4402","UKENNW_UU_TP000050",2021-05-09,-17.725555115437
"4403","UKENNW_UU_TP000050",2021-05-16,-14.9303440997909
"4404","UKENNW_UU_TP000050",2021-05-23,-15.761082573189
"4405","UKENNW_UU_TP000050",2021-05-30,-26.408076487957
"4406","UKENNW_UU_TP000050",2021-06-06,-11.3876431263374
"4407","UKENNW_UU_TP000050",2021-06-13,-11.4333397706889
"4408","UKENNW_UU_TP000050",2021-06-20,-11.3454449523811
"4409","UKENNW_UU_TP000050",2021-06-27,-12.1376601106976
"4410","UKENNW_UU_TP000050",2021-07-04,-11.9727731370494
"4411","UKENNW_UU_TP000050",2021-07-11,-12.9516400813509
"4412","UKENNW_UU_TP000050",2021-07-18,-17.180557978733
"4413","UKENNW_UU_TP000050",2021-07-25,-18.3519118562629
"4414","UKENNW_UU_TP000050",2021-08-01,-18.4690031033226
"4415","UKENNW_UU_TP000050",2021-08-08,-18.109095438584
"4416","UKENNW_UU_TP000050",2021-08-15,-18.0184018439601
"4417","UKENNW_UU_TP000050",2021-08-22,-17.632728283424
"4418","UKENNW_UU_TP000050",2021-08-29,-18.6116631651662
"4419","UKENNW_UU_TP000050",2021-09-05,-10.3510150811704
"4420","UKENNW_UU_TP000050",2021-09-12,-12.392778579502
"4421","UKENNW_UU_TP000050",2021-09-19,-11.7213907332516
"4422","UKENNW_UU_TP000050",2021-09-26,-12.9213092828952
"4423","UKENNW_UU_TP000050",2021-10-03,-12.232789464407
"4424","UKENNW_UU_TP000050",2021-10-10,-11.2009913403525
"4425","UKENNW_UU_TP000050",2021-10-17,-13.2552539708228
"4426","UKENNW_UU_TP000050",2021-10-24,-18.8978121265053
"4427","UKENNW_UU_TP000050",2021-10-31,-13.1142988291893
"4428","UKENNW_UU_TP000050",2021-11-07,-11.5338016585763
"4429","UKENNW_UU_TP000050",2021-11-14,-12.2719512674359
"4430","UKENNW_UU_TP000050",2021-11-21,-13.4364440790571
"4431","UKENNW_UU_TP000050",2021-11-28,-14.2105220390047
"4432","UKENNW_UU_TP000050",2021-12-05,-12.8202156383696
"4433","UKENNW_UU_TP000050",2021-12-12,-12.3969767439762
"4434","UKENNW_UU_TP000050",2021-12-19,-31.875177962919
"4435","UKENNW_UU_TP000050",2021-12-26,-51.6237955591211
"4436","UKENNW_UU_TP000050",2022-01-02,-26.6319268696153
"4437","UKENNW_UU_TP000050",2022-01-09,-16.0857615809187
"4438","UKENNW_UU_TP000050",2022-01-16,-14.3165135420836
"4439","UKENNW_UU_TP000050",2022-01-23,-13.6339580144116
"4440","UKENNW_UU_TP000050",2022-01-30,-12.663657056229
"4441","UKENNW_UU_TP000050",2022-02-06,-13.5551317952883
"4442","UKENNW_UU_TP000050",2022-02-13,-21.3069828434313
"4443","UKENNW_UU_TP000050",2022-02-20,-12.4544728263874
"4444","UKENNW_UU_TP000050",2022-02-27,-11.5912977409875
"4445","UKENNW_UU_TP000050",2022-03-06,-11.7963517437957
"4446","UKENNW_UU_TP000050",2022-03-13,-12.181257672812
"4447","UKENNW_UU_TP000050",2022-03-20,-11.8215470890869
"4448","UKENNW_UU_TP000050",2022-03-27,-11.3644789258426
"4449","UKENNW_UU_TP000050",2022-04-03,-16.0203038451837
"4450","UKENNW_UU_TP000050",2022-04-10,-22.2227561526892
"4451","UKENNW_UU_TP000050",2022-04-17,-17.570164685289
"4452","UKENNW_UU_TP000050",2022-04-24,-7.70628990581006
"4453","UKENNW_UU_TP000067",2021-04-25,-21.5149010400039
"4454","UKENNW_UU_TP000067",2021-05-02,-35.5828450865099
"4455","UKENNW_UU_TP000067",2021-05-09,-28.2047362472278
"4456","UKENNW_UU_TP000067",2021-05-16,-26.09765164057
"4457","UKENNW_UU_TP000067",2021-05-23,-29.007762579457
"4458","UKENNW_UU_TP000067",2021-05-30,-38.0544299458293
"4459","UKENNW_UU_TP000067",2021-06-06,-22.8959414018957
"4460","UKENNW_UU_TP000067",2021-06-13,-24.4243570125495
"4461","UKENNW_UU_TP000067",2021-06-20,-24.2655926823964
"4462","UKENNW_UU_TP000067",2021-06-27,-25.9446002852737
"4463","UKENNW_UU_TP000067",2021-07-04,-26.0062889699898
"4464","UKENNW_UU_TP000067",2021-07-11,-26.1592691012431
"4465","UKENNW_UU_TP000067",2021-07-18,-29.2371642516488
"4466","UKENNW_UU_TP000067",2021-07-25,-31.0901594486229
"4467","UKENNW_UU_TP000067",2021-08-01,-31.7348462633602
"4468","UKENNW_UU_TP000067",2021-08-08,-32.462641370433
"4469","UKENNW_UU_TP000067",2021-08-15,-32.4189151254491
"4470","UKENNW_UU_TP000067",2021-08-22,-32.0517660111535
"4471","UKENNW_UU_TP000067",2021-08-29,-33.4058625321834
"4472","UKENNW_UU_TP000067",2021-09-05,-23.8861522306129
"4473","UKENNW_UU_TP000067",2021-09-12,-24.4911459728131
"4474","UKENNW_UU_TP000067",2021-09-19,-24.4618044035694
"4475","UKENNW_UU_TP000067",2021-09-26,-25.9503083125411
"4476","UKENNW_UU_TP000067",2021-10-03,-24.6853729747729
"4477","UKENNW_UU_TP000067",2021-10-10,-23.9869944477831
"4478","UKENNW_UU_TP000067",2021-10-17,-24.8453551299519
"4479","UKENNW_UU_TP000067",2021-10-24,-33.0129099054799
"4480","UKENNW_UU_TP000067",2021-10-31,-24.834318542513
"4481","UKENNW_UU_TP000067",2021-11-07,-23.8003725135792
"4482","UKENNW_UU_TP000067",2021-11-14,-23.6774188054417
"4483","UKENNW_UU_TP000067",2021-11-21,-23.9000413301957
"4484","UKENNW_UU_TP000067",2021-11-28,-25.1119655622405
"4485","UKENNW_UU_TP000067",2021-12-05,-22.9874886423008
"4486","UKENNW_UU_TP000067",2021-12-12,-23.0478457050889
"4487","UKENNW_UU_TP000067",2021-12-19,-43.5399276083258
"4488","UKENNW_UU_TP000067",2021-12-26,-65.2660050762987
"4489","UKENNW_UU_TP000067",2022-01-02,-36.5107064049134
"4490","UKENNW_UU_TP000067",2022-01-09,-25.0049949733315
"4491","UKENNW_UU_TP000067",2022-01-16,-23.3423892128144
"4492","UKENNW_UU_TP000067",2022-01-23,-23.6747551010392
"4493","UKENNW_UU_TP000067",2022-01-30,-22.2402854463926
"4494","UKENNW_UU_TP000067",2022-02-06,-21.4707855082988
"4495","UKENNW_UU_TP000067",2022-02-13,-23.732114651738
"4496","UKENNW_UU_TP000067",2022-02-20,-29.266078382228
"4497","UKENNW_UU_TP000067",2022-02-27,-21.6875422543844
"4498","UKENNW_UU_TP000067",2022-03-06,-21.779176012721
"4499","UKENNW_UU_TP000067",2022-03-13,-22.7948165993034
"4500","UKENNW_UU_TP000067",2022-03-20,-22.706531859788
"4501","UKENNW_UU_TP000067",2022-03-27,-22.1241050170101
"4502","UKENNW_UU_TP000067",2022-04-03,-22.2004174689362
"4503","UKENNW_UU_TP000067",2022-04-10,-35.1360166571288
"4504","UKENNW_UU_TP000067",2022-04-17,-35.2410749116608
"4505","UKENNW_UU_TP000067",2022-04-24,-20.225214995687
"4506","UKENNW_UU_TP000068",2021-04-25,-11.959416059133
"4507","UKENNW_UU_TP000068",2021-05-02,-26.2237669082691
"4508","UKENNW_UU_TP000068",2021-05-09,-18.6839604095595
"4509","UKENNW_UU_TP000068",2021-05-16,-16.4674074611931
"4510","UKENNW_UU_TP000068",2021-05-23,-16.8726940532763
"4511","UKENNW_UU_TP000068",2021-05-30,-31.1463561791259
"4512","UKENNW_UU_TP000068",2021-06-06,-14.0757102027371
"4513","UKENNW_UU_TP000068",2021-06-13,-16.2342975721289
"4514","UKENNW_UU_TP000068",2021-06-20,-17.0459730052139
"4515","UKENNW_UU_TP000068",2021-06-27,-17.0148026571804
"4516","UKENNW_UU_TP000068",2021-07-04,-16.3707373267381
