"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"29/11/2021",28,"UKENNW_UU_TP000068",375619,433371,5.270593927,5.16397144823719,4.85804690465693,5.47940533338184
"06/12/2021",29,"UKENNW_UU_TP000068",375619,433371,5.5870879535,5.29890173069712,4.99263536071932,5.61638335178508
"13/12/2021",30,"UKENNW_UU_TP000068",375619,433371,5.90358198,5.31876500952125,5.01257103577115,5.63646820108425
"20/12/2021",31,"UKENNW_UU_TP000068",375619,433371,5.90358198,5.30119577811592,4.99533143898885,5.61686050443117
"27/12/2021",32,"UKENNW_UU_TP000068",375619,433371,5.348830751,5.37997853505764,5.07249440007126,5.68902079675943
"03/01/2022",33,"UKENNW_UU_TP000068",375619,433371,5.5626836855,5.45808098219681,5.15198031463845,5.7697087785712
"10/01/2022",34,"UKENNW_UU_TP000068",375619,433371,5.5626836855,5.30812156058699,5.00411840760043,5.62012966948817
"17/01/2022",35,"UKENNW_UU_TP000068",375619,433371,5.4433971395,5.13005080489225,4.82625360426558,5.44250269467455
"24/01/2022",36,"UKENNW_UU_TP000068",375619,433371,5.110257659,5.1122140978369,4.80815280717925,5.42260373909653
"31/01/2022",37,"UKENNW_UU_TP000068",375619,433371,5.2991215185,5.21849174700205,4.91388240932592,5.52796439767599
"07/02/2022",38,"UKENNW_UU_TP000068",375619,433371,5.487985378,5.34272883462021,5.03872758377655,5.65204869148224
"14/02/2022",39,"UKENNW_UU_TP000068",375619,433371,5.6229833745,5.49027078952191,5.18505855176374,5.79747990305695
"21/02/2022",40,"UKENNW_UU_TP000068",375619,433371,5.757981371,5.67189385638768,5.36714258414999,5.98006230752361
"28/02/2022",41,"UKENNW_UU_TP000068",375619,433371,5.6303053895,5.77697479534925,5.4714609744614,6.08831201067171
"07/03/2022",42,"UKENNW_UU_TP000068",375619,433371,5.502629408,5.77284634509048,5.46660936763413,6.07884932632423
"14/03/2022",43,"UKENNW_UU_TP000068",375619,433371,5.1935095175,5.71810313886215,5.40672938100746,6.02235943321265
"21/03/2022",44,"UKENNW_UU_TP000068",375619,433371,4.884389627,5.55916081447431,5.24663343910024,5.86300884630516
"28/03/2022",45,"UKENNW_UU_TP000068",375619,433371,4.884389627,5.43677527902786,5.12532725031642,5.74040002769491
"24/05/2021",1,"UKENNW_UU_TP000076",345699,458711,NA,4.51566218024783,4.09779103467195,4.93480394974448
"31/05/2021",2,"UKENNW_UU_TP000076",345699,458711,4.800775006,4.67850041802885,4.34168736272746,5.01844863097536
"07/06/2021",3,"UKENNW_UU_TP000076",345699,458711,4.800775006,4.77376467955186,4.43695039936468,5.11442375853627
"14/06/2021",4,"UKENNW_UU_TP000076",345699,458711,4.9435003315,4.92399927532799,4.58736360825674,5.2646480057663
"21/06/2021",5,"UKENNW_UU_TP000076",345699,458711,5.086225657,5.0485572284597,4.71088057371679,5.38766333570666
"28/06/2021",6,"UKENNW_UU_TP000076",345699,458711,5.112173866,5.10736401934415,4.77025419191915,5.44560664696274
"05/07/2021",7,"UKENNW_UU_TP000076",345699,458711,5.138122075,5.12761945004206,4.79117716618372,5.46855890091374
"12/07/2021",8,"UKENNW_UU_TP000076",345699,458711,5.0953628075,5.15918057156835,4.82254822799584,5.49986228668446
"19/07/2021",9,"UKENNW_UU_TP000076",345699,458711,5.05260354,5.19341779117786,4.85671134533745,5.53213227972188
"26/07/2021",10,"UKENNW_UU_TP000076",345699,458711,5.216621048,5.23371676473405,4.89577615409833,5.57300864118955
"02/08/2021",11,"UKENNW_UU_TP000076",345699,458711,5.380638556,5.29593457837277,4.95795931247803,5.63775760845337
"09/08/2021",12,"UKENNW_UU_TP000076",345699,458711,5.6412428245,5.4536085696721,5.11682044287439,5.79504910084965
"16/08/2021",13,"UKENNW_UU_TP000076",345699,458711,5.901847093,5.58062197657477,5.24632552708998,5.92084710059472
"23/08/2021",14,"UKENNW_UU_TP000076",345699,458711,5.958069725,5.53663326561442,5.2020270973135,5.8766591927198
"30/08/2021",15,"UKENNW_UU_TP000076",345699,458711,6.014292357,5.50320419548065,5.16806902950147,5.84394423119534
"06/09/2021",16,"UKENNW_UU_TP000076",345699,458711,5.827904167,5.46584598889196,5.13016714069577,5.80622895249691
"13/09/2021",17,"UKENNW_UU_TP000076",345699,458711,5.641515977,5.44570997210283,5.10935614425039,5.78541865458011
"20/09/2021",18,"UKENNW_UU_TP000076",345699,458711,5.816716311,5.46671478958055,5.13164010965853,5.80531437263275
"27/09/2021",19,"UKENNW_UU_TP000076",345699,458711,5.991916645,5.42571891026207,5.09176213855891,5.76752582841514
"04/10/2021",20,"UKENNW_UU_TP000076",345699,458711,5.743719028,5.33214300374458,4.99790517928909,5.67353017701686
"11/10/2021",21,"UKENNW_UU_TP000076",345699,458711,5.495521411,5.32126339475549,4.98674343989945,5.65956436386584
"18/10/2021",22,"UKENNW_UU_TP000076",345699,458711,5.1833066135,5.23156930156515,4.89537671761318,5.56771731918757
"25/10/2021",23,"UKENNW_UU_TP000076",345699,458711,4.871091816,5.08950855194289,4.74877377935583,5.42469747459187
"01/11/2021",24,"UKENNW_UU_TP000076",345699,458711,4.6957769515,5.10744871589501,4.76282953922737,5.44266860536218
"08/11/2021",25,"UKENNW_UU_TP000076",345699,458711,4.520462087,5.24375753806178,4.90146474879166,5.57812536441903
"15/11/2021",26,"UKENNW_UU_TP000076",345699,458711,5.1998117785,5.43521832535385,5.10060163795618,5.77362565621636
"22/11/2021",27,"UKENNW_UU_TP000076",345699,458711,5.87916147,5.44028243224716,5.10610436144507,5.78437285161454
"29/11/2021",28,"UKENNW_UU_TP000076",345699,458711,5.926586393,5.36176802192335,5.02782711654514,5.70252384082064
"06/12/2021",29,"UKENNW_UU_TP000076",345699,458711,5.974011316,5.47227773267936,5.13830437045648,5.81571420824899
"13/12/2021",30,"UKENNW_UU_TP000076",345699,458711,5.8917119965,5.51918038290356,5.18479953767059,5.86610026334067
"20/12/2021",31,"UKENNW_UU_TP000076",345699,458711,5.809412677,5.51751224256979,5.18192246031073,5.86495603641623
"27/12/2021",32,"UKENNW_UU_TP000076",345699,458711,5.773048001,5.55058671012666,5.21604500884899,5.88947831169608
"03/01/2022",33,"UKENNW_UU_TP000076",345699,458711,5.736683325,5.5411031765449,5.20309507026304,5.87688921302345
"10/01/2022",34,"UKENNW_UU_TP000076",345699,458711,5.1840916345,5.36927979252871,5.02859274725806,5.70361417558082
"17/01/2022",35,"UKENNW_UU_TP000076",345699,458711,4.631499944,5.18078380538337,4.83615255272893,5.51457028197421
"24/01/2022",36,"UKENNW_UU_TP000076",345699,458711,5.007679368,5.16178338751343,4.82123512406511,5.49531759465107
"31/01/2022",37,"UKENNW_UU_TP000076",345699,458711,5.383858792,5.28253562453872,4.94178557274668,5.61944201827904
"07/02/2022",38,"UKENNW_UU_TP000076",345699,458711,5.2127603555,5.40285531189474,5.06336465494718,5.73731389510614
"14/02/2022",39,"UKENNW_UU_TP000076",345699,458711,5.041661919,5.50172919576233,5.15773519349335,5.83566204925503
"21/02/2022",40,"UKENNW_UU_TP000076",345699,458711,5.2460467325,5.65270697964528,5.30422463741142,5.98695098370888
"28/02/2022",41,"UKENNW_UU_TP000076",345699,458711,5.450431546,5.76881886844784,5.41392279657824,6.11262955484176
"07/03/2022",42,"UKENNW_UU_TP000076",345699,458711,5.9986928265,5.91989290443919,5.58112563902063,6.255287327175
"14/03/2022",43,"UKENNW_UU_TP000076",345699,458711,6.546954107,5.95717311285717,5.62135730979713,6.29524037450784
"21/03/2022",44,"UKENNW_UU_TP000076",345699,458711,5.0162663765,5.66663699837648,5.31713687086515,6.00118633605863
"28/03/2022",45,"UKENNW_UU_TP000076",345699,458711,3.485578646,5.41596277372114,5.04052438926928,5.7624879034071
"24/05/2021",1,"UKENNW_UU_TP000078",365809,399001,NA,4.26153731472069,3.86442545407956,4.66510494940673
"31/05/2021",2,"UKENNW_UU_TP000078",365809,399001,4.455241689,4.4967914243984,4.19857291382599,4.80213580158123
"07/06/2021",3,"UKENNW_UU_TP000078",365809,399001,4.455241689,4.53687155907919,4.23810448113644,4.83972785265658
"14/06/2021",4,"UKENNW_UU_TP000078",365809,399001,4.765173936,4.64521779040924,4.34646634387937,4.94738530831225
"21/06/2021",5,"UKENNW_UU_TP000078",365809,399001,5.075106183,4.79392187039268,4.49358206337332,5.09794332116223
"28/06/2021",6,"UKENNW_UU_TP000078",365809,399001,5.025743688,4.89791340408162,4.59949278288187,5.20073926082762
"05/07/2021",7,"UKENNW_UU_TP000078",365809,399001,4.976381193,4.94524750881255,4.6472022275396,5.25009100637
"12/07/2021",8,"UKENNW_UU_TP000078",365809,399001,4.976381193,4.95494148421596,4.65443975997422,5.26037299379976
"19/07/2021",9,"UKENNW_UU_TP000078",365809,399001,4.250415432,4.90705573252418,4.60723961418502,5.20418498989418
"26/07/2021",10,"UKENNW_UU_TP000078",365809,399001,4.906109199,5.01745978907711,4.71852819205567,5.31558340487318
"02/08/2021",11,"UKENNW_UU_TP000078",365809,399001,4.906109199,5.05840506003625,4.75572414734156,5.35521590819626
"09/08/2021",12,"UKENNW_UU_TP000078",365809,399001,5.217997695,5.14277592289463,4.83933037897524,5.43927894237763
"16/08/2021",13,"UKENNW_UU_TP000078",365809,399001,4.874192424,5.166762148529,4.8588290892508,5.46262829907396
"23/08/2021",14,"UKENNW_UU_TP000078",365809,399001,5.0980547905,5.21773536595766,4.91629337890161,5.51329010458029
"30/08/2021",15,"UKENNW_UU_TP000078",365809,399001,5.321917157,5.25652853378684,4.95881930498495,5.55395589375135
"06/09/2021",16,"UKENNW_UU_TP000078",365809,399001,5.151792351,5.20541044315012,4.90658540959672,5.50283832103303
"13/09/2021",17,"UKENNW_UU_TP000078",365809,399001,4.8787272675,5.12755280831476,4.8261337694832,5.42433293041824
"20/09/2021",18,"UKENNW_UU_TP000078",365809,399001,4.96873936266667,5.12125884477099,4.81683177588843,5.41665966500808
"27/09/2021",19,"UKENNW_UU_TP000078",365809,399001,4.9622752715,5.03523344315771,4.72835313387853,5.33077057052191
"04/10/2021",20,"UKENNW_UU_TP000078",365809,399001,5.4467019085,5.00169376595351,4.70459412605485,5.29974599690884
"11/10/2021",21,"UKENNW_UU_TP000078",365809,399001,5.744640264,5.03520397935967,4.73974821381963,5.33970246007242
"18/10/2021",22,"UKENNW_UU_TP000078",365809,399001,5.615157969,4.95367366749011,4.65789843217946,5.25729853377842
"25/10/2021",23,"UKENNW_UU_TP000078",365809,399001,5.485675674,4.90621349891803,4.61012348875764,5.21030136251681
"01/11/2021",24,"UKENNW_UU_TP000078",365809,399001,5.421836656,5.03123403596048,4.7355701742552,5.33654105658176
"08/11/2021",25,"UKENNW_UU_TP000078",365809,399001,5.357997638,5.13299889758959,4.83750207204963,5.43650376956177
"15/11/2021",26,"UKENNW_UU_TP000078",365809,399001,4.8741815875,5.05621428818054,4.75509473597272,5.35186804635128
"22/11/2021",27,"UKENNW_UU_TP000078",365809,399001,4.390365537,4.90602240337744,4.59384865448169,5.20276314104329
"29/11/2021",28,"UKENNW_UU_TP000078",365809,399001,4.8804682835,4.96724360080359,4.66640461461289,5.26347539959195
"06/12/2021",29,"UKENNW_UU_TP000078",365809,399001,5.37057103,5.10707358061253,4.80950075514005,5.4052151488366
"13/12/2021",30,"UKENNW_UU_TP000078",365809,399001,4.725189523,5.05600656610424,4.74851530876205,5.35161524823672
"20/12/2021",31,"UKENNW_UU_TP000078",365809,399001,4.079808016,5.00443662619149,4.68209678508067,5.30316416048395
"27/12/2021",32,"UKENNW_UU_TP000078",365809,399001,4.079808016,5.15756718762983,4.84172826865931,5.45095172424813
"03/01/2022",33,"UKENNW_UU_TP000078",365809,399001,4.849180962,5.34382934770838,5.04997773885712,5.63397874451046
"10/01/2022",34,"UKENNW_UU_TP000078",365809,399001,4.561908863,5.12359514824862,4.82949650711433,5.412145820465
"17/01/2022",35,"UKENNW_UU_TP000078",365809,399001,4.561908863,4.94931840872884,4.65781412273067,5.23853235280434
"24/01/2022",36,"UKENNW_UU_TP000078",365809,399001,4.857454732,4.98314114360623,4.69477688380459,5.27751614273386
"31/01/2022",37,"UKENNW_UU_TP000078",365809,399001,5.4402727,5.1949546107502,4.90544637226578,5.49730925289509
"07/02/2022",38,"UKENNW_UU_TP000078",365809,399001,6.076666259,5.37716602163211,5.08686490959346,5.68226858979952
"14/02/2022",39,"UKENNW_UU_TP000078",365809,399001,6.713059818,5.56896742798518,5.27886210238287,5.87363946331515
"21/02/2022",40,"UKENNW_UU_TP000078",365809,399001,5.9247605435,5.64472670521366,5.35600369079733,5.9394667693861
"28/02/2022",41,"UKENNW_UU_TP000078",365809,399001,5.136461269,5.66161080384122,5.3717518311546,5.95321834988919
"07/03/2022",42,"UKENNW_UU_TP000078",365809,399001,5.626329533,5.68319186129548,5.3934738247494,5.97459767082651
"14/03/2022",43,"UKENNW_UU_TP000078",365809,399001,6.116197797,5.67528646425687,5.38538697574178,5.96626335418973
"21/03/2022",44,"UKENNW_UU_TP000078",365809,399001,5.937093859,5.60348054582093,5.31536124375685,5.89864768931482
"28/03/2022",45,"UKENNW_UU_TP000078",365809,399001,5.757989921,5.52652608483065,5.23842946269671,5.82241841529401
"24/05/2021",1,"UKENNW_UU_TP000084",389609,378201,NA,4.24125289339004,3.85126766605704,4.63826195951429
"31/05/2021",2,"UKENNW_UU_TP000084",389609,378201,3.599970392,4.39524339219038,4.07946174836442,4.70264316436654
"07/06/2021",3,"UKENNW_UU_TP000084",389609,378201,3.599970392,4.43767528153573,4.12017464741749,4.74460190329933
"14/06/2021",4,"UKENNW_UU_TP000084",389609,378201,3.599970392,4.53945424953345,4.22064072786077,4.84612495604873
"21/06/2021",5,"UKENNW_UU_TP000084",389609,378201,NA,4.74804561516898,4.42030375442564,5.07712318296395
"28/06/2021",6,"UKENNW_UU_TP000084",389609,378201,4.526939335,4.84919900756081,4.53882535453477,5.15732868346146
"05/07/2021",7,"UKENNW_UU_TP000084",389609,378201,4.526939335,4.91078518526435,4.60083719730653,5.21908595159422
"12/07/2021",8,"UKENNW_UU_TP000084",389609,378201,4.4267662105,4.90068713021961,4.58798122292248,5.20827411468742
"19/07/2021",9,"UKENNW_UU_TP000084",389609,378201,4.326593086,4.85666459312231,4.54169507855345,5.16238783414905
"26/07/2021",10,"UKENNW_UU_TP000084",389609,378201,4.8031593475,5.03838513014823,4.72822481142904,5.34542226925745
"02/08/2021",11,"UKENNW_UU_TP000084",389609,378201,5.279725609,5.17061761365663,4.86272924727033,5.48013573168783
"09/08/2021",12,"UKENNW_UU_TP000084",389609,378201,5.3577078505,5.21449215890628,4.9056834210185,5.5230999769875
"16/08/2021",13,"UKENNW_UU_TP000084",389609,378201,5.435690092,5.22009255949778,4.91126660041342,5.52896866670553
"23/08/2021",14,"UKENNW_UU_TP000084",389609,378201,5.5785656355,5.27258212327784,4.96586991959901,5.58483608844304
"30/08/2021",15,"UKENNW_UU_TP000084",389609,378201,5.721441179,5.32681233560371,5.02123291868986,5.64176019369957
"06/09/2021",16,"UKENNW_UU_TP000084",389609,378201,5.5182663845,5.27245899051317,4.9660520909682,5.58558149474258
"13/09/2021",17,"UKENNW_UU_TP000084",389609,378201,5.31509159,5.17255123140164,4.86300686107768,5.48154008656458
"20/09/2021",18,"UKENNW_UU_TP000084",389609,378201,5.44923168,5.14713231169793,4.83755029503181,5.45481454435303
"27/09/2021",19,"UKENNW_UU_TP000084",389609,378201,5.58337177,5.08273003357456,4.77494108897761,5.3922280093164
"04/10/2021",20,"UKENNW_UU_TP000084",389609,378201,5.07176283,4.97695043633047,4.66901088463738,5.2862144269645
"11/10/2021",21,"UKENNW_UU_TP000084",389609,378201,4.56015389,4.91393665337985,4.60223218033677,5.22068392406092
"18/10/2021",22,"UKENNW_UU_TP000084",389609,378201,4.7884598975,4.86516167245712,4.55446936290882,5.17248059895607
"25/10/2021",23,"UKENNW_UU_TP000084",389609,378201,5.016765905,4.91330948754313,4.60645817589917,5.22457972978895
"01/11/2021",24,"UKENNW_UU_TP000084",389609,378201,4.9830794685,5.05426169655387,4.74828337277363,5.36665148356896
"08/11/2021",25,"UKENNW_UU_TP000084",389609,378201,4.949393032,5.11745773885048,4.80970238202469,5.42622518057559
"15/11/2021",26,"UKENNW_UU_TP000084",389609,378201,4.6414200285,5.03608552772858,4.7267146387478,5.34374248514347
"22/11/2021",27,"UKENNW_UU_TP000084",389609,378201,4.333447025,4.89921086708417,4.58667662557811,5.20593597752684
"29/11/2021",28,"UKENNW_UU_TP000084",389609,378201,4.625609723,4.99745079896895,4.68868244982374,5.30581549877233
"06/12/2021",29,"UKENNW_UU_TP000084",389609,378201,4.917772421,5.13915482277518,4.83131443531436,5.44804696789295
"13/12/2021",30,"UKENNW_UU_TP000084",389609,378201,5.5933527935,5.17844249843725,4.87287659081449,5.49283137381171
"20/12/2021",31,"UKENNW_UU_TP000084",389609,378201,6.268933166,5.2132326094323,4.90799604347006,5.53304443051607
"27/12/2021",32,"UKENNW_UU_TP000084",389609,378201,6.268933166,5.33794628230748,5.03340825581545,5.65509121473747
"03/01/2022",33,"UKENNW_UU_TP000084",389609,378201,5.859402521,5.3810547532223,5.07448594647095,5.69188358223039
"10/01/2022",34,"UKENNW_UU_TP000084",389609,378201,5.32729141,5.14310083118223,4.83829927493799,5.45288630399581
"17/01/2022",35,"UKENNW_UU_TP000084",389609,378201,5.32729141,4.96466663304787,4.66089589891878,5.27704680520531
"24/01/2022",36,"UKENNW_UU_TP000084",389609,378201,5.239852463,4.97517764890891,4.6713812619968,5.29132983555948
"31/01/2022",37,"UKENNW_UU_TP000084",389609,378201,5.684524627,5.14424571436755,4.83834682367959,5.46890217478992
"07/02/2022",38,"UKENNW_UU_TP000084",389609,378201,5.550435479,5.27185190315898,4.96789991911232,5.58661767239896
"14/02/2022",39,"UKENNW_UU_TP000084",389609,378201,5.416346331,5.43734562544667,5.128733281394,5.74408796320155
"21/02/2022",40,"UKENNW_UU_TP000084",389609,378201,5.1072599275,5.49123617155423,5.16664692169579,5.79699656571032
"28/02/2022",41,"UKENNW_UU_TP000084",389609,378201,4.798173524,5.45900125032181,5.1205782401965,5.76924665401657
"07/03/2022",42,"UKENNW_UU_TP000084",389609,378201,5.0995213715,5.526643423295,5.20573228567193,5.83105653281395
"14/03/2022",43,"UKENNW_UU_TP000084",389609,378201,5.7867706915,5.59938669321568,5.29227715335522,5.90565122987388
"21/03/2022",44,"UKENNW_UU_TP000084",389609,378201,5.7867706915,5.52590250240072,5.218515970692,5.8318789677959
"28/03/2022",45,"UKENNW_UU_TP000084",389609,378201,6.172672164,5.47741479702706,5.17092192927368,5.78510707110766
"24/05/2021",1,"UKENNW_UU_TP000095",324149,390251,NA,4.50623807233672,4.10201703919269,4.91246395261811
"31/05/2021",2,"UKENNW_UU_TP000095",324149,390251,4.575183615,4.65791756992835,4.3184138214772,4.9927902856855
"07/06/2021",3,"UKENNW_UU_TP000095",324149,390251,4.762006012,4.72181723733321,4.38227840007013,5.05663468197096
"14/06/2021",4,"UKENNW_UU_TP000095",324149,390251,4.762006012,4.82177241645655,4.48135002034608,5.15613838271239
"21/06/2021",5,"UKENNW_UU_TP000095",324149,390251,4.948828409,4.97189113347672,4.63286724211275,5.30680369259439
"28/06/2021",6,"UKENNW_UU_TP000095",324149,390251,5.045462244,5.0960961329423,4.7604832594397,5.43194662508995
"05/07/2021",7,"UKENNW_UU_TP000095",324149,390251,5.045462244,5.14236813008603,4.8073235848687,5.47924514245227
"12/07/2021",8,"UKENNW_UU_TP000095",324149,390251,5.090775383,5.15147755329898,4.8052454122916,5.49813169503376
"19/07/2021",9,"UKENNW_UU_TP000095",324149,390251,5.136088522,5.18551099182389,4.85600862659577,5.51893245961332
"26/07/2021",10,"UKENNW_UU_TP000095",324149,390251,5.378673078,5.29744082848447,4.9680707602277,5.63246439549438
"02/08/2021",11,"UKENNW_UU_TP000095",324149,390251,5.621257634,5.36862097905448,5.03876818338452,5.70485785744142
"09/08/2021",12,"UKENNW_UU_TP000095",324149,390251,5.787064986,5.45875081841788,5.1292865914752,5.79345365099888
"16/08/2021",13,"UKENNW_UU_TP000095",324149,390251,5.952872338,5.54556198681947,5.21664981188529,5.88215147090413
"23/08/2021",14,"UKENNW_UU_TP000095",324149,390251,5.966952031,5.56709950083257,5.23808093602736,5.90615041198313
"30/08/2021",15,"UKENNW_UU_TP000095",324149,390251,5.981031724,5.57282489956856,5.24339423239747,5.9136997835455
"06/09/2021",16,"UKENNW_UU_TP000095",324149,390251,5.7434368955,5.54238059847286,5.21262579434554,5.88232960497617
"13/09/2021",17,"UKENNW_UU_TP000095",324149,390251,5.505842067,5.5011703280937,5.1704645881515,5.84276115985484
"20/09/2021",18,"UKENNW_UU_TP000095",324149,390251,5.3479494385,5.49479780712118,5.16600980975945,5.83145249732317
"27/09/2021",19,"UKENNW_UU_TP000095",324149,390251,5.19005681,5.37477506190536,5.04353582745331,5.7048232603798
"04/10/2021",20,"UKENNW_UU_TP000095",324149,390251,5.4753825345,5.27588492591699,4.94413654797224,5.60554247201865
"11/10/2021",21,"UKENNW_UU_TP000095",324149,390251,5.760708259,5.29485334635783,4.96576643485946,5.62758423099532
"18/10/2021",22,"UKENNW_UU_TP000095",324149,390251,5.5506811625,5.22381033631058,4.89475208734023,5.55905032291239
"25/10/2021",23,"UKENNW_UU_TP000095",324149,390251,5.340654066,5.1854441880328,4.85597233108879,5.52293661894563
"01/11/2021",24,"UKENNW_UU_TP000095",324149,390251,5.142186624,5.2627935188408,4.93350539208065,5.59700766777213
"08/11/2021",25,"UKENNW_UU_TP000095",324149,390251,4.943719182,5.30481252427669,4.97254366557944,5.6350646825596
"15/11/2021",26,"UKENNW_UU_TP000095",324149,390251,5.2267840795,5.34645096670243,5.01500586883149,5.67637034876299
"22/11/2021",27,"UKENNW_UU_TP000095",324149,390251,5.509848977,5.31395866607992,4.98467758406046,5.64687828408034
"29/11/2021",28,"UKENNW_UU_TP000095",324149,390251,4.62723459,5.18816203399368,4.85275602743196,5.51771478496369
"06/12/2021",29,"UKENNW_UU_TP000095",324149,390251,3.744620203,5.17906453623694,4.8262594894579,5.51222350259805
"13/12/2021",30,"UKENNW_UU_TP000095",324149,390251,4.704879333,5.21056826402452,4.86665819924159,5.54060152539657
"20/12/2021",31,"UKENNW_UU_TP000095",324149,390251,5.665138463,5.28442749473632,4.96622538183358,5.60013574028322
"27/12/2021",32,"UKENNW_UU_TP000095",324149,390251,5.665138463,5.41258141079937,5.09802329837347,5.72591911134992
"03/01/2022",33,"UKENNW_UU_TP000095",324149,390251,5.613482042,5.4357762662063,5.11327571952305,5.74922459480004
"10/01/2022",34,"UKENNW_UU_TP000095",324149,390251,5.392537807,5.26920759381687,4.95242974547693,5.58151593431392
"17/01/2022",35,"UKENNW_UU_TP000095",324149,390251,5.392537807,5.11999844473409,4.80592473909745,5.43328339267751
"24/01/2022",36,"UKENNW_UU_TP000095",324149,390251,4.3178342475,5.02524414387441,4.70423280622306,5.33741315949589
"31/01/2022",37,"UKENNW_UU_TP000095",324149,390251,3.464074923,5.16330896655011,4.82404222346272,5.48224893336148
"07/02/2022",38,"UKENNW_UU_TP000095",324149,390251,4.739653128,5.44755602535113,5.12580303444469,5.76090630419281
"14/02/2022",39,"UKENNW_UU_TP000095",324149,390251,6.015231333,5.70784383220084,5.39394751030035,6.02381288415221
"21/02/2022",40,"UKENNW_UU_TP000095",324149,390251,6.167841322,5.82643516504617,5.51337744122913,6.14283344733619
"28/02/2022",41,"UKENNW_UU_TP000095",324149,390251,6.320451311,5.85970838952649,5.54606646723713,6.1748396278187
"07/03/2022",42,"UKENNW_UU_TP000095",324149,390251,6.282149376,5.87623122559993,5.56061090373409,6.18980053859318
"14/03/2022",43,"UKENNW_UU_TP000095",324149,390251,6.243847441,5.87258936524715,5.55763016094208,6.18621243198446
"21/03/2022",44,"UKENNW_UU_TP000095",324149,390251,6.14814462,5.8132470523277,5.50058247621524,6.12915762979436
"28/03/2022",45,"UKENNW_UU_TP000095",324149,390251,6.052441799,5.76502536703262,5.4516122043177,6.08634699156832
"24/05/2021",1,"UKENNW_UU_TP000102",345709,427931,NA,3.87936978724955,3.47413372506049,4.28765631533684
"31/05/2021",2,"UKENNW_UU_TP000102",345709,427931,4.884091133,4.10078641254722,3.78658450004209,4.42167138620341
"07/06/2021",3,"UKENNW_UU_TP000102",345709,427931,4.884091133,4.1639956877458,3.84924620462634,4.4834251146878
"14/06/2021",4,"UKENNW_UU_TP000102",345709,427931,4.7167381575,4.2854755968996,3.9703208409151,4.60364781581458
"21/06/2021",5,"UKENNW_UU_TP000102",345709,427931,4.549385182,4.39751401074719,4.07975306988702,4.71337265736333
"28/06/2021",6,"UKENNW_UU_TP000102",345709,427931,3.645200967,4.45294194558767,4.13159666757236,4.76715164077456
"05/07/2021",7,"UKENNW_UU_TP000102",345709,427931,2.741016752,4.42789782498351,4.09776455312839,4.74299656287173
"12/07/2021",8,"UKENNW_UU_TP000102",345709,427931,3.813352774,4.49879943288827,4.17692143220546,4.81554447141527
"19/07/2021",9,"UKENNW_UU_TP000102",345709,427931,4.885688796,4.56829778555183,4.25431669649339,4.88613105198998
"26/07/2021",10,"UKENNW_UU_TP000102",345709,427931,3.941888317,4.5645219218407,4.24265725726011,4.87814502107071
"02/08/2021",11,"UKENNW_UU_TP000102",345709,427931,2.998087838,4.55971486126931,4.22527502072284,4.87588268997667
"09/08/2021",12,"UKENNW_UU_TP000102",345709,427931,3.5254461755,4.71495216654776,4.38710003436737,5.029025208472
"16/08/2021",13,"UKENNW_UU_TP000102",345709,427931,4.052804513,4.83376172549257,4.51422087792748,5.14487066859474
"23/08/2021",14,"UKENNW_UU_TP000102",345709,427931,4.2303741725,4.8263427276152,4.50787670238619,5.137597927168
"30/08/2021",15,"UKENNW_UU_TP000102",345709,427931,4.407943832,4.81676432396185,4.49963732492535,5.12846924234542
"06/09/2021",16,"UKENNW_UU_TP000102",345709,427931,4.933601689,4.79370170281043,4.47889825508484,5.10755314498607
"13/09/2021",17,"UKENNW_UU_TP000102",345709,427931,5.459259546,4.78082301892593,4.46750519766097,5.0978965919326
"20/09/2021",18,"UKENNW_UU_TP000102",345709,427931,5.4718835845,4.81871187696366,4.50684590880503,5.13661628492415
"27/09/2021",19,"UKENNW_UU_TP000102",345709,427931,5.484507623,4.77265149441353,4.46137045532322,5.09422275548289
"04/10/2021",20,"UKENNW_UU_TP000102",345709,427931,5.081800959,4.66978006744061,4.3581221837873,4.98984599982217
"11/10/2021",21,"UKENNW_UU_TP000102",345709,427931,4.679094295,4.67845555332161,4.36711275591523,4.99587119452911
"18/10/2021",22,"UKENNW_UU_TP000102",345709,427931,4.0002244265,4.5711339037279,4.25755215861848,4.88453963216228
"25/10/2021",23,"UKENNW_UU_TP000102",345709,427931,3.321354558,4.42108989858619,4.09958016437108,4.73301267137328
"01/11/2021",24,"UKENNW_UU_TP000102",345709,427931,4.3181147565,4.53238573739232,4.21753895997872,4.84693002656786
"08/11/2021",25,"UKENNW_UU_TP000102",345709,427931,5.314874955,4.72887153285089,4.41621195557906,5.05609328850847
"15/11/2021",26,"UKENNW_UU_TP000102",345709,427931,5.162604283,4.82059788142748,4.50862127331099,5.14672612558077
"22/11/2021",27,"UKENNW_UU_TP000102",345709,427931,5.010333611,4.75115425507396,4.43964322786309,5.07452182371166
"29/11/2021",28,"UKENNW_UU_TP000102",345709,427931,5.096974754,4.6545232639906,4.34237582012451,4.97216698514074
"06/12/2021",29,"UKENNW_UU_TP000102",345709,427931,5.183615897,4.73146190028737,4.41823058328308,5.04539437143419
"13/12/2021",30,"UKENNW_UU_TP000102",345709,427931,4.942539886,4.7566829484779,4.44288943618162,5.06997520279518
