"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"27/12/2021",32,"UKENNW_UU_TP000023",5.858047802,5.75148404110507,5.42108803998755,6.08075016331648,c(334.328, 385.183)
"03/01/2022",33,"UKENNW_UU_TP000023",5.536553983,5.80576261015649,5.4719080386868,6.13661874202508,c(334.328, 385.183)
"10/01/2022",34,"UKENNW_UU_TP000023",5.215060164,5.62027560141962,5.28945832983674,5.94947783141723,c(334.328, 385.183)
"17/01/2022",35,"UKENNW_UU_TP000023",5.2261186405,5.46422184625745,5.13453951215325,5.79357870225025,c(334.328, 385.183)
"24/01/2022",36,"UKENNW_UU_TP000023",5.237177117,5.39924864155114,5.06848279379211,5.7285623934496,c(334.328, 385.183)
"31/01/2022",37,"UKENNW_UU_TP000023",5.883346085,5.58798003138765,5.25607852622985,5.91763236674143,c(334.328, 385.183)
"07/02/2022",38,"UKENNW_UU_TP000023",6.529515053,5.84865046713905,5.51920345960728,6.17854538925852,c(334.328, 385.183)
"14/02/2022",39,"UKENNW_UU_TP000023",6.2494956655,6.09175887627744,5.76189606624948,6.42406598028429,c(334.328, 385.183)
"21/02/2022",40,"UKENNW_UU_TP000023",5.969476278,6.20622937475697,5.87614105197675,6.53899199830042,c(334.328, 385.183)
"28/02/2022",41,"UKENNW_UU_TP000023",6.239096725,6.22105760603059,5.89177764262457,6.55177283370675,c(334.328, 385.183)
"07/03/2022",42,"UKENNW_UU_TP000023",6.508717172,6.23682065829642,5.90747880792116,6.56651227672404,c(334.328, 385.183)
"14/03/2022",43,"UKENNW_UU_TP000023",6.2945181985,6.23188452891904,5.90251067371194,6.56177507035164,c(334.328, 385.183)
"21/03/2022",44,"UKENNW_UU_TP000023",6.080319225,6.18353246811133,5.85383690412088,6.51573585756021,c(334.328, 385.183)
"28/03/2022",45,"UKENNW_UU_TP000023",6.421079274,6.14303286055326,5.81004754410914,6.48019630269208,c(334.328, 385.183)
"24/05/2021",1,"UKENNW_UU_TP000024",NA,4.25892539724739,3.8501932408525,4.67000952885367,c(382.849, 435.121)
"31/05/2021",2,"UKENNW_UU_TP000024",4.925980906,4.49242731276918,4.17519205802675,4.82104131009245,c(382.849, 435.121)
"07/06/2021",3,"UKENNW_UU_TP000024",5.1191640305,4.56384796335744,4.24684193252407,4.89208741562122,c(382.849, 435.121)
"14/06/2021",4,"UKENNW_UU_TP000024",5.1191640305,4.69591790018821,4.37879391347219,5.02045168448665,c(382.849, 435.121)
"21/06/2021",5,"UKENNW_UU_TP000024",5.312347155,4.80424958575094,4.48580147417964,5.12569201953541,c(382.849, 435.121)
"28/06/2021",6,"UKENNW_UU_TP000024",4.953244875,4.89412822718984,4.57553106793048,5.21441890959821,c(382.849, 435.121)
"05/07/2021",7,"UKENNW_UU_TP000024",4.953244875,4.93524487769092,4.61805181569668,5.25926193948433,c(382.849, 435.121)
"12/07/2021",8,"UKENNW_UU_TP000024",4.8806309625,4.95635215982984,4.63791229558136,5.27736133867189,c(382.849, 435.121)
"19/07/2021",9,"UKENNW_UU_TP000024",4.80801705,4.96582718491391,4.64604234197519,5.28487132249749,c(382.849, 435.121)
"26/07/2021",10,"UKENNW_UU_TP000024",4.853877516,5.02714247879885,4.70645773046857,5.34604589269893,c(382.849, 435.121)
"02/08/2021",11,"UKENNW_UU_TP000024",4.899737982,5.08270240797141,4.76186060549014,5.40232430048764,c(382.849, 435.121)
"09/08/2021",12,"UKENNW_UU_TP000024",5.0214310885,5.19550107231156,4.87320842370482,5.51321022934295,c(382.849, 435.121)
"16/08/2021",13,"UKENNW_UU_TP000024",5.143124195,5.27027339115856,4.95587317641799,5.57872933263328,c(382.849, 435.121)
"23/08/2021",14,"UKENNW_UU_TP000024",4.8230429845,5.23083961404416,4.91189769974203,5.53913603359918,c(382.849, 435.121)
"30/08/2021",15,"UKENNW_UU_TP000024",4.502961774,5.19612147696469,4.8739660344131,5.50484921203896,c(382.849, 435.121)
"06/09/2021",16,"UKENNW_UU_TP000024",4.703854556,5.17655699583839,4.8579526240033,5.48504900719353,c(382.849, 435.121)
"13/09/2021",17,"UKENNW_UU_TP000024",4.904747338,5.17169876992656,4.85619906779654,5.48071502156772,c(382.849, 435.121)
"20/09/2021",18,"UKENNW_UU_TP000024",4.93098365,5.18652731816436,4.87235732011605,5.49500366573809,c(382.849, 435.121)
"27/09/2021",19,"UKENNW_UU_TP000024",4.957219962,5.09267401165725,4.77834358565987,5.40100366375601,c(382.849, 435.121)
"04/10/2021",20,"UKENNW_UU_TP000024",4.83840961,4.97118209649044,4.65233926051359,5.28020244516319,c(382.849, 435.121)
"11/10/2021",21,"UKENNW_UU_TP000024",4.719599258,5.00247953920615,4.68719445239921,5.31084652290552,c(382.849, 435.121)
"18/10/2021",22,"UKENNW_UU_TP000024",4.272350785,4.96506035769827,4.65031126544726,5.27332133221547,c(382.849, 435.121)
"25/10/2021",23,"UKENNW_UU_TP000024",3.825102312,4.84247257832658,4.5194208439538,5.15147556495699,c(382.849, 435.121)
"01/11/2021",24,"UKENNW_UU_TP000024",3.9361360805,4.91580340752339,4.59397666410466,5.22458663243566,c(382.849, 435.121)
"08/11/2021",25,"UKENNW_UU_TP000024",4.047169849,5.06145269347359,4.74694767411116,5.37129840109695,c(382.849, 435.121)
"15/11/2021",26,"UKENNW_UU_TP000024",4.6706886335,5.13180882247448,4.82201808974735,5.44299321992293,c(382.849, 435.121)
"22/11/2021",27,"UKENNW_UU_TP000024",5.294207418,5.07657457468464,4.76802735548925,5.39205114005435,c(382.849, 435.121)
"29/11/2021",28,"UKENNW_UU_TP000024",5.3664870185,5.12072569671762,4.81256140552819,5.43867476196579,c(382.849, 435.121)
"06/12/2021",29,"UKENNW_UU_TP000024",5.438766619,5.25924158371193,4.95099731045228,5.57968463194311,c(382.849, 435.121)
"13/12/2021",30,"UKENNW_UU_TP000024",5.7346681485,5.27981674217339,4.97144283305826,5.60135090519733,c(382.849, 435.121)
"20/12/2021",31,"UKENNW_UU_TP000024",6.030569678,5.2702900681781,4.96175034939698,5.59158075504325,c(382.849, 435.121)
"27/12/2021",32,"UKENNW_UU_TP000024",6.030569678,5.34258779472838,5.0317306310336,5.65617700565789,c(382.849, 435.121)
"03/01/2022",33,"UKENNW_UU_TP000024",5.83280684,5.40633360437294,5.09685308870732,5.72097305792269,c(382.849, 435.121)
"10/01/2022",34,"UKENNW_UU_TP000024",5.825501787,5.27219295093459,4.96572765043201,5.58929704533457,c(382.849, 435.121)
"17/01/2022",35,"UKENNW_UU_TP000024",5.825501787,5.10752565021142,4.80101334318335,5.42785158616792,c(382.849, 435.121)
"24/01/2022",36,"UKENNW_UU_TP000024",5.393250865,5.07409465580397,4.76747421086321,5.38802320098305,c(382.849, 435.121)
"31/01/2022",37,"UKENNW_UU_TP000024",4.968304996,5.15289267450665,4.84468324584014,5.46396037373405,c(382.849, 435.121)
"07/02/2022",38,"UKENNW_UU_TP000024",5.0762643695,5.27456274498232,4.96753498385182,5.58651288406193,c(382.849, 435.121)
"14/02/2022",39,"UKENNW_UU_TP000024",5.184223743,5.43822553885017,5.13029274695176,5.74916850179584,c(382.849, 435.121)
"21/02/2022",40,"UKENNW_UU_TP000024",5.8170208615,5.63773387465531,5.33046568982077,5.9504035591384,c(382.849, 435.121)
"28/02/2022",41,"UKENNW_UU_TP000024",6.44981798,5.73980566783829,5.43172096107945,6.05605925121297,c(382.849, 435.121)
"07/03/2022",42,"UKENNW_UU_TP000024",6.2830814465,5.72452294287463,5.41562498624841,6.03406695543151,c(382.849, 435.121)
"14/03/2022",43,"UKENNW_UU_TP000024",6.116344913,5.66964370928629,5.35580604291721,5.97638579915041,c(382.849, 435.121)
"21/03/2022",44,"UKENNW_UU_TP000024",5.867692946,5.51490337490666,5.19928310085999,5.82111767811466,c(382.849, 435.121)
"28/03/2022",45,"UKENNW_UU_TP000024",5.619040979,5.39484286235688,5.07945326676876,5.70095399364809,c(382.849, 435.121)
"24/05/2021",1,"UKENNW_UU_TP000026",NA,4.04666516785637,3.67152810174825,4.42660536771268,c(380.039, 407.811)
"31/05/2021",2,"UKENNW_UU_TP000026",4.316908332,4.27659756458601,4.00537498709792,4.55379398243159,c(380.039, 407.811)
"07/06/2021",3,"UKENNW_UU_TP000026",4.316908332,4.31621071471804,4.04510547222654,4.59113123624462,c(380.039, 407.811)
"14/06/2021",4,"UKENNW_UU_TP000026",4.6021017955,4.42852227196222,4.157287288703,4.70133078378514,c(380.039, 407.811)
"21/06/2021",5,"UKENNW_UU_TP000026",4.887295259,4.56644688096433,4.29315573165873,4.84031764174768,c(380.039, 407.811)
"28/06/2021",6,"UKENNW_UU_TP000026",4.996740137,4.68069089345937,4.40973830202127,4.95388851541516,c(380.039, 407.811)
"05/07/2021",7,"UKENNW_UU_TP000026",5.106185015,4.74154244236317,4.47043195714916,5.01844225402449,c(380.039, 407.811)
"12/07/2021",8,"UKENNW_UU_TP000026",4.9207529805,4.73870657901663,4.46703581747744,5.01268422570592,c(380.039, 407.811)
"19/07/2021",9,"UKENNW_UU_TP000026",4.735320946,4.70149860810824,4.42882705757861,4.97190170195028,c(380.039, 407.811)
"26/07/2021",10,"UKENNW_UU_TP000026",4.7404983885,4.80431256012097,4.53105458104579,5.07485092985586,c(380.039, 407.811)
"02/08/2021",11,"UKENNW_UU_TP000026",4.745675831,4.85656029824004,4.58089574274253,5.12715427858422,c(380.039, 407.811)
"09/08/2021",12,"UKENNW_UU_TP000026",4.5936321965,4.93646965247664,4.65741913300843,5.20770901994159,c(380.039, 407.811)
"16/08/2021",13,"UKENNW_UU_TP000026",4.441588562,4.96076547405298,4.6785529853343,5.23186805096383,c(380.039, 407.811)
"23/08/2021",14,"UKENNW_UU_TP000026",4.729901114,4.9882812533539,4.71090109863131,5.25741396054987,c(380.039, 407.811)
"30/08/2021",15,"UKENNW_UU_TP000026",5.018213666,5.00884719539521,4.73469241774915,5.27710434060794,c(380.039, 407.811)
"06/09/2021",16,"UKENNW_UU_TP000026",5.005314665,4.96332423219758,4.68890146329071,5.23224859688557,c(380.039, 407.811)
"13/09/2021",17,"UKENNW_UU_TP000026",4.992415664,4.90934565725202,4.63407906058421,5.17836216595997,c(380.039, 407.811)
"20/09/2021",18,"UKENNW_UU_TP000026",3.852490914,4.88742511292074,4.60561516844559,5.15834087646464,c(380.039, 407.811)
"27/09/2021",19,"UKENNW_UU_TP000026",2.712566164,4.77834245398173,4.49095126422544,5.05170382856524,c(380.039, 407.811)
"04/10/2021",20,"UKENNW_UU_TP000026",3.4695887675,4.73958414428046,4.4654600655497,5.0081237779601,c(380.039, 407.811)
"11/10/2021",21,"UKENNW_UU_TP000026",4.226611371,4.79156127517797,4.52285248735189,5.06140158565061,c(380.039, 407.811)
"18/10/2021",22,"UKENNW_UU_TP000026",4.553138908,4.72167226582681,4.45199457159795,4.99060565802112,c(380.039, 407.811)
"25/10/2021",23,"UKENNW_UU_TP000026",4.879666445,4.65470173480276,4.38329958751229,4.92323946856549,c(380.039, 407.811)
"01/11/2021",24,"UKENNW_UU_TP000026",5.0376386875,4.79060980496606,4.52193062874179,5.06143102754714,c(380.039, 407.811)
"08/11/2021",25,"UKENNW_UU_TP000026",5.19561093,4.9222031590818,4.65346620544709,5.19765790726905,c(380.039, 407.811)
"15/11/2021",26,"UKENNW_UU_TP000026",4.322684759,4.85832925117059,4.58854150353458,5.12692550921868,c(380.039, 407.811)
"22/11/2021",27,"UKENNW_UU_TP000026",3.449758588,4.70668304506042,4.42918574646719,4.97595165287694,c(380.039, 407.811)
"29/11/2021",28,"UKENNW_UU_TP000026",4.281944471,4.80499887176191,4.53583155285694,5.07437631082272,c(380.039, 407.811)
"06/12/2021",29,"UKENNW_UU_TP000026",5.114130354,4.9672864945473,4.69897732598733,5.24111961231126,c(380.039, 407.811)
"13/12/2021",30,"UKENNW_UU_TP000026",5.0028329875,4.94677238437599,4.67792833587205,5.21582035798137,c(380.039, 407.811)
"20/12/2021",31,"UKENNW_UU_TP000026",4.891535621,4.91326544390632,4.64024796787154,5.18082083420631,c(380.039, 407.811)
"27/12/2021",32,"UKENNW_UU_TP000026",4.891535621,5.06126327159742,4.79118865567781,5.32729922508434,c(380.039, 407.811)
"03/01/2022",33,"UKENNW_UU_TP000026",5.331022896,5.19744382119108,4.93049881348214,5.4696715644869,c(380.039, 407.811)
"10/01/2022",34,"UKENNW_UU_TP000026",5.466287008,5.01381470074838,4.74867953640195,5.28643936264401,c(380.039, 407.811)
"17/01/2022",35,"UKENNW_UU_TP000026",5.466287008,4.84082313935663,4.57503121665909,5.11605105886044,c(380.039, 407.811)
"24/01/2022",36,"UKENNW_UU_TP000026",5.4712305665,4.86466355306113,4.59595625564627,5.14548302697586,c(380.039, 407.811)
"31/01/2022",37,"UKENNW_UU_TP000026",5.340910013,5.00011346273494,4.7310574639363,5.28042446303524,c(380.039, 407.811)
"07/02/2022",38,"UKENNW_UU_TP000026",5.543254121,5.13947022210528,4.8720704264727,5.41693717731668,c(380.039, 407.811)
"14/02/2022",39,"UKENNW_UU_TP000026",5.745598229,5.30948409180351,5.04420525143965,5.5808431490425,c(380.039, 407.811)
"21/02/2022",40,"UKENNW_UU_TP000026",5.911030735,5.42772076428025,5.16280486818676,5.69646921489457,c(380.039, 407.811)
"28/02/2022",41,"UKENNW_UU_TP000026",6.076463241,5.47834650465835,5.21286946266477,5.74952695519442,c(380.039, 407.811)
"07/03/2022",42,"UKENNW_UU_TP000026",5.9015736325,5.46661351014282,5.2009793617269,5.73267442557808,c(380.039, 407.811)
"14/03/2022",43,"UKENNW_UU_TP000026",5.726684024,5.43156906411284,5.16236640009277,5.69634527107337,c(380.039, 407.811)
"21/03/2022",44,"UKENNW_UU_TP000026",5.956897124,5.34512442126032,5.0791374493031,5.61033224167637,c(380.039, 407.811)
"28/03/2022",45,"UKENNW_UU_TP000026",6.187110224,5.27172974626773,5.00678542747457,5.53826966393771,c(380.039, 407.811)
"24/05/2021",1,"UKENNW_UU_TP000027",NA,4.23183572777729,3.77930934017439,4.6831217532871,c(338.811, 556.534)
"31/05/2021",2,"UKENNW_UU_TP000027",3.247209071,4.14456324568724,3.76036231497008,4.51994410204252,c(338.811, 556.534)
"07/06/2021",3,"UKENNW_UU_TP000027",3.247209071,4.20251732950488,3.81637440610718,4.57831097166603,c(338.811, 556.534)
"14/06/2021",4,"UKENNW_UU_TP000027",4.165398354,4.43044477208097,4.05280422977914,4.80526663669226,c(338.811, 556.534)
"21/06/2021",5,"UKENNW_UU_TP000027",5.083587637,4.65290267273623,4.27866248319308,5.03056834478077,c(338.811, 556.534)
"28/06/2021",6,"UKENNW_UU_TP000027",4.5099530175,4.69846167838097,4.32190624797919,5.07316367808522,c(338.811, 556.534)
"05/07/2021",7,"UKENNW_UU_TP000027",3.936318398,4.69239008939175,4.3130107718634,5.06779607601197,c(338.811, 556.534)
"12/07/2021",8,"UKENNW_UU_TP000027",4.0560441645,4.70545034010722,4.32676885611749,5.08098239789721,c(338.811, 556.534)
"19/07/2021",9,"UKENNW_UU_TP000027",4.175769931,4.76225327831114,4.38378423862753,5.13718936986096,c(338.811, 556.534)
"26/07/2021",10,"UKENNW_UU_TP000027",4.853842304,4.96503149743289,4.58904551778937,5.34492996207785,c(338.811, 556.534)
"02/08/2021",11,"UKENNW_UU_TP000027",5.531914677,5.15870099775721,4.77992222926785,5.5470806855389,c(338.811, 556.534)
"09/08/2021",12,"UKENNW_UU_TP000027",5.304171286,5.21759318449473,4.84258533043526,5.59682302998896,c(338.811, 556.534)
"16/08/2021",13,"UKENNW_UU_TP000027",5.076427895,5.26705256538195,4.88997979002883,5.64183342281009,c(338.811, 556.534)
"23/08/2021",14,"UKENNW_UU_TP000027",5.2155929275,5.26484704398483,4.88945955447616,5.63985468835751,c(338.811, 556.534)
"30/08/2021",15,"UKENNW_UU_TP000027",5.35475796,5.27139140840005,4.89685786215544,5.64830449475042,c(338.811, 556.534)
"06/09/2021",16,"UKENNW_UU_TP000027",5.3781593235,5.28026532064827,4.90564192620786,5.65810565379208,c(338.811, 556.534)
"13/09/2021",17,"UKENNW_UU_TP000027",5.401560687,5.29746258395345,4.9224060614071,5.6760224772201,c(338.811, 556.534)
"20/09/2021",18,"UKENNW_UU_TP000027",5.1766659955,5.20198169975744,4.82576243807584,5.57743488807971,c(338.811, 556.534)
"27/09/2021",19,"UKENNW_UU_TP000027",4.951771304,5.09806698524294,4.71898826419322,5.47330481289514,c(338.811, 556.534)
"04/10/2021",20,"UKENNW_UU_TP000027",5.136077756,5.06175195271956,4.68586740355803,5.43760254845712,c(338.811, 556.534)
"11/10/2021",21,"UKENNW_UU_TP000027",5.320384208,5.06887361446844,4.69485990240284,5.44628702243235,c(338.811, 556.534)
"18/10/2021",22,"UKENNW_UU_TP000027",5.1204811805,5.01513515641785,4.64067437933378,5.39109324265904,c(338.811, 556.534)
"25/10/2021",23,"UKENNW_UU_TP000027",4.920578153,4.97629914337546,4.60138222006176,5.35175119565436,c(338.811, 556.534)
"01/11/2021",24,"UKENNW_UU_TP000027",5.1118736875,5.03788805201467,4.6638485935868,5.41604556545734,c(338.811, 556.534)
"08/11/2021",25,"UKENNW_UU_TP000027",5.303169222,5.11221658332683,4.73777978099607,5.49207165134948,c(338.811, 556.534)
"15/11/2021",26,"UKENNW_UU_TP000027",5.044564678,5.11448063942104,4.73790887391097,5.48952518902301,c(338.811, 556.534)
"22/11/2021",27,"UKENNW_UU_TP000027",4.785960134,5.06237897112746,4.68193353607037,5.43753699763496,c(338.811, 556.534)
"29/11/2021",28,"UKENNW_UU_TP000027",4.9874370045,5.10962783829435,4.73274426305523,5.48496685159229,c(338.811, 556.534)
"06/12/2021",29,"UKENNW_UU_TP000027",5.188913875,5.16575942262318,4.79111730047363,5.54063112648921,c(338.811, 556.534)
"13/12/2021",30,"UKENNW_UU_TP000027",4.948602792,5.09995181345622,4.72383106437536,5.47447869980982,c(338.811, 556.534)
"20/12/2021",31,"UKENNW_UU_TP000027",4.708291709,5.07595453557884,4.69568976514698,5.45312804901318,c(338.811, 556.534)
"27/12/2021",32,"UKENNW_UU_TP000027",4.989211078,5.09588763666112,4.71760295473139,5.47037514781565,c(338.811, 556.534)
"03/01/2022",33,"UKENNW_UU_TP000027",5.270130447,5.09872368337203,4.72173421041145,5.47341092113014,c(338.811, 556.534)
"10/01/2022",34,"UKENNW_UU_TP000027",5.338998121,5.01671555214951,4.64013073144476,5.39222248990508,c(338.811, 556.534)
"17/01/2022",35,"UKENNW_UU_TP000027",5.407865795,4.93153713474747,4.55641692516578,5.30782371777545,c(338.811, 556.534)
"24/01/2022",36,"UKENNW_UU_TP000027",5.4885977805,4.89518613839988,4.52051990416774,5.27234015180634,c(338.811, 556.534)
"31/01/2022",37,"UKENNW_UU_TP000027",5.569329766,4.97050161578296,4.59482687576019,5.34838186089844,c(338.811, 556.534)
"07/02/2022",38,"UKENNW_UU_TP000027",5.6357038805,5.0660357603984,4.69225912597445,5.446416069791,c(338.811, 556.534)
"14/02/2022",39,"UKENNW_UU_TP000027",5.702077995,5.17083237567178,4.79268444962588,5.55932613440021,c(338.811, 556.534)
"21/02/2022",40,"UKENNW_UU_TP000027",5.68998553,5.32232153872705,4.94751964831304,5.70201697736287,c(338.811, 556.534)
"28/02/2022",41,"UKENNW_UU_TP000027",5.677893065,5.36229763709011,4.96315182646449,5.76086369648359,c(338.811, 556.534)
"07/03/2022",42,"UKENNW_UU_TP000027",5.754723345,5.47247538954147,5.09570253563741,5.84709448525288,c(338.811, 556.534)
"14/03/2022",43,"UKENNW_UU_TP000027",5.831553625,5.51490100442371,5.13758378066187,5.89041466201203,c(338.811, 556.534)
"21/03/2022",44,"UKENNW_UU_TP000027",5.2485799935,5.33996830817126,4.96220876870363,5.71355408609661,c(338.811, 556.534)
"28/03/2022",45,"UKENNW_UU_TP000027",4.665606362,5.19015731965166,4.81066374512438,5.56360550469501,c(338.811, 556.534)
"24/05/2021",1,"UKENNW_UU_TP000038",3.517387493,4.25915631704,3.86445298103862,4.64829429428109,c(366.639, 357.111)
"31/05/2021",2,"UKENNW_UU_TP000038",3.517387493,4.43379031639188,4.07536078073689,4.77404108488838,c(366.639, 357.111)
"07/06/2021",3,"UKENNW_UU_TP000038",4.031742723,4.52303540459748,4.17140836290092,4.86238523976842,c(366.639, 357.111)
"14/06/2021",4,"UKENNW_UU_TP000038",4.546097953,4.65653617951967,4.31189691397069,4.99640037752027,c(366.639, 357.111)
"21/06/2021",5,"UKENNW_UU_TP000038",4.5410839245,4.79754490896572,4.44995014669501,5.13942022279443,c(366.639, 357.111)
"28/06/2021",6,"UKENNW_UU_TP000038",4.536069896,4.90623934190961,4.55940691370704,5.24514755117954,c(366.639, 357.111)
"05/07/2021",7,"UKENNW_UU_TP000038",4.536069896,4.97254637316058,4.62555907004456,5.31126472705091,c(366.639, 357.111)
"12/07/2021",8,"UKENNW_UU_TP000038",5.478229013,5.04487123701946,4.70446481951447,5.3908345690277,c(366.639, 357.111)
"19/07/2021",9,"UKENNW_UU_TP000038",5.487587045,5.00637791048775,4.66962314923262,5.34814490797952,c(366.639, 357.111)
"26/07/2021",10,"UKENNW_UU_TP000038",5.487587045,5.16638419854297,4.82970566484101,5.5072862145091,c(366.639, 357.111)
"02/08/2021",11,"UKENNW_UU_TP000038",5.5373247725,5.29879986620637,4.96163245586911,5.63881648049889,c(366.639, 357.111)
"09/08/2021",12,"UKENNW_UU_TP000038",5.577704468,5.31953107505758,4.98147405116891,5.65880482025456,c(366.639, 357.111)
"16/08/2021",13,"UKENNW_UU_TP000038",5.3807521195,5.301443581593,4.96129222193943,5.63892862518628,c(366.639, 357.111)
"23/08/2021",14,"UKENNW_UU_TP000038",5.183799771,5.35014658253481,5.01098997118512,5.68785022641525,c(366.639, 357.111)
"30/08/2021",15,"UKENNW_UU_TP000038",5.3972887435,5.41798718999558,5.08221429801144,5.76075100173907,c(366.639, 357.111)
"06/09/2021",16,"UKENNW_UU_TP000038",5.610777716,5.40313249762955,5.06754635879962,5.74791604923313,c(366.639, 357.111)
"13/09/2021",17,"UKENNW_UU_TP000038",5.489934775,5.32624589157189,4.98949845679951,5.6688211445411,c(366.639, 357.111)
"20/09/2021",18,"UKENNW_UU_TP000038",5.369091834,5.29721895706806,4.96051527113776,5.63807565847502,c(366.639, 357.111)
"27/09/2021",19,"UKENNW_UU_TP000038",5.743117855,5.28667157037988,4.95141187447108,5.63435150175751,c(366.639, 357.111)
"04/10/2021",20,"UKENNW_UU_TP000038",6.117143876,5.19188244344377,4.85501594761217,5.54928073552845,c(366.639, 357.111)
"11/10/2021",21,"UKENNW_UU_TP000038",5.509569719,5.05819133937144,4.7220304696375,5.40402366695078,c(366.639, 357.111)
"18/10/2021",22,"UKENNW_UU_TP000038",4.901995562,4.96679529148769,4.62958133097011,5.30906494510283,c(366.639, 357.111)
"25/10/2021",23,"UKENNW_UU_TP000038",5.4085419035,5.04761109948955,4.71168476165658,5.39804933736956,c(366.639, 357.111)
"01/11/2021",24,"UKENNW_UU_TP000038",5.915088245,5.2032488756247,4.86745257108638,5.55580151072329,c(366.639, 357.111)
"08/11/2021",25,"UKENNW_UU_TP000038",5.4946965355,5.2315217242231,4.89435921435809,5.5716318550065,c(366.639, 357.111)
"15/11/2021",26,"UKENNW_UU_TP000038",5.074304826,5.14991652996495,4.81067977774518,5.48768453234554,c(366.639, 357.111)
"22/11/2021",27,"UKENNW_UU_TP000038",5.050498059,5.06983530115675,4.73222916947803,5.41020397877046,c(366.639, 357.111)
"29/11/2021",28,"UKENNW_UU_TP000038",5.026691292,5.10449800620092,4.7668532042364,5.44463695257774,c(366.639, 357.111)
"06/12/2021",29,"UKENNW_UU_TP000038",5.1458485775,5.19797031075821,4.86086320876026,5.53889844053676,c(366.639, 357.111)
"13/12/2021",30,"UKENNW_UU_TP000038",5.265005863,5.18546190473914,4.84870806947094,5.52684998021405,c(366.639, 357.111)
"20/12/2021",31,"UKENNW_UU_TP000038",5.265005863,5.18715513352128,4.85213684833447,5.52665965970411,c(366.639, 357.111)
"27/12/2021",32,"UKENNW_UU_TP000038",5.395559046,5.28882989914963,4.95031376199937,5.62315742731442,c(366.639, 357.111)
"03/01/2022",33,"UKENNW_UU_TP000038",5.0501217225,5.34694527267686,4.99797427952684,5.68116920806638,c(366.639, 357.111)
"10/01/2022",34,"UKENNW_UU_TP000038",5.0501217225,5.11615551715607,4.7763330975606,5.44966066729026,c(366.639, 357.111)
"17/01/2022",35,"UKENNW_UU_TP000038",4.704684399,4.92843111832674,4.59166462525499,5.2634686230113,c(366.639, 357.111)
"24/01/2022",36,"UKENNW_UU_TP000038",3.621433394,4.81961109055665,4.46667837526496,5.15304868255681,c(366.639, 357.111)
"31/01/2022",37,"UKENNW_UU_TP000038",4.6634774545,5.09666981316724,4.75778455336992,5.43156923061651,c(366.639, 357.111)
"07/02/2022",38,"UKENNW_UU_TP000038",4.6634774545,5.26320489855365,4.91961477779661,5.59700957610704,c(366.639, 357.111)
"14/02/2022",39,"UKENNW_UU_TP000038",5.705521515,5.5216825782937,5.18485423115513,5.85851340852346,c(366.639, 357.111)
"21/02/2022",40,"UKENNW_UU_TP000038",6.676019086,5.67538415173886,5.3413638776636,6.01796427314491,c(366.639, 357.111)
"28/02/2022",41,"UKENNW_UU_TP000038",6.094863341,5.62210668797599,5.28319816176375,5.95638001329124,c(366.639, 357.111)
"07/03/2022",42,"UKENNW_UU_TP000038",6.094863341,5.67566966666782,5.33986300585274,6.01199404157967,c(366.639, 357.111)
"14/03/2022",43,"UKENNW_UU_TP000038",5.3641276795,5.65903769026787,5.31798247163704,5.99283241353606,c(366.639, 357.111)
"21/03/2022",44,"UKENNW_UU_TP000038",5.214547763,5.5907993340896,5.24967854174272,5.92458499842152,c(366.639, 357.111)
"28/03/2022",45,"UKENNW_UU_TP000038",5.214547763,5.55269614193568,5.2128592741231,5.88753357293363,c(366.639, 357.111)
"24/05/2021",1,"UKENNW_UU_TP000047",NA,4.83216869085491,4.42442083451567,5.24112134076022,c(342.338, 374.328)
"31/05/2021",2,"UKENNW_UU_TP000047",NA,5.02182771081327,4.66758057696947,5.37404692038032,c(342.338, 374.328)
"07/06/2021",3,"UKENNW_UU_TP000047",NA,5.08793854877555,4.73349024238968,5.4401220259155,c(342.338, 374.328)
"14/06/2021",4,"UKENNW_UU_TP000047",NA,5.18654080485178,4.83220440144271,5.53832540122449,c(342.338, 374.328)
"21/06/2021",5,"UKENNW_UU_TP000047",NA,5.32807032165367,4.97263416452689,5.68049222258637,c(342.338, 374.328)
"28/06/2021",6,"UKENNW_UU_TP000047",NA,5.45576029547204,5.10349164896722,5.80889108313912,c(342.338, 374.328)
"05/07/2021",7,"UKENNW_UU_TP000047",NA,5.51509504353341,5.16396326029253,5.87001187187606,c(342.338, 374.328)
"12/07/2021",8,"UKENNW_UU_TP000047",NA,5.53527854704865,5.17789284916609,5.89668024984196,c(342.338, 374.328)
"19/07/2021",9,"UKENNW_UU_TP000047",5.020936153,5.50382334028235,5.17385523871846,5.83293722263047,c(342.338, 374.328)
"26/07/2021",10,"UKENNW_UU_TP000047",5.1956759465,5.63659906972578,5.30716042504638,5.96606367055388,c(342.338, 374.328)
"02/08/2021",11,"UKENNW_UU_TP000047",5.1956759465,5.71820429606361,5.3874395889177,6.04684184732383,c(342.338, 374.328)
"09/08/2021",12,"UKENNW_UU_TP000047",5.37041574,5.79162389619898,5.46138779317818,6.1204270051685,c(342.338, 374.328)
"16/08/2021",13,"UKENNW_UU_TP000047",5.628974958,5.84783612060422,5.51922586131055,6.17831980258417,c(342.338, 374.328)
"23/08/2021",14,"UKENNW_UU_TP000047",5.891412122,5.89712508675367,5.56964859830839,6.23034557667399,c(342.338, 374.328)
