"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"2878","UKENTH_TWU_TP000103",2021-09-27,NA,512349,217841
"2879","UKENTH_TWU_TP000106",2021-09-27,NA,504199,191941
"2880","UKENTH_TWU_TP000113",2021-09-27,NA,515409,174721
"2881","UKENTH_TWU_TP000116",2021-09-27,NA,449859,166721
"2882","UKENTH_TWU_TP000122",2021-09-27,NA,471099,170701
"2883","UKENTH_TWU_TP000125",2021-09-27,NA,551499,181901
"2884","UKENTH_TWU_TP000126",2021-09-27,NA,539251,209766
"2885","UKENTH_TWU_TP000133",2021-09-27,NA,494299,179201
"2886","UKENTH_TWU_TP000139",2021-09-27,NA,412709,185801
"2887","UKENTH_TWU_TP000155",2021-09-27,NA,503199,157401
"2888","UKENTH_TWU_TP000159",2021-09-27,NA,454389,202231
"2889","UKENAN_AW_TP000016",2021-10-04,5.671741487,508487,249332
"2890","UKENAN_AW_TP000023",2021-10-04,3.742155302,535699,340996
"2891","UKENAN_AW_TP000037",2021-10-04,4.87561066,493847,268578
"2892","UKENAN_AW_TP000050",2021-10-04,5.769608556,547187,261751
"2893","UKENAN_AW_TP000051",2021-10-04,5.426653515,502806,226864
"2894","UKENAN_AW_TP000055",2021-10-04,5.24006301,573806,206725
"2895","UKENAN_AW_TP000063",2021-10-04,4.509596201,602226,223615
"2896","UKENAN_AW_TP000069",2021-10-04,3.136761124,488411,240500
"2897","UKENAN_AW_TP000082",2021-10-04,5.417633936,560459,304206
"2898","UKENAN_AW_TP000107",2021-10-04,4.306249197,481616,261993
"2899","UKENAN_AW_TP000115",2021-10-04,5.715279953,651859,311135
"2900","UKENAN_AW_TP000116",2021-10-04,5.461699034,526212,410959
"2901","UKENAN_AW_TP000144",2021-10-04,5.013127507,617466,241968
"2902","UKENAN_AW_TP000148",2021-10-04,5.592834044,614064,214273
"2903","UKENAN_AW_TP000154",2021-10-04,5.289373214,560275,322372
"2904","UKENAN_AW_TP000161",2021-10-04,5.242349543,499884,370410
"2905","UKENAN_AW_TP000170",2021-10-04,5.537665644,653429,297861
"2906","UKENAN_AW_TP000200",2021-10-04,4.009880877,627841,307418
"2907","UKENAN_AW_TP000210",2021-10-04,4.096096643,521980,298342
"2908","UKENAN_AW_TP000293",2021-10-04,5.964936302,545869,314163
"2909","UKENAN_AW_TP000303",2021-10-04,5.544692427,573699,190651
"2910","UKENAN_AW_TP000307",2021-10-04,5.245796686,587999,187601
"2911","UKENAN_AW_TP000308",2021-10-04,4.539094202,565353,175767
"2912","UKENMI_ST_TP000018",2021-10-04,5.912919851,389999,301651
"2913","UKENMI_ST_TP000036",2021-10-04,4.968632522,395499,322271
"2914","UKENMI_ST_TP000056",2021-10-04,3.549696101,426849,325511
"2915","UKENMI_ST_TP000060",2021-10-04,5.532743789,370979,301401
"2916","UKENMI_ST_TP000062",2021-10-04,4.995888038,419379,291391
"2917","UKENMI_ST_TP000068",2021-10-04,2.748579374,433599,273701
"2918","UKENMI_ST_TP000074",2021-10-04,5.079563031,439359,334491
"2919","UKENMI_ST_TP000099",2021-10-04,5.318963821,380829,216121
"2920","UKENMI_ST_TP000100",2021-10-04,3.209729508,402189,301921
"2921","UKENMI_ST_TP000120",2021-10-04,5.197735473,382559,273751
"2922","UKENMI_ST_TP000137",2021-10-04,4.275877592,453099,321301
"2923","UKENMI_ST_TP000143",2021-10-04,NA,454829,362421
"2924","UKENMI_ST_TP000156",2021-10-04,NA,416499,292356
"2925","UKENMI_ST_TP000163",2021-10-04,3.506143822,464729,342221
"2926","UKENMI_ST_TP000164",2021-10-04,5.420581546,433479,295881
"2927","UKENMI_ST_TP000180",2021-10-04,NA,387079,283821
"2928","UKENMI_ST_TP000182",2021-10-04,6.020334407,449419,276351
"2929","UKENMI_ST_TP000184",2021-10-04,4.824766716,361299,313701
"2930","UKENMI_ST_TP000186",2021-10-04,5.730511774,487449,405991
"2931","UKENMI_ST_TP000199",2021-10-04,NA,408459,262631
"2932","UKENMI_ST_TP000207",2021-10-04,3.390709141,387819,339051
"2933","UKENMI_ST_TP000208",2021-10-04,5.578316281,378889,204891
"2934","UKENMI_ST_TP000222",2021-10-04,5.087229045,459849,311851
"2935","UKENMI_ST_TP000225",2021-10-04,3.720201328,427569,262891
"2936","UKENMI_ST_TP000241",2021-10-04,NA,384619,253411
"2937","UKENMI_ST_TP000256",2021-10-04,5.763097172,389929,224861
"2938","UKENNE_NU_TP000012",2021-10-04,5.730521419,456119,524091
"2939","UKENNE_NU_TP000028",2021-10-04,NA,441059,556121
"2940","UKENNE_NU_TP000030",2021-10-04,3.377710814,444099,542631
"2941","UKENNE_NU_TP000031",2021-10-04,4.809241398,433599,566401
"2942","UKENNE_NU_TP000039",2021-10-04,NA,462098,522827
"2943","UKENNE_NU_TP000046",2021-10-04,4.975107978,451989,527651
"2944","UKENNE_NU_TP000048",2021-10-04,NA,432099,550801
"2945","UKENNE_NU_TP000051",2021-10-04,5.693474379,428919,511531
"2946","UKENNE_NU_TP000055",2021-10-04,5.74675284,432799,555701
"2947","UKENNE_YW_TP000029",2021-10-04,4.647936244,460089,447151
"2948","UKENNE_YW_TP000054",2021-10-04,NA,444556,394415
"2949","UKENNE_YW_TP000057",2021-10-04,3.584599468,439589,391567
"2950","UKENNE_YW_TP000063",2021-10-04,4.918627585,435069,420411
"2951","UKENNE_YW_TP000082",2021-10-04,NA,418979,438751
"2952","UKENNE_YW_TP000086",2021-10-04,NA,409249,422391
"2953","UKENNE_YW_TP000094",2021-10-04,4.77627306,418099,420701
"2954","UKENNE_YW_TP000095",2021-10-04,NA,516284,429068
"2955","UKENNE_YW_TP000096",2021-10-04,3.396676314,408519,441231
"2956","UKENNE_YW_TP000098",2021-10-04,NA,434649,430711
"2957","UKENNE_YW_TP000102",2021-10-04,5.345978945,437799,407001
"2958","UKENNE_YW_TP000107",2021-10-04,NA,426089,419971
"2959","UKENNE_YW_TP000112",2021-10-04,5.527291165,439229,374651
"2960","UKENNE_YW_TP000119",2021-10-04,5.552638204,460189,405981
"2961","UKENNE_YW_TP000141",2021-10-04,5.062914722,443369,385781
"2962","UKENNW_UU_TP000012",2021-10-04,5.30253511,321942,468543
"2963","UKENNW_UU_TP000017",2021-10-04,NA,332919,389491
"2964","UKENNW_UU_TP000018",2021-10-04,5.390067061,360469,429411
"2965","UKENNW_UU_TP000019",2021-10-04,4.57189445,376549,404691
"2966","UKENNW_UU_TP000023",2021-10-04,NA,334328,385183
"2967","UKENNW_UU_TP000024",2021-10-04,4.719599258,382849,435121
"2968","UKENNW_UU_TP000026",2021-10-04,4.226611371,380039,407811
"2969","UKENNW_UU_TP000027",2021-10-04,5.320384208,338811,556534
"2970","UKENNW_UU_TP000038",2021-10-04,NA,366639,357111
"2971","UKENNW_UU_TP000047",2021-10-04,5.730880698,342338,374328
"2972","UKENNW_UU_TP000050",2021-10-04,NA,333099,446501
"2973","UKENNW_UU_TP000067",2021-10-04,5.74842806,393789,394841
"2974","UKENNW_UU_TP000068",2021-10-04,NA,375619,433371
"2975","UKENNW_UU_TP000076",2021-10-04,5.495521411,345699,458711
"2976","UKENNW_UU_TP000078",2021-10-04,5.744640264,365809,399001
"2977","UKENNW_UU_TP000084",2021-10-04,4.56015389,389609,378201
"2978","UKENNW_UU_TP000095",2021-10-04,5.760708259,324149,390251
"2979","UKENNW_UU_TP000102",2021-10-04,4.679094295,345709,427931
"2980","UKENNW_UU_TP000103",2021-10-04,4.632823649,388287,412525
"2981","UKENNW_UU_TP000110",2021-10-04,NA,333486,392845
"2982","UKENNW_UU_TP000115",2021-10-04,NA,353579,395921
"2983","UKENNW_UU_TP000116",2021-10-04,NA,386519,389821
"2984","UKENNW_UU_TP000124",2021-10-04,4.755176613,358039,386891
"2985","UKENNW_UU_TP000133",2021-10-04,4.927519626,348172,411615
"2986","UKENSO_SW_TP000001",2021-10-04,NA,438718,112480
"2987","UKENSO_SW_TP000004",2021-10-04,5.184202571,470951,105443
"2988","UKENSO_SW_TP000008",2021-10-04,5.745505861,456846,103242
"2989","UKENSO_SW_TP000011",2021-10-04,5.434447974,438275,111125
"2990","UKENSO_SW_TP000013",2021-10-04,5.263257141,446839,117931
"2991","UKENSO_SW_TP000016",2021-10-04,NA,460200,85191
"2992","UKENSO_SW_TP000022",2021-10-04,6.320940884,633188,162889
"2993","UKENSO_SW_TP000025",2021-10-04,5.249777544,582959,168491
"2994","UKENSO_SW_TP000026",2021-10-04,6.14275683,601950,143308
"2995","UKENSO_SW_TP000028",2021-10-04,6.034126175,628575,139968
"2996","UKENSO_SW_TP000030",2021-10-04,6.29782855,571975,159382
"2997","UKENSO_SW_TP000033",2021-10-04,5.572197045,616939,159720
"2998","UKENSO_SW_TP000083",2021-10-04,NA,517007,103642
"2999","UKENSO_SW_TP000090",2021-10-04,5.600347425,499695,103145
"3000","UKENSO_SW_TP000091",2021-10-04,NA,576559,109381
"3001","UKENSW_SWS_TP000002",2021-10-04,5.794263958,253327,134309
"3002","UKENSW_SWS_TP000016",2021-10-04,NA,242167,127655
"3003","UKENSW_SWS_TP000024",2021-10-04,5.683702087,302457,80397
"3004","UKENSW_SWS_TP000025",2021-10-04,5.759091481,182302,32206
"3005","UKENSW_SWS_TP000051",2021-10-04,5.186006003,288249,72051
"3006","UKENSW_SWS_TP000055",2021-10-04,5.638119998,206629,52671
"3007","UKENSW_SWS_TP000058",2021-10-04,NA,249776,54024
"3008","UKENSW_SWS_TP000059",2021-10-04,5.369022143,252334,56403
"3009","UKENSW_SWS_TP000064",2021-10-04,NA,313655,90455
"3010","UKENSW_SWS_TP000075",2021-10-04,5.880492365,289699,56301
"3011","UKENSW_WXW_TP000004",2021-10-04,5.021300956,353294,179291
"3012","UKENSW_WXW_TP000005",2021-10-04,5.264436408,369299,168221
"3013","UKENSW_WXW_TP000038",2021-10-04,5.141566494,413049,95051
"3014","UKENSW_WXW_TP000086",2021-10-04,5.362778051,328049,124551
"3015","UKENSW_WXW_TP000100",2021-10-04,5.033745431,331469,156981
"3016","UKENSW_WXW_TP000101",2021-10-04,5.697148027,366380,76721
"3017","UKENTH_TWU_TP000010",2021-10-04,5.079978076,478989,214851
"3018","UKENTH_TWU_TP000013",2021-10-04,5.272365903,467999,155201
"3019","UKENTH_TWU_TP000014",2021-10-04,5.011757266,545469,181671
"3020","UKENTH_TWU_TP000015",2021-10-04,4.74909116,529519,166319
"3021","UKENTH_TWU_TP000021",2021-10-04,2.87235703,513709,201061
"3022","UKENTH_TWU_TP000033",2021-10-04,NA,485799,159501
"3023","UKENTH_TWU_TP000050",2021-10-04,4.733577254,528799,140201
"3024","UKENTH_TWU_TP000052",2021-10-04,4.193629299,549086,180831
"3025","UKENTH_TWU_TP000054",2021-10-04,4.325040317,535659,193171
"3026","UKENTH_TWU_TP000073",2021-10-04,5.250868991,500299,151601
"3027","UKENTH_TWU_TP000084",2021-10-04,4.777146722,518999,168301
"3028","UKENTH_TWU_TP000100",2021-10-04,4.712510536,487709,186961
"3029","UKENTH_TWU_TP000102",2021-10-04,4.628484662,555599,176701
"3030","UKENTH_TWU_TP000103",2021-10-04,5.804840432,512349,217841
"3031","UKENTH_TWU_TP000106",2021-10-04,4.542922285,504199,191941
"3032","UKENTH_TWU_TP000113",2021-10-04,3.787171405,515409,174721
"3033","UKENTH_TWU_TP000116",2021-10-04,5.159730944,449859,166721
"3034","UKENTH_TWU_TP000122",2021-10-04,5.795769127,471099,170701
"3035","UKENTH_TWU_TP000125",2021-10-04,4.96308072,551499,181901
"3036","UKENTH_TWU_TP000126",2021-10-04,5.104411568,539251,209766
"3037","UKENTH_TWU_TP000133",2021-10-04,5.112230031,494299,179201
"3038","UKENTH_TWU_TP000139",2021-10-04,4.634203592,412709,185801
"3039","UKENTH_TWU_TP000155",2021-10-04,5.027403101,503199,157401
"3040","UKENTH_TWU_TP000159",2021-10-04,5.034025639,454389,202231
"3041","UKENAN_AW_TP000016",2021-10-11,NA,508487,249332
"3042","UKENAN_AW_TP000023",2021-10-11,NA,535699,340996
"3043","UKENAN_AW_TP000037",2021-10-11,NA,493847,268578
"3044","UKENAN_AW_TP000050",2021-10-11,NA,547187,261751
"3045","UKENAN_AW_TP000051",2021-10-11,NA,502806,226864
"3046","UKENAN_AW_TP000055",2021-10-11,NA,573806,206725
"3047","UKENAN_AW_TP000063",2021-10-11,NA,602226,223615
"3048","UKENAN_AW_TP000069",2021-10-11,NA,488411,240500
"3049","UKENAN_AW_TP000082",2021-10-11,NA,560459,304206
"3050","UKENAN_AW_TP000107",2021-10-11,NA,481616,261993
"3051","UKENAN_AW_TP000115",2021-10-11,NA,651859,311135
"3052","UKENAN_AW_TP000116",2021-10-11,NA,526212,410959
"3053","UKENAN_AW_TP000144",2021-10-11,NA,617466,241968
"3054","UKENAN_AW_TP000148",2021-10-11,NA,614064,214273
"3055","UKENAN_AW_TP000154",2021-10-11,NA,560275,322372
"3056","UKENAN_AW_TP000161",2021-10-11,NA,499884,370410
"3057","UKENAN_AW_TP000170",2021-10-11,NA,653429,297861
"3058","UKENAN_AW_TP000200",2021-10-11,NA,627841,307418
"3059","UKENAN_AW_TP000210",2021-10-11,NA,521980,298342
"3060","UKENAN_AW_TP000293",2021-10-11,NA,545869,314163
"3061","UKENAN_AW_TP000303",2021-10-11,NA,573699,190651
"3062","UKENAN_AW_TP000307",2021-10-11,NA,587999,187601
"3063","UKENAN_AW_TP000308",2021-10-11,NA,565353,175767
"3064","UKENMI_ST_TP000018",2021-10-11,NA,389999,301651
"3065","UKENMI_ST_TP000036",2021-10-11,NA,395499,322271
"3066","UKENMI_ST_TP000056",2021-10-11,NA,426849,325511
"3067","UKENMI_ST_TP000060",2021-10-11,NA,370979,301401
"3068","UKENMI_ST_TP000062",2021-10-11,NA,419379,291391
"3069","UKENMI_ST_TP000068",2021-10-11,NA,433599,273701
"3070","UKENMI_ST_TP000074",2021-10-11,NA,439359,334491
"3071","UKENMI_ST_TP000099",2021-10-11,NA,380829,216121
"3072","UKENMI_ST_TP000100",2021-10-11,NA,402189,301921
"3073","UKENMI_ST_TP000120",2021-10-11,NA,382559,273751
"3074","UKENMI_ST_TP000137",2021-10-11,NA,453099,321301
"3075","UKENMI_ST_TP000143",2021-10-11,NA,454829,362421
"3076","UKENMI_ST_TP000156",2021-10-11,3.290505905,416499,292356
"3077","UKENMI_ST_TP000163",2021-10-11,NA,464729,342221
"3078","UKENMI_ST_TP000164",2021-10-11,NA,433479,295881
"3079","UKENMI_ST_TP000180",2021-10-11,NA,387079,283821
"3080","UKENMI_ST_TP000182",2021-10-11,NA,449419,276351
"3081","UKENMI_ST_TP000184",2021-10-11,NA,361299,313701
"3082","UKENMI_ST_TP000186",2021-10-11,NA,487449,405991
"3083","UKENMI_ST_TP000199",2021-10-11,5.258019943,408459,262631
"3084","UKENMI_ST_TP000207",2021-10-11,NA,387819,339051
"3085","UKENMI_ST_TP000208",2021-10-11,NA,378889,204891
"3086","UKENMI_ST_TP000222",2021-10-11,NA,459849,311851
"3087","UKENMI_ST_TP000225",2021-10-11,NA,427569,262891
"3088","UKENMI_ST_TP000241",2021-10-11,5.947261878,384619,253411
"3089","UKENMI_ST_TP000256",2021-10-11,NA,389929,224861
"3090","UKENNE_NU_TP000012",2021-10-11,NA,456119,524091
"3091","UKENNE_NU_TP000028",2021-10-11,4.64042086,441059,556121
"3092","UKENNE_NU_TP000030",2021-10-11,NA,444099,542631
"3093","UKENNE_NU_TP000031",2021-10-11,NA,433599,566401
"3094","UKENNE_NU_TP000039",2021-10-11,NA,462098,522827
"3095","UKENNE_NU_TP000046",2021-10-11,NA,451989,527651
"3096","UKENNE_NU_TP000048",2021-10-11,NA,432099,550801
"3097","UKENNE_NU_TP000051",2021-10-11,NA,428919,511531
"3098","UKENNE_NU_TP000055",2021-10-11,NA,432799,555701
"3099","UKENNE_YW_TP000029",2021-10-11,NA,460089,447151
"3100","UKENNE_YW_TP000054",2021-10-11,NA,444556,394415
"3101","UKENNE_YW_TP000057",2021-10-11,NA,439589,391567
"3102","UKENNE_YW_TP000063",2021-10-11,NA,435069,420411
"3103","UKENNE_YW_TP000082",2021-10-11,4.68891903,418979,438751
"3104","UKENNE_YW_TP000086",2021-10-11,NA,409249,422391
"3105","UKENNE_YW_TP000094",2021-10-11,NA,418099,420701
"3106","UKENNE_YW_TP000095",2021-10-11,4.371896744,516284,429068
"3107","UKENNE_YW_TP000096",2021-10-11,NA,408519,441231
"3108","UKENNE_YW_TP000098",2021-10-11,4.061618431,434649,430711
"3109","UKENNE_YW_TP000102",2021-10-11,NA,437799,407001
"3110","UKENNE_YW_TP000107",2021-10-11,4.993432229,426089,419971
"3111","UKENNE_YW_TP000112",2021-10-11,NA,439229,374651
"3112","UKENNE_YW_TP000119",2021-10-11,NA,460189,405981
"3113","UKENNE_YW_TP000141",2021-10-11,NA,443369,385781
"3114","UKENNW_UU_TP000012",2021-10-11,NA,321942,468543
"3115","UKENNW_UU_TP000017",2021-10-11,NA,332919,389491
"3116","UKENNW_UU_TP000018",2021-10-11,NA,360469,429411
"3117","UKENNW_UU_TP000019",2021-10-11,NA,376549,404691
"3118","UKENNW_UU_TP000023",2021-10-11,NA,334328,385183
"3119","UKENNW_UU_TP000024",2021-10-11,NA,382849,435121
"3120","UKENNW_UU_TP000026",2021-10-11,NA,380039,407811
"3121","UKENNW_UU_TP000027",2021-10-11,NA,338811,556534
"3122","UKENNW_UU_TP000038",2021-10-11,4.901995562,366639,357111
"3123","UKENNW_UU_TP000047",2021-10-11,NA,342338,374328
"3124","UKENNW_UU_TP000050",2021-10-11,4.755295184,333099,446501
"3125","UKENNW_UU_TP000067",2021-10-11,NA,393789,394841
"3126","UKENNW_UU_TP000068",2021-10-11,5.489168073,375619,433371
"3127","UKENNW_UU_TP000076",2021-10-11,NA,345699,458711
"3128","UKENNW_UU_TP000078",2021-10-11,NA,365809,399001
"3129","UKENNW_UU_TP000084",2021-10-11,NA,389609,378201
"3130","UKENNW_UU_TP000095",2021-10-11,NA,324149,390251
"3131","UKENNW_UU_TP000102",2021-10-11,NA,345709,427931
"3132","UKENNW_UU_TP000103",2021-10-11,NA,388287,412525
"3133","UKENNW_UU_TP000110",2021-10-11,3.830698742,333486,392845
"3134","UKENNW_UU_TP000115",2021-10-11,NA,353579,395921
"3135","UKENNW_UU_TP000116",2021-10-11,3.306161024,386519,389821
"3136","UKENNW_UU_TP000124",2021-10-11,NA,358039,386891
"3137","UKENNW_UU_TP000133",2021-10-11,NA,348172,411615
"3138","UKENSO_SW_TP000001",2021-10-11,5.017613097,438718,112480
"3139","UKENSO_SW_TP000004",2021-10-11,NA,470951,105443
"3140","UKENSO_SW_TP000008",2021-10-11,NA,456846,103242
"3141","UKENSO_SW_TP000011",2021-10-11,NA,438275,111125
"3142","UKENSO_SW_TP000013",2021-10-11,NA,446839,117931
"3143","UKENSO_SW_TP000016",2021-10-11,4.539905297,460200,85191
"3144","UKENSO_SW_TP000022",2021-10-11,NA,633188,162889
"3145","UKENSO_SW_TP000025",2021-10-11,NA,582959,168491
"3146","UKENSO_SW_TP000026",2021-10-11,NA,601950,143308
"3147","UKENSO_SW_TP000028",2021-10-11,NA,628575,139968
"3148","UKENSO_SW_TP000030",2021-10-11,NA,571975,159382
"3149","UKENSO_SW_TP000033",2021-10-11,NA,616939,159720
"3150","UKENSO_SW_TP000083",2021-10-11,4.843536588,517007,103642
"3151","UKENSO_SW_TP000090",2021-10-11,NA,499695,103145
"3152","UKENSO_SW_TP000091",2021-10-11,4.286493962,576559,109381
"3153","UKENSW_SWS_TP000002",2021-10-11,NA,253327,134309
"3154","UKENSW_SWS_TP000016",2021-10-11,5.592361135,242167,127655
"3155","UKENSW_SWS_TP000024",2021-10-11,NA,302457,80397
"3156","UKENSW_SWS_TP000025",2021-10-11,NA,182302,32206
"3157","UKENSW_SWS_TP000051",2021-10-11,NA,288249,72051
"3158","UKENSW_SWS_TP000055",2021-10-11,NA,206629,52671
"3159","UKENSW_SWS_TP000058",2021-10-11,5.426587176,249776,54024
"3160","UKENSW_SWS_TP000059",2021-10-11,NA,252334,56403
"3161","UKENSW_SWS_TP000064",2021-10-11,6.71896698,313655,90455
"3162","UKENSW_SWS_TP000075",2021-10-11,NA,289699,56301
"3163","UKENSW_WXW_TP000004",2021-10-11,NA,353294,179291
"3164","UKENSW_WXW_TP000005",2021-10-11,NA,369299,168221
"3165","UKENSW_WXW_TP000038",2021-10-11,NA,413049,95051
"3166","UKENSW_WXW_TP000086",2021-10-11,NA,328049,124551
"3167","UKENSW_WXW_TP000100",2021-10-11,NA,331469,156981
"3168","UKENSW_WXW_TP000101",2021-10-11,NA,366380,76721
"3169","UKENTH_TWU_TP000010",2021-10-11,5.577176862,478989,214851
"3170","UKENTH_TWU_TP000013",2021-10-11,NA,467999,155201
"3171","UKENTH_TWU_TP000014",2021-10-11,NA,545469,181671
"3172","UKENTH_TWU_TP000015",2021-10-11,NA,529519,166319
"3173","UKENTH_TWU_TP000021",2021-10-11,NA,513709,201061
"3174","UKENTH_TWU_TP000033",2021-10-11,NA,485799,159501
"3175","UKENTH_TWU_TP000050",2021-10-11,NA,528799,140201
"3176","UKENTH_TWU_TP000052",2021-10-11,4.215805831,549086,180831
"3177","UKENTH_TWU_TP000054",2021-10-11,NA,535659,193171
"3178","UKENTH_TWU_TP000073",2021-10-11,NA,500299,151601
"3179","UKENTH_TWU_TP000084",2021-10-11,NA,518999,168301
"3180","UKENTH_TWU_TP000100",2021-10-11,NA,487709,186961
"3181","UKENTH_TWU_TP000102",2021-10-11,NA,555599,176701
"3182","UKENTH_TWU_TP000103",2021-10-11,NA,512349,217841
"3183","UKENTH_TWU_TP000106",2021-10-11,NA,504199,191941
"3184","UKENTH_TWU_TP000113",2021-10-11,NA,515409,174721
"3185","UKENTH_TWU_TP000116",2021-10-11,NA,449859,166721
"3186","UKENTH_TWU_TP000122",2021-10-11,NA,471099,170701
"3187","UKENTH_TWU_TP000125",2021-10-11,NA,551499,181901
"3188","UKENTH_TWU_TP000126",2021-10-11,NA,539251,209766
"3189","UKENTH_TWU_TP000133",2021-10-11,NA,494299,179201
"3190","UKENTH_TWU_TP000139",2021-10-11,NA,412709,185801
"3191","UKENTH_TWU_TP000155",2021-10-11,NA,503199,157401
"3192","UKENTH_TWU_TP000159",2021-10-11,NA,454389,202231
"3193","UKENAN_AW_TP000016",2021-10-18,3.953577011,508487,249332
"3194","UKENAN_AW_TP000023",2021-10-18,6.441904097,535699,340996
"3195","UKENAN_AW_TP000037",2021-10-18,5.063259459,493847,268578
"3196","UKENAN_AW_TP000050",2021-10-18,5.108007771,547187,261751
"3197","UKENAN_AW_TP000051",2021-10-18,5.41641016,502806,226864
"3198","UKENAN_AW_TP000055",2021-10-18,4.840594142,573806,206725
"3199","UKENAN_AW_TP000063",2021-10-18,5.71706844,602226,223615
"3200","UKENAN_AW_TP000069",2021-10-18,2.897817283,488411,240500
"3201","UKENAN_AW_TP000082",2021-10-18,4.958892049,560459,304206
"3202","UKENAN_AW_TP000107",2021-10-18,4.999254955,481616,261993
"3203","UKENAN_AW_TP000115",2021-10-18,5.118840612,651859,311135
"3204","UKENAN_AW_TP000116",2021-10-18,5.639845061,526212,410959
"3205","UKENAN_AW_TP000144",2021-10-18,5.079906383,617466,241968
"3206","UKENAN_AW_TP000148",2021-10-18,5.462188182,614064,214273
"3207","UKENAN_AW_TP000154",2021-10-18,5.263507926,560275,322372
"3208","UKENAN_AW_TP000161",2021-10-18,5.139634927,499884,370410
"3209","UKENAN_AW_TP000170",2021-10-18,5.397911628,653429,297861
"3210","UKENAN_AW_TP000200",2021-10-18,4.566344272,627841,307418
"3211","UKENAN_AW_TP000210",2021-10-18,3.72487719,521980,298342
"3212","UKENAN_AW_TP000293",2021-10-18,5.143044436,545869,314163
"3213","UKENAN_AW_TP000303",2021-10-18,5.125400728,573699,190651
"3214","UKENAN_AW_TP000307",2021-10-18,4.429330599,587999,187601
"3215","UKENAN_AW_TP000308",2021-10-18,3.661698183,565353,175767
"3216","UKENMI_ST_TP000018",2021-10-18,5.432700132,389999,301651
"3217","UKENMI_ST_TP000036",2021-10-18,5.005522804,395499,322271
"3218","UKENMI_ST_TP000056",2021-10-18,3.497767605,426849,325511
"3219","UKENMI_ST_TP000060",2021-10-18,NA,370979,301401
"3220","UKENMI_ST_TP000062",2021-10-18,5.076174381,419379,291391
"3221","UKENMI_ST_TP000068",2021-10-18,4.725492137,433599,273701
"3222","UKENMI_ST_TP000074",2021-10-18,4.725797491,439359,334491
"3223","UKENMI_ST_TP000099",2021-10-18,4.698001251,380829,216121
"3224","UKENMI_ST_TP000100",2021-10-18,4.878366266,402189,301921
"3225","UKENMI_ST_TP000120",2021-10-18,5.855404605,382559,273751
"3226","UKENMI_ST_TP000137",2021-10-18,5.541081523,453099,321301
"3227","UKENMI_ST_TP000143",2021-10-18,5.272685394,454829,362421
"3228","UKENMI_ST_TP000156",2021-10-18,NA,416499,292356
"3229","UKENMI_ST_TP000163",2021-10-18,4.395796662,464729,342221
"3230","UKENMI_ST_TP000164",2021-10-18,5.673891452,433479,295881
"3231","UKENMI_ST_TP000180",2021-10-18,2.630518336,387079,283821
"3232","UKENMI_ST_TP000182",2021-10-18,4.670733292,449419,276351
"3233","UKENMI_ST_TP000184",2021-10-18,4.356993897,361299,313701
"3234","UKENMI_ST_TP000186",2021-10-18,5.924315094,487449,405991
"3235","UKENMI_ST_TP000199",2021-10-18,4.796224592,408459,262631
"3236","UKENMI_ST_TP000207",2021-10-18,4.860200492,387819,339051
"3237","UKENMI_ST_TP000208",2021-10-18,5.057660086,378889,204891
"3238","UKENMI_ST_TP000222",2021-10-18,3.894758605,459849,311851
"3239","UKENMI_ST_TP000225",2021-10-18,5.519570387,427569,262891
"3240","UKENMI_ST_TP000241",2021-10-18,NA,384619,253411
"3241","UKENMI_ST_TP000256",2021-10-18,5.180337742,389929,224861
"3242","UKENNE_NU_TP000012",2021-10-18,5.123316371,456119,524091
"3243","UKENNE_NU_TP000028",2021-10-18,NA,441059,556121
"3244","UKENNE_NU_TP000030",2021-10-18,5.875964944,444099,542631
"3245","UKENNE_NU_TP000031",2021-10-18,4.473358724,433599,566401
"3246","UKENNE_NU_TP000039",2021-10-18,NA,462098,522827
"3247","UKENNE_NU_TP000046",2021-10-18,5.852577355,451989,527651
"3248","UKENNE_NU_TP000048",2021-10-18,NA,432099,550801
"3249","UKENNE_NU_TP000051",2021-10-18,5.603358274,428919,511531
"3250","UKENNE_NU_TP000055",2021-10-18,5.837912694,432799,555701
"3251","UKENNE_YW_TP000029",2021-10-18,5.644633702,460089,447151
"3252","UKENNE_YW_TP000054",2021-10-18,NA,444556,394415
"3253","UKENNE_YW_TP000057",2021-10-18,4.501631611,439589,391567
"3254","UKENNE_YW_TP000063",2021-10-18,4.119672986,435069,420411
"3255","UKENNE_YW_TP000082",2021-10-18,NA,418979,438751
"3256","UKENNE_YW_TP000086",2021-10-18,NA,409249,422391
"3257","UKENNE_YW_TP000094",2021-10-18,4.770647202,418099,420701
"3258","UKENNE_YW_TP000095",2021-10-18,NA,516284,429068
"3259","UKENNE_YW_TP000096",2021-10-18,4.363830487,408519,441231
"3260","UKENNE_YW_TP000098",2021-10-18,NA,434649,430711
"3261","UKENNE_YW_TP000102",2021-10-18,5.020304142,437799,407001
"3262","UKENNE_YW_TP000107",2021-10-18,NA,426089,419971
"3263","UKENNE_YW_TP000112",2021-10-18,4.808205949,439229,374651
"3264","UKENNE_YW_TP000119",2021-10-18,5.800714433,460189,405981
"3265","UKENNE_YW_TP000141",2021-10-18,4.039137099,443369,385781
"3266","UKENNW_UU_TP000012",2021-10-18,4.976812306,321942,468543
